A201902127,12.10.2019,Speyer,K8191,NAO-Roboter,33,8400.0
A201902128,5.10.2019,Speyer,K3251,NAO-Roboter,29,8400.0
A201902129,2.10.2019,Heidelberg,K2574,Lego-Roboter,33,129.9
A201902130,6.10.2019,Schwetzingen,K9562,NAO-Roboter,34,8400.0
A201902131,1.10.2019,Speyer,K0024,Wischroboter,18,289.0
A201902132,3.10.2019,Neustadt,K4460,NAO-Roboter,12,8400.0
A201902133,4.10.2019,Speyer,K0663,Wischroboter,25,289.0
A201902134,7.10.2019,Schwetzingen,K3484,Lego-Roboter,31,129.9
A201902135,8.10.2019,Schwetzingen,K8726,Lego-Roboter,12,129.9
A201902136,2.10.2019,Mannheim,K4704,Lego-Roboter,42,129.9
A201902137,7.10.2019,Mannheim,K4113,Wischroboter,15,289.0
A201902138,4.10.2019,Neustadt,K2098,Spielzeugroboter,27,49.99
A201902139,1.10.2019,Mannheim,K4343,Lego-Roboter,12,129.9
A201902140,9.10.2019,Schwetzingen,K3164,Wischroboter,32,289.0
A201902141,3.10.2019,Neustadt,K5027,Staubsaugerroboter,39,398.95
A201902142,8.10.2019,Mannheim,K0958,Lego-Roboter,36,129.9
A201902143,8.10.2019,Mannheim,K1656,Spielzeugroboter,3,49.99
A201902144,3.10.2019,Mannheim,K2806,NAO-Roboter,5,8400.0
A201902145,1.10.2019,Heidelberg,K7467,Staubsaugerroboter,22,398.95
A201902146,6.10.2019,Heidelberg,K2245,Staubsaugerroboter,19,398.95
A201902147,5.10.2019,Neustadt,K1263,Spielzeugroboter,9,49.99
A201902148,2.10.2019,Schwetzingen,K7169,Lego-Roboter,30,129.9
A201902149,2.10.2019,Schwetzingen,K5316,NAO-Roboter,14,8400.0
A201902150,6.10.2019,Mannheim,K5810,Spielzeugroboter,23,49.99
A201902151,12.10.2019,Neustadt,K7041,NAO-Roboter,41,8400.0
A201902152,6.10.2019,Speyer,K3012,NAO-Roboter,13,8400.0
A201902153,2.10.2019,Mannheim,K8718,Spielzeugroboter,18,49.99
A201902154,10.10.2019,Neustadt,K2295,NAO-Roboter,29,8400.0
A201902155,5.10.2019,Neustadt,K7480,Spielzeugroboter,33,49.99
A201902156,3.10.2019,Schwetzingen,K4361,Spielzeugroboter,12,49.99
A201902157,3.10.2019,Neustadt,K2780,NAO-Roboter,35,8400.0
A201902158,5.10.2019,Speyer,K0152,Spielzeugroboter,13,49.99
A201902159,5.10.2019,Mannheim,K0811,NAO-Roboter,30,8400.0
A201902160,7.10.2019,Neustadt,K6084,Wischroboter,15,289.0
A201902161,7.10.2019,Heidelberg,K4763,Staubsaugerroboter,31,398.95
A201902162,3.10.2019,Speyer,K0909,Lego-Roboter,5,129.9
A201902163,9.10.2019,Speyer,K6432,NAO-Roboter,40,8400.0
A201902164,3.10.2019,Neustadt,K7558,Staubsaugerroboter,10,398.95
A201902165,9.10.2019,Speyer,K8468,Wischroboter,33,289.0
A201902166,10.10.2019,Schwetzingen,K9508,Spielzeugroboter,1,49.99
A201902167,2.10.2019,Neustadt,K7563,Wischroboter,14,289.0
A201902168,8.10.2019,Speyer,K9512,Spielzeugroboter,40,49.99
A201902169,9.10.2019,Neustadt,K7030,Staubsaugerroboter,2,398.95
A201902170,12.10.2019,Schwetzingen,K9056,NAO-Roboter,4,8400.0
A201902171,5.10.2019,Neustadt,K2603,Staubsaugerroboter,24,398.95
A201902172,9.10.2019,Mannheim,K9641,Staubsaugerroboter,10,398.95
A201902173,3.10.2019,Speyer,K7825,Lego-Roboter,24,129.9
A201902174,6.10.2019,Schwetzingen,K1823,Staubsaugerroboter,12,398.95
A201902175,12.10.2019,Heidelberg,K5140,Staubsaugerroboter,22,398.95
A201902176,10.10.2019,Speyer,K5080,Staubsaugerroboter,17,398.95
A201902177,11.10.2019,Neustadt,K5709,Staubsaugerroboter,8,398.95
A201902178,2.10.2019,Neustadt,K0823,Staubsaugerroboter,6,398.95
A201902179,1.10.2019,Heidelberg,K5099,Wischroboter,32,289.0
A201902180,1.10.2019,Mannheim,K2301,NAO-Roboter,24,8400.0
A201902181,2.10.2019,Neustadt,K3295,Spielzeugroboter,18,49.99
A201902182,6.10.2019,Schwetzingen,K8824,Lego-Roboter,33,129.9
A201902183,10.10.2019,Schwetzingen,K5950,Spielzeugroboter,1,49.99
A201902184,3.10.2019,Heidelberg,K7555,Wischroboter,31,289.0
A201902185,2.10.2019,Heidelberg,K9480,Staubsaugerroboter,7,398.95
A201902186,2.10.2019,Neustadt,K4104,Staubsaugerroboter,32,398.95
A201902187,6.10.2019,Mannheim,K5478,NAO-Roboter,32,8400.0
A201902188,8.10.2019,Neustadt,K3417,Staubsaugerroboter,26,398.95
A201902189,7.10.2019,Neustadt,K9935,NAO-Roboter,11,8400.0
A201902190,6.10.2019,Neustadt,K4800,Staubsaugerroboter,25,398.95
A201902191,2.10.2019,Speyer,K0049,Spielzeugroboter,28,49.99
A201902192,7.10.2019,Schwetzingen,K9520,NAO-Roboter,41,8400.0
A201902193,10.10.2019,Heidelberg,K5762,Wischroboter,42,289.0
A201902194,2.10.2019,Neustadt,K6190,NAO-Roboter,8,8400.0
A201902195,4.10.2019,Speyer,K4837,NAO-Roboter,24,8400.0
A201902196,9.10.2019,Heidelberg,K8088,Staubsaugerroboter,35,398.95
A201902197,9.10.2019,Mannheim,K9036,Wischroboter,20,289.0
A201902198,5.10.2019,Heidelberg,K7734,Spielzeugroboter,13,49.99
A201902199,5.10.2019,Heidelberg,K4985,Wischroboter,24,289.0
A201902200,10.10.2019,Schwetzingen,K7327,NAO-Roboter,40,8400.0
A201902201,7.10.2019,Mannheim,K6451,Wischroboter,4,289.0
A201902202,12.10.2019,Schwetzingen,K9220,Spielzeugroboter,34,49.99
A201902203,3.10.2019,Schwetzingen,K5152,Wischroboter,3,289.0
A201902204,10.10.2019,Mannheim,K8273,NAO-Roboter,11,8400.0
A201902205,12.10.2019,Schwetzingen,K4749,Spielzeugroboter,34,49.99
A201902206,1.10.2019,Mannheim,K7837,Wischroboter,17,289.0
A201902207,12.10.2019,Heidelberg,K7397,Spielzeugroboter,3,49.99
A201902208,6.10.2019,Speyer,K3190,Staubsaugerroboter,13,398.95
A201902209,8.10.2019,Schwetzingen,K4188,Staubsaugerroboter,31,398.95
A201902210,12.10.2019,Neustadt,K0531,Spielzeugroboter,10,49.99
A201902211,4.10.2019,Speyer,K9888,Wischroboter,40,289.0
A201902212,2.10.2019,Mannheim,K6077,Wischroboter,33,289.0
A201902213,6.10.2019,Schwetzingen,K8720,Staubsaugerroboter,11,398.95
A201902214,12.10.2019,Neustadt,K8456,Spielzeugroboter,10,49.99
A201902215,11.10.2019,Mannheim,K1368,Spielzeugroboter,21,49.99
A201902216,1.10.2019,Neustadt,K8411,Lego-Roboter,36,129.9
A201902217,11.10.2019,Neustadt,K4117,Staubsaugerroboter,42,398.95
A201902218,8.10.2019,Mannheim,K2881,NAO-Roboter,8,8400.0
A201902219,8.10.2019,Neustadt,K8855,Wischroboter,5,289.0
A201902220,9.10.2019,Neustadt,K5669,Spielzeugroboter,28,49.99
A201902221,6.10.2019,Schwetzingen,K7738,Wischroboter,39,289.0
A201902222,7.10.2019,Schwetzingen,K4367,Lego-Roboter,10,129.9
A201902223,1.10.2019,Mannheim,K8541,Spielzeugroboter,5,49.99
A201902224,11.10.2019,Heidelberg,K2742,Staubsaugerroboter,14,398.95
A201902225,6.10.2019,Heidelberg,K6162,Lego-Roboter,29,129.9
A201902226,2.10.2019,Heidelberg,K9562,Wischroboter,39,289.0
A201902227,9.10.2019,Heidelberg,K2329,NAO-Roboter,41,8400.0
A201902228,8.10.2019,Speyer,K8826,Lego-Roboter,7,129.9
A201902229,3.10.2019,Schwetzingen,K9384,NAO-Roboter,38,8400.0
A201902230,8.10.2019,Neustadt,K2453,Wischroboter,40,289.0
A201902231,11.10.2019,Mannheim,K4995,Staubsaugerroboter,24,398.95
A201902232,5.10.2019,Schwetzingen,K4864,Staubsaugerroboter,16,398.95
