A201902103,5.10.2019,Mannheim,K2460,Spielzeugroboter,1,49.99
A201902104,5.10.2019,Schwetzingen,K5820,Wischroboter,10,289.0
A201902105,7.10.2019,Schwetzingen,K1678,NAO-Roboter,34,8400.0
A201902106,9.10.2019,Schwetzingen,K2664,Wischroboter,15,289.0
A201902107,6.10.2019,Heidelberg,K9355,Lego-Roboter,20,129.9
A201902108,6.10.2019,Schwetzingen,K6123,NAO-Roboter,28,8400.0
A201902109,7.10.2019,Mannheim,K0289,NAO-Roboter,33,8400.0
A201902110,10.10.2019,Schwetzingen,K4653,NAO-Roboter,26,8400.0
A201902111,7.10.2019,Speyer,K4216,Lego-Roboter,31,129.9
A201902112,7.10.2019,Mannheim,K6568,Staubsaugerroboter,25,398.95
A201902113,1.10.2019,Neustadt,K4911,Spielzeugroboter,35,49.99
A201902114,4.10.2019,Mannheim,K2829,Lego-Roboter,42,129.9
A201902115,12.10.2019,Mannheim,K9746,Staubsaugerroboter,4,398.95
A201902116,3.10.2019,Mannheim,K6180,Lego-Roboter,34,129.9
A201902117,8.10.2019,Mannheim,K3352,Spielzeugroboter,30,49.99
A201902118,11.10.2019,Neustadt,K4147,Spielzeugroboter,19,49.99
A201902119,3.10.2019,Mannheim,K2635,Wischroboter,32,289.0
A201902120,6.10.2019,Speyer,K9984,Wischroboter,18,289.0
A201902121,8.10.2019,Speyer,K2453,NAO-Roboter,32,8400.0
A201902122,12.10.2019,Neustadt,K5695,NAO-Roboter,13,8400.0
A201902123,1.10.2019,Speyer,K1702,NAO-Roboter,37,8400.0
A201902124,8.10.2019,Mannheim,K4641,NAO-Roboter,16,8400.0
A201902125,5.10.2019,Speyer,K8520,Wischroboter,18,289.0
A201902126,9.10.2019,Mannheim,K8208,NAO-Roboter,16,8400.0
A201902127,3.10.2019,Neustadt,K0639,Spielzeugroboter,30,49.99
A201902128,6.10.2019,Heidelberg,K1272,Lego-Roboter,3,129.9
A201902129,1.10.2019,Neustadt,K2713,Staubsaugerroboter,3,398.95
A201902130,10.10.2019,Mannheim,K4960,Wischroboter,24,289.0
A201902131,7.10.2019,Speyer,K6698,NAO-Roboter,12,8400.0
A201902132,12.10.2019,Speyer,K2476,NAO-Roboter,10,8400.0
A201902133,4.10.2019,Neustadt,K3999,NAO-Roboter,12,8400.0
A201902134,10.10.2019,Neustadt,K4266,Spielzeugroboter,26,49.99
A201902135,2.10.2019,Neustadt,K9204,Wischroboter,27,289.0
A201902136,2.10.2019,Schwetzingen,K3018,Spielzeugroboter,29,49.99
A201902137,9.10.2019,Heidelberg,K4811,NAO-Roboter,15,8400.0
A201902138,10.10.2019,Heidelberg,K6358,Spielzeugroboter,4,49.99
A201902139,8.10.2019,Speyer,K4248,Staubsaugerroboter,34,398.95
A201902140,8.10.2019,Heidelberg,K6186,Lego-Roboter,12,129.9
A201902141,12.10.2019,Neustadt,K7002,Staubsaugerroboter,25,398.95
A201902142,2.10.2019,Heidelberg,K7855,Wischroboter,15,289.0
A201902143,4.10.2019,Neustadt,K4437,Lego-Roboter,38,129.9
A201902144,1.10.2019,Mannheim,K0320,NAO-Roboter,26,8400.0
A201902145,7.10.2019,Speyer,K8232,Lego-Roboter,27,129.9
A201902146,6.10.2019,Neustadt,K9581,Lego-Roboter,18,129.9
A201902147,10.10.2019,Heidelberg,K5073,Staubsaugerroboter,1,398.95
A201902148,4.10.2019,Neustadt,K2476,NAO-Roboter,14,8400.0
A201902149,9.10.2019,Neustadt,K1397,Spielzeugroboter,37,49.99
A201902150,6.10.2019,Mannheim,K5973,Lego-Roboter,17,129.9
A201902151,11.10.2019,Heidelberg,K0609,Spielzeugroboter,36,49.99
A201902152,8.10.2019,Speyer,K8756,Wischroboter,21,289.0
A201902153,10.10.2019,Heidelberg,K2210,Spielzeugroboter,34,49.99
A201902154,12.10.2019,Heidelberg,K6812,Spielzeugroboter,34,49.99
A201902155,4.10.2019,Speyer,K7768,Staubsaugerroboter,6,398.95
A201902156,1.10.2019,Mannheim,K3267,Lego-Roboter,42,129.9
A201902157,1.10.2019,Mannheim,K2575,Staubsaugerroboter,35,398.95
A201902158,4.10.2019,Mannheim,K4535,Lego-Roboter,35,129.9
A201902159,7.10.2019,Heidelberg,K4185,Lego-Roboter,24,129.9
A201902160,11.10.2019,Schwetzingen,K0208,NAO-Roboter,35,8400.0
A201902161,10.10.2019,Mannheim,K9834,NAO-Roboter,29,8400.0
A201902162,11.10.2019,Schwetzingen,K2852,Lego-Roboter,23,129.9
A201902163,5.10.2019,Mannheim,K3936,Wischroboter,20,289.0
A201902164,12.10.2019,Speyer,K6083,Wischroboter,16,289.0
A201902165,8.10.2019,Speyer,K4551,Lego-Roboter,32,129.9
A201902166,4.10.2019,Schwetzingen,K4926,Staubsaugerroboter,12,398.95
A201902167,7.10.2019,Mannheim,K3824,Wischroboter,22,289.0
A201902168,3.10.2019,Neustadt,K1534,Spielzeugroboter,19,49.99
A201902169,6.10.2019,Speyer,K1894,Wischroboter,41,289.0
A201902170,12.10.2019,Neustadt,K1852,Staubsaugerroboter,15,398.95
A201902171,9.10.2019,Mannheim,K6797,Wischroboter,18,289.0
A201902172,6.10.2019,Neustadt,K4769,Staubsaugerroboter,21,398.95
A201902173,7.10.2019,Heidelberg,K4289,NAO-Roboter,26,8400.0
A201902174,7.10.2019,Schwetzingen,K4665,Wischroboter,2,289.0
A201902175,12.10.2019,Neustadt,K1348,NAO-Roboter,7,8400.0
A201902176,7.10.2019,Mannheim,K1102,Wischroboter,12,289.0
A201902177,11.10.2019,Neustadt,K5429,Spielzeugroboter,36,49.99
A201902178,7.10.2019,Mannheim,K5650,Lego-Roboter,35,129.9
A201902179,11.10.2019,Neustadt,K8279,Wischroboter,13,289.0
A201902180,3.10.2019,Speyer,K5572,Staubsaugerroboter,39,398.95
A201902181,12.10.2019,Schwetzingen,K8251,NAO-Roboter,19,8400.0
A201902182,8.10.2019,Neustadt,K7158,Spielzeugroboter,34,49.99
A201902183,11.10.2019,Schwetzingen,K8695,NAO-Roboter,18,8400.0
A201902184,8.10.2019,Mannheim,K8160,NAO-Roboter,4,8400.0
A201902185,11.10.2019,Speyer,K2032,Staubsaugerroboter,35,398.95
A201902186,11.10.2019,Heidelberg,K8703,Staubsaugerroboter,34,398.95
A201902187,11.10.2019,Neustadt,K9583,Spielzeugroboter,29,49.99
A201902188,10.10.2019,Heidelberg,K3568,Staubsaugerroboter,36,398.95
A201902189,11.10.2019,Speyer,K6176,Lego-Roboter,36,129.9
A201902190,5.10.2019,Mannheim,K5562,Lego-Roboter,17,129.9
A201902191,2.10.2019,Neustadt,K5855,Staubsaugerroboter,9,398.95
A201902192,5.10.2019,Mannheim,K0075,NAO-Roboter,19,8400.0
A201902193,3.10.2019,Mannheim,K0857,Lego-Roboter,35,129.9
A201902194,4.10.2019,Neustadt,K4626,NAO-Roboter,28,8400.0
A201902195,7.10.2019,Mannheim,K0223,NAO-Roboter,25,8400.0
A201902196,1.10.2019,Heidelberg,K4446,Wischroboter,25,289.0
A201902197,9.10.2019,Mannheim,K7084,Spielzeugroboter,18,49.99
A201902198,9.10.2019,Neustadt,K5747,Wischroboter,41,289.0
A201902199,11.10.2019,Neustadt,K4761,Lego-Roboter,33,129.9
A201902200,3.10.2019,Neustadt,K2405,Lego-Roboter,35,129.9
A201902201,3.10.2019,Schwetzingen,K1361,NAO-Roboter,26,8400.0
A201902202,9.10.2019,Neustadt,K9323,NAO-Roboter,38,8400.0
A201902203,6.10.2019,Heidelberg,K0541,Staubsaugerroboter,12,398.95
A201902204,11.10.2019,Heidelberg,K6637,Lego-Roboter,16,129.9
A201902205,10.10.2019,Schwetzingen,K2506,NAO-Roboter,6,8400.0
A201902206,8.10.2019,Speyer,K3358,Lego-Roboter,10,129.9
A201902207,3.10.2019,Neustadt,K4182,Lego-Roboter,9,129.9
A201902208,5.10.2019,Speyer,K6840,Wischroboter,33,289.0
A201902209,1.10.2019,Speyer,K0781,Lego-Roboter,25,129.9
A201902210,6.10.2019,Speyer,K5738,Spielzeugroboter,16,49.99
A201902211,8.10.2019,Neustadt,K2710,Wischroboter,35,289.0
A201902212,12.10.2019,Schwetzingen,K8798,Spielzeugroboter,19,49.99
A201902213,7.10.2019,Schwetzingen,K1943,Lego-Roboter,11,129.9
A201902214,2.10.2019,Schwetzingen,K9982,NAO-Roboter,6,8400.0
A201902215,8.10.2019,Schwetzingen,K0575,Wischroboter,21,289.0
A201902216,10.10.2019,Schwetzingen,K1981,Spielzeugroboter,13,49.99
A201902217,4.10.2019,Mannheim,K1321,Staubsaugerroboter,34,398.95
A201902218,9.10.2019,Schwetzingen,K5187,Spielzeugroboter,37,49.99
A201902219,5.10.2019,Schwetzingen,K5198,NAO-Roboter,7,8400.0
A201902220,12.10.2019,Heidelberg,K7650,Spielzeugroboter,38,49.99
A201902221,8.10.2019,Neustadt,K5551,Staubsaugerroboter,31,398.95
A201902222,2.10.2019,Heidelberg,K3419,Wischroboter,26,289.0
A201902223,4.10.2019,Mannheim,K9921,Wischroboter,41,289.0
A201902224,6.10.2019,Speyer,K1980,Wischroboter,10,289.0
A201902225,2.10.2019,Heidelberg,K2079,Staubsaugerroboter,21,398.95
A201902226,7.10.2019,Mannheim,K0305,Lego-Roboter,15,129.9
A201902227,11.10.2019,Mannheim,K5718,Wischroboter,10,289.0
A201902228,5.10.2019,Mannheim,K1164,Lego-Roboter,13,129.9
A201902229,11.10.2019,Schwetzingen,K9047,Lego-Roboter,3,129.9
A201902230,5.10.2019,Heidelberg,K7041,Spielzeugroboter,36,49.99
A201902231,3.10.2019,Neustadt,K5538,Lego-Roboter,16,129.9
A201902232,12.10.2019,Neustadt,K8025,NAO-Roboter,37,8400.0
A201902233,6.10.2019,Heidelberg,K0694,Lego-Roboter,26,129.9
A201902234,11.10.2019,Heidelberg,K4589,Staubsaugerroboter,22,398.95
A201902235,11.10.2019,Speyer,K7652,Spielzeugroboter,12,49.99
A201902236,5.10.2019,Schwetzingen,K2096,NAO-Roboter,16,8400.0
A201902237,2.10.2019,Neustadt,K5854,Staubsaugerroboter,5,398.95
A201902238,11.10.2019,Schwetzingen,K3272,Lego-Roboter,19,129.9
A201902239,8.10.2019,Neustadt,K6863,NAO-Roboter,2,8400.0
A201902240,12.10.2019,Schwetzingen,K7681,Staubsaugerroboter,32,398.95
A201902241,8.10.2019,Heidelberg,K9722,NAO-Roboter,1,8400.0
A201902242,6.10.2019,Heidelberg,K3544,NAO-Roboter,6,8400.0
A201902243,7.10.2019,Neustadt,K4951,Lego-Roboter,16,129.9
A201902244,10.10.2019,Heidelberg,K6882,Lego-Roboter,21,129.9
A201902245,9.10.2019,Neustadt,K1454,Lego-Roboter,41,129.9
A201902246,7.10.2019,Speyer,K6152,NAO-Roboter,8,8400.0
A201902247,7.10.2019,Heidelberg,K4222,NAO-Roboter,38,8400.0
A201902248,2.10.2019,Neustadt,K7081,Spielzeugroboter,17,49.99
A201902249,7.10.2019,Schwetzingen,K2742,Wischroboter,27,289.0
A201902250,2.10.2019,Mannheim,K2434,NAO-Roboter,22,8400.0
A201902251,11.10.2019,Schwetzingen,K0516,Wischroboter,10,289.0
A201902252,3.10.2019,Mannheim,K4878,NAO-Roboter,34,8400.0
A201902253,4.10.2019,Mannheim,K4988,Lego-Roboter,33,129.9
A201902254,7.10.2019,Mannheim,K8016,NAO-Roboter,35,8400.0
A201902255,11.10.2019,Speyer,K4566,Lego-Roboter,23,129.9
A201902256,7.10.2019,Neustadt,K0967,Staubsaugerroboter,13,398.95
A201902257,8.10.2019,Mannheim,K5176,NAO-Roboter,14,8400.0
A201902258,4.10.2019,Speyer,K5623,NAO-Roboter,36,8400.0
A201902259,3.10.2019,Neustadt,K3046,Spielzeugroboter,40,49.99
A201902260,5.10.2019,Schwetzingen,K2951,Staubsaugerroboter,34,398.95
A201902261,10.10.2019,Schwetzingen,K3069,Lego-Roboter,41,129.9
A201902262,6.10.2019,Speyer,K5267,Spielzeugroboter,9,49.99
A201902263,5.10.2019,Neustadt,K3194,Spielzeugroboter,2,49.99
A201902264,10.10.2019,Heidelberg,K5583,Spielzeugroboter,6,49.99
A201902265,7.10.2019,Heidelberg,K4851,Spielzeugroboter,30,49.99
A201902266,1.10.2019,Speyer,K2536,Spielzeugroboter,36,49.99
A201902267,3.10.2019,Mannheim,K7373,Staubsaugerroboter,13,398.95
A201902268,6.10.2019,Heidelberg,K0427,NAO-Roboter,6,8400.0
A201902269,2.10.2019,Speyer,K0823,Wischroboter,5,289.0
A201902270,5.10.2019,Heidelberg,K8249,Wischroboter,29,289.0
A201902271,12.10.2019,Heidelberg,K6439,Wischroboter,3,289.0
A201902272,11.10.2019,Heidelberg,K9425,Spielzeugroboter,38,49.99
A201902273,6.10.2019,Speyer,K7277,Staubsaugerroboter,21,398.95
A201902274,11.10.2019,Mannheim,K5200,Lego-Roboter,38,129.9
A201902275,11.10.2019,Mannheim,K3270,NAO-Roboter,35,8400.0
A201902276,2.10.2019,Mannheim,K9384,NAO-Roboter,33,8400.0
A201902277,8.10.2019,Heidelberg,K5163,Staubsaugerroboter,7,398.95
A201902278,2.10.2019,Schwetzingen,K0233,Spielzeugroboter,29,49.99
A201902279,5.10.2019,Speyer,K0347,Lego-Roboter,18,129.9
A201902280,1.10.2019,Heidelberg,K6836,NAO-Roboter,10,8400.0
A201902281,10.10.2019,Speyer,K0661,NAO-Roboter,6,8400.0
A201902282,8.10.2019,Schwetzingen,K2409,Lego-Roboter,32,129.9
A201902283,7.10.2019,Schwetzingen,K7729,Spielzeugroboter,24,49.99
A201902284,9.10.2019,Speyer,K5306,Wischroboter,31,289.0
A201902285,5.10.2019,Heidelberg,K5285,NAO-Roboter,27,8400.0
A201902286,8.10.2019,Speyer,K0486,NAO-Roboter,27,8400.0
A201902287,12.10.2019,Heidelberg,K0315,Lego-Roboter,3,129.9
A201902288,11.10.2019,Heidelberg,K9450,Wischroboter,3,289.0
A201902289,6.10.2019,Mannheim,K5632,Spielzeugroboter,29,49.99
