A201902038,2.10.2019,Heidelberg,K7774,Wischroboter,28,289.0
A201902039,8.10.2019,Schwetzingen,K3195,Wischroboter,24,289.0
A201902040,3.10.2019,Neustadt,K1569,Staubsaugerroboter,17,398.95
A201902041,6.10.2019,Heidelberg,K5800,Spielzeugroboter,24,49.99
A201902042,10.10.2019,Speyer,K9653,NAO-Roboter,10,8400.0
A201902043,2.10.2019,Mannheim,K0849,Wischroboter,21,289.0
A201902044,2.10.2019,Speyer,K0064,NAO-Roboter,7,8400.0
A201902045,1.10.2019,Speyer,K8139,Wischroboter,32,289.0
A201902046,9.10.2019,Mannheim,K4881,NAO-Roboter,41,8400.0
A201902047,2.10.2019,Schwetzingen,K8872,NAO-Roboter,14,8400.0
A201902048,2.10.2019,Neustadt,K4368,Spielzeugroboter,30,49.99
A201902049,7.10.2019,Neustadt,K2638,Wischroboter,40,289.0
A201902050,7.10.2019,Mannheim,K6544,Staubsaugerroboter,18,398.95
A201902051,12.10.2019,Neustadt,K7416,NAO-Roboter,12,8400.0
A201902052,7.10.2019,Speyer,K7432,NAO-Roboter,42,8400.0
A201902053,6.10.2019,Mannheim,K2341,Wischroboter,26,289.0
A201902054,9.10.2019,Speyer,K3046,Wischroboter,18,289.0
A201902055,6.10.2019,Neustadt,K8631,NAO-Roboter,41,8400.0
A201902056,6.10.2019,Mannheim,K2163,Staubsaugerroboter,31,398.95
A201902057,12.10.2019,Heidelberg,K6970,Lego-Roboter,35,129.9
A201902058,1.10.2019,Schwetzingen,K9187,Wischroboter,26,289.0
A201902059,5.10.2019,Mannheim,K9665,Lego-Roboter,32,129.9
A201902060,4.10.2019,Speyer,K8754,Lego-Roboter,38,129.9
A201902061,12.10.2019,Neustadt,K3134,Lego-Roboter,2,129.9
A201902062,11.10.2019,Heidelberg,K8328,Spielzeugroboter,37,49.99
A201902063,7.10.2019,Mannheim,K0712,Wischroboter,42,289.0
A201902064,9.10.2019,Schwetzingen,K1823,Spielzeugroboter,4,49.99
A201902065,8.10.2019,Schwetzingen,K7381,Lego-Roboter,21,129.9
A201902066,2.10.2019,Mannheim,K6201,Wischroboter,23,289.0
A201902067,5.10.2019,Mannheim,K6805,NAO-Roboter,28,8400.0
A201902068,12.10.2019,Neustadt,K4178,Staubsaugerroboter,14,398.95
A201902069,4.10.2019,Speyer,K7059,NAO-Roboter,1,8400.0
A201902070,9.10.2019,Schwetzingen,K9472,Lego-Roboter,16,129.9
A201902071,7.10.2019,Schwetzingen,K4603,Wischroboter,42,289.0
A201902072,3.10.2019,Heidelberg,K6565,Wischroboter,31,289.0
A201902073,4.10.2019,Heidelberg,K6428,Lego-Roboter,3,129.9
A201902074,9.10.2019,Heidelberg,K4635,Staubsaugerroboter,18,398.95
A201902075,3.10.2019,Neustadt,K7827,Lego-Roboter,11,129.9
A201902076,8.10.2019,Neustadt,K5228,Lego-Roboter,40,129.9
A201902077,10.10.2019,Heidelberg,K8000,NAO-Roboter,35,8400.0
A201902078,1.10.2019,Schwetzingen,K5311,Staubsaugerroboter,15,398.95
A201902079,3.10.2019,Speyer,K7614,Staubsaugerroboter,40,398.95
A201902080,6.10.2019,Neustadt,K1606,Spielzeugroboter,21,49.99
A201902081,4.10.2019,Mannheim,K1563,Wischroboter,18,289.0
A201902082,2.10.2019,Heidelberg,K8567,Staubsaugerroboter,30,398.95
A201902083,6.10.2019,Schwetzingen,K6453,Spielzeugroboter,36,49.99
A201902084,1.10.2019,Heidelberg,K1025,Staubsaugerroboter,5,398.95
A201902085,7.10.2019,Neustadt,K5846,Staubsaugerroboter,16,398.95
A201902086,1.10.2019,Heidelberg,K3304,Lego-Roboter,19,129.9
A201902087,11.10.2019,Speyer,K6947,Spielzeugroboter,40,49.99
A201902088,12.10.2019,Speyer,K9698,Staubsaugerroboter,6,398.95
A201902089,10.10.2019,Neustadt,K0299,Wischroboter,11,289.0
A201902090,11.10.2019,Heidelberg,K6334,Lego-Roboter,31,129.9
A201902091,7.10.2019,Heidelberg,K9091,Spielzeugroboter,30,49.99
A201902092,10.10.2019,Mannheim,K1892,Wischroboter,12,289.0
A201902093,1.10.2019,Neustadt,K6923,NAO-Roboter,2,8400.0
A201902094,5.10.2019,Mannheim,K4208,Staubsaugerroboter,14,398.95
A201902095,6.10.2019,Heidelberg,K2287,Spielzeugroboter,39,49.99
A201902096,3.10.2019,Schwetzingen,K1562,Wischroboter,9,289.0
A201902097,1.10.2019,Speyer,K4647,Staubsaugerroboter,6,398.95
A201902098,11.10.2019,Neustadt,K1392,NAO-Roboter,27,8400.0
A201902099,5.10.2019,Mannheim,K0802,NAO-Roboter,19,8400.0
A201902100,10.10.2019,Neustadt,K5342,Staubsaugerroboter,9,398.95
A201902101,10.10.2019,Heidelberg,K1176,Spielzeugroboter,39,49.99
A201902102,10.10.2019,Mannheim,K7876,Lego-Roboter,6,129.9
A201902103,8.10.2019,Heidelberg,K3889,Spielzeugroboter,38,49.99
A201902104,2.10.2019,Mannheim,K6177,Wischroboter,17,289.0
A201902105,7.10.2019,Speyer,K9799,Staubsaugerroboter,39,398.95
A201902106,1.10.2019,Heidelberg,K1807,Spielzeugroboter,14,49.99
A201902107,6.10.2019,Heidelberg,K4267,Spielzeugroboter,1,49.99
A201902108,2.10.2019,Speyer,K9455,Wischroboter,21,289.0
A201902109,5.10.2019,Mannheim,K1111,Wischroboter,11,289.0
A201902110,4.10.2019,Heidelberg,K5203,Spielzeugroboter,1,49.99
A201902111,12.10.2019,Schwetzingen,K1186,Spielzeugroboter,13,49.99
A201902112,3.10.2019,Schwetzingen,K5982,Wischroboter,2,289.0
A201902113,4.10.2019,Neustadt,K2083,Spielzeugroboter,9,49.99
A201902114,9.10.2019,Heidelberg,K3389,Lego-Roboter,14,129.9
A201902115,10.10.2019,Mannheim,K6773,NAO-Roboter,10,8400.0
A201902116,9.10.2019,Heidelberg,K8621,Spielzeugroboter,27,49.99
A201902117,11.10.2019,Neustadt,K7498,NAO-Roboter,21,8400.0
A201902118,10.10.2019,Speyer,K1181,Wischroboter,14,289.0
A201902119,1.10.2019,Heidelberg,K6890,Lego-Roboter,34,129.9
A201902120,11.10.2019,Mannheim,K1939,Staubsaugerroboter,30,398.95
A201902121,8.10.2019,Heidelberg,K1154,Lego-Roboter,38,129.9
A201902122,12.10.2019,Speyer,K1447,NAO-Roboter,2,8400.0
A201902123,9.10.2019,Speyer,K0195,Spielzeugroboter,29,49.99
A201902124,7.10.2019,Heidelberg,K6688,Staubsaugerroboter,17,398.95
A201902125,3.10.2019,Speyer,K6829,Lego-Roboter,28,129.9
A201902126,3.10.2019,Mannheim,K4109,Spielzeugroboter,27,49.99
A201902127,5.10.2019,Neustadt,K1618,NAO-Roboter,42,8400.0
A201902128,4.10.2019,Heidelberg,K3485,Lego-Roboter,6,129.9
A201902129,10.10.2019,Heidelberg,K1469,Lego-Roboter,41,129.9
A201902130,4.10.2019,Heidelberg,K6182,Wischroboter,36,289.0
A201902131,4.10.2019,Speyer,K8992,Spielzeugroboter,16,49.99
A201902132,3.10.2019,Neustadt,K2476,Staubsaugerroboter,35,398.95
A201902133,10.10.2019,Mannheim,K5533,Staubsaugerroboter,6,398.95
A201902134,12.10.2019,Speyer,K5928,Wischroboter,28,289.0
A201902135,1.10.2019,Heidelberg,K4004,Spielzeugroboter,40,49.99
A201902136,9.10.2019,Neustadt,K8374,Spielzeugroboter,16,49.99
A201902137,1.10.2019,Neustadt,K7999,Wischroboter,18,289.0
A201902138,1.10.2019,Neustadt,K6718,NAO-Roboter,14,8400.0
A201902139,10.10.2019,Mannheim,K1216,Lego-Roboter,26,129.9
A201902140,11.10.2019,Neustadt,K2677,Spielzeugroboter,24,49.99
A201902141,12.10.2019,Mannheim,K5947,NAO-Roboter,29,8400.0
A201902142,9.10.2019,Speyer,K8683,Spielzeugroboter,5,49.99
A201902143,3.10.2019,Schwetzingen,K1342,NAO-Roboter,16,8400.0
A201902144,8.10.2019,Neustadt,K7394,Staubsaugerroboter,41,398.95
A201902145,3.10.2019,Heidelberg,K1212,Lego-Roboter,8,129.9
A201902146,4.10.2019,Schwetzingen,K8750,Staubsaugerroboter,28,398.95
A201902147,4.10.2019,Schwetzingen,K7512,NAO-Roboter,33,8400.0
A201902148,2.10.2019,Speyer,K7149,Lego-Roboter,33,129.9
A201902149,2.10.2019,Mannheim,K9052,Staubsaugerroboter,9,398.95
A201902150,7.10.2019,Neustadt,K2126,NAO-Roboter,42,8400.0
A201902151,10.10.2019,Speyer,K5717,NAO-Roboter,29,8400.0
A201902152,1.10.2019,Mannheim,K8963,Lego-Roboter,25,129.9
A201902153,9.10.2019,Mannheim,K6303,NAO-Roboter,21,8400.0
A201902154,1.10.2019,Heidelberg,K0846,Staubsaugerroboter,42,398.95
A201902155,11.10.2019,Neustadt,K3150,Wischroboter,5,289.0
A201902156,5.10.2019,Speyer,K1576,Wischroboter,16,289.0
A201902157,4.10.2019,Schwetzingen,K8963,Staubsaugerroboter,21,398.95
A201902158,11.10.2019,Schwetzingen,K7446,Spielzeugroboter,13,49.99
A201902159,5.10.2019,Neustadt,K0663,Wischroboter,29,289.0
A201902160,3.10.2019,Neustadt,K8622,Lego-Roboter,25,129.9
A201902161,5.10.2019,Heidelberg,K1693,Lego-Roboter,1,129.9
A201902162,11.10.2019,Speyer,K4363,NAO-Roboter,40,8400.0
A201902163,10.10.2019,Speyer,K8039,Lego-Roboter,29,129.9
A201902164,1.10.2019,Speyer,K2523,NAO-Roboter,33,8400.0
A201902165,5.10.2019,Neustadt,K4171,Staubsaugerroboter,29,398.95
A201902166,4.10.2019,Neustadt,K2138,Spielzeugroboter,1,49.99
A201902167,5.10.2019,Heidelberg,K3306,Wischroboter,11,289.0
A201902168,3.10.2019,Schwetzingen,K8398,Lego-Roboter,7,129.9
A201902169,8.10.2019,Speyer,K1775,Wischroboter,20,289.0
A201902170,12.10.2019,Heidelberg,K2011,Lego-Roboter,11,129.9
A201902171,12.10.2019,Neustadt,K9771,NAO-Roboter,5,8400.0
A201902172,5.10.2019,Schwetzingen,K9867,Spielzeugroboter,8,49.99
A201902173,8.10.2019,Speyer,K0551,Lego-Roboter,40,129.9
A201902174,4.10.2019,Schwetzingen,K0999,Lego-Roboter,14,129.9
A201902175,5.10.2019,Heidelberg,K7037,Staubsaugerroboter,23,398.95
A201902176,5.10.2019,Schwetzingen,K1053,Wischroboter,8,289.0
A201902177,6.10.2019,Heidelberg,K8925,NAO-Roboter,9,8400.0
A201902178,9.10.2019,Schwetzingen,K0034,Wischroboter,13,289.0
A201902179,2.10.2019,Schwetzingen,K4657,Staubsaugerroboter,25,398.95
A201902180,2.10.2019,Neustadt,K1620,NAO-Roboter,8,8400.0
A201902181,5.10.2019,Heidelberg,K1128,Staubsaugerroboter,27,398.95
A201902182,9.10.2019,Heidelberg,K8257,Staubsaugerroboter,16,398.95
A201902183,4.10.2019,Neustadt,K9680,Spielzeugroboter,4,49.99
A201902184,7.10.2019,Mannheim,K4218,Spielzeugroboter,34,49.99
A201902185,6.10.2019,Speyer,K9773,Staubsaugerroboter,39,398.95
A201902186,12.10.2019,Heidelberg,K9040,NAO-Roboter,2,8400.0
A201902187,2.10.2019,Mannheim,K1779,Wischroboter,29,289.0
A201902188,7.10.2019,Heidelberg,K6118,Staubsaugerroboter,36,398.95
A201902189,2.10.2019,Heidelberg,K7591,Staubsaugerroboter,33,398.95
A201902190,5.10.2019,Heidelberg,K5841,Spielzeugroboter,7,49.99
A201902191,4.10.2019,Heidelberg,K2170,Wischroboter,32,289.0
A201902192,9.10.2019,Mannheim,K9414,NAO-Roboter,33,8400.0
A201902193,12.10.2019,Heidelberg,K0722,Wischroboter,26,289.0
A201902194,6.10.2019,Mannheim,K8455,Staubsaugerroboter,28,398.95
A201902195,1.10.2019,Neustadt,K5049,Lego-Roboter,15,129.9
A201902196,9.10.2019,Speyer,K6613,Staubsaugerroboter,18,398.95
A201902197,12.10.2019,Schwetzingen,K8580,Lego-Roboter,2,129.9
A201902198,11.10.2019,Heidelberg,K2773,Wischroboter,36,289.0
A201902199,6.10.2019,Heidelberg,K2740,Staubsaugerroboter,10,398.95
A201902200,3.10.2019,Heidelberg,K0943,Lego-Roboter,17,129.9
A201902201,6.10.2019,Mannheim,K7727,Staubsaugerroboter,28,398.95
A201902202,11.10.2019,Mannheim,K9606,Lego-Roboter,25,129.9
A201902203,6.10.2019,Heidelberg,K8274,NAO-Roboter,34,8400.0
A201902204,9.10.2019,Schwetzingen,K3231,NAO-Roboter,11,8400.0
A201902205,12.10.2019,Mannheim,K9712,Staubsaugerroboter,41,398.95
A201902206,4.10.2019,Speyer,K0696,Wischroboter,21,289.0
A201902207,8.10.2019,Heidelberg,K1615,NAO-Roboter,20,8400.0
A201902208,11.10.2019,Schwetzingen,K9671,NAO-Roboter,12,8400.0
A201902209,6.10.2019,Neustadt,K5349,NAO-Roboter,39,8400.0
A201902210,9.10.2019,Heidelberg,K2449,Lego-Roboter,19,129.9
A201902211,1.10.2019,Schwetzingen,K8228,Staubsaugerroboter,23,398.95
A201902212,4.10.2019,Heidelberg,K7326,NAO-Roboter,18,8400.0
A201902213,6.10.2019,Heidelberg,K0387,Wischroboter,33,289.0
A201902214,8.10.2019,Heidelberg,K0540,Spielzeugroboter,36,49.99
A201902215,11.10.2019,Mannheim,K1218,Lego-Roboter,39,129.9
A201902216,4.10.2019,Speyer,K6697,NAO-Roboter,30,8400.0
A201902217,3.10.2019,Speyer,K0039,Staubsaugerroboter,8,398.95
A201902218,9.10.2019,Schwetzingen,K0914,Lego-Roboter,7,129.9
A201902219,11.10.2019,Heidelberg,K0735,NAO-Roboter,13,8400.0
A201902220,11.10.2019,Mannheim,K3205,Staubsaugerroboter,20,398.95
A201902221,1.10.2019,Schwetzingen,K2327,NAO-Roboter,17,8400.0
A201902222,7.10.2019,Neustadt,K5316,NAO-Roboter,36,8400.0
A201902223,6.10.2019,Schwetzingen,K6873,Staubsaugerroboter,16,398.95
A201902224,4.10.2019,Speyer,K1897,Spielzeugroboter,34,49.99
A201902225,8.10.2019,Mannheim,K2700,Lego-Roboter,23,129.9
A201902226,5.10.2019,Heidelberg,K1902,Wischroboter,2,289.0
A201902227,11.10.2019,Heidelberg,K4756,Spielzeugroboter,4,49.99
A201902228,2.10.2019,Mannheim,K2245,NAO-Roboter,5,8400.0
A201902229,6.10.2019,Heidelberg,K4896,Staubsaugerroboter,42,398.95
A201902230,6.10.2019,Schwetzingen,K4045,Lego-Roboter,5,129.9
A201902231,9.10.2019,Speyer,K3032,NAO-Roboter,28,8400.0
A201902232,4.10.2019,Neustadt,K2349,Lego-Roboter,11,129.9
A201902233,1.10.2019,Mannheim,K5500,Wischroboter,7,289.0
A201902234,9.10.2019,Schwetzingen,K2897,Lego-Roboter,6,129.9
A201902235,4.10.2019,Neustadt,K9489,Lego-Roboter,8,129.9
A201902236,7.10.2019,Neustadt,K4388,Lego-Roboter,35,129.9
A201902237,3.10.2019,Heidelberg,K2164,Spielzeugroboter,34,49.99
A201902238,4.10.2019,Schwetzingen,K1815,Staubsaugerroboter,41,398.95
A201902239,3.10.2019,Heidelberg,K9993,Lego-Roboter,11,129.9
A201902240,3.10.2019,Schwetzingen,K5656,Spielzeugroboter,2,49.99
A201902241,8.10.2019,Speyer,K7945,Wischroboter,39,289.0
A201902242,1.10.2019,Heidelberg,K3218,NAO-Roboter,17,8400.0
A201902243,4.10.2019,Neustadt,K9471,Staubsaugerroboter,7,398.95
A201902244,6.10.2019,Neustadt,K2021,Wischroboter,15,289.0
A201902245,9.10.2019,Schwetzingen,K6731,Spielzeugroboter,21,49.99
A201902246,11.10.2019,Heidelberg,K0978,Spielzeugroboter,31,49.99
A201902247,3.10.2019,Schwetzingen,K6138,Lego-Roboter,14,129.9
