A201902156,9.10.2019,Neustadt,K1735,NAO-Roboter,41,8400.0
A201902157,10.10.2019,Heidelberg,K5322,Staubsaugerroboter,9,398.95
A201902158,8.10.2019,Mannheim,K5823,Lego-Roboter,1,129.9
A201902159,7.10.2019,Heidelberg,K1527,Staubsaugerroboter,38,398.95
A201902160,11.10.2019,Speyer,K5110,Wischroboter,14,289.0
A201902161,11.10.2019,Heidelberg,K4214,Lego-Roboter,26,129.9
A201902162,11.10.2019,Schwetzingen,K8760,Spielzeugroboter,19,49.99
A201902163,9.10.2019,Mannheim,K0552,NAO-Roboter,1,8400.0
A201902164,6.10.2019,Schwetzingen,K9984,Wischroboter,18,289.0
A201902165,4.10.2019,Speyer,K2956,NAO-Roboter,24,8400.0
A201902166,3.10.2019,Heidelberg,K3383,Lego-Roboter,21,129.9
A201902167,1.10.2019,Mannheim,K8279,Wischroboter,23,289.0
A201902168,8.10.2019,Neustadt,K0400,Staubsaugerroboter,30,398.95
A201902169,2.10.2019,Speyer,K0311,NAO-Roboter,41,8400.0
A201902170,6.10.2019,Heidelberg,K5022,NAO-Roboter,35,8400.0
A201902171,8.10.2019,Schwetzingen,K3294,NAO-Roboter,41,8400.0
A201902172,12.10.2019,Heidelberg,K0395,Lego-Roboter,36,129.9
A201902173,1.10.2019,Neustadt,K3804,Spielzeugroboter,17,49.99
A201902174,5.10.2019,Neustadt,K0299,Lego-Roboter,16,129.9
A201902175,4.10.2019,Neustadt,K7689,Spielzeugroboter,9,49.99
A201902176,4.10.2019,Mannheim,K7363,Lego-Roboter,24,129.9
A201902177,9.10.2019,Heidelberg,K7799,Lego-Roboter,6,129.9
A201902178,8.10.2019,Speyer,K2526,Wischroboter,28,289.0
A201902179,3.10.2019,Neustadt,K6958,Staubsaugerroboter,9,398.95
A201902180,1.10.2019,Speyer,K7541,NAO-Roboter,13,8400.0
A201902181,4.10.2019,Mannheim,K9028,Staubsaugerroboter,16,398.95
A201902182,11.10.2019,Schwetzingen,K4387,NAO-Roboter,38,8400.0
A201902183,10.10.2019,Heidelberg,K9035,NAO-Roboter,11,8400.0
A201902184,12.10.2019,Heidelberg,K2042,NAO-Roboter,21,8400.0
A201902185,8.10.2019,Mannheim,K1079,Lego-Roboter,13,129.9
A201902186,12.10.2019,Mannheim,K2553,Staubsaugerroboter,11,398.95
A201902187,4.10.2019,Schwetzingen,K0245,Wischroboter,2,289.0
A201902188,5.10.2019,Schwetzingen,K4328,Lego-Roboter,21,129.9
A201902189,5.10.2019,Schwetzingen,K1879,Wischroboter,20,289.0
A201902190,8.10.2019,Speyer,K1359,NAO-Roboter,6,8400.0
A201902191,9.10.2019,Mannheim,K8444,Staubsaugerroboter,30,398.95
A201902192,12.10.2019,Neustadt,K2520,Staubsaugerroboter,10,398.95
A201902193,4.10.2019,Neustadt,K0696,Wischroboter,1,289.0
A201902194,8.10.2019,Schwetzingen,K5214,Spielzeugroboter,35,49.99
A201902195,1.10.2019,Mannheim,K6141,Staubsaugerroboter,3,398.95
A201902196,3.10.2019,Mannheim,K2441,Lego-Roboter,18,129.9
A201902197,5.10.2019,Neustadt,K3673,NAO-Roboter,29,8400.0
A201902198,11.10.2019,Schwetzingen,K1885,Spielzeugroboter,16,49.99
A201902199,9.10.2019,Neustadt,K8826,Staubsaugerroboter,8,398.95
A201902200,5.10.2019,Neustadt,K9792,Wischroboter,26,289.0
A201902201,3.10.2019,Schwetzingen,K9427,Lego-Roboter,18,129.9
A201902202,3.10.2019,Neustadt,K1293,NAO-Roboter,11,8400.0
A201902203,1.10.2019,Schwetzingen,K6342,Staubsaugerroboter,21,398.95
A201902204,5.10.2019,Schwetzingen,K2372,NAO-Roboter,28,8400.0
A201902205,8.10.2019,Heidelberg,K8732,Wischroboter,5,289.0
A201902206,6.10.2019,Neustadt,K6985,Wischroboter,7,289.0
A201902207,2.10.2019,Speyer,K7515,Wischroboter,32,289.0
A201902208,12.10.2019,Neustadt,K5702,NAO-Roboter,7,8400.0
A201902209,9.10.2019,Mannheim,K4812,NAO-Roboter,35,8400.0
A201902210,10.10.2019,Schwetzingen,K9922,Wischroboter,7,289.0
A201902211,1.10.2019,Mannheim,K0858,Lego-Roboter,24,129.9
A201902212,1.10.2019,Mannheim,K8014,NAO-Roboter,1,8400.0
A201902213,6.10.2019,Schwetzingen,K3261,Wischroboter,22,289.0
A201902214,3.10.2019,Speyer,K6731,Lego-Roboter,4,129.9
A201902215,4.10.2019,Mannheim,K6598,Lego-Roboter,22,129.9
A201902216,2.10.2019,Schwetzingen,K2937,Wischroboter,21,289.0
A201902217,11.10.2019,Mannheim,K3124,NAO-Roboter,11,8400.0
A201902218,12.10.2019,Mannheim,K7072,NAO-Roboter,28,8400.0
A201902219,3.10.2019,Heidelberg,K7813,Wischroboter,39,289.0
A201902220,6.10.2019,Heidelberg,K0827,Lego-Roboter,30,129.9
A201902221,3.10.2019,Schwetzingen,K3159,Staubsaugerroboter,42,398.95
A201902222,9.10.2019,Heidelberg,K7272,NAO-Roboter,27,8400.0
A201902223,1.10.2019,Heidelberg,K0944,Lego-Roboter,36,129.9
A201902224,10.10.2019,Schwetzingen,K2113,Lego-Roboter,8,129.9
A201902225,12.10.2019,Mannheim,K9789,Staubsaugerroboter,2,398.95
A201902226,11.10.2019,Neustadt,K9862,Staubsaugerroboter,25,398.95
A201902227,9.10.2019,Heidelberg,K8454,Lego-Roboter,33,129.9
A201902228,7.10.2019,Schwetzingen,K8568,Lego-Roboter,27,129.9
A201902229,9.10.2019,Heidelberg,K5798,Staubsaugerroboter,13,398.95
A201902230,12.10.2019,Mannheim,K1184,Lego-Roboter,22,129.9
A201902231,4.10.2019,Mannheim,K8924,Lego-Roboter,13,129.9
A201902232,2.10.2019,Heidelberg,K0911,Lego-Roboter,26,129.9
A201902233,10.10.2019,Mannheim,K1257,Lego-Roboter,36,129.9
A201902234,5.10.2019,Neustadt,K1694,Lego-Roboter,19,129.9
A201902235,12.10.2019,Neustadt,K2336,Staubsaugerroboter,18,398.95
A201902236,7.10.2019,Mannheim,K3605,Wischroboter,25,289.0
A201902237,2.10.2019,Schwetzingen,K0733,NAO-Roboter,10,8400.0
A201902238,3.10.2019,Mannheim,K6133,Wischroboter,42,289.0
A201902239,6.10.2019,Heidelberg,K0833,Wischroboter,24,289.0
A201902240,8.10.2019,Schwetzingen,K0302,Staubsaugerroboter,2,398.95
A201902241,10.10.2019,Schwetzingen,K3300,Lego-Roboter,16,129.9
A201902242,6.10.2019,Speyer,K3198,Wischroboter,21,289.0
A201902243,4.10.2019,Speyer,K7720,Wischroboter,16,289.0
A201902244,3.10.2019,Schwetzingen,K5781,Lego-Roboter,20,129.9
A201902245,3.10.2019,Mannheim,K4353,Spielzeugroboter,33,49.99
A201902246,9.10.2019,Heidelberg,K6863,Lego-Roboter,41,129.9
A201902247,4.10.2019,Heidelberg,K9995,Lego-Roboter,32,129.9
A201902248,10.10.2019,Mannheim,K2823,Wischroboter,38,289.0
A201902249,9.10.2019,Heidelberg,K0781,Wischroboter,19,289.0
A201902250,3.10.2019,Speyer,K4013,NAO-Roboter,2,8400.0
A201902251,9.10.2019,Heidelberg,K2156,NAO-Roboter,36,8400.0
A201902252,9.10.2019,Heidelberg,K4873,Wischroboter,4,289.0
A201902253,3.10.2019,Heidelberg,K3493,Lego-Roboter,6,129.9
A201902254,6.10.2019,Neustadt,K5508,NAO-Roboter,36,8400.0
A201902255,4.10.2019,Mannheim,K1584,Lego-Roboter,34,129.9
A201902256,10.10.2019,Neustadt,K7941,Lego-Roboter,10,129.9
A201902257,6.10.2019,Schwetzingen,K3847,Spielzeugroboter,11,49.99
A201902258,11.10.2019,Neustadt,K0373,NAO-Roboter,22,8400.0
A201902259,12.10.2019,Heidelberg,K8262,Staubsaugerroboter,34,398.95
A201902260,4.10.2019,Mannheim,K7596,Staubsaugerroboter,16,398.95
A201902261,8.10.2019,Mannheim,K2978,Spielzeugroboter,25,49.99
A201902262,5.10.2019,Mannheim,K5210,Wischroboter,12,289.0
A201902263,11.10.2019,Schwetzingen,K4112,Spielzeugroboter,11,49.99
A201902264,12.10.2019,Schwetzingen,K9475,Wischroboter,13,289.0
A201902265,6.10.2019,Heidelberg,K5576,Wischroboter,21,289.0
A201902266,7.10.2019,Schwetzingen,K3524,Spielzeugroboter,36,49.99
A201902267,5.10.2019,Neustadt,K9703,Wischroboter,19,289.0
A201902268,11.10.2019,Heidelberg,K4200,Wischroboter,4,289.0
A201902269,9.10.2019,Mannheim,K2117,Wischroboter,12,289.0
A201902270,10.10.2019,Speyer,K2077,NAO-Roboter,21,8400.0
A201902271,9.10.2019,Mannheim,K8640,Wischroboter,5,289.0
A201902272,12.10.2019,Neustadt,K0097,Staubsaugerroboter,15,398.95
A201902273,7.10.2019,Neustadt,K6073,Staubsaugerroboter,34,398.95
A201902274,7.10.2019,Speyer,K3953,Staubsaugerroboter,31,398.95
A201902275,2.10.2019,Heidelberg,K2364,NAO-Roboter,14,8400.0
A201902276,3.10.2019,Schwetzingen,K9620,Spielzeugroboter,33,49.99
A201902277,5.10.2019,Mannheim,K5143,Spielzeugroboter,33,49.99
A201902278,2.10.2019,Speyer,K0444,Spielzeugroboter,32,49.99
A201902279,2.10.2019,Schwetzingen,K0670,Spielzeugroboter,8,49.99
A201902280,11.10.2019,Schwetzingen,K7889,NAO-Roboter,27,8400.0
A201902281,2.10.2019,Mannheim,K8000,Spielzeugroboter,10,49.99
A201902282,4.10.2019,Mannheim,K6444,NAO-Roboter,42,8400.0
