A201901095,6.5.2019,Schwetzingen,K4216,Spielzeugroboter,13,49.99
A201901096,8.5.2019,Heidelberg,K3433,Lego-Roboter,10,129.9
A201901097,1.5.2019,Neustadt,K4727,Spielzeugroboter,25,49.99
A201901098,5.5.2019,Mannheim,K5841,Lego-Roboter,35,129.9
A201901099,7.5.2019,Mannheim,K4233,NAO-Roboter,13,8400.0
A201901100,8.5.2019,Heidelberg,K0409,NAO-Roboter,26,8400.0
A201901101,4.5.2019,Schwetzingen,K1480,NAO-Roboter,15,8400.0
A201901102,7.5.2019,Neustadt,K2949,Wischroboter,19,289.0
A201901103,10.5.2019,Heidelberg,K4373,NAO-Roboter,3,8400.0
A201901104,2.5.2019,Heidelberg,K3536,Staubsaugerroboter,37,398.95
A201901105,8.5.2019,Schwetzingen,K1343,Lego-Roboter,34,129.9
A201901106,11.5.2019,Mannheim,K2157,Staubsaugerroboter,39,398.95
A201901107,4.5.2019,Neustadt,K8603,Staubsaugerroboter,31,398.95
A201901108,11.5.2019,Schwetzingen,K6989,NAO-Roboter,18,8400.0
A201901109,2.5.2019,Heidelberg,K6067,Lego-Roboter,11,129.9
A201901110,5.5.2019,Neustadt,K3485,Staubsaugerroboter,38,398.95
A201901111,2.5.2019,Neustadt,K7339,Spielzeugroboter,33,49.99
A201901112,6.5.2019,Mannheim,K5027,Wischroboter,34,289.0
A201901113,10.5.2019,Schwetzingen,K4163,NAO-Roboter,14,8400.0
A201901114,3.5.2019,Heidelberg,K5631,Staubsaugerroboter,38,398.95
A201901115,2.5.2019,Heidelberg,K2706,Wischroboter,3,289.0
A201901116,9.5.2019,Heidelberg,K2090,Staubsaugerroboter,24,398.95
A201901117,11.5.2019,Mannheim,K8403,Lego-Roboter,28,129.9
A201901118,9.5.2019,Schwetzingen,K7101,Wischroboter,39,289.0
A201901119,11.5.2019,Schwetzingen,K7488,Staubsaugerroboter,25,398.95
A201901120,7.5.2019,Mannheim,K6177,Spielzeugroboter,12,49.99
A201901121,6.5.2019,Heidelberg,K6995,NAO-Roboter,17,8400.0
A201901122,4.5.2019,Heidelberg,K9647,Staubsaugerroboter,33,398.95
A201901123,3.5.2019,Schwetzingen,K0861,NAO-Roboter,8,8400.0
A201901124,5.5.2019,Mannheim,K6733,Lego-Roboter,23,129.9
A201901125,2.5.2019,Neustadt,K7754,Lego-Roboter,11,129.9
A201901126,3.5.2019,Heidelberg,K1521,NAO-Roboter,32,8400.0
A201901127,2.5.2019,Schwetzingen,K6470,Lego-Roboter,6,129.9
A201901128,1.5.2019,Schwetzingen,K0741,Lego-Roboter,33,129.9
A201901129,8.5.2019,Neustadt,K7126,Lego-Roboter,35,129.9
A201901130,9.5.2019,Schwetzingen,K0460,Staubsaugerroboter,9,398.95
A201901131,1.5.2019,Heidelberg,K0971,Staubsaugerroboter,11,398.95
A201901132,9.5.2019,Mannheim,K3236,NAO-Roboter,23,8400.0
A201901133,12.5.2019,Neustadt,K8383,Wischroboter,18,289.0
A201901134,7.5.2019,Neustadt,K8909,Wischroboter,42,289.0
A201901135,12.5.2019,Neustadt,K3598,NAO-Roboter,9,8400.0
