A201900993,11.5.2019,Heidelberg,K1042,Spielzeugroboter,6,49.99
A201900994,10.5.2019,Schwetzingen,K5182,Spielzeugroboter,36,49.99
A201900995,2.5.2019,Speyer,K8061,NAO-Roboter,19,8400.0
A201900996,7.5.2019,Mannheim,K4244,Lego-Roboter,28,129.9
A201900997,7.5.2019,Schwetzingen,K7951,Spielzeugroboter,41,49.99
A201900998,3.5.2019,Heidelberg,K2857,Staubsaugerroboter,34,398.95
A201900999,10.5.2019,Speyer,K1557,NAO-Roboter,18,8400.0
A201901000,3.5.2019,Neustadt,K8603,Wischroboter,33,289.0
A201901001,4.5.2019,Speyer,K7705,Spielzeugroboter,19,49.99
A201901002,3.5.2019,Mannheim,K6584,Wischroboter,5,289.0
A201901003,2.5.2019,Neustadt,K5504,Lego-Roboter,22,129.9
A201901004,2.5.2019,Neustadt,K8513,Lego-Roboter,5,129.9
A201901005,8.5.2019,Neustadt,K0598,Lego-Roboter,36,129.9
A201901006,4.5.2019,Schwetzingen,K2309,NAO-Roboter,32,8400.0
A201901007,1.5.2019,Mannheim,K3795,Spielzeugroboter,12,49.99
A201901008,12.5.2019,Schwetzingen,K7794,Lego-Roboter,5,129.9
A201901009,5.5.2019,Speyer,K1066,NAO-Roboter,20,8400.0
A201901010,11.5.2019,Speyer,K3315,Spielzeugroboter,40,49.99
A201901011,4.5.2019,Schwetzingen,K4194,Lego-Roboter,40,129.9
A201901012,10.5.2019,Speyer,K1964,Staubsaugerroboter,34,398.95
A201901013,1.5.2019,Speyer,K1338,Wischroboter,10,289.0
A201901014,7.5.2019,Neustadt,K4648,Staubsaugerroboter,35,398.95
A201901015,10.5.2019,Mannheim,K6410,Spielzeugroboter,10,49.99
A201901016,6.5.2019,Heidelberg,K0514,Spielzeugroboter,15,49.99
A201901017,6.5.2019,Speyer,K5548,Lego-Roboter,30,129.9
A201901018,8.5.2019,Schwetzingen,K3155,Staubsaugerroboter,17,398.95
A201901019,3.5.2019,Schwetzingen,K7951,Spielzeugroboter,29,49.99
A201901020,4.5.2019,Heidelberg,K3685,Staubsaugerroboter,8,398.95
A201901021,4.5.2019,Speyer,K7104,Lego-Roboter,10,129.9
A201901022,9.5.2019,Schwetzingen,K9040,Staubsaugerroboter,14,398.95
A201901023,3.5.2019,Heidelberg,K6814,Lego-Roboter,17,129.9
A201901024,1.5.2019,Speyer,K5909,NAO-Roboter,37,8400.0
A201901025,1.5.2019,Speyer,K4567,Staubsaugerroboter,38,398.95
A201901026,12.5.2019,Speyer,K7345,NAO-Roboter,11,8400.0
A201901027,12.5.2019,Heidelberg,K2509,NAO-Roboter,42,8400.0
A201901028,12.5.2019,Speyer,K0538,NAO-Roboter,15,8400.0
A201901029,10.5.2019,Mannheim,K3826,Wischroboter,35,289.0
A201901030,9.5.2019,Heidelberg,K0225,Lego-Roboter,25,129.9
A201901031,2.5.2019,Speyer,K9446,Lego-Roboter,25,129.9
A201901032,9.5.2019,Speyer,K3034,NAO-Roboter,25,8400.0
A201901033,7.5.2019,Mannheim,K6839,Spielzeugroboter,2,49.99
A201901034,6.5.2019,Mannheim,K3452,Lego-Roboter,13,129.9
A201901035,12.5.2019,Speyer,K9222,Staubsaugerroboter,39,398.95
A201901036,7.5.2019,Mannheim,K2252,Spielzeugroboter,10,49.99
A201901037,10.5.2019,Speyer,K9709,Lego-Roboter,27,129.9
A201901038,5.5.2019,Schwetzingen,K3026,Wischroboter,30,289.0
A201901039,4.5.2019,Neustadt,K0815,Staubsaugerroboter,27,398.95
A201901040,7.5.2019,Mannheim,K1974,Staubsaugerroboter,28,398.95
A201901041,6.5.2019,Speyer,K5380,NAO-Roboter,4,8400.0
A201901042,12.5.2019,Neustadt,K0287,Lego-Roboter,26,129.9
A201901043,5.5.2019,Speyer,K0210,Spielzeugroboter,29,49.99
A201901044,1.5.2019,Heidelberg,K7335,Wischroboter,21,289.0
A201901045,4.5.2019,Neustadt,K8711,Staubsaugerroboter,8,398.95
A201901046,11.5.2019,Neustadt,K6445,Lego-Roboter,7,129.9
A201901047,11.5.2019,Speyer,K3496,Lego-Roboter,9,129.9
A201901048,10.5.2019,Schwetzingen,K3296,Wischroboter,22,289.0
A201901049,1.5.2019,Mannheim,K4212,Lego-Roboter,21,129.9
A201901050,7.5.2019,Mannheim,K9907,NAO-Roboter,9,8400.0
A201901051,10.5.2019,Schwetzingen,K9941,Staubsaugerroboter,22,398.95
A201901052,6.5.2019,Neustadt,K4808,Wischroboter,26,289.0
A201901053,8.5.2019,Schwetzingen,K9215,Lego-Roboter,30,129.9
A201901054,4.5.2019,Heidelberg,K2315,Spielzeugroboter,16,49.99
A201901055,2.5.2019,Heidelberg,K4073,Spielzeugroboter,37,49.99
A201901056,11.5.2019,Heidelberg,K0818,Staubsaugerroboter,42,398.95
A201901057,1.5.2019,Neustadt,K7749,NAO-Roboter,8,8400.0
A201901058,5.5.2019,Speyer,K1682,NAO-Roboter,26,8400.0
A201901059,4.5.2019,Speyer,K8286,Staubsaugerroboter,5,398.95
A201901060,4.5.2019,Heidelberg,K6759,Lego-Roboter,42,129.9
A201901061,11.5.2019,Schwetzingen,K2896,NAO-Roboter,13,8400.0
A201901062,4.5.2019,Speyer,K3529,Wischroboter,11,289.0
A201901063,7.5.2019,Neustadt,K0019,Spielzeugroboter,25,49.99
A201901064,9.5.2019,Speyer,K2691,Staubsaugerroboter,7,398.95
A201901065,5.5.2019,Neustadt,K7895,Wischroboter,31,289.0
A201901066,5.5.2019,Speyer,K3428,Staubsaugerroboter,38,398.95
A201901067,3.5.2019,Mannheim,K9983,Spielzeugroboter,34,49.99
A201901068,12.5.2019,Schwetzingen,K6713,Lego-Roboter,11,129.9
A201901069,12.5.2019,Heidelberg,K8781,Staubsaugerroboter,33,398.95
A201901070,3.5.2019,Schwetzingen,K6835,NAO-Roboter,22,8400.0
A201901071,9.5.2019,Neustadt,K0525,Spielzeugroboter,25,49.99
A201901072,5.5.2019,Schwetzingen,K5819,Staubsaugerroboter,37,398.95
A201901073,7.5.2019,Mannheim,K3821,Lego-Roboter,38,129.9
A201901074,11.5.2019,Heidelberg,K4621,Lego-Roboter,26,129.9
A201901075,3.5.2019,Heidelberg,K5575,NAO-Roboter,5,8400.0
A201901076,2.5.2019,Neustadt,K8832,NAO-Roboter,9,8400.0
A201901077,3.5.2019,Mannheim,K7512,Wischroboter,32,289.0
A201901078,4.5.2019,Schwetzingen,K5206,Wischroboter,7,289.0
A201901079,7.5.2019,Mannheim,K6279,NAO-Roboter,22,8400.0
A201901080,8.5.2019,Schwetzingen,K8577,Wischroboter,13,289.0
A201901081,1.5.2019,Schwetzingen,K9449,Lego-Roboter,1,129.9
A201901082,10.5.2019,Speyer,K6671,Lego-Roboter,7,129.9
A201901083,8.5.2019,Heidelberg,K8777,NAO-Roboter,14,8400.0
A201901084,9.5.2019,Heidelberg,K2925,Staubsaugerroboter,16,398.95
A201901085,6.5.2019,Mannheim,K0791,Lego-Roboter,22,129.9
A201901086,7.5.2019,Schwetzingen,K4778,Lego-Roboter,25,129.9
A201901087,1.5.2019,Speyer,K3187,Wischroboter,2,289.0
A201901088,5.5.2019,Mannheim,K6868,Staubsaugerroboter,8,398.95
A201901089,10.5.2019,Neustadt,K3630,Spielzeugroboter,8,49.99
A201901090,12.5.2019,Mannheim,K5269,Lego-Roboter,5,129.9
A201901091,4.5.2019,Heidelberg,K5301,NAO-Roboter,6,8400.0
A201901092,2.5.2019,Mannheim,K0281,Spielzeugroboter,8,49.99
A201901093,5.5.2019,Schwetzingen,K1033,Wischroboter,5,289.0
A201901094,12.5.2019,Neustadt,K1359,Spielzeugroboter,40,49.99
A201901095,10.5.2019,Schwetzingen,K5031,Wischroboter,32,289.0
A201901096,1.5.2019,Schwetzingen,K8490,Spielzeugroboter,30,49.99
A201901097,2.5.2019,Mannheim,K8009,Wischroboter,8,289.0
A201901098,1.5.2019,Neustadt,K9810,NAO-Roboter,37,8400.0
A201901099,5.5.2019,Mannheim,K8111,Lego-Roboter,21,129.9
A201901100,2.5.2019,Schwetzingen,K5331,NAO-Roboter,15,8400.0
A201901101,9.5.2019,Neustadt,K6209,Wischroboter,3,289.0
A201901102,2.5.2019,Mannheim,K1504,Lego-Roboter,5,129.9
A201901103,7.5.2019,Speyer,K0090,Wischroboter,23,289.0
A201901104,11.5.2019,Mannheim,K0825,Staubsaugerroboter,22,398.95
A201901105,11.5.2019,Mannheim,K7596,Wischroboter,1,289.0
A201901106,3.5.2019,Schwetzingen,K4880,Staubsaugerroboter,17,398.95
A201901107,6.5.2019,Mannheim,K4138,Lego-Roboter,22,129.9
A201901108,7.5.2019,Heidelberg,K8117,Wischroboter,16,289.0
A201901109,7.5.2019,Neustadt,K4887,Lego-Roboter,23,129.9
A201901110,12.5.2019,Heidelberg,K3171,Spielzeugroboter,35,49.99
A201901111,11.5.2019,Schwetzingen,K6688,Staubsaugerroboter,5,398.95
A201901112,6.5.2019,Neustadt,K6850,Staubsaugerroboter,11,398.95
A201901113,8.5.2019,Schwetzingen,K9024,NAO-Roboter,13,8400.0
A201901114,5.5.2019,Mannheim,K8813,Wischroboter,9,289.0
A201901115,5.5.2019,Heidelberg,K7432,Wischroboter,19,289.0
A201901116,1.5.2019,Speyer,K2590,Lego-Roboter,39,129.9
A201901117,4.5.2019,Heidelberg,K6459,NAO-Roboter,2,8400.0
A201901118,9.5.2019,Mannheim,K0935,Lego-Roboter,30,129.9
A201901119,10.5.2019,Schwetzingen,K2702,NAO-Roboter,9,8400.0
A201901120,10.5.2019,Neustadt,K4473,NAO-Roboter,3,8400.0
A201901121,4.5.2019,Heidelberg,K1509,Lego-Roboter,16,129.9
A201901122,12.5.2019,Schwetzingen,K4324,Spielzeugroboter,18,49.99
A201901123,8.5.2019,Heidelberg,K3760,Staubsaugerroboter,37,398.95
A201901124,7.5.2019,Mannheim,K5724,Staubsaugerroboter,15,398.95
A201901125,2.5.2019,Neustadt,K1578,Lego-Roboter,24,129.9
A201901126,7.5.2019,Heidelberg,K0776,Wischroboter,41,289.0
A201901127,4.5.2019,Speyer,K4005,Staubsaugerroboter,32,398.95
A201901128,9.5.2019,Speyer,K4175,Staubsaugerroboter,30,398.95
A201901129,11.5.2019,Speyer,K5498,Staubsaugerroboter,6,398.95
A201901130,11.5.2019,Neustadt,K6207,Lego-Roboter,7,129.9
A201901131,3.5.2019,Neustadt,K1652,NAO-Roboter,40,8400.0
A201901132,8.5.2019,Speyer,K2456,Staubsaugerroboter,18,398.95
A201901133,2.5.2019,Mannheim,K7777,Staubsaugerroboter,10,398.95
A201901134,7.5.2019,Heidelberg,K9447,Wischroboter,20,289.0
A201901135,4.5.2019,Neustadt,K6860,Lego-Roboter,34,129.9
A201901136,11.5.2019,Mannheim,K9987,NAO-Roboter,33,8400.0
A201901137,6.5.2019,Speyer,K4020,Spielzeugroboter,24,49.99
A201901138,4.5.2019,Heidelberg,K1107,Lego-Roboter,37,129.9
A201901139,10.5.2019,Heidelberg,K4890,Wischroboter,35,289.0
A201901140,1.5.2019,Schwetzingen,K1439,Staubsaugerroboter,32,398.95
A201901141,12.5.2019,Schwetzingen,K5294,Lego-Roboter,15,129.9
A201901142,10.5.2019,Mannheim,K3400,Lego-Roboter,11,129.9
A201901143,12.5.2019,Mannheim,K9256,Lego-Roboter,24,129.9
A201901144,3.5.2019,Neustadt,K8783,Lego-Roboter,17,129.9
A201901145,4.5.2019,Heidelberg,K1727,NAO-Roboter,7,8400.0
A201901146,12.5.2019,Mannheim,K4355,Lego-Roboter,9,129.9
