A201901096,4.5.2019,Speyer,K5705,Wischroboter,13,289.0
A201901097,5.5.2019,Heidelberg,K0924,Staubsaugerroboter,19,398.95
A201901098,11.5.2019,Neustadt,K8311,Lego-Roboter,15,129.9
A201901099,8.5.2019,Neustadt,K0216,Lego-Roboter,17,129.9
A201901100,4.5.2019,Mannheim,K3892,NAO-Roboter,26,8400.0
A201901101,1.5.2019,Speyer,K2663,Wischroboter,26,289.0
A201901102,8.5.2019,Mannheim,K8206,Staubsaugerroboter,16,398.95
A201901103,12.5.2019,Neustadt,K7176,Lego-Roboter,37,129.9
A201901104,9.5.2019,Mannheim,K5217,Spielzeugroboter,13,49.99
A201901105,12.5.2019,Mannheim,K3884,Spielzeugroboter,3,49.99
A201901106,4.5.2019,Neustadt,K4480,Staubsaugerroboter,11,398.95
A201901107,12.5.2019,Heidelberg,K6369,Staubsaugerroboter,8,398.95
A201901108,3.5.2019,Heidelberg,K2687,NAO-Roboter,41,8400.0
A201901109,8.5.2019,Neustadt,K0978,Spielzeugroboter,4,49.99
A201901110,8.5.2019,Neustadt,K0467,Lego-Roboter,34,129.9
A201901111,1.5.2019,Heidelberg,K7143,Lego-Roboter,39,129.9
A201901112,12.5.2019,Speyer,K6448,Lego-Roboter,41,129.9
A201901113,3.5.2019,Neustadt,K5268,Spielzeugroboter,19,49.99
A201901114,7.5.2019,Mannheim,K7389,Lego-Roboter,5,129.9
A201901115,12.5.2019,Speyer,K2202,Spielzeugroboter,9,49.99
A201901116,12.5.2019,Heidelberg,K5908,Spielzeugroboter,35,49.99
A201901117,4.5.2019,Mannheim,K8856,Lego-Roboter,14,129.9
A201901118,10.5.2019,Neustadt,K6063,Staubsaugerroboter,27,398.95
A201901119,3.5.2019,Heidelberg,K9857,NAO-Roboter,1,8400.0
A201901120,5.5.2019,Schwetzingen,K1611,Spielzeugroboter,16,49.99
A201901121,8.5.2019,Speyer,K1512,Spielzeugroboter,19,49.99
A201901122,5.5.2019,Speyer,K2347,Lego-Roboter,26,129.9
A201901123,11.5.2019,Speyer,K1606,Wischroboter,30,289.0
A201901124,4.5.2019,Mannheim,K0448,Wischroboter,23,289.0
A201901125,8.5.2019,Mannheim,K2792,Wischroboter,32,289.0
A201901126,5.5.2019,Heidelberg,K1113,Staubsaugerroboter,19,398.95
A201901127,10.5.2019,Mannheim,K0456,NAO-Roboter,40,8400.0
A201901128,5.5.2019,Schwetzingen,K0232,Lego-Roboter,4,129.9
A201901129,3.5.2019,Neustadt,K6056,Staubsaugerroboter,31,398.95
A201901130,2.5.2019,Heidelberg,K6069,Lego-Roboter,7,129.9
A201901131,4.5.2019,Mannheim,K7935,Spielzeugroboter,28,49.99
A201901132,7.5.2019,Speyer,K2211,Spielzeugroboter,39,49.99
A201901133,5.5.2019,Schwetzingen,K3582,NAO-Roboter,34,8400.0
A201901134,9.5.2019,Speyer,K5225,Staubsaugerroboter,13,398.95
A201901135,8.5.2019,Neustadt,K0219,Lego-Roboter,30,129.9
A201901136,7.5.2019,Mannheim,K2558,Wischroboter,9,289.0
A201901137,10.5.2019,Speyer,K4425,Spielzeugroboter,33,49.99
A201901138,8.5.2019,Mannheim,K4301,Staubsaugerroboter,24,398.95
A201901139,8.5.2019,Neustadt,K6283,Lego-Roboter,20,129.9
A201901140,4.5.2019,Heidelberg,K6406,NAO-Roboter,41,8400.0
A201901141,1.5.2019,Schwetzingen,K9241,Spielzeugroboter,20,49.99
A201901142,1.5.2019,Mannheim,K2900,NAO-Roboter,3,8400.0
A201901143,4.5.2019,Heidelberg,K3552,Wischroboter,29,289.0
A201901144,8.5.2019,Mannheim,K0481,Spielzeugroboter,35,49.99
A201901145,11.5.2019,Speyer,K8720,Spielzeugroboter,11,49.99
A201901146,3.5.2019,Heidelberg,K0731,Lego-Roboter,7,129.9
A201901147,9.5.2019,Schwetzingen,K8922,Staubsaugerroboter,1,398.95
A201901148,8.5.2019,Mannheim,K2870,Wischroboter,19,289.0
A201901149,7.5.2019,Neustadt,K4826,Spielzeugroboter,32,49.99
A201901150,3.5.2019,Mannheim,K3704,Lego-Roboter,11,129.9
A201901151,12.5.2019,Neustadt,K5636,Spielzeugroboter,9,49.99
A201901152,5.5.2019,Schwetzingen,K1013,NAO-Roboter,26,8400.0
A201901153,10.5.2019,Mannheim,K6526,Wischroboter,8,289.0
A201901154,10.5.2019,Speyer,K2188,Staubsaugerroboter,40,398.95
A201901155,6.5.2019,Mannheim,K8906,Staubsaugerroboter,2,398.95
A201901156,6.5.2019,Schwetzingen,K1433,Lego-Roboter,42,129.9
A201901157,4.5.2019,Schwetzingen,K4172,NAO-Roboter,40,8400.0
A201901158,2.5.2019,Speyer,K6244,Staubsaugerroboter,12,398.95
A201901159,9.5.2019,Neustadt,K5734,Wischroboter,1,289.0
A201901160,2.5.2019,Neustadt,K7298,Staubsaugerroboter,1,398.95
A201901161,11.5.2019,Mannheim,K9233,Wischroboter,19,289.0
A201901162,7.5.2019,Schwetzingen,K5138,NAO-Roboter,6,8400.0
A201901163,7.5.2019,Schwetzingen,K6843,Wischroboter,4,289.0
A201901164,11.5.2019,Heidelberg,K2332,Staubsaugerroboter,27,398.95
A201901165,12.5.2019,Neustadt,K8547,Wischroboter,25,289.0
A201901166,3.5.2019,Schwetzingen,K0929,NAO-Roboter,10,8400.0
A201901167,12.5.2019,Mannheim,K1170,NAO-Roboter,8,8400.0
A201901168,7.5.2019,Speyer,K2166,Wischroboter,23,289.0
A201901169,1.5.2019,Mannheim,K4774,Staubsaugerroboter,37,398.95
A201901170,8.5.2019,Mannheim,K8456,Spielzeugroboter,32,49.99
A201901171,4.5.2019,Neustadt,K5825,Spielzeugroboter,33,49.99
A201901172,4.5.2019,Schwetzingen,K6650,NAO-Roboter,14,8400.0
A201901173,8.5.2019,Schwetzingen,K7225,Spielzeugroboter,13,49.99
A201901174,2.5.2019,Heidelberg,K6510,Staubsaugerroboter,1,398.95
A201901175,12.5.2019,Mannheim,K6968,NAO-Roboter,35,8400.0
A201901176,4.5.2019,Neustadt,K9214,Staubsaugerroboter,30,398.95
A201901177,6.5.2019,Schwetzingen,K9768,Staubsaugerroboter,35,398.95
A201901178,3.5.2019,Speyer,K7501,NAO-Roboter,22,8400.0
A201901179,10.5.2019,Heidelberg,K9523,Spielzeugroboter,20,49.99
A201901180,7.5.2019,Neustadt,K1803,Staubsaugerroboter,26,398.95
A201901181,6.5.2019,Schwetzingen,K4957,Wischroboter,19,289.0
A201901182,4.5.2019,Speyer,K5430,NAO-Roboter,9,8400.0
A201901183,8.5.2019,Speyer,K6156,Spielzeugroboter,19,49.99
A201901184,2.5.2019,Neustadt,K6448,Wischroboter,40,289.0
A201901185,9.5.2019,Neustadt,K6091,Wischroboter,23,289.0
A201901186,8.5.2019,Speyer,K4468,Spielzeugroboter,4,49.99
A201901187,8.5.2019,Schwetzingen,K8453,Lego-Roboter,15,129.9
A201901188,3.5.2019,Schwetzingen,K7059,Wischroboter,8,289.0
A201901189,6.5.2019,Neustadt,K1374,Staubsaugerroboter,12,398.95
A201901190,5.5.2019,Schwetzingen,K2941,NAO-Roboter,5,8400.0
A201901191,10.5.2019,Heidelberg,K5731,Wischroboter,39,289.0
A201901192,1.5.2019,Neustadt,K7437,Wischroboter,9,289.0
A201901193,9.5.2019,Mannheim,K6847,Lego-Roboter,25,129.9
A201901194,10.5.2019,Schwetzingen,K0037,Lego-Roboter,12,129.9
