A201900905,9.5.2019,Heidelberg,K2470,Wischroboter,16,289.0
A201900906,12.5.2019,Mannheim,K5285,Lego-Roboter,31,129.9
A201900907,7.5.2019,Neustadt,K6405,Staubsaugerroboter,26,398.95
A201900908,12.5.2019,Heidelberg,K7152,NAO-Roboter,39,8400.0
A201900909,4.5.2019,Schwetzingen,K4005,Staubsaugerroboter,19,398.95
A201900910,3.5.2019,Schwetzingen,K0831,Lego-Roboter,14,129.9
A201900911,4.5.2019,Schwetzingen,K3810,Lego-Roboter,18,129.9
A201900912,5.5.2019,Mannheim,K7326,NAO-Roboter,41,8400.0
A201900913,9.5.2019,Neustadt,K7660,NAO-Roboter,21,8400.0
A201900914,6.5.2019,Mannheim,K7981,Lego-Roboter,19,129.9
A201900915,2.5.2019,Neustadt,K3088,Spielzeugroboter,18,49.99
A201900916,7.5.2019,Neustadt,K7914,Lego-Roboter,41,129.9
A201900917,1.5.2019,Speyer,K7186,Staubsaugerroboter,21,398.95
A201900918,1.5.2019,Schwetzingen,K9487,Staubsaugerroboter,30,398.95
A201900919,7.5.2019,Heidelberg,K1691,Lego-Roboter,6,129.9
A201900920,7.5.2019,Speyer,K6025,Spielzeugroboter,20,49.99
A201900921,3.5.2019,Schwetzingen,K3640,Spielzeugroboter,37,49.99
A201900922,3.5.2019,Speyer,K4265,Lego-Roboter,29,129.9
A201900923,12.5.2019,Heidelberg,K0350,Spielzeugroboter,17,49.99
A201900924,12.5.2019,Speyer,K6926,Spielzeugroboter,31,49.99
A201900925,3.5.2019,Heidelberg,K1464,NAO-Roboter,11,8400.0
A201900926,3.5.2019,Schwetzingen,K4458,NAO-Roboter,15,8400.0
A201900927,11.5.2019,Speyer,K4559,Spielzeugroboter,29,49.99
A201900928,2.5.2019,Schwetzingen,K7295,Wischroboter,40,289.0
A201900929,11.5.2019,Speyer,K4191,Staubsaugerroboter,24,398.95
A201900930,7.5.2019,Heidelberg,K6980,Wischroboter,20,289.0
A201900931,10.5.2019,Neustadt,K7382,Spielzeugroboter,11,49.99
A201900932,10.5.2019,Mannheim,K6202,NAO-Roboter,2,8400.0
A201900933,11.5.2019,Mannheim,K1300,Wischroboter,29,289.0
A201900934,4.5.2019,Schwetzingen,K4156,NAO-Roboter,1,8400.0
A201900935,11.5.2019,Mannheim,K1375,Wischroboter,35,289.0
A201900936,2.5.2019,Mannheim,K4713,NAO-Roboter,39,8400.0
A201900937,2.5.2019,Heidelberg,K0260,Staubsaugerroboter,36,398.95
A201900938,5.5.2019,Heidelberg,K0637,Lego-Roboter,28,129.9
A201900939,4.5.2019,Mannheim,K9868,Lego-Roboter,24,129.9
A201900940,4.5.2019,Neustadt,K7518,Staubsaugerroboter,25,398.95
A201900941,1.5.2019,Mannheim,K0269,Spielzeugroboter,11,49.99
A201900942,9.5.2019,Heidelberg,K6225,Wischroboter,25,289.0
A201900943,11.5.2019,Speyer,K0428,Wischroboter,29,289.0
A201900944,1.5.2019,Heidelberg,K2491,NAO-Roboter,32,8400.0
A201900945,4.5.2019,Heidelberg,K6722,NAO-Roboter,3,8400.0
A201900946,12.5.2019,Schwetzingen,K6753,Lego-Roboter,12,129.9
A201900947,6.5.2019,Neustadt,K5707,Wischroboter,4,289.0
A201900948,7.5.2019,Schwetzingen,K6555,Staubsaugerroboter,7,398.95
A201900949,5.5.2019,Neustadt,K7927,Wischroboter,13,289.0
A201900950,8.5.2019,Heidelberg,K7678,Wischroboter,22,289.0
A201900951,8.5.2019,Speyer,K9530,Spielzeugroboter,29,49.99
A201900952,3.5.2019,Heidelberg,K8784,NAO-Roboter,13,8400.0
A201900953,11.5.2019,Mannheim,K8094,Spielzeugroboter,23,49.99
A201900954,8.5.2019,Schwetzingen,K7527,NAO-Roboter,42,8400.0
A201900955,4.5.2019,Heidelberg,K8425,Staubsaugerroboter,11,398.95
A201900956,7.5.2019,Speyer,K4113,Spielzeugroboter,11,49.99
A201900957,11.5.2019,Speyer,K3122,Wischroboter,17,289.0
A201900958,4.5.2019,Heidelberg,K0848,NAO-Roboter,28,8400.0
A201900959,9.5.2019,Schwetzingen,K1411,Wischroboter,13,289.0
A201900960,9.5.2019,Mannheim,K3566,Lego-Roboter,21,129.9
A201900961,6.5.2019,Speyer,K8195,Wischroboter,5,289.0
A201900962,2.5.2019,Mannheim,K2819,Lego-Roboter,38,129.9
A201900963,10.5.2019,Neustadt,K3300,NAO-Roboter,40,8400.0
A201900964,11.5.2019,Neustadt,K9401,Staubsaugerroboter,39,398.95
A201900965,11.5.2019,Heidelberg,K8744,Spielzeugroboter,41,49.99
A201900966,8.5.2019,Mannheim,K0155,Spielzeugroboter,29,49.99
A201900967,8.5.2019,Speyer,K9296,Wischroboter,40,289.0
A201900968,8.5.2019,Mannheim,K6071,NAO-Roboter,39,8400.0
A201900969,10.5.2019,Mannheim,K8745,Lego-Roboter,36,129.9
A201900970,3.5.2019,Speyer,K5463,Wischroboter,31,289.0
A201900971,8.5.2019,Schwetzingen,K1158,NAO-Roboter,16,8400.0
A201900972,6.5.2019,Neustadt,K0391,Wischroboter,29,289.0
A201900973,7.5.2019,Schwetzingen,K2934,Lego-Roboter,35,129.9
A201900974,9.5.2019,Heidelberg,K4704,Wischroboter,42,289.0
A201900975,1.5.2019,Speyer,K7694,Spielzeugroboter,25,49.99
A201900976,10.5.2019,Schwetzingen,K6817,Wischroboter,12,289.0
A201900977,5.5.2019,Mannheim,K1917,Wischroboter,8,289.0
A201900978,1.5.2019,Speyer,K9891,Spielzeugroboter,10,49.99
A201900979,2.5.2019,Neustadt,K4883,Lego-Roboter,18,129.9
A201900980,9.5.2019,Speyer,K6241,Lego-Roboter,21,129.9
A201900981,6.5.2019,Mannheim,K1725,Wischroboter,4,289.0
A201900982,10.5.2019,Mannheim,K1696,NAO-Roboter,16,8400.0
A201900983,10.5.2019,Speyer,K3368,Staubsaugerroboter,30,398.95
A201900984,10.5.2019,Neustadt,K9184,NAO-Roboter,31,8400.0
A201900985,6.5.2019,Schwetzingen,K1828,Wischroboter,16,289.0
A201900986,9.5.2019,Mannheim,K9084,Lego-Roboter,40,129.9
A201900987,5.5.2019,Heidelberg,K3617,Spielzeugroboter,39,49.99
A201900988,2.5.2019,Schwetzingen,K6799,Staubsaugerroboter,13,398.95
A201900989,9.5.2019,Neustadt,K8131,NAO-Roboter,34,8400.0
A201900990,3.5.2019,Heidelberg,K5661,Spielzeugroboter,37,49.99
A201900991,4.5.2019,Neustadt,K1513,Lego-Roboter,38,129.9
A201900992,9.5.2019,Mannheim,K5578,Staubsaugerroboter,14,398.95
A201900993,12.5.2019,Mannheim,K9980,Lego-Roboter,22,129.9
A201900994,9.5.2019,Speyer,K4839,Staubsaugerroboter,7,398.95
A201900995,2.5.2019,Heidelberg,K9650,Spielzeugroboter,24,49.99
A201900996,2.5.2019,Neustadt,K4164,Spielzeugroboter,11,49.99
A201900997,8.5.2019,Schwetzingen,K2693,NAO-Roboter,9,8400.0
A201900998,1.5.2019,Speyer,K8511,Spielzeugroboter,26,49.99
A201900999,5.5.2019,Speyer,K2117,Lego-Roboter,32,129.9
A201901000,1.5.2019,Heidelberg,K3156,Spielzeugroboter,1,49.99
A201901001,4.5.2019,Mannheim,K9648,NAO-Roboter,26,8400.0
A201901002,11.5.2019,Neustadt,K6354,Wischroboter,15,289.0
A201901003,10.5.2019,Neustadt,K3014,Lego-Roboter,26,129.9
A201901004,2.5.2019,Schwetzingen,K1325,Spielzeugroboter,24,49.99
A201901005,9.5.2019,Speyer,K0452,Lego-Roboter,26,129.9
A201901006,2.5.2019,Heidelberg,K5415,Wischroboter,34,289.0
A201901007,5.5.2019,Mannheim,K1525,Staubsaugerroboter,18,398.95
A201901008,11.5.2019,Neustadt,K4120,Staubsaugerroboter,6,398.95
A201901009,3.5.2019,Speyer,K4201,Lego-Roboter,10,129.9
A201901010,2.5.2019,Speyer,K2144,Wischroboter,28,289.0
A201901011,2.5.2019,Heidelberg,K8761,Lego-Roboter,13,129.9
A201901012,6.5.2019,Heidelberg,K2871,NAO-Roboter,6,8400.0
A201901013,12.5.2019,Neustadt,K9378,Lego-Roboter,33,129.9
A201901014,2.5.2019,Speyer,K1492,Spielzeugroboter,26,49.99
A201901015,3.5.2019,Neustadt,K4199,Spielzeugroboter,25,49.99
A201901016,11.5.2019,Heidelberg,K5590,NAO-Roboter,11,8400.0
A201901017,2.5.2019,Mannheim,K4385,Lego-Roboter,20,129.9
A201901018,7.5.2019,Neustadt,K0263,Spielzeugroboter,3,49.99
A201901019,11.5.2019,Schwetzingen,K1953,Lego-Roboter,40,129.9
A201901020,7.5.2019,Speyer,K2766,Lego-Roboter,29,129.9
A201901021,3.5.2019,Mannheim,K5251,Lego-Roboter,3,129.9
A201901022,5.5.2019,Speyer,K4324,Lego-Roboter,12,129.9
A201901023,9.5.2019,Heidelberg,K9669,Staubsaugerroboter,39,398.95
A201901024,6.5.2019,Neustadt,K4042,Spielzeugroboter,11,49.99
A201901025,9.5.2019,Mannheim,K9539,Lego-Roboter,11,129.9
A201901026,5.5.2019,Schwetzingen,K1860,Spielzeugroboter,15,49.99
A201901027,3.5.2019,Speyer,K5326,Spielzeugroboter,38,49.99
A201901028,9.5.2019,Schwetzingen,K4198,NAO-Roboter,34,8400.0
A201901029,12.5.2019,Neustadt,K7966,NAO-Roboter,2,8400.0
A201901030,11.5.2019,Heidelberg,K7294,Spielzeugroboter,4,49.99
A201901031,2.5.2019,Heidelberg,K9681,Lego-Roboter,40,129.9
A201901032,4.5.2019,Heidelberg,K9309,Wischroboter,14,289.0
A201901033,9.5.2019,Mannheim,K7764,NAO-Roboter,2,8400.0
A201901034,8.5.2019,Speyer,K3043,Spielzeugroboter,36,49.99
A201901035,4.5.2019,Mannheim,K4674,Staubsaugerroboter,9,398.95
A201901036,4.5.2019,Mannheim,K6500,Wischroboter,21,289.0
A201901037,4.5.2019,Heidelberg,K4307,Lego-Roboter,38,129.9
A201901038,10.5.2019,Mannheim,K8737,Staubsaugerroboter,26,398.95
A201901039,5.5.2019,Neustadt,K0539,Wischroboter,27,289.0
A201901040,6.5.2019,Schwetzingen,K3173,Wischroboter,35,289.0
A201901041,11.5.2019,Schwetzingen,K0030,Staubsaugerroboter,36,398.95
A201901042,10.5.2019,Mannheim,K0074,NAO-Roboter,5,8400.0
A201901043,9.5.2019,Neustadt,K6901,Wischroboter,35,289.0
A201901044,10.5.2019,Speyer,K4136,NAO-Roboter,19,8400.0
A201901045,5.5.2019,Neustadt,K2150,Staubsaugerroboter,10,398.95
A201901046,11.5.2019,Heidelberg,K1922,Wischroboter,31,289.0
A201901047,3.5.2019,Schwetzingen,K5644,Staubsaugerroboter,8,398.95
A201901048,12.5.2019,Schwetzingen,K7499,NAO-Roboter,1,8400.0
A201901049,10.5.2019,Mannheim,K3235,Staubsaugerroboter,28,398.95
A201901050,3.5.2019,Heidelberg,K2874,Spielzeugroboter,10,49.99
A201901051,6.5.2019,Heidelberg,K5796,Lego-Roboter,41,129.9
A201901052,9.5.2019,Schwetzingen,K2761,Wischroboter,38,289.0
A201901053,10.5.2019,Neustadt,K1119,Spielzeugroboter,31,49.99
A201901054,3.5.2019,Neustadt,K0837,Wischroboter,1,289.0
A201901055,10.5.2019,Neustadt,K3235,Wischroboter,25,289.0
A201901056,3.5.2019,Schwetzingen,K6966,Staubsaugerroboter,37,398.95
A201901057,8.5.2019,Mannheim,K7207,Wischroboter,8,289.0
A201901058,10.5.2019,Schwetzingen,K1860,Wischroboter,5,289.0
A201901059,2.5.2019,Heidelberg,K0477,Wischroboter,29,289.0
A201901060,5.5.2019,Neustadt,K7351,Wischroboter,19,289.0
A201901061,6.5.2019,Heidelberg,K4684,Spielzeugroboter,5,49.99
A201901062,4.5.2019,Speyer,K6815,Wischroboter,40,289.0
A201901063,7.5.2019,Neustadt,K4307,Spielzeugroboter,15,49.99
A201901064,10.5.2019,Schwetzingen,K1353,Staubsaugerroboter,26,398.95
A201901065,6.5.2019,Schwetzingen,K0651,NAO-Roboter,2,8400.0
A201901066,5.5.2019,Schwetzingen,K3093,Staubsaugerroboter,12,398.95
A201901067,1.5.2019,Schwetzingen,K1553,Lego-Roboter,30,129.9
A201901068,8.5.2019,Speyer,K7404,Staubsaugerroboter,8,398.95
A201901069,9.5.2019,Schwetzingen,K8709,Wischroboter,4,289.0
A201901070,1.5.2019,Schwetzingen,K0965,Spielzeugroboter,8,49.99
A201901071,11.5.2019,Speyer,K5744,NAO-Roboter,2,8400.0
A201901072,12.5.2019,Mannheim,K2396,Wischroboter,19,289.0
A201901073,5.5.2019,Mannheim,K1038,Lego-Roboter,9,129.9
A201901074,5.5.2019,Speyer,K6746,Lego-Roboter,40,129.9
A201901075,2.5.2019,Schwetzingen,K9965,Wischroboter,24,289.0
A201901076,12.5.2019,Heidelberg,K4210,NAO-Roboter,30,8400.0
A201901077,10.5.2019,Schwetzingen,K1440,Staubsaugerroboter,22,398.95
A201901078,3.5.2019,Mannheim,K7428,NAO-Roboter,42,8400.0
A201901079,10.5.2019,Schwetzingen,K3637,Staubsaugerroboter,3,398.95
A201901080,8.5.2019,Schwetzingen,K0224,Spielzeugroboter,36,49.99
A201901081,7.5.2019,Mannheim,K3446,Spielzeugroboter,38,49.99
A201901082,11.5.2019,Heidelberg,K3903,Lego-Roboter,14,129.9
A201901083,7.5.2019,Speyer,K3535,NAO-Roboter,33,8400.0
A201901084,1.5.2019,Heidelberg,K5186,NAO-Roboter,35,8400.0
A201901085,3.5.2019,Speyer,K9935,Lego-Roboter,27,129.9
A201901086,12.5.2019,Heidelberg,K2459,NAO-Roboter,30,8400.0
A201901087,10.5.2019,Neustadt,K1796,Lego-Roboter,7,129.9
A201901088,1.5.2019,Mannheim,K4354,NAO-Roboter,9,8400.0
A201901089,12.5.2019,Schwetzingen,K3343,Spielzeugroboter,34,49.99
A201901090,5.5.2019,Heidelberg,K6665,Lego-Roboter,10,129.9
A201901091,8.5.2019,Heidelberg,K6196,Lego-Roboter,25,129.9
A201901092,10.5.2019,Mannheim,K0297,Spielzeugroboter,36,49.99
A201901093,1.5.2019,Mannheim,K7954,Staubsaugerroboter,17,398.95
A201901094,9.5.2019,Mannheim,K4318,Staubsaugerroboter,6,398.95
A201901095,5.5.2019,Schwetzingen,K0467,NAO-Roboter,3,8400.0
A201901096,9.5.2019,Speyer,K4267,Lego-Roboter,3,129.9
A201901097,5.5.2019,Speyer,K8314,Staubsaugerroboter,27,398.95
A201901098,10.5.2019,Speyer,K6584,Staubsaugerroboter,5,398.95
