A201901673,9.8.2019,Schwetzingen,K7041,Lego-Roboter,13,129.9
A201901674,12.8.2019,Schwetzingen,K5752,Spielzeugroboter,6,49.99
A201901675,12.8.2019,Mannheim,K6192,Staubsaugerroboter,6,398.95
A201901676,9.8.2019,Schwetzingen,K3349,Spielzeugroboter,11,49.99
A201901677,6.8.2019,Speyer,K2615,Spielzeugroboter,32,49.99
A201901678,8.8.2019,Speyer,K9306,Staubsaugerroboter,20,398.95
A201901679,4.8.2019,Speyer,K8991,Spielzeugroboter,42,49.99
A201901680,5.8.2019,Speyer,K0548,Staubsaugerroboter,31,398.95
A201901681,8.8.2019,Neustadt,K9487,Lego-Roboter,31,129.9
A201901682,2.8.2019,Neustadt,K7974,NAO-Roboter,23,8400.0
A201901683,3.8.2019,Schwetzingen,K0226,Lego-Roboter,8,129.9
A201901684,2.8.2019,Mannheim,K2188,Staubsaugerroboter,26,398.95
A201901685,6.8.2019,Neustadt,K4734,Spielzeugroboter,28,49.99
A201901686,3.8.2019,Heidelberg,K1940,Wischroboter,8,289.0
A201901687,2.8.2019,Mannheim,K4648,Lego-Roboter,12,129.9
A201901688,8.8.2019,Mannheim,K3530,Spielzeugroboter,19,49.99
A201901689,10.8.2019,Neustadt,K1729,Wischroboter,29,289.0
A201901690,11.8.2019,Mannheim,K1203,Wischroboter,20,289.0
A201901691,11.8.2019,Heidelberg,K7664,Lego-Roboter,36,129.9
A201901692,3.8.2019,Speyer,K0134,NAO-Roboter,3,8400.0
A201901693,2.8.2019,Schwetzingen,K3291,Staubsaugerroboter,32,398.95
A201901694,6.8.2019,Neustadt,K4814,Spielzeugroboter,6,49.99
A201901695,8.8.2019,Heidelberg,K8641,NAO-Roboter,39,8400.0
A201901696,9.8.2019,Schwetzingen,K6554,Lego-Roboter,21,129.9
A201901697,8.8.2019,Speyer,K9763,Spielzeugroboter,40,49.99
A201901698,9.8.2019,Mannheim,K4413,Wischroboter,13,289.0
A201901699,1.8.2019,Mannheim,K7420,NAO-Roboter,14,8400.0
A201901700,3.8.2019,Neustadt,K4161,Lego-Roboter,6,129.9
A201901701,6.8.2019,Heidelberg,K6676,Spielzeugroboter,39,49.99
A201901702,12.8.2019,Mannheim,K9833,Spielzeugroboter,6,49.99
A201901703,2.8.2019,Schwetzingen,K4919,Staubsaugerroboter,32,398.95
A201901704,6.8.2019,Neustadt,K2107,Spielzeugroboter,32,49.99
A201901705,3.8.2019,Mannheim,K9141,Lego-Roboter,21,129.9
A201901706,9.8.2019,Heidelberg,K7064,NAO-Roboter,9,8400.0
A201901707,7.8.2019,Neustadt,K1228,Wischroboter,31,289.0
A201901708,9.8.2019,Schwetzingen,K7964,Staubsaugerroboter,27,398.95
A201901709,2.8.2019,Heidelberg,K2627,Staubsaugerroboter,37,398.95
A201901710,4.8.2019,Mannheim,K1323,NAO-Roboter,38,8400.0
A201901711,1.8.2019,Speyer,K7103,NAO-Roboter,10,8400.0
A201901712,1.8.2019,Mannheim,K7059,Lego-Roboter,38,129.9
A201901713,6.8.2019,Speyer,K2263,Wischroboter,2,289.0
A201901714,9.8.2019,Heidelberg,K0525,Spielzeugroboter,14,49.99
A201901715,2.8.2019,Neustadt,K7242,Wischroboter,19,289.0
A201901716,3.8.2019,Neustadt,K2024,NAO-Roboter,31,8400.0
A201901717,10.8.2019,Speyer,K5316,Spielzeugroboter,14,49.99
A201901718,3.8.2019,Neustadt,K6924,Lego-Roboter,8,129.9
A201901719,9.8.2019,Neustadt,K6254,Staubsaugerroboter,30,398.95
A201901720,10.8.2019,Mannheim,K6584,Staubsaugerroboter,16,398.95
A201901721,11.8.2019,Neustadt,K4002,Lego-Roboter,1,129.9
A201901722,2.8.2019,Neustadt,K7190,Spielzeugroboter,38,49.99
A201901723,10.8.2019,Heidelberg,K0711,Spielzeugroboter,2,49.99
A201901724,11.8.2019,Neustadt,K0123,Wischroboter,28,289.0
A201901725,11.8.2019,Mannheim,K8255,Wischroboter,30,289.0
A201901726,10.8.2019,Speyer,K3697,Wischroboter,32,289.0
A201901727,8.8.2019,Neustadt,K3193,NAO-Roboter,26,8400.0
A201901728,9.8.2019,Speyer,K2018,Spielzeugroboter,37,49.99
A201901729,8.8.2019,Neustadt,K0642,Wischroboter,29,289.0
A201901730,4.8.2019,Speyer,K2304,Staubsaugerroboter,38,398.95
A201901731,5.8.2019,Heidelberg,K6709,Staubsaugerroboter,41,398.95
A201901732,11.8.2019,Schwetzingen,K7303,Lego-Roboter,39,129.9
A201901733,5.8.2019,Schwetzingen,K8019,Wischroboter,22,289.0
A201901734,2.8.2019,Mannheim,K4398,Lego-Roboter,24,129.9
A201901735,11.8.2019,Schwetzingen,K0406,Staubsaugerroboter,32,398.95
A201901736,4.8.2019,Mannheim,K7661,Wischroboter,5,289.0
A201901737,10.8.2019,Mannheim,K7138,Wischroboter,32,289.0
A201901738,8.8.2019,Neustadt,K3465,Spielzeugroboter,25,49.99
A201901739,9.8.2019,Schwetzingen,K9952,Lego-Roboter,35,129.9
A201901740,10.8.2019,Mannheim,K4272,Wischroboter,13,289.0
A201901741,3.8.2019,Speyer,K3794,Lego-Roboter,7,129.9
A201901742,9.8.2019,Heidelberg,K8973,Wischroboter,25,289.0
A201901743,8.8.2019,Heidelberg,K8509,Spielzeugroboter,14,49.99
A201901744,5.8.2019,Mannheim,K1541,Lego-Roboter,39,129.9
A201901745,12.8.2019,Speyer,K7701,Wischroboter,7,289.0
A201901746,7.8.2019,Speyer,K2837,Wischroboter,28,289.0
A201901747,2.8.2019,Schwetzingen,K6672,Staubsaugerroboter,20,398.95
A201901748,2.8.2019,Schwetzingen,K3246,NAO-Roboter,12,8400.0
A201901749,3.8.2019,Neustadt,K7738,Lego-Roboter,14,129.9
A201901750,12.8.2019,Mannheim,K6232,Wischroboter,5,289.0
A201901751,3.8.2019,Mannheim,K2292,NAO-Roboter,41,8400.0
A201901752,8.8.2019,Neustadt,K5096,NAO-Roboter,36,8400.0
A201901753,1.8.2019,Neustadt,K4693,Spielzeugroboter,5,49.99
A201901754,6.8.2019,Neustadt,K7047,Spielzeugroboter,14,49.99
A201901755,12.8.2019,Neustadt,K3570,Wischroboter,22,289.0
A201901756,9.8.2019,Mannheim,K0254,Spielzeugroboter,10,49.99
A201901757,1.8.2019,Speyer,K1178,Wischroboter,40,289.0
A201901758,5.8.2019,Schwetzingen,K0725,Wischroboter,25,289.0
A201901759,4.8.2019,Mannheim,K1326,Spielzeugroboter,29,49.99
A201901760,8.8.2019,Speyer,K6827,Staubsaugerroboter,42,398.95
A201901761,7.8.2019,Heidelberg,K0852,NAO-Roboter,27,8400.0
A201901762,5.8.2019,Mannheim,K9788,NAO-Roboter,37,8400.0
A201901763,9.8.2019,Heidelberg,K8835,NAO-Roboter,37,8400.0
A201901764,3.8.2019,Neustadt,K8867,Lego-Roboter,6,129.9
A201901765,7.8.2019,Speyer,K1602,Lego-Roboter,32,129.9
A201901766,11.8.2019,Schwetzingen,K9810,NAO-Roboter,27,8400.0
A201901767,11.8.2019,Speyer,K0143,Lego-Roboter,30,129.9
A201901768,9.8.2019,Neustadt,K4882,Lego-Roboter,6,129.9
A201901769,9.8.2019,Mannheim,K9830,Lego-Roboter,8,129.9
A201901770,9.8.2019,Schwetzingen,K2108,Wischroboter,8,289.0
A201901771,6.8.2019,Speyer,K0236,Spielzeugroboter,25,49.99
A201901772,7.8.2019,Heidelberg,K0397,NAO-Roboter,42,8400.0
A201901773,2.8.2019,Mannheim,K5497,NAO-Roboter,8,8400.0
A201901774,9.8.2019,Neustadt,K5925,Lego-Roboter,4,129.9
A201901775,10.8.2019,Neustadt,K2991,NAO-Roboter,18,8400.0
A201901776,7.8.2019,Schwetzingen,K3588,Spielzeugroboter,23,49.99
A201901777,10.8.2019,Speyer,K0064,Staubsaugerroboter,27,398.95
A201901778,12.8.2019,Neustadt,K5396,Spielzeugroboter,38,49.99
A201901779,5.8.2019,Schwetzingen,K5280,NAO-Roboter,32,8400.0
A201901780,11.8.2019,Neustadt,K5509,NAO-Roboter,27,8400.0
A201901781,6.8.2019,Heidelberg,K1993,Lego-Roboter,9,129.9
A201901782,3.8.2019,Heidelberg,K9038,Spielzeugroboter,1,49.99
A201901783,8.8.2019,Heidelberg,K8148,Lego-Roboter,38,129.9
A201901784,3.8.2019,Neustadt,K8929,Wischroboter,32,289.0
A201901785,7.8.2019,Heidelberg,K6946,Wischroboter,33,289.0
A201901786,11.8.2019,Speyer,K2071,Staubsaugerroboter,15,398.95
A201901787,1.8.2019,Mannheim,K8446,Lego-Roboter,28,129.9
A201901788,4.8.2019,Mannheim,K2315,Lego-Roboter,23,129.9
A201901789,1.8.2019,Mannheim,K2329,Wischroboter,11,289.0
A201901790,5.8.2019,Speyer,K4314,Wischroboter,22,289.0
A201901791,6.8.2019,Schwetzingen,K6823,Wischroboter,30,289.0
A201901792,10.8.2019,Speyer,K7974,Staubsaugerroboter,2,398.95
A201901793,12.8.2019,Speyer,K8335,Lego-Roboter,29,129.9
A201901794,2.8.2019,Heidelberg,K8956,Wischroboter,6,289.0
A201901795,10.8.2019,Schwetzingen,K0485,NAO-Roboter,1,8400.0
A201901796,8.8.2019,Speyer,K5885,Spielzeugroboter,34,49.99
A201901797,2.8.2019,Heidelberg,K0140,Lego-Roboter,5,129.9
A201901798,8.8.2019,Mannheim,K9956,Staubsaugerroboter,38,398.95
A201901799,3.8.2019,Neustadt,K1606,NAO-Roboter,17,8400.0
A201901800,9.8.2019,Heidelberg,K7240,Spielzeugroboter,41,49.99
A201901801,7.8.2019,Speyer,K8376,Lego-Roboter,36,129.9
A201901802,4.8.2019,Schwetzingen,K8354,Lego-Roboter,25,129.9
A201901803,12.8.2019,Heidelberg,K4792,Spielzeugroboter,24,49.99
A201901804,3.8.2019,Mannheim,K4216,Lego-Roboter,5,129.9
A201901805,9.8.2019,Neustadt,K7569,Staubsaugerroboter,1,398.95
A201901806,7.8.2019,Speyer,K0264,NAO-Roboter,21,8400.0
A201901807,2.8.2019,Neustadt,K9507,Spielzeugroboter,3,49.99
A201901808,3.8.2019,Speyer,K5009,Lego-Roboter,23,129.9
A201901809,5.8.2019,Neustadt,K4645,Wischroboter,12,289.0
A201901810,4.8.2019,Mannheim,K1819,Staubsaugerroboter,37,398.95
A201901811,9.8.2019,Heidelberg,K5847,Staubsaugerroboter,27,398.95
A201901812,12.8.2019,Mannheim,K5642,Wischroboter,2,289.0
A201901813,3.8.2019,Schwetzingen,K2193,Spielzeugroboter,26,49.99
A201901814,11.8.2019,Neustadt,K8860,Staubsaugerroboter,27,398.95
A201901815,8.8.2019,Neustadt,K4561,NAO-Roboter,29,8400.0
A201901816,7.8.2019,Mannheim,K2587,Lego-Roboter,24,129.9
A201901817,3.8.2019,Mannheim,K3608,Lego-Roboter,3,129.9
A201901818,2.8.2019,Mannheim,K1613,Lego-Roboter,37,129.9
A201901819,10.8.2019,Schwetzingen,K4731,NAO-Roboter,2,8400.0
A201901820,3.8.2019,Speyer,K2697,Wischroboter,9,289.0
A201901821,4.8.2019,Speyer,K9770,Lego-Roboter,7,129.9
A201901822,3.8.2019,Mannheim,K7143,Wischroboter,23,289.0
A201901823,9.8.2019,Speyer,K4992,Spielzeugroboter,28,49.99
A201901824,9.8.2019,Speyer,K9508,Spielzeugroboter,21,49.99
A201901825,6.8.2019,Neustadt,K9412,Wischroboter,7,289.0
A201901826,3.8.2019,Heidelberg,K4874,Lego-Roboter,30,129.9
A201901827,5.8.2019,Neustadt,K6704,Spielzeugroboter,41,49.99
A201901828,4.8.2019,Neustadt,K7407,Staubsaugerroboter,35,398.95
A201901829,7.8.2019,Speyer,K7813,NAO-Roboter,26,8400.0
A201901830,7.8.2019,Mannheim,K2910,Lego-Roboter,11,129.9
A201901831,4.8.2019,Heidelberg,K9962,Spielzeugroboter,35,49.99
A201901832,11.8.2019,Neustadt,K7689,Spielzeugroboter,21,49.99
A201901833,11.8.2019,Schwetzingen,K0985,Lego-Roboter,26,129.9
A201901834,8.8.2019,Neustadt,K5469,Wischroboter,12,289.0
A201901835,3.8.2019,Schwetzingen,K5861,Spielzeugroboter,14,49.99
A201901836,12.8.2019,Speyer,K3051,Spielzeugroboter,42,49.99
A201901837,8.8.2019,Neustadt,K4974,Lego-Roboter,37,129.9
A201901838,5.8.2019,Speyer,K4185,Wischroboter,24,289.0
A201901839,6.8.2019,Neustadt,K0885,Staubsaugerroboter,40,398.95
A201901840,9.8.2019,Schwetzingen,K9516,NAO-Roboter,1,8400.0
A201901841,11.8.2019,Mannheim,K2459,Staubsaugerroboter,32,398.95
A201901842,7.8.2019,Neustadt,K8543,NAO-Roboter,4,8400.0
A201901843,2.8.2019,Mannheim,K1855,Lego-Roboter,39,129.9
A201901844,9.8.2019,Mannheim,K7340,Lego-Roboter,26,129.9
A201901845,9.8.2019,Speyer,K1257,Wischroboter,3,289.0
A201901846,1.8.2019,Speyer,K3248,Spielzeugroboter,36,49.99
A201901847,11.8.2019,Speyer,K2303,Lego-Roboter,25,129.9
A201901848,12.8.2019,Heidelberg,K4894,Lego-Roboter,25,129.9
A201901849,12.8.2019,Schwetzingen,K1919,Spielzeugroboter,10,49.99
A201901850,4.8.2019,Schwetzingen,K2767,Wischroboter,12,289.0
A201901851,2.8.2019,Neustadt,K3689,Staubsaugerroboter,8,398.95
A201901852,8.8.2019,Heidelberg,K2070,Spielzeugroboter,35,49.99
A201901853,12.8.2019,Heidelberg,K4044,Spielzeugroboter,33,49.99
