A201901820,1.8.2019,Heidelberg,K7182,Spielzeugroboter,14,49.99
A201901821,12.8.2019,Heidelberg,K0107,Spielzeugroboter,15,49.99
A201901822,4.8.2019,Schwetzingen,K9694,Lego-Roboter,19,129.9
A201901823,8.8.2019,Schwetzingen,K4015,NAO-Roboter,24,8400.0
A201901824,2.8.2019,Mannheim,K9074,NAO-Roboter,11,8400.0
A201901825,6.8.2019,Neustadt,K3506,NAO-Roboter,6,8400.0
A201901826,6.8.2019,Mannheim,K4365,Wischroboter,4,289.0
A201901827,5.8.2019,Speyer,K0104,Lego-Roboter,26,129.9
A201901828,2.8.2019,Neustadt,K7135,NAO-Roboter,25,8400.0
A201901829,5.8.2019,Neustadt,K7964,Wischroboter,39,289.0
A201901830,10.8.2019,Mannheim,K6836,Wischroboter,41,289.0
A201901831,5.8.2019,Schwetzingen,K0279,Lego-Roboter,23,129.9
A201901832,9.8.2019,Neustadt,K5918,NAO-Roboter,13,8400.0
A201901833,5.8.2019,Neustadt,K1412,NAO-Roboter,19,8400.0
A201901834,3.8.2019,Mannheim,K3478,Staubsaugerroboter,21,398.95
A201901835,3.8.2019,Mannheim,K3532,Lego-Roboter,17,129.9
A201901836,7.8.2019,Speyer,K4500,Staubsaugerroboter,2,398.95
A201901837,4.8.2019,Schwetzingen,K2728,NAO-Roboter,19,8400.0
A201901838,11.8.2019,Speyer,K8497,Spielzeugroboter,36,49.99
A201901839,1.8.2019,Neustadt,K9302,NAO-Roboter,15,8400.0
A201901840,5.8.2019,Speyer,K6498,Staubsaugerroboter,4,398.95
A201901841,6.8.2019,Speyer,K0097,Wischroboter,31,289.0
A201901842,5.8.2019,Neustadt,K8957,Spielzeugroboter,35,49.99
A201901843,12.8.2019,Mannheim,K7220,Lego-Roboter,17,129.9
A201901844,3.8.2019,Heidelberg,K9185,NAO-Roboter,20,8400.0
A201901845,11.8.2019,Mannheim,K7633,Spielzeugroboter,20,49.99
A201901846,3.8.2019,Speyer,K7390,Spielzeugroboter,2,49.99
A201901847,1.8.2019,Speyer,K1419,Lego-Roboter,11,129.9
A201901848,3.8.2019,Neustadt,K9320,Lego-Roboter,31,129.9
A201901849,9.8.2019,Schwetzingen,K3510,NAO-Roboter,30,8400.0
A201901850,11.8.2019,Speyer,K0875,Spielzeugroboter,38,49.99
A201901851,5.8.2019,Speyer,K3924,Staubsaugerroboter,29,398.95
A201901852,10.8.2019,Speyer,K5810,Spielzeugroboter,8,49.99
A201901853,7.8.2019,Neustadt,K5348,Wischroboter,5,289.0
A201901854,3.8.2019,Neustadt,K7936,Wischroboter,28,289.0
A201901855,6.8.2019,Heidelberg,K4094,Lego-Roboter,3,129.9
A201901856,12.8.2019,Neustadt,K1819,NAO-Roboter,30,8400.0
