A201901652,2.8.2019,Neustadt,K0833,Lego-Roboter,23,129.9
A201901653,8.8.2019,Neustadt,K6337,Lego-Roboter,15,129.9
A201901654,9.8.2019,Heidelberg,K2879,Wischroboter,5,289.0
A201901655,8.8.2019,Heidelberg,K7593,Lego-Roboter,23,129.9
A201901656,5.8.2019,Mannheim,K6537,Lego-Roboter,21,129.9
A201901657,2.8.2019,Mannheim,K9965,Spielzeugroboter,5,49.99
A201901658,8.8.2019,Heidelberg,K2576,Wischroboter,29,289.0
A201901659,12.8.2019,Heidelberg,K7207,Spielzeugroboter,2,49.99
A201901660,1.8.2019,Schwetzingen,K4114,Spielzeugroboter,17,49.99
A201901661,8.8.2019,Mannheim,K5362,NAO-Roboter,39,8400.0
A201901662,5.8.2019,Mannheim,K6916,Lego-Roboter,19,129.9
A201901663,3.8.2019,Schwetzingen,K2239,Staubsaugerroboter,17,398.95
A201901664,11.8.2019,Schwetzingen,K7233,Wischroboter,27,289.0
A201901665,5.8.2019,Neustadt,K9477,Wischroboter,29,289.0
A201901666,2.8.2019,Heidelberg,K6069,Staubsaugerroboter,40,398.95
A201901667,3.8.2019,Heidelberg,K6134,Lego-Roboter,2,129.9
A201901668,12.8.2019,Mannheim,K1924,Spielzeugroboter,7,49.99
A201901669,3.8.2019,Speyer,K8272,Staubsaugerroboter,12,398.95
A201901670,4.8.2019,Mannheim,K4453,Wischroboter,28,289.0
A201901671,12.8.2019,Neustadt,K6706,Lego-Roboter,42,129.9
A201901672,1.8.2019,Speyer,K8969,Staubsaugerroboter,38,398.95
A201901673,2.8.2019,Mannheim,K4971,NAO-Roboter,12,8400.0
A201901674,12.8.2019,Neustadt,K6530,Lego-Roboter,2,129.9
A201901675,2.8.2019,Schwetzingen,K1649,Spielzeugroboter,7,49.99
A201901676,1.8.2019,Mannheim,K6207,Wischroboter,26,289.0
A201901677,8.8.2019,Speyer,K5472,NAO-Roboter,2,8400.0
A201901678,1.8.2019,Mannheim,K5284,Spielzeugroboter,26,49.99
A201901679,8.8.2019,Speyer,K8049,Staubsaugerroboter,14,398.95
A201901680,9.8.2019,Heidelberg,K9426,Lego-Roboter,24,129.9
A201901681,10.8.2019,Schwetzingen,K7736,NAO-Roboter,14,8400.0
A201901682,10.8.2019,Schwetzingen,K8333,Staubsaugerroboter,4,398.95
A201901683,3.8.2019,Speyer,K8983,Lego-Roboter,20,129.9
A201901684,6.8.2019,Mannheim,K3076,Lego-Roboter,42,129.9
A201901685,7.8.2019,Schwetzingen,K4495,NAO-Roboter,15,8400.0
A201901686,10.8.2019,Mannheim,K9169,Lego-Roboter,15,129.9
A201901687,5.8.2019,Heidelberg,K2795,Wischroboter,7,289.0
A201901688,11.8.2019,Speyer,K4500,Wischroboter,11,289.0
A201901689,8.8.2019,Mannheim,K1110,Wischroboter,42,289.0
A201901690,6.8.2019,Mannheim,K3439,Lego-Roboter,7,129.9
A201901691,11.8.2019,Heidelberg,K3128,NAO-Roboter,38,8400.0
A201901692,12.8.2019,Mannheim,K7904,Staubsaugerroboter,41,398.95
A201901693,2.8.2019,Heidelberg,K2926,Staubsaugerroboter,42,398.95
A201901694,4.8.2019,Schwetzingen,K2769,NAO-Roboter,21,8400.0
A201901695,6.8.2019,Schwetzingen,K0306,Spielzeugroboter,35,49.99
A201901696,9.8.2019,Heidelberg,K6766,Wischroboter,31,289.0
A201901697,3.8.2019,Schwetzingen,K8953,Wischroboter,38,289.0
A201901698,3.8.2019,Neustadt,K1077,Staubsaugerroboter,30,398.95
A201901699,2.8.2019,Neustadt,K7140,Staubsaugerroboter,38,398.95
A201901700,4.8.2019,Speyer,K5913,Wischroboter,3,289.0
A201901701,10.8.2019,Schwetzingen,K1205,NAO-Roboter,2,8400.0
A201901702,6.8.2019,Heidelberg,K0826,Wischroboter,34,289.0
A201901703,9.8.2019,Schwetzingen,K4769,Staubsaugerroboter,26,398.95
A201901704,10.8.2019,Speyer,K6950,NAO-Roboter,39,8400.0
A201901705,12.8.2019,Heidelberg,K1536,Spielzeugroboter,24,49.99
A201901706,6.8.2019,Mannheim,K9195,Lego-Roboter,19,129.9
A201901707,6.8.2019,Schwetzingen,K6577,NAO-Roboter,8,8400.0
A201901708,11.8.2019,Speyer,K3279,Staubsaugerroboter,15,398.95
A201901709,5.8.2019,Mannheim,K0317,Spielzeugroboter,19,49.99
A201901710,4.8.2019,Heidelberg,K6619,Lego-Roboter,37,129.9
A201901711,10.8.2019,Heidelberg,K0830,Spielzeugroboter,39,49.99
A201901712,3.8.2019,Neustadt,K3405,Wischroboter,37,289.0
A201901713,7.8.2019,Neustadt,K3778,Staubsaugerroboter,40,398.95
A201901714,1.8.2019,Mannheim,K2657,Lego-Roboter,23,129.9
A201901715,3.8.2019,Speyer,K5063,Wischroboter,8,289.0
A201901716,3.8.2019,Schwetzingen,K3737,Lego-Roboter,15,129.9
A201901717,2.8.2019,Schwetzingen,K9359,NAO-Roboter,5,8400.0
A201901718,3.8.2019,Schwetzingen,K6661,Staubsaugerroboter,3,398.95
A201901719,5.8.2019,Mannheim,K7848,NAO-Roboter,26,8400.0
A201901720,12.8.2019,Mannheim,K4604,Staubsaugerroboter,38,398.95
A201901721,8.8.2019,Neustadt,K0898,Spielzeugroboter,42,49.99
A201901722,9.8.2019,Heidelberg,K3196,Wischroboter,7,289.0
A201901723,8.8.2019,Neustadt,K5994,NAO-Roboter,18,8400.0
A201901724,9.8.2019,Mannheim,K5696,Wischroboter,9,289.0
A201901725,5.8.2019,Speyer,K8000,NAO-Roboter,38,8400.0
A201901726,4.8.2019,Mannheim,K4668,Spielzeugroboter,15,49.99
A201901727,1.8.2019,Mannheim,K7790,Spielzeugroboter,17,49.99
A201901728,6.8.2019,Heidelberg,K9631,Wischroboter,14,289.0
A201901729,9.8.2019,Mannheim,K6423,Spielzeugroboter,39,49.99
A201901730,6.8.2019,Heidelberg,K6138,Staubsaugerroboter,28,398.95
A201901731,7.8.2019,Schwetzingen,K5368,Staubsaugerroboter,23,398.95
A201901732,7.8.2019,Speyer,K4871,Spielzeugroboter,10,49.99
A201901733,8.8.2019,Speyer,K8809,Staubsaugerroboter,5,398.95
A201901734,2.8.2019,Schwetzingen,K9769,Wischroboter,29,289.0
A201901735,11.8.2019,Schwetzingen,K1759,Staubsaugerroboter,21,398.95
A201901736,10.8.2019,Mannheim,K1689,Lego-Roboter,34,129.9
A201901737,2.8.2019,Mannheim,K7599,Wischroboter,31,289.0
A201901738,12.8.2019,Schwetzingen,K8869,Spielzeugroboter,33,49.99
A201901739,6.8.2019,Schwetzingen,K0757,Lego-Roboter,19,129.9
A201901740,5.8.2019,Schwetzingen,K7405,Spielzeugroboter,24,49.99
A201901741,12.8.2019,Mannheim,K4479,Wischroboter,36,289.0
A201901742,3.8.2019,Mannheim,K3996,Lego-Roboter,2,129.9
A201901743,4.8.2019,Schwetzingen,K0146,NAO-Roboter,41,8400.0
A201901744,3.8.2019,Neustadt,K9602,NAO-Roboter,6,8400.0
A201901745,6.8.2019,Speyer,K3171,Staubsaugerroboter,20,398.95
A201901746,7.8.2019,Heidelberg,K6074,Wischroboter,26,289.0
A201901747,6.8.2019,Speyer,K1401,Spielzeugroboter,40,49.99
A201901748,7.8.2019,Schwetzingen,K8517,Wischroboter,11,289.0
A201901749,3.8.2019,Mannheim,K4927,NAO-Roboter,42,8400.0
A201901750,8.8.2019,Heidelberg,K4008,Lego-Roboter,4,129.9
A201901751,5.8.2019,Heidelberg,K1428,Lego-Roboter,28,129.9
A201901752,6.8.2019,Heidelberg,K2346,Staubsaugerroboter,26,398.95
A201901753,11.8.2019,Speyer,K8551,NAO-Roboter,25,8400.0
A201901754,1.8.2019,Speyer,K6718,Lego-Roboter,27,129.9
A201901755,4.8.2019,Schwetzingen,K4446,NAO-Roboter,24,8400.0
A201901756,10.8.2019,Mannheim,K1645,Spielzeugroboter,19,49.99
A201901757,2.8.2019,Neustadt,K9280,Lego-Roboter,40,129.9
A201901758,11.8.2019,Neustadt,K2094,Lego-Roboter,24,129.9
A201901759,11.8.2019,Schwetzingen,K4587,NAO-Roboter,28,8400.0
A201901760,11.8.2019,Neustadt,K1563,Lego-Roboter,35,129.9
A201901761,9.8.2019,Speyer,K3375,Staubsaugerroboter,6,398.95
A201901762,6.8.2019,Mannheim,K7800,Staubsaugerroboter,23,398.95
A201901763,7.8.2019,Neustadt,K2305,Spielzeugroboter,38,49.99
A201901764,4.8.2019,Neustadt,K3100,Lego-Roboter,1,129.9
A201901765,7.8.2019,Mannheim,K7740,Wischroboter,42,289.0
A201901766,5.8.2019,Neustadt,K1417,Lego-Roboter,7,129.9
A201901767,7.8.2019,Schwetzingen,K0172,NAO-Roboter,19,8400.0
A201901768,5.8.2019,Speyer,K7106,Lego-Roboter,5,129.9
A201901769,8.8.2019,Neustadt,K6428,Wischroboter,42,289.0
A201901770,6.8.2019,Neustadt,K9853,Lego-Roboter,39,129.9
A201901771,9.8.2019,Mannheim,K6160,Wischroboter,41,289.0
A201901772,5.8.2019,Schwetzingen,K7237,Staubsaugerroboter,14,398.95
A201901773,4.8.2019,Neustadt,K8337,Lego-Roboter,23,129.9
A201901774,7.8.2019,Heidelberg,K0525,Staubsaugerroboter,10,398.95
A201901775,11.8.2019,Speyer,K4982,NAO-Roboter,22,8400.0
A201901776,9.8.2019,Schwetzingen,K0575,Spielzeugroboter,13,49.99
A201901777,4.8.2019,Schwetzingen,K2970,Lego-Roboter,3,129.9
A201901778,7.8.2019,Schwetzingen,K9213,Wischroboter,37,289.0
A201901779,1.8.2019,Mannheim,K0590,Wischroboter,15,289.0
A201901780,1.8.2019,Mannheim,K7118,Wischroboter,14,289.0
A201901781,5.8.2019,Neustadt,K3560,Wischroboter,33,289.0
A201901782,4.8.2019,Speyer,K2121,Wischroboter,42,289.0
A201901783,8.8.2019,Heidelberg,K5396,Wischroboter,24,289.0
A201901784,7.8.2019,Mannheim,K1868,Lego-Roboter,12,129.9
A201901785,11.8.2019,Mannheim,K9426,NAO-Roboter,16,8400.0
A201901786,3.8.2019,Mannheim,K2034,NAO-Roboter,29,8400.0
A201901787,2.8.2019,Neustadt,K4335,Spielzeugroboter,10,49.99
A201901788,12.8.2019,Heidelberg,K5695,Spielzeugroboter,40,49.99
A201901789,12.8.2019,Speyer,K1872,Staubsaugerroboter,18,398.95
A201901790,5.8.2019,Schwetzingen,K1085,Spielzeugroboter,23,49.99
A201901791,8.8.2019,Neustadt,K4320,Lego-Roboter,21,129.9
A201901792,10.8.2019,Mannheim,K3738,Wischroboter,36,289.0
A201901793,6.8.2019,Heidelberg,K0477,NAO-Roboter,7,8400.0
A201901794,9.8.2019,Schwetzingen,K5066,NAO-Roboter,42,8400.0
A201901795,8.8.2019,Schwetzingen,K2198,NAO-Roboter,2,8400.0
A201901796,5.8.2019,Speyer,K2496,Wischroboter,30,289.0
A201901797,10.8.2019,Schwetzingen,K9111,Wischroboter,34,289.0
A201901798,12.8.2019,Mannheim,K6753,Spielzeugroboter,8,49.99
A201901799,12.8.2019,Speyer,K6783,Staubsaugerroboter,25,398.95
A201901800,1.8.2019,Speyer,K9364,Lego-Roboter,6,129.9
A201901801,8.8.2019,Speyer,K3517,Wischroboter,38,289.0
A201901802,11.8.2019,Mannheim,K8199,Spielzeugroboter,16,49.99
A201901803,5.8.2019,Schwetzingen,K3064,Lego-Roboter,13,129.9
A201901804,8.8.2019,Mannheim,K0816,Spielzeugroboter,21,49.99
A201901805,7.8.2019,Neustadt,K4772,Spielzeugroboter,39,49.99
A201901806,9.8.2019,Heidelberg,K4466,Wischroboter,37,289.0
A201901807,11.8.2019,Neustadt,K9152,Wischroboter,29,289.0
A201901808,1.8.2019,Speyer,K7917,Spielzeugroboter,27,49.99
A201901809,1.8.2019,Speyer,K5506,Wischroboter,14,289.0
A201901810,6.8.2019,Heidelberg,K3749,Spielzeugroboter,14,49.99
A201901811,9.8.2019,Heidelberg,K9074,Wischroboter,38,289.0
A201901812,1.8.2019,Schwetzingen,K0426,NAO-Roboter,41,8400.0
A201901813,10.8.2019,Speyer,K8167,Staubsaugerroboter,1,398.95
