A201901666,7.8.2019,Mannheim,K2762,NAO-Roboter,24,8400.0
A201901667,7.8.2019,Neustadt,K6488,NAO-Roboter,26,8400.0
A201901668,9.8.2019,Heidelberg,K4234,Lego-Roboter,19,129.9
A201901669,4.8.2019,Schwetzingen,K8015,Staubsaugerroboter,28,398.95
A201901670,8.8.2019,Schwetzingen,K6194,Spielzeugroboter,19,49.99
A201901671,12.8.2019,Schwetzingen,K9775,Lego-Roboter,34,129.9
A201901672,1.8.2019,Mannheim,K9253,NAO-Roboter,4,8400.0
A201901673,5.8.2019,Schwetzingen,K7628,Staubsaugerroboter,24,398.95
A201901674,5.8.2019,Schwetzingen,K2329,Staubsaugerroboter,4,398.95
A201901675,5.8.2019,Schwetzingen,K9974,NAO-Roboter,22,8400.0
A201901676,7.8.2019,Schwetzingen,K2225,Staubsaugerroboter,6,398.95
A201901677,10.8.2019,Heidelberg,K8777,Wischroboter,18,289.0
A201901678,1.8.2019,Heidelberg,K8732,Spielzeugroboter,23,49.99
A201901679,9.8.2019,Speyer,K3993,Wischroboter,25,289.0
A201901680,5.8.2019,Neustadt,K6714,Staubsaugerroboter,36,398.95
A201901681,11.8.2019,Speyer,K6698,Staubsaugerroboter,13,398.95
A201901682,6.8.2019,Mannheim,K7297,Lego-Roboter,34,129.9
A201901683,1.8.2019,Mannheim,K9179,Staubsaugerroboter,18,398.95
A201901684,12.8.2019,Schwetzingen,K8185,Wischroboter,18,289.0
A201901685,3.8.2019,Speyer,K5510,Spielzeugroboter,7,49.99
A201901686,8.8.2019,Neustadt,K8113,Lego-Roboter,42,129.9
A201901687,8.8.2019,Heidelberg,K3480,NAO-Roboter,29,8400.0
A201901688,10.8.2019,Speyer,K2745,Staubsaugerroboter,34,398.95
A201901689,10.8.2019,Mannheim,K8355,Staubsaugerroboter,24,398.95
A201901690,5.8.2019,Neustadt,K8698,Spielzeugroboter,17,49.99
A201901691,5.8.2019,Schwetzingen,K0712,Wischroboter,16,289.0
A201901692,9.8.2019,Speyer,K9033,Wischroboter,42,289.0
A201901693,11.8.2019,Schwetzingen,K4511,Lego-Roboter,9,129.9
A201901694,11.8.2019,Heidelberg,K7298,Staubsaugerroboter,13,398.95
A201901695,3.8.2019,Speyer,K7785,Wischroboter,7,289.0
A201901696,4.8.2019,Heidelberg,K8243,Spielzeugroboter,13,49.99
A201901697,10.8.2019,Mannheim,K6559,NAO-Roboter,25,8400.0
A201901698,6.8.2019,Schwetzingen,K1476,Wischroboter,41,289.0
A201901699,4.8.2019,Mannheim,K3218,Staubsaugerroboter,14,398.95
A201901700,2.8.2019,Schwetzingen,K9695,Staubsaugerroboter,22,398.95
A201901701,12.8.2019,Schwetzingen,K3196,Spielzeugroboter,33,49.99
A201901702,6.8.2019,Speyer,K5681,Wischroboter,11,289.0
A201901703,6.8.2019,Mannheim,K8763,NAO-Roboter,18,8400.0
A201901704,2.8.2019,Schwetzingen,K1965,Staubsaugerroboter,24,398.95
A201901705,4.8.2019,Heidelberg,K5776,NAO-Roboter,1,8400.0
A201901706,5.8.2019,Speyer,K4031,Wischroboter,28,289.0
A201901707,5.8.2019,Schwetzingen,K8510,Wischroboter,11,289.0
A201901708,3.8.2019,Neustadt,K1993,NAO-Roboter,7,8400.0
A201901709,2.8.2019,Heidelberg,K9165,NAO-Roboter,22,8400.0
A201901710,11.8.2019,Schwetzingen,K7005,Spielzeugroboter,37,49.99
A201901711,1.8.2019,Neustadt,K2264,Wischroboter,10,289.0
A201901712,8.8.2019,Heidelberg,K7160,Wischroboter,8,289.0
A201901713,8.8.2019,Speyer,K9993,Spielzeugroboter,36,49.99
A201901714,2.8.2019,Speyer,K3263,Lego-Roboter,38,129.9
A201901715,3.8.2019,Schwetzingen,K2570,Wischroboter,36,289.0
A201901716,4.8.2019,Schwetzingen,K7782,NAO-Roboter,30,8400.0
A201901717,8.8.2019,Mannheim,K7900,Staubsaugerroboter,28,398.95
A201901718,1.8.2019,Mannheim,K0294,Staubsaugerroboter,28,398.95
A201901719,7.8.2019,Neustadt,K7201,Staubsaugerroboter,39,398.95
A201901720,9.8.2019,Heidelberg,K9972,Spielzeugroboter,26,49.99
A201901721,12.8.2019,Mannheim,K7848,Staubsaugerroboter,25,398.95
A201901722,10.8.2019,Speyer,K0126,Spielzeugroboter,20,49.99
A201901723,2.8.2019,Neustadt,K1443,NAO-Roboter,3,8400.0
A201901724,11.8.2019,Mannheim,K1359,Lego-Roboter,25,129.9
A201901725,10.8.2019,Neustadt,K4095,Staubsaugerroboter,37,398.95
A201901726,3.8.2019,Speyer,K8776,NAO-Roboter,26,8400.0
A201901727,2.8.2019,Heidelberg,K7021,Spielzeugroboter,10,49.99
A201901728,12.8.2019,Speyer,K4589,Lego-Roboter,21,129.9
A201901729,11.8.2019,Mannheim,K8909,NAO-Roboter,31,8400.0
A201901730,8.8.2019,Heidelberg,K0689,NAO-Roboter,11,8400.0
A201901731,1.8.2019,Mannheim,K7009,Lego-Roboter,12,129.9
A201901732,7.8.2019,Neustadt,K6108,Spielzeugroboter,6,49.99
A201901733,4.8.2019,Heidelberg,K1620,Wischroboter,22,289.0
A201901734,6.8.2019,Neustadt,K1832,Staubsaugerroboter,14,398.95
A201901735,6.8.2019,Mannheim,K8533,Staubsaugerroboter,17,398.95
A201901736,3.8.2019,Heidelberg,K0153,Lego-Roboter,40,129.9
A201901737,3.8.2019,Heidelberg,K6075,Wischroboter,23,289.0
A201901738,12.8.2019,Heidelberg,K7706,Wischroboter,38,289.0
A201901739,11.8.2019,Speyer,K7641,NAO-Roboter,8,8400.0
A201901740,8.8.2019,Mannheim,K0427,Wischroboter,40,289.0
A201901741,9.8.2019,Schwetzingen,K7113,Lego-Roboter,28,129.9
A201901742,1.8.2019,Heidelberg,K4939,Spielzeugroboter,12,49.99
A201901743,1.8.2019,Neustadt,K3137,Spielzeugroboter,2,49.99
A201901744,12.8.2019,Speyer,K4432,Spielzeugroboter,27,49.99
A201901745,8.8.2019,Heidelberg,K9111,Wischroboter,13,289.0
A201901746,9.8.2019,Schwetzingen,K7697,Spielzeugroboter,5,49.99
A201901747,5.8.2019,Mannheim,K8743,NAO-Roboter,15,8400.0
A201901748,11.8.2019,Heidelberg,K7891,Spielzeugroboter,21,49.99
A201901749,5.8.2019,Schwetzingen,K2216,Wischroboter,20,289.0
A201901750,2.8.2019,Heidelberg,K2629,NAO-Roboter,38,8400.0
A201901751,1.8.2019,Heidelberg,K5423,Staubsaugerroboter,7,398.95
A201901752,3.8.2019,Mannheim,K9248,Staubsaugerroboter,38,398.95
A201901753,3.8.2019,Speyer,K4325,Wischroboter,31,289.0
A201901754,11.8.2019,Mannheim,K8526,Spielzeugroboter,35,49.99
A201901755,5.8.2019,Schwetzingen,K8175,Wischroboter,28,289.0
A201901756,8.8.2019,Neustadt,K6691,Lego-Roboter,29,129.9
A201901757,4.8.2019,Heidelberg,K9427,NAO-Roboter,20,8400.0
A201901758,1.8.2019,Speyer,K9450,NAO-Roboter,32,8400.0
A201901759,4.8.2019,Heidelberg,K4172,Staubsaugerroboter,32,398.95
A201901760,3.8.2019,Schwetzingen,K2661,NAO-Roboter,25,8400.0
A201901761,5.8.2019,Heidelberg,K5362,NAO-Roboter,36,8400.0
A201901762,4.8.2019,Neustadt,K2498,Staubsaugerroboter,42,398.95
A201901763,4.8.2019,Neustadt,K1552,Lego-Roboter,6,129.9
A201901764,8.8.2019,Speyer,K3317,Staubsaugerroboter,32,398.95
A201901765,2.8.2019,Neustadt,K6604,Lego-Roboter,3,129.9
A201901766,4.8.2019,Mannheim,K3945,Lego-Roboter,36,129.9
A201901767,9.8.2019,Schwetzingen,K0713,NAO-Roboter,39,8400.0
A201901768,4.8.2019,Neustadt,K2906,Lego-Roboter,1,129.9
A201901769,2.8.2019,Schwetzingen,K0149,Wischroboter,3,289.0
A201901770,3.8.2019,Heidelberg,K9960,Spielzeugroboter,17,49.99
A201901771,9.8.2019,Schwetzingen,K2437,Spielzeugroboter,35,49.99
A201901772,7.8.2019,Mannheim,K5505,NAO-Roboter,7,8400.0
A201901773,2.8.2019,Neustadt,K5086,Wischroboter,36,289.0
A201901774,5.8.2019,Speyer,K0622,Staubsaugerroboter,33,398.95
A201901775,3.8.2019,Neustadt,K9686,Staubsaugerroboter,14,398.95
A201901776,7.8.2019,Mannheim,K9100,NAO-Roboter,24,8400.0
A201901777,6.8.2019,Speyer,K8955,Wischroboter,32,289.0
A201901778,9.8.2019,Mannheim,K8411,Wischroboter,40,289.0
A201901779,6.8.2019,Neustadt,K2408,Wischroboter,6,289.0
A201901780,11.8.2019,Heidelberg,K9448,NAO-Roboter,33,8400.0
A201901781,2.8.2019,Speyer,K6454,Spielzeugroboter,22,49.99
A201901782,5.8.2019,Neustadt,K4947,NAO-Roboter,1,8400.0
A201901783,10.8.2019,Speyer,K7177,NAO-Roboter,8,8400.0
A201901784,3.8.2019,Heidelberg,K3702,Lego-Roboter,16,129.9
A201901785,9.8.2019,Speyer,K8600,Wischroboter,1,289.0
A201901786,8.8.2019,Schwetzingen,K2114,NAO-Roboter,42,8400.0
A201901787,2.8.2019,Schwetzingen,K6017,Wischroboter,42,289.0
A201901788,6.8.2019,Neustadt,K6248,NAO-Roboter,5,8400.0
A201901789,6.8.2019,Neustadt,K2925,Lego-Roboter,8,129.9
A201901790,4.8.2019,Neustadt,K6341,Lego-Roboter,7,129.9
A201901791,4.8.2019,Mannheim,K1237,Lego-Roboter,31,129.9
A201901792,8.8.2019,Heidelberg,K1719,Spielzeugroboter,32,49.99
A201901793,10.8.2019,Heidelberg,K7783,Staubsaugerroboter,37,398.95
A201901794,3.8.2019,Heidelberg,K7221,Staubsaugerroboter,5,398.95
A201901795,1.8.2019,Speyer,K5618,Wischroboter,30,289.0
