A201902362,11.11.2019,Heidelberg,K4658,Wischroboter,9,289.0
A201902363,7.11.2019,Speyer,K5236,Staubsaugerroboter,28,398.95
A201902364,7.11.2019,Neustadt,K4516,Wischroboter,34,289.0
A201902365,1.11.2019,Schwetzingen,K3515,Spielzeugroboter,31,49.99
A201902366,11.11.2019,Schwetzingen,K8856,Staubsaugerroboter,39,398.95
A201902367,12.11.2019,Heidelberg,K4378,Staubsaugerroboter,29,398.95
A201902368,3.11.2019,Neustadt,K6851,NAO-Roboter,10,8400.0
A201902369,12.11.2019,Heidelberg,K6657,Spielzeugroboter,39,49.99
A201902370,3.11.2019,Mannheim,K2000,NAO-Roboter,15,8400.0
A201902371,4.11.2019,Neustadt,K7424,Lego-Roboter,10,129.9
A201902372,3.11.2019,Neustadt,K3285,Spielzeugroboter,12,49.99
A201902373,3.11.2019,Mannheim,K0474,Staubsaugerroboter,9,398.95
A201902374,5.11.2019,Schwetzingen,K3006,Spielzeugroboter,16,49.99
A201902375,7.11.2019,Speyer,K2833,Wischroboter,11,289.0
A201902376,12.11.2019,Neustadt,K4984,NAO-Roboter,26,8400.0
A201902377,4.11.2019,Neustadt,K4357,Wischroboter,38,289.0
A201902378,8.11.2019,Neustadt,K6426,Spielzeugroboter,38,49.99
A201902379,5.11.2019,Neustadt,K4961,NAO-Roboter,25,8400.0
A201902380,12.11.2019,Neustadt,K8494,Lego-Roboter,6,129.9
A201902381,1.11.2019,Heidelberg,K0588,NAO-Roboter,17,8400.0
A201902382,12.11.2019,Speyer,K4574,Wischroboter,21,289.0
A201902383,4.11.2019,Neustadt,K2849,Spielzeugroboter,36,49.99
A201902384,9.11.2019,Heidelberg,K1413,Staubsaugerroboter,4,398.95
A201902385,2.11.2019,Speyer,K8263,Wischroboter,31,289.0
A201902386,8.11.2019,Heidelberg,K6574,Lego-Roboter,8,129.9
A201902387,2.11.2019,Heidelberg,K1153,Staubsaugerroboter,29,398.95
A201902388,3.11.2019,Neustadt,K6223,Spielzeugroboter,22,49.99
A201902389,9.11.2019,Schwetzingen,K9671,Wischroboter,8,289.0
A201902390,4.11.2019,Schwetzingen,K9935,Wischroboter,22,289.0
A201902391,8.11.2019,Heidelberg,K6949,NAO-Roboter,2,8400.0
A201902392,1.11.2019,Heidelberg,K4121,Wischroboter,42,289.0
A201902393,10.11.2019,Neustadt,K9078,Spielzeugroboter,16,49.99
A201902394,11.11.2019,Schwetzingen,K2729,NAO-Roboter,30,8400.0
A201902395,12.11.2019,Mannheim,K8621,Lego-Roboter,33,129.9
A201902396,9.11.2019,Heidelberg,K3185,Spielzeugroboter,27,49.99
A201902397,6.11.2019,Mannheim,K6381,Lego-Roboter,39,129.9
A201902398,4.11.2019,Schwetzingen,K6945,Spielzeugroboter,9,49.99
A201902399,11.11.2019,Schwetzingen,K5527,Wischroboter,4,289.0
A201902400,10.11.2019,Speyer,K7708,Spielzeugroboter,35,49.99
A201902401,10.11.2019,Schwetzingen,K0603,Staubsaugerroboter,27,398.95
A201902402,1.11.2019,Speyer,K6145,NAO-Roboter,35,8400.0
A201902403,4.11.2019,Mannheim,K9671,Wischroboter,37,289.0
A201902404,1.11.2019,Mannheim,K8044,NAO-Roboter,6,8400.0
A201902405,12.11.2019,Mannheim,K0667,Wischroboter,35,289.0
A201902406,8.11.2019,Heidelberg,K2951,Staubsaugerroboter,31,398.95
A201902407,5.11.2019,Neustadt,K3090,Lego-Roboter,15,129.9
A201902408,7.11.2019,Neustadt,K2785,Staubsaugerroboter,13,398.95
A201902409,1.11.2019,Neustadt,K3440,Staubsaugerroboter,7,398.95
A201902410,6.11.2019,Schwetzingen,K4501,Spielzeugroboter,23,49.99
A201902411,12.11.2019,Neustadt,K7152,Lego-Roboter,7,129.9
A201902412,6.11.2019,Heidelberg,K7623,Spielzeugroboter,22,49.99
A201902413,6.11.2019,Schwetzingen,K1481,Wischroboter,9,289.0
A201902414,10.11.2019,Heidelberg,K6430,Wischroboter,17,289.0
A201902415,10.11.2019,Heidelberg,K2502,Staubsaugerroboter,23,398.95
A201902416,7.11.2019,Speyer,K7731,Staubsaugerroboter,3,398.95
A201902417,7.11.2019,Heidelberg,K5466,Lego-Roboter,33,129.9
A201902418,4.11.2019,Mannheim,K8474,Spielzeugroboter,41,49.99
A201902419,8.11.2019,Speyer,K0835,Spielzeugroboter,2,49.99
A201902420,7.11.2019,Schwetzingen,K2983,Staubsaugerroboter,3,398.95
A201902421,8.11.2019,Speyer,K8755,Lego-Roboter,6,129.9
A201902422,9.11.2019,Neustadt,K7273,Lego-Roboter,22,129.9
A201902423,3.11.2019,Schwetzingen,K2237,Lego-Roboter,16,129.9
A201902424,3.11.2019,Neustadt,K7861,NAO-Roboter,19,8400.0
A201902425,4.11.2019,Neustadt,K4052,Wischroboter,14,289.0
A201902426,3.11.2019,Schwetzingen,K4470,Staubsaugerroboter,30,398.95
A201902427,9.11.2019,Schwetzingen,K4289,Spielzeugroboter,2,49.99
A201902428,12.11.2019,Heidelberg,K0396,Wischroboter,21,289.0
A201902429,6.11.2019,Mannheim,K4623,Lego-Roboter,40,129.9
A201902430,6.11.2019,Mannheim,K0685,Lego-Roboter,17,129.9
A201902431,3.11.2019,Schwetzingen,K1640,Staubsaugerroboter,34,398.95
A201902432,9.11.2019,Neustadt,K6948,Spielzeugroboter,8,49.99
A201902433,7.11.2019,Schwetzingen,K5043,Wischroboter,37,289.0
A201902434,9.11.2019,Speyer,K8458,Spielzeugroboter,2,49.99
A201902435,11.11.2019,Speyer,K7277,Spielzeugroboter,16,49.99
A201902436,1.11.2019,Neustadt,K2198,Spielzeugroboter,12,49.99
A201902437,5.11.2019,Mannheim,K8907,Staubsaugerroboter,9,398.95
A201902438,8.11.2019,Speyer,K9730,NAO-Roboter,15,8400.0
A201902439,8.11.2019,Mannheim,K9193,Staubsaugerroboter,26,398.95
A201902440,1.11.2019,Speyer,K6150,Wischroboter,8,289.0
A201902441,9.11.2019,Mannheim,K3503,Lego-Roboter,6,129.9
A201902442,11.11.2019,Speyer,K5967,Spielzeugroboter,42,49.99
A201902443,7.11.2019,Heidelberg,K8653,Spielzeugroboter,18,49.99
A201902444,2.11.2019,Neustadt,K2521,NAO-Roboter,37,8400.0
A201902445,3.11.2019,Schwetzingen,K3864,Wischroboter,24,289.0
A201902446,10.11.2019,Speyer,K1505,NAO-Roboter,36,8400.0
A201902447,2.11.2019,Heidelberg,K8798,Spielzeugroboter,33,49.99
A201902448,8.11.2019,Mannheim,K5307,Staubsaugerroboter,40,398.95
A201902449,2.11.2019,Heidelberg,K1206,Spielzeugroboter,27,49.99
A201902450,2.11.2019,Heidelberg,K3195,Lego-Roboter,3,129.9
A201902451,7.11.2019,Neustadt,K4765,NAO-Roboter,35,8400.0
A201902452,4.11.2019,Neustadt,K2911,NAO-Roboter,18,8400.0
A201902453,5.11.2019,Mannheim,K3178,NAO-Roboter,37,8400.0
A201902454,3.11.2019,Neustadt,K1947,Lego-Roboter,32,129.9
A201902455,10.11.2019,Heidelberg,K9057,Wischroboter,3,289.0
A201902456,2.11.2019,Neustadt,K1625,Staubsaugerroboter,17,398.95
A201902457,3.11.2019,Schwetzingen,K5897,Staubsaugerroboter,38,398.95
A201902458,11.11.2019,Speyer,K4253,NAO-Roboter,4,8400.0
A201902459,2.11.2019,Schwetzingen,K8366,Wischroboter,24,289.0
A201902460,9.11.2019,Schwetzingen,K2830,Staubsaugerroboter,12,398.95
A201902461,3.11.2019,Heidelberg,K0233,Wischroboter,20,289.0
A201902462,12.11.2019,Heidelberg,K4270,Wischroboter,20,289.0
A201902463,4.11.2019,Heidelberg,K0562,Lego-Roboter,18,129.9
A201902464,4.11.2019,Mannheim,K0742,Lego-Roboter,10,129.9
A201902465,6.11.2019,Heidelberg,K7300,Spielzeugroboter,13,49.99
A201902466,4.11.2019,Neustadt,K9554,Staubsaugerroboter,23,398.95
A201902467,1.11.2019,Heidelberg,K3044,Staubsaugerroboter,19,398.95
A201902468,10.11.2019,Heidelberg,K0035,Spielzeugroboter,8,49.99
A201902469,8.11.2019,Neustadt,K0618,Spielzeugroboter,23,49.99
A201902470,11.11.2019,Heidelberg,K6040,Wischroboter,22,289.0
A201902471,8.11.2019,Neustadt,K6198,Staubsaugerroboter,29,398.95
A201902472,1.11.2019,Heidelberg,K5180,Staubsaugerroboter,23,398.95
A201902473,9.11.2019,Heidelberg,K4892,Wischroboter,6,289.0
A201902474,6.11.2019,Heidelberg,K0327,Staubsaugerroboter,5,398.95
A201902475,7.11.2019,Speyer,K8138,Wischroboter,34,289.0
A201902476,2.11.2019,Speyer,K5846,NAO-Roboter,11,8400.0
A201902477,4.11.2019,Speyer,K3904,Lego-Roboter,24,129.9
A201902478,8.11.2019,Schwetzingen,K9883,Spielzeugroboter,35,49.99
A201902479,11.11.2019,Schwetzingen,K9454,Lego-Roboter,39,129.9
A201902480,11.11.2019,Neustadt,K5177,Spielzeugroboter,7,49.99
A201902481,8.11.2019,Speyer,K2430,NAO-Roboter,12,8400.0
A201902482,1.11.2019,Heidelberg,K4251,Spielzeugroboter,30,49.99
A201902483,3.11.2019,Heidelberg,K9188,Wischroboter,26,289.0
A201902484,10.11.2019,Mannheim,K0300,Wischroboter,23,289.0
A201902485,12.11.2019,Mannheim,K9683,Spielzeugroboter,9,49.99
A201902486,5.11.2019,Mannheim,K2816,Spielzeugroboter,17,49.99
A201902487,12.11.2019,Schwetzingen,K5732,NAO-Roboter,9,8400.0
A201902488,3.11.2019,Mannheim,K6897,Spielzeugroboter,11,49.99
A201902489,4.11.2019,Neustadt,K4235,Lego-Roboter,42,129.9
A201902490,8.11.2019,Schwetzingen,K7252,NAO-Roboter,24,8400.0
A201902491,12.11.2019,Schwetzingen,K8870,Wischroboter,25,289.0
A201902492,7.11.2019,Neustadt,K2171,Staubsaugerroboter,16,398.95
A201902493,9.11.2019,Heidelberg,K2852,Lego-Roboter,36,129.9
A201902494,12.11.2019,Heidelberg,K9221,Staubsaugerroboter,31,398.95
A201902495,3.11.2019,Speyer,K1675,Wischroboter,3,289.0
A201902496,6.11.2019,Speyer,K3036,Staubsaugerroboter,20,398.95
A201902497,7.11.2019,Schwetzingen,K8243,Wischroboter,14,289.0
A201902498,8.11.2019,Neustadt,K6403,NAO-Roboter,1,8400.0
A201902499,7.11.2019,Mannheim,K3455,NAO-Roboter,39,8400.0
A201902500,6.11.2019,Speyer,K8893,Lego-Roboter,18,129.9
A201902501,8.11.2019,Schwetzingen,K3159,Staubsaugerroboter,38,398.95
A201902502,11.11.2019,Schwetzingen,K2454,Wischroboter,32,289.0
A201902503,11.11.2019,Mannheim,K7494,Wischroboter,6,289.0
A201902504,7.11.2019,Schwetzingen,K0795,Wischroboter,19,289.0
A201902505,3.11.2019,Neustadt,K0801,Staubsaugerroboter,35,398.95
A201902506,8.11.2019,Neustadt,K8973,NAO-Roboter,14,8400.0
A201902507,11.11.2019,Neustadt,K9759,Spielzeugroboter,36,49.99
A201902508,1.11.2019,Heidelberg,K1356,Spielzeugroboter,19,49.99
A201902509,1.11.2019,Speyer,K4015,Spielzeugroboter,22,49.99
A201902510,12.11.2019,Schwetzingen,K0072,Spielzeugroboter,18,49.99
A201902511,10.11.2019,Schwetzingen,K7314,Wischroboter,34,289.0
A201902512,4.11.2019,Schwetzingen,K2246,Staubsaugerroboter,42,398.95
A201902513,10.11.2019,Speyer,K8224,NAO-Roboter,31,8400.0
A201902514,4.11.2019,Speyer,K2608,Wischroboter,41,289.0
A201902515,7.11.2019,Neustadt,K7627,Wischroboter,42,289.0
A201902516,7.11.2019,Heidelberg,K8582,Lego-Roboter,28,129.9
A201902517,3.11.2019,Speyer,K5555,NAO-Roboter,9,8400.0
A201902518,6.11.2019,Schwetzingen,K7709,Staubsaugerroboter,29,398.95
A201902519,7.11.2019,Schwetzingen,K2514,NAO-Roboter,39,8400.0
A201902520,3.11.2019,Mannheim,K2083,Wischroboter,17,289.0
A201902521,8.11.2019,Heidelberg,K0126,NAO-Roboter,12,8400.0
A201902522,7.11.2019,Mannheim,K1634,Spielzeugroboter,7,49.99
A201902523,11.11.2019,Neustadt,K2892,Spielzeugroboter,20,49.99
A201902524,8.11.2019,Mannheim,K7293,NAO-Roboter,3,8400.0
A201902525,9.11.2019,Schwetzingen,K6959,Wischroboter,2,289.0
A201902526,10.11.2019,Neustadt,K6578,NAO-Roboter,17,8400.0
A201902527,11.11.2019,Heidelberg,K3084,Spielzeugroboter,11,49.99
A201902528,2.11.2019,Schwetzingen,K7743,Spielzeugroboter,24,49.99
A201902529,1.11.2019,Schwetzingen,K9476,Lego-Roboter,38,129.9
A201902530,9.11.2019,Speyer,K4508,Lego-Roboter,38,129.9
A201902531,7.11.2019,Speyer,K5869,Spielzeugroboter,30,49.99
A201902532,9.11.2019,Heidelberg,K1351,NAO-Roboter,4,8400.0
A201902533,6.11.2019,Neustadt,K3032,NAO-Roboter,9,8400.0
A201902534,7.11.2019,Schwetzingen,K9601,Lego-Roboter,14,129.9
A201902535,12.11.2019,Speyer,K1991,NAO-Roboter,21,8400.0
A201902536,4.11.2019,Schwetzingen,K6925,Lego-Roboter,11,129.9
A201902537,9.11.2019,Heidelberg,K4450,Spielzeugroboter,10,49.99
A201902538,3.11.2019,Schwetzingen,K7391,Staubsaugerroboter,6,398.95
A201902539,1.11.2019,Schwetzingen,K0344,NAO-Roboter,7,8400.0
A201902540,6.11.2019,Mannheim,K6090,Staubsaugerroboter,15,398.95
A201902541,9.11.2019,Speyer,K0039,Wischroboter,32,289.0
A201902542,4.11.2019,Neustadt,K1185,NAO-Roboter,12,8400.0
A201902543,8.11.2019,Neustadt,K7541,NAO-Roboter,29,8400.0
A201902544,10.11.2019,Heidelberg,K7479,NAO-Roboter,3,8400.0
A201902545,2.11.2019,Neustadt,K7009,Spielzeugroboter,4,49.99
A201902546,7.11.2019,Schwetzingen,K8859,Staubsaugerroboter,17,398.95
A201902547,12.11.2019,Heidelberg,K8071,Lego-Roboter,27,129.9
