A201902446,6.11.2019,Heidelberg,K9636,Staubsaugerroboter,8,398.95
A201902447,1.11.2019,Neustadt,K8600,Wischroboter,32,289.0
A201902448,2.11.2019,Heidelberg,K0002,NAO-Roboter,41,8400.0
A201902449,2.11.2019,Mannheim,K5849,Staubsaugerroboter,17,398.95
A201902450,9.11.2019,Mannheim,K3057,NAO-Roboter,6,8400.0
A201902451,1.11.2019,Neustadt,K4791,Lego-Roboter,38,129.9
A201902452,10.11.2019,Neustadt,K3092,Spielzeugroboter,14,49.99
A201902453,6.11.2019,Speyer,K2319,Spielzeugroboter,14,49.99
A201902454,11.11.2019,Mannheim,K2673,Spielzeugroboter,7,49.99
A201902455,8.11.2019,Neustadt,K8866,Staubsaugerroboter,18,398.95
A201902456,11.11.2019,Speyer,K9687,NAO-Roboter,37,8400.0
A201902457,4.11.2019,Heidelberg,K0864,Lego-Roboter,42,129.9
A201902458,5.11.2019,Mannheim,K2324,Staubsaugerroboter,38,398.95
A201902459,12.11.2019,Heidelberg,K4950,Spielzeugroboter,28,49.99
A201902460,8.11.2019,Mannheim,K4416,Wischroboter,22,289.0
A201902461,10.11.2019,Mannheim,K6225,Spielzeugroboter,11,49.99
A201902462,6.11.2019,Speyer,K6976,Lego-Roboter,11,129.9
A201902463,3.11.2019,Heidelberg,K9833,NAO-Roboter,41,8400.0
A201902464,9.11.2019,Mannheim,K4846,Spielzeugroboter,7,49.99
A201902465,12.11.2019,Heidelberg,K6853,NAO-Roboter,31,8400.0
A201902466,2.11.2019,Heidelberg,K0157,Staubsaugerroboter,13,398.95
A201902467,4.11.2019,Mannheim,K1858,Lego-Roboter,22,129.9
A201902468,4.11.2019,Heidelberg,K6795,NAO-Roboter,26,8400.0
A201902469,8.11.2019,Neustadt,K0554,Wischroboter,6,289.0
A201902470,2.11.2019,Mannheim,K2194,Wischroboter,40,289.0
A201902471,4.11.2019,Speyer,K1683,Spielzeugroboter,10,49.99
A201902472,12.11.2019,Schwetzingen,K4637,Wischroboter,42,289.0
A201902473,1.11.2019,Speyer,K7789,NAO-Roboter,14,8400.0
A201902474,3.11.2019,Heidelberg,K5787,Spielzeugroboter,1,49.99
A201902475,10.11.2019,Mannheim,K4594,Staubsaugerroboter,1,398.95
A201902476,11.11.2019,Schwetzingen,K9381,Wischroboter,31,289.0
