A201902322,3.11.2019,Schwetzingen,K8812,Spielzeugroboter,31,49.99
A201902323,2.11.2019,Schwetzingen,K5359,Wischroboter,28,289.0
A201902324,5.11.2019,Speyer,K5432,Spielzeugroboter,21,49.99
A201902325,11.11.2019,Speyer,K5183,Staubsaugerroboter,19,398.95
A201902326,11.11.2019,Neustadt,K2541,Spielzeugroboter,41,49.99
A201902327,12.11.2019,Mannheim,K0175,Spielzeugroboter,24,49.99
A201902328,9.11.2019,Schwetzingen,K2801,Lego-Roboter,42,129.9
A201902329,7.11.2019,Mannheim,K3004,Lego-Roboter,24,129.9
A201902330,1.11.2019,Heidelberg,K5698,Spielzeugroboter,9,49.99
A201902331,1.11.2019,Neustadt,K8096,Lego-Roboter,32,129.9
A201902332,10.11.2019,Speyer,K0485,NAO-Roboter,35,8400.0
A201902333,10.11.2019,Mannheim,K7510,Wischroboter,16,289.0
A201902334,7.11.2019,Heidelberg,K9468,Lego-Roboter,8,129.9
A201902335,6.11.2019,Mannheim,K5758,Spielzeugroboter,4,49.99
A201902336,12.11.2019,Speyer,K6333,Staubsaugerroboter,33,398.95
A201902337,9.11.2019,Neustadt,K2413,Lego-Roboter,29,129.9
A201902338,9.11.2019,Mannheim,K1460,Spielzeugroboter,31,49.99
A201902339,5.11.2019,Mannheim,K7837,Lego-Roboter,1,129.9
A201902340,3.11.2019,Mannheim,K4439,Spielzeugroboter,3,49.99
A201902341,10.11.2019,Speyer,K9805,Spielzeugroboter,27,49.99
A201902342,1.11.2019,Neustadt,K3115,Staubsaugerroboter,23,398.95
A201902343,12.11.2019,Heidelberg,K7134,Staubsaugerroboter,31,398.95
A201902344,3.11.2019,Heidelberg,K8557,Spielzeugroboter,30,49.99
A201902345,12.11.2019,Schwetzingen,K0803,Spielzeugroboter,11,49.99
A201902346,7.11.2019,Speyer,K6447,Staubsaugerroboter,34,398.95
A201902347,6.11.2019,Mannheim,K3203,Lego-Roboter,37,129.9
A201902348,9.11.2019,Speyer,K7245,Wischroboter,1,289.0
A201902349,6.11.2019,Speyer,K2435,Lego-Roboter,21,129.9
A201902350,10.11.2019,Mannheim,K0497,Spielzeugroboter,2,49.99
A201902351,2.11.2019,Heidelberg,K0594,Wischroboter,41,289.0
A201902352,10.11.2019,Neustadt,K2383,Lego-Roboter,9,129.9
A201902353,5.11.2019,Mannheim,K3123,Spielzeugroboter,1,49.99
A201902354,5.11.2019,Schwetzingen,K0467,NAO-Roboter,20,8400.0
A201902355,8.11.2019,Speyer,K0260,NAO-Roboter,27,8400.0
A201902356,2.11.2019,Heidelberg,K5268,Staubsaugerroboter,21,398.95
A201902357,4.11.2019,Heidelberg,K1535,Spielzeugroboter,36,49.99
A201902358,7.11.2019,Mannheim,K4944,Spielzeugroboter,2,49.99
A201902359,10.11.2019,Schwetzingen,K0187,Spielzeugroboter,33,49.99
A201902360,9.11.2019,Neustadt,K6962,NAO-Roboter,25,8400.0
A201902361,6.11.2019,Neustadt,K6118,Spielzeugroboter,23,49.99
A201902362,8.11.2019,Speyer,K9158,Wischroboter,41,289.0
A201902363,10.11.2019,Speyer,K3790,Lego-Roboter,34,129.9
A201902364,4.11.2019,Speyer,K2054,Lego-Roboter,10,129.9
A201902365,12.11.2019,Schwetzingen,K5130,NAO-Roboter,8,8400.0
A201902366,1.11.2019,Neustadt,K4683,NAO-Roboter,8,8400.0
A201902367,1.11.2019,Speyer,K7142,Wischroboter,5,289.0
A201902368,6.11.2019,Schwetzingen,K7543,Staubsaugerroboter,22,398.95
A201902369,11.11.2019,Speyer,K9459,Spielzeugroboter,13,49.99
A201902370,10.11.2019,Mannheim,K8536,Staubsaugerroboter,14,398.95
A201902371,3.11.2019,Neustadt,K8592,Lego-Roboter,41,129.9
A201902372,11.11.2019,Speyer,K1006,Spielzeugroboter,16,49.99
A201902373,6.11.2019,Heidelberg,K3041,Staubsaugerroboter,15,398.95
A201902374,11.11.2019,Schwetzingen,K7085,Wischroboter,4,289.0
A201902375,9.11.2019,Schwetzingen,K6809,NAO-Roboter,38,8400.0
A201902376,10.11.2019,Heidelberg,K4724,NAO-Roboter,33,8400.0
A201902377,6.11.2019,Speyer,K8179,Lego-Roboter,41,129.9
A201902378,2.11.2019,Neustadt,K2700,NAO-Roboter,32,8400.0
A201902379,11.11.2019,Neustadt,K5830,Staubsaugerroboter,18,398.95
A201902380,5.11.2019,Neustadt,K4974,Spielzeugroboter,38,49.99
A201902381,2.11.2019,Speyer,K5580,Staubsaugerroboter,17,398.95
A201902382,2.11.2019,Schwetzingen,K3582,Lego-Roboter,30,129.9
A201902383,10.11.2019,Heidelberg,K8149,Lego-Roboter,8,129.9
A201902384,11.11.2019,Heidelberg,K8126,NAO-Roboter,38,8400.0
A201902385,10.11.2019,Schwetzingen,K1386,Spielzeugroboter,2,49.99
A201902386,3.11.2019,Mannheim,K9696,NAO-Roboter,3,8400.0
A201902387,12.11.2019,Heidelberg,K9410,NAO-Roboter,8,8400.0
A201902388,7.11.2019,Schwetzingen,K7763,Lego-Roboter,28,129.9
A201902389,1.11.2019,Neustadt,K6040,Lego-Roboter,25,129.9
A201902390,1.11.2019,Schwetzingen,K0238,Lego-Roboter,18,129.9
A201902391,1.11.2019,Speyer,K0760,Spielzeugroboter,38,49.99
A201902392,11.11.2019,Mannheim,K9479,Lego-Roboter,40,129.9
A201902393,8.11.2019,Speyer,K2266,Staubsaugerroboter,14,398.95
A201902394,4.11.2019,Speyer,K0560,NAO-Roboter,38,8400.0
A201902395,9.11.2019,Heidelberg,K7405,Wischroboter,31,289.0
A201902396,8.11.2019,Schwetzingen,K2548,Spielzeugroboter,20,49.99
A201902397,3.11.2019,Heidelberg,K1970,Staubsaugerroboter,39,398.95
A201902398,3.11.2019,Schwetzingen,K8996,Wischroboter,25,289.0
A201902399,6.11.2019,Neustadt,K4446,Lego-Roboter,28,129.9
A201902400,12.11.2019,Neustadt,K0129,Staubsaugerroboter,8,398.95
A201902401,8.11.2019,Mannheim,K4383,Wischroboter,10,289.0
A201902402,11.11.2019,Mannheim,K6510,Staubsaugerroboter,3,398.95
A201902403,3.11.2019,Speyer,K3517,Wischroboter,17,289.0
A201902404,11.11.2019,Neustadt,K2209,Lego-Roboter,28,129.9
A201902405,4.11.2019,Mannheim,K0235,Spielzeugroboter,4,49.99
A201902406,4.11.2019,Speyer,K4584,Wischroboter,41,289.0
A201902407,9.11.2019,Neustadt,K6321,Spielzeugroboter,9,49.99
A201902408,7.11.2019,Mannheim,K7941,Lego-Roboter,2,129.9
A201902409,11.11.2019,Heidelberg,K9261,Spielzeugroboter,28,49.99
A201902410,3.11.2019,Neustadt,K9310,Spielzeugroboter,18,49.99
A201902411,2.11.2019,Neustadt,K3574,Spielzeugroboter,9,49.99
A201902412,6.11.2019,Speyer,K6575,Wischroboter,30,289.0
A201902413,4.11.2019,Neustadt,K0874,Lego-Roboter,5,129.9
A201902414,4.11.2019,Heidelberg,K2077,Spielzeugroboter,30,49.99
A201902415,2.11.2019,Schwetzingen,K0454,Lego-Roboter,40,129.9
A201902416,5.11.2019,Speyer,K8642,Wischroboter,31,289.0
A201902417,11.11.2019,Neustadt,K0258,NAO-Roboter,28,8400.0
A201902418,11.11.2019,Speyer,K9799,Wischroboter,3,289.0
A201902419,2.11.2019,Schwetzingen,K2072,Wischroboter,19,289.0
A201902420,4.11.2019,Mannheim,K1594,Lego-Roboter,18,129.9
A201902421,6.11.2019,Neustadt,K4742,Wischroboter,6,289.0
A201902422,5.11.2019,Heidelberg,K0135,Wischroboter,40,289.0
A201902423,3.11.2019,Schwetzingen,K5051,Wischroboter,2,289.0
A201902424,7.11.2019,Heidelberg,K6554,Wischroboter,13,289.0
A201902425,2.11.2019,Heidelberg,K7721,Wischroboter,36,289.0
A201902426,4.11.2019,Neustadt,K9577,Lego-Roboter,8,129.9
A201902427,12.11.2019,Schwetzingen,K3748,Wischroboter,29,289.0
A201902428,6.11.2019,Heidelberg,K5393,Spielzeugroboter,6,49.99
A201902429,7.11.2019,Mannheim,K9940,NAO-Roboter,1,8400.0
A201902430,3.11.2019,Heidelberg,K4903,Wischroboter,8,289.0
A201902431,11.11.2019,Heidelberg,K2180,Lego-Roboter,27,129.9
A201902432,12.11.2019,Mannheim,K9755,NAO-Roboter,16,8400.0
A201902433,5.11.2019,Mannheim,K0451,NAO-Roboter,20,8400.0
A201902434,7.11.2019,Schwetzingen,K0862,Lego-Roboter,39,129.9
A201902435,12.11.2019,Heidelberg,K5206,NAO-Roboter,26,8400.0
A201902436,3.11.2019,Mannheim,K6283,Lego-Roboter,19,129.9
A201902437,12.11.2019,Schwetzingen,K2038,Lego-Roboter,4,129.9
A201902438,11.11.2019,Heidelberg,K9567,NAO-Roboter,12,8400.0
A201902439,6.11.2019,Speyer,K5030,Lego-Roboter,32,129.9
A201902440,5.11.2019,Schwetzingen,K4651,Lego-Roboter,12,129.9
A201902441,5.11.2019,Mannheim,K8429,Lego-Roboter,11,129.9
A201902442,10.11.2019,Neustadt,K9505,Lego-Roboter,2,129.9
A201902443,1.11.2019,Schwetzingen,K1564,Spielzeugroboter,10,49.99
A201902444,9.11.2019,Schwetzingen,K7651,NAO-Roboter,39,8400.0
A201902445,12.11.2019,Heidelberg,K3080,Lego-Roboter,25,129.9
A201902446,1.11.2019,Schwetzingen,K4585,Wischroboter,39,289.0
A201902447,2.11.2019,Heidelberg,K7714,Lego-Roboter,6,129.9
A201902448,4.11.2019,Speyer,K4958,Wischroboter,35,289.0
A201902449,6.11.2019,Schwetzingen,K1855,NAO-Roboter,42,8400.0
A201902450,2.11.2019,Mannheim,K6180,Spielzeugroboter,31,49.99
A201902451,3.11.2019,Speyer,K3154,NAO-Roboter,37,8400.0
A201902452,9.11.2019,Neustadt,K4785,Lego-Roboter,21,129.9
A201902453,11.11.2019,Neustadt,K4388,Lego-Roboter,25,129.9
A201902454,2.11.2019,Speyer,K3570,Lego-Roboter,9,129.9
A201902455,8.11.2019,Speyer,K2610,Spielzeugroboter,30,49.99
A201902456,10.11.2019,Neustadt,K0105,Spielzeugroboter,20,49.99
A201902457,1.11.2019,Heidelberg,K1459,Wischroboter,33,289.0
A201902458,8.11.2019,Heidelberg,K0724,Wischroboter,41,289.0
A201902459,3.11.2019,Mannheim,K7255,NAO-Roboter,23,8400.0
A201902460,9.11.2019,Neustadt,K8599,Wischroboter,32,289.0
A201902461,2.11.2019,Speyer,K8147,Wischroboter,10,289.0
A201902462,8.11.2019,Speyer,K9850,NAO-Roboter,14,8400.0
A201902463,10.11.2019,Heidelberg,K0232,Spielzeugroboter,15,49.99
A201902464,8.11.2019,Heidelberg,K8044,Lego-Roboter,11,129.9
A201902465,7.11.2019,Schwetzingen,K5115,Wischroboter,40,289.0
A201902466,9.11.2019,Heidelberg,K4649,Lego-Roboter,9,129.9
A201902467,4.11.2019,Heidelberg,K9869,NAO-Roboter,8,8400.0
A201902468,8.11.2019,Mannheim,K1282,Staubsaugerroboter,34,398.95
A201902469,11.11.2019,Mannheim,K2784,Staubsaugerroboter,21,398.95
A201902470,11.11.2019,Heidelberg,K8683,Lego-Roboter,15,129.9
A201902471,12.11.2019,Mannheim,K6659,Spielzeugroboter,42,49.99
A201902472,3.11.2019,Heidelberg,K7482,Wischroboter,39,289.0
A201902473,8.11.2019,Schwetzingen,K5734,Spielzeugroboter,40,49.99
A201902474,2.11.2019,Speyer,K6818,Staubsaugerroboter,24,398.95
A201902475,9.11.2019,Speyer,K2530,Lego-Roboter,10,129.9
A201902476,7.11.2019,Heidelberg,K8857,NAO-Roboter,9,8400.0
A201902477,9.11.2019,Schwetzingen,K7128,Staubsaugerroboter,24,398.95
A201902478,9.11.2019,Heidelberg,K0138,Spielzeugroboter,18,49.99
A201902479,3.11.2019,Schwetzingen,K3485,Staubsaugerroboter,38,398.95
A201902480,1.11.2019,Mannheim,K4519,Spielzeugroboter,2,49.99
A201902481,7.11.2019,Speyer,K5449,Staubsaugerroboter,26,398.95
A201902482,1.11.2019,Mannheim,K7284,Wischroboter,11,289.0
A201902483,3.11.2019,Speyer,K9154,Spielzeugroboter,4,49.99
A201902484,6.11.2019,Mannheim,K5655,Spielzeugroboter,17,49.99
A201902485,1.11.2019,Speyer,K8375,NAO-Roboter,20,8400.0
A201902486,8.11.2019,Schwetzingen,K7640,Staubsaugerroboter,32,398.95
A201902487,4.11.2019,Neustadt,K5315,NAO-Roboter,31,8400.0
A201902488,6.11.2019,Schwetzingen,K8702,Spielzeugroboter,8,49.99
A201902489,8.11.2019,Mannheim,K1091,Staubsaugerroboter,21,398.95
A201902490,8.11.2019,Speyer,K4290,Wischroboter,31,289.0
A201902491,9.11.2019,Speyer,K7937,Spielzeugroboter,34,49.99
A201902492,8.11.2019,Heidelberg,K5701,Wischroboter,7,289.0
A201902493,6.11.2019,Mannheim,K8825,Spielzeugroboter,18,49.99
A201902494,12.11.2019,Neustadt,K7185,Staubsaugerroboter,6,398.95
A201902495,12.11.2019,Mannheim,K9805,Wischroboter,14,289.0
A201902496,6.11.2019,Heidelberg,K3502,Spielzeugroboter,42,49.99
A201902497,6.11.2019,Speyer,K5951,Wischroboter,23,289.0
A201902498,8.11.2019,Heidelberg,K9441,Lego-Roboter,36,129.9
A201902499,5.11.2019,Heidelberg,K3277,NAO-Roboter,30,8400.0
A201902500,3.11.2019,Heidelberg,K6018,Wischroboter,31,289.0
A201902501,11.11.2019,Mannheim,K6415,Lego-Roboter,16,129.9
A201902502,2.11.2019,Mannheim,K2209,Wischroboter,14,289.0
A201902503,9.11.2019,Mannheim,K5230,Lego-Roboter,21,129.9
A201902504,8.11.2019,Neustadt,K6188,Lego-Roboter,22,129.9
A201902505,9.11.2019,Speyer,K2835,Wischroboter,41,289.0
A201902506,6.11.2019,Schwetzingen,K6030,Staubsaugerroboter,34,398.95
A201902507,9.11.2019,Heidelberg,K2746,Wischroboter,19,289.0
A201902508,2.11.2019,Heidelberg,K6840,Wischroboter,28,289.0
A201902509,5.11.2019,Neustadt,K4044,Wischroboter,10,289.0
A201902510,2.11.2019,Schwetzingen,K9126,Wischroboter,34,289.0
A201902511,6.11.2019,Speyer,K0601,Spielzeugroboter,26,49.99
