A201902279,12.11.2019,Mannheim,K9537,NAO-Roboter,6,8400.0
A201902280,4.11.2019,Heidelberg,K2166,Spielzeugroboter,2,49.99
A201902281,8.11.2019,Speyer,K0386,Wischroboter,25,289.0
A201902282,4.11.2019,Speyer,K7017,Lego-Roboter,35,129.9
A201902283,2.11.2019,Mannheim,K1244,Staubsaugerroboter,2,398.95
A201902284,5.11.2019,Schwetzingen,K8146,Staubsaugerroboter,39,398.95
A201902285,5.11.2019,Schwetzingen,K5908,NAO-Roboter,33,8400.0
A201902286,11.11.2019,Heidelberg,K2092,Lego-Roboter,18,129.9
A201902287,6.11.2019,Mannheim,K0676,Lego-Roboter,3,129.9
A201902288,1.11.2019,Heidelberg,K9578,NAO-Roboter,31,8400.0
A201902289,4.11.2019,Neustadt,K9232,Wischroboter,32,289.0
A201902290,3.11.2019,Mannheim,K1585,Lego-Roboter,22,129.9
A201902291,8.11.2019,Heidelberg,K2932,Lego-Roboter,28,129.9
A201902292,11.11.2019,Speyer,K5701,NAO-Roboter,28,8400.0
A201902293,5.11.2019,Heidelberg,K2969,Wischroboter,24,289.0
A201902294,3.11.2019,Mannheim,K4853,Wischroboter,2,289.0
A201902295,8.11.2019,Speyer,K9524,Spielzeugroboter,9,49.99
A201902296,8.11.2019,Heidelberg,K0106,Spielzeugroboter,24,49.99
A201902297,2.11.2019,Mannheim,K6166,Spielzeugroboter,30,49.99
A201902298,12.11.2019,Heidelberg,K8625,NAO-Roboter,22,8400.0
A201902299,11.11.2019,Schwetzingen,K5778,NAO-Roboter,34,8400.0
A201902300,10.11.2019,Heidelberg,K6916,Lego-Roboter,22,129.9
A201902301,1.11.2019,Schwetzingen,K6891,Lego-Roboter,6,129.9
A201902302,4.11.2019,Neustadt,K8123,Spielzeugroboter,7,49.99
A201902303,6.11.2019,Heidelberg,K6610,Lego-Roboter,4,129.9
A201902304,12.11.2019,Heidelberg,K0677,NAO-Roboter,38,8400.0
A201902305,4.11.2019,Neustadt,K8325,Spielzeugroboter,16,49.99
A201902306,9.11.2019,Speyer,K3577,NAO-Roboter,30,8400.0
A201902307,1.11.2019,Neustadt,K9109,Spielzeugroboter,32,49.99
A201902308,1.11.2019,Schwetzingen,K1443,Spielzeugroboter,8,49.99
A201902309,9.11.2019,Speyer,K3041,Lego-Roboter,34,129.9
A201902310,1.11.2019,Neustadt,K9911,NAO-Roboter,8,8400.0
A201902311,1.11.2019,Heidelberg,K2802,Staubsaugerroboter,32,398.95
A201902312,5.11.2019,Speyer,K9122,Lego-Roboter,26,129.9
A201902313,4.11.2019,Mannheim,K2607,Wischroboter,1,289.0
A201902314,1.11.2019,Heidelberg,K9873,Wischroboter,36,289.0
A201902315,9.11.2019,Schwetzingen,K1002,Spielzeugroboter,23,49.99
A201902316,1.11.2019,Mannheim,K3580,Spielzeugroboter,11,49.99
A201902317,10.11.2019,Schwetzingen,K2159,Lego-Roboter,1,129.9
A201902318,4.11.2019,Mannheim,K3364,Wischroboter,10,289.0
A201902319,12.11.2019,Mannheim,K9145,Staubsaugerroboter,33,398.95
A201902320,3.11.2019,Mannheim,K9529,Staubsaugerroboter,23,398.95
A201902321,6.11.2019,Speyer,K2104,Wischroboter,5,289.0
A201902322,4.11.2019,Neustadt,K8270,Wischroboter,2,289.0
A201902323,10.11.2019,Neustadt,K8519,NAO-Roboter,13,8400.0
A201902324,11.11.2019,Heidelberg,K7736,Spielzeugroboter,2,49.99
A201902325,5.11.2019,Schwetzingen,K1584,Lego-Roboter,23,129.9
A201902326,7.11.2019,Heidelberg,K0551,Spielzeugroboter,3,49.99
A201902327,5.11.2019,Neustadt,K6257,Staubsaugerroboter,8,398.95
A201902328,4.11.2019,Speyer,K6554,Staubsaugerroboter,37,398.95
A201902329,9.11.2019,Neustadt,K0867,NAO-Roboter,26,8400.0
A201902330,1.11.2019,Mannheim,K3854,Staubsaugerroboter,39,398.95
A201902331,10.11.2019,Neustadt,K5028,Staubsaugerroboter,17,398.95
A201902332,2.11.2019,Schwetzingen,K0329,Lego-Roboter,18,129.9
A201902333,2.11.2019,Mannheim,K2300,Lego-Roboter,40,129.9
A201902334,12.11.2019,Schwetzingen,K1451,Wischroboter,27,289.0
A201902335,4.11.2019,Schwetzingen,K8296,Lego-Roboter,16,129.9
A201902336,4.11.2019,Speyer,K3670,Wischroboter,3,289.0
A201902337,3.11.2019,Speyer,K1983,Wischroboter,21,289.0
A201902338,5.11.2019,Neustadt,K5743,Lego-Roboter,29,129.9
A201902339,4.11.2019,Speyer,K9569,NAO-Roboter,9,8400.0
A201902340,8.11.2019,Heidelberg,K3138,Spielzeugroboter,40,49.99
A201902341,5.11.2019,Speyer,K6802,NAO-Roboter,39,8400.0
A201902342,6.11.2019,Speyer,K3130,NAO-Roboter,6,8400.0
A201902343,5.11.2019,Mannheim,K6506,Staubsaugerroboter,31,398.95
A201902344,5.11.2019,Heidelberg,K0363,Staubsaugerroboter,5,398.95
A201902345,3.11.2019,Speyer,K3980,Lego-Roboter,32,129.9
A201902346,8.11.2019,Heidelberg,K4498,Wischroboter,34,289.0
A201902347,6.11.2019,Schwetzingen,K3315,Wischroboter,17,289.0
A201902348,2.11.2019,Speyer,K3099,Lego-Roboter,33,129.9
A201902349,6.11.2019,Mannheim,K2784,Lego-Roboter,30,129.9
A201902350,1.11.2019,Speyer,K4118,NAO-Roboter,24,8400.0
A201902351,10.11.2019,Heidelberg,K7318,Spielzeugroboter,23,49.99
A201902352,10.11.2019,Mannheim,K3277,Wischroboter,7,289.0
A201902353,2.11.2019,Schwetzingen,K0546,Wischroboter,16,289.0
A201902354,1.11.2019,Heidelberg,K2213,Spielzeugroboter,16,49.99
A201902355,6.11.2019,Mannheim,K8084,Spielzeugroboter,7,49.99
A201902356,2.11.2019,Heidelberg,K3540,Staubsaugerroboter,10,398.95
A201902357,10.11.2019,Neustadt,K7640,Wischroboter,28,289.0
A201902358,6.11.2019,Heidelberg,K8976,NAO-Roboter,24,8400.0
A201902359,1.11.2019,Heidelberg,K0040,Spielzeugroboter,17,49.99
A201902360,5.11.2019,Mannheim,K6304,Lego-Roboter,23,129.9
A201902361,8.11.2019,Mannheim,K8568,Staubsaugerroboter,38,398.95
A201902362,4.11.2019,Speyer,K0311,Wischroboter,19,289.0
A201902363,12.11.2019,Speyer,K1936,NAO-Roboter,40,8400.0
A201902364,2.11.2019,Speyer,K1872,NAO-Roboter,34,8400.0
A201902365,6.11.2019,Neustadt,K8797,Wischroboter,34,289.0
A201902366,3.11.2019,Schwetzingen,K8064,NAO-Roboter,8,8400.0
A201902367,1.11.2019,Schwetzingen,K9099,Staubsaugerroboter,39,398.95
A201902368,1.11.2019,Schwetzingen,K4609,Wischroboter,1,289.0
A201902369,7.11.2019,Mannheim,K9501,Wischroboter,10,289.0
A201902370,3.11.2019,Mannheim,K0032,NAO-Roboter,35,8400.0
A201902371,8.11.2019,Heidelberg,K6828,NAO-Roboter,38,8400.0
A201902372,10.11.2019,Speyer,K8716,Wischroboter,40,289.0
A201902373,1.11.2019,Schwetzingen,K4859,Staubsaugerroboter,15,398.95
A201902374,10.11.2019,Speyer,K7501,Wischroboter,26,289.0
A201902375,4.11.2019,Schwetzingen,K5870,Spielzeugroboter,4,49.99
A201902376,6.11.2019,Mannheim,K7616,Wischroboter,27,289.0
A201902377,1.11.2019,Speyer,K9045,Lego-Roboter,26,129.9
A201902378,11.11.2019,Mannheim,K0615,Staubsaugerroboter,37,398.95
A201902379,6.11.2019,Heidelberg,K3350,Staubsaugerroboter,41,398.95
A201902380,7.11.2019,Heidelberg,K3482,NAO-Roboter,15,8400.0
A201902381,8.11.2019,Mannheim,K2575,Spielzeugroboter,21,49.99
A201902382,2.11.2019,Schwetzingen,K4319,Wischroboter,31,289.0
A201902383,9.11.2019,Heidelberg,K5062,Lego-Roboter,34,129.9
A201902384,10.11.2019,Heidelberg,K5927,Lego-Roboter,28,129.9
A201902385,3.11.2019,Heidelberg,K0147,Staubsaugerroboter,2,398.95
A201902386,2.11.2019,Mannheim,K0178,NAO-Roboter,30,8400.0
A201902387,6.11.2019,Mannheim,K7523,Spielzeugroboter,35,49.99
A201902388,11.11.2019,Neustadt,K1384,Staubsaugerroboter,39,398.95
A201902389,5.11.2019,Speyer,K4627,NAO-Roboter,40,8400.0
A201902390,1.11.2019,Mannheim,K1817,Lego-Roboter,7,129.9
A201902391,2.11.2019,Neustadt,K0681,Staubsaugerroboter,3,398.95
A201902392,3.11.2019,Speyer,K7191,Wischroboter,7,289.0
A201902393,3.11.2019,Heidelberg,K4328,Spielzeugroboter,42,49.99
A201902394,8.11.2019,Neustadt,K4288,NAO-Roboter,23,8400.0
A201902395,8.11.2019,Speyer,K4675,Lego-Roboter,6,129.9
A201902396,10.11.2019,Neustadt,K6913,NAO-Roboter,16,8400.0
A201902397,12.11.2019,Mannheim,K3236,NAO-Roboter,37,8400.0
A201902398,10.11.2019,Schwetzingen,K0105,Lego-Roboter,24,129.9
A201902399,6.11.2019,Speyer,K6560,Staubsaugerroboter,15,398.95
A201902400,7.11.2019,Mannheim,K5921,Wischroboter,27,289.0
A201902401,10.11.2019,Heidelberg,K6322,Staubsaugerroboter,10,398.95
A201902402,1.11.2019,Schwetzingen,K7238,Wischroboter,20,289.0
A201902403,4.11.2019,Heidelberg,K5375,Wischroboter,40,289.0
A201902404,2.11.2019,Mannheim,K8748,Wischroboter,13,289.0
A201902405,1.11.2019,Mannheim,K4596,Staubsaugerroboter,22,398.95
A201902406,12.11.2019,Mannheim,K6848,Spielzeugroboter,29,49.99
A201902407,3.11.2019,Neustadt,K6466,Wischroboter,28,289.0
A201902408,12.11.2019,Neustadt,K2252,NAO-Roboter,16,8400.0
A201902409,6.11.2019,Heidelberg,K7045,NAO-Roboter,11,8400.0
A201902410,7.11.2019,Schwetzingen,K1005,Spielzeugroboter,4,49.99
A201902411,7.11.2019,Speyer,K8456,Wischroboter,13,289.0
A201902412,8.11.2019,Speyer,K1108,Lego-Roboter,3,129.9
A201902413,10.11.2019,Schwetzingen,K9116,NAO-Roboter,12,8400.0
A201902414,6.11.2019,Schwetzingen,K3203,Spielzeugroboter,31,49.99
A201902415,10.11.2019,Mannheim,K8768,Lego-Roboter,32,129.9
A201902416,10.11.2019,Neustadt,K4644,Staubsaugerroboter,35,398.95
A201902417,9.11.2019,Neustadt,K9873,Wischroboter,31,289.0
A201902418,8.11.2019,Mannheim,K6909,Staubsaugerroboter,35,398.95
A201902419,5.11.2019,Heidelberg,K6090,Staubsaugerroboter,40,398.95
A201902420,11.11.2019,Heidelberg,K6560,Staubsaugerroboter,7,398.95
A201902421,4.11.2019,Mannheim,K2494,Lego-Roboter,16,129.9
A201902422,5.11.2019,Neustadt,K9949,Lego-Roboter,12,129.9
A201902423,4.11.2019,Neustadt,K0685,Wischroboter,4,289.0
A201902424,2.11.2019,Mannheim,K1535,NAO-Roboter,25,8400.0
A201902425,3.11.2019,Heidelberg,K5249,Staubsaugerroboter,22,398.95
A201902426,10.11.2019,Heidelberg,K4976,NAO-Roboter,6,8400.0
A201902427,12.11.2019,Neustadt,K5944,Wischroboter,13,289.0
A201902428,3.11.2019,Mannheim,K5264,Wischroboter,9,289.0
A201902429,8.11.2019,Heidelberg,K2603,Staubsaugerroboter,42,398.95
A201902430,6.11.2019,Schwetzingen,K8820,Lego-Roboter,29,129.9
A201902431,12.11.2019,Speyer,K7088,NAO-Roboter,37,8400.0
A201902432,8.11.2019,Heidelberg,K6933,Wischroboter,27,289.0
A201902433,2.11.2019,Speyer,K8606,Wischroboter,27,289.0
A201902434,10.11.2019,Mannheim,K5978,Spielzeugroboter,7,49.99
A201902435,2.11.2019,Neustadt,K5401,Spielzeugroboter,22,49.99
A201902436,8.11.2019,Speyer,K5666,NAO-Roboter,23,8400.0
A201902437,10.11.2019,Neustadt,K7203,NAO-Roboter,8,8400.0
A201902438,2.11.2019,Schwetzingen,K4022,NAO-Roboter,42,8400.0
A201902439,1.11.2019,Schwetzingen,K8900,Wischroboter,34,289.0
A201902440,4.11.2019,Speyer,K4961,Spielzeugroboter,38,49.99
A201902441,11.11.2019,Heidelberg,K6618,Lego-Roboter,40,129.9
A201902442,4.11.2019,Heidelberg,K1190,NAO-Roboter,22,8400.0
A201902443,5.11.2019,Mannheim,K2857,NAO-Roboter,36,8400.0
A201902444,9.11.2019,Speyer,K1641,Staubsaugerroboter,26,398.95
A201902445,12.11.2019,Heidelberg,K7469,Wischroboter,3,289.0
A201902446,8.11.2019,Speyer,K8953,Lego-Roboter,12,129.9
A201902447,5.11.2019,Speyer,K6037,Staubsaugerroboter,2,398.95
A201902448,12.11.2019,Mannheim,K8340,Spielzeugroboter,15,49.99
A201902449,6.11.2019,Heidelberg,K6753,NAO-Roboter,32,8400.0
A201902450,9.11.2019,Heidelberg,K4818,Lego-Roboter,16,129.9
A201902451,4.11.2019,Mannheim,K1084,Staubsaugerroboter,2,398.95
A201902452,11.11.2019,Schwetzingen,K1066,Spielzeugroboter,25,49.99
A201902453,2.11.2019,Schwetzingen,K2345,Staubsaugerroboter,29,398.95
A201902454,8.11.2019,Neustadt,K3125,Wischroboter,21,289.0
A201902455,6.11.2019,Neustadt,K9934,Wischroboter,33,289.0
A201902456,9.11.2019,Mannheim,K5821,Spielzeugroboter,8,49.99
A201902457,5.11.2019,Neustadt,K5172,Wischroboter,1,289.0
A201902458,11.11.2019,Schwetzingen,K4150,Staubsaugerroboter,30,398.95
A201902459,12.11.2019,Heidelberg,K7661,Staubsaugerroboter,40,398.95
A201902460,7.11.2019,Neustadt,K0862,NAO-Roboter,2,8400.0
A201902461,7.11.2019,Speyer,K8708,Spielzeugroboter,20,49.99
A201902462,4.11.2019,Schwetzingen,K4257,Lego-Roboter,39,129.9
A201902463,5.11.2019,Heidelberg,K0647,Lego-Roboter,3,129.9
A201902464,12.11.2019,Schwetzingen,K3562,Spielzeugroboter,31,49.99
A201902465,9.11.2019,Neustadt,K7924,Lego-Roboter,28,129.9
A201902466,11.11.2019,Schwetzingen,K2376,NAO-Roboter,38,8400.0
A201902467,1.11.2019,Neustadt,K7484,Staubsaugerroboter,18,398.95
A201902468,7.11.2019,Speyer,K3457,Lego-Roboter,39,129.9
