A201900547,1.3.2019,Schwetzingen,K7535,Staubsaugerroboter,9,398.95
A201900548,6.3.2019,Heidelberg,K2272,Lego-Roboter,16,129.9
A201900549,8.3.2019,Schwetzingen,K8460,Staubsaugerroboter,35,398.95
A201900550,2.3.2019,Mannheim,K8717,Staubsaugerroboter,27,398.95
A201900551,8.3.2019,Mannheim,K6979,Staubsaugerroboter,29,398.95
A201900552,7.3.2019,Neustadt,K5561,Staubsaugerroboter,35,398.95
A201900553,8.3.2019,Schwetzingen,K4698,Wischroboter,14,289.0
A201900554,5.3.2019,Speyer,K7865,Lego-Roboter,25,129.9
A201900555,6.3.2019,Neustadt,K6865,NAO-Roboter,3,8400.0
A201900556,3.3.2019,Heidelberg,K5715,Spielzeugroboter,4,49.99
A201900557,3.3.2019,Heidelberg,K7695,Wischroboter,20,289.0
A201900558,2.3.2019,Heidelberg,K6969,Staubsaugerroboter,14,398.95
A201900559,3.3.2019,Heidelberg,K4288,Wischroboter,20,289.0
A201900560,3.3.2019,Speyer,K5405,Wischroboter,37,289.0
A201900561,5.3.2019,Mannheim,K3622,Wischroboter,26,289.0
A201900562,7.3.2019,Heidelberg,K2814,Spielzeugroboter,10,49.99
A201900563,12.3.2019,Speyer,K0491,NAO-Roboter,37,8400.0
A201900564,7.3.2019,Schwetzingen,K8689,NAO-Roboter,28,8400.0
A201900565,2.3.2019,Mannheim,K3535,Staubsaugerroboter,4,398.95
A201900566,6.3.2019,Speyer,K7172,Spielzeugroboter,42,49.99
A201900567,11.3.2019,Heidelberg,K1773,Spielzeugroboter,23,49.99
A201900568,11.3.2019,Speyer,K7880,Staubsaugerroboter,1,398.95
A201900569,12.3.2019,Neustadt,K5223,Wischroboter,2,289.0
A201900570,9.3.2019,Neustadt,K5160,Wischroboter,5,289.0
A201900571,10.3.2019,Speyer,K0328,Staubsaugerroboter,12,398.95
A201900572,3.3.2019,Schwetzingen,K9115,Staubsaugerroboter,32,398.95
A201900573,10.3.2019,Heidelberg,K3926,Staubsaugerroboter,12,398.95
A201900574,11.3.2019,Neustadt,K1569,Staubsaugerroboter,28,398.95
A201900575,9.3.2019,Mannheim,K8554,Staubsaugerroboter,34,398.95
A201900576,10.3.2019,Schwetzingen,K0806,Spielzeugroboter,3,49.99
A201900577,9.3.2019,Speyer,K6747,Lego-Roboter,6,129.9
A201900578,4.3.2019,Heidelberg,K0606,Staubsaugerroboter,25,398.95
A201900579,5.3.2019,Speyer,K2901,Spielzeugroboter,19,49.99
A201900580,6.3.2019,Speyer,K1656,Wischroboter,26,289.0
A201900581,3.3.2019,Heidelberg,K8071,Staubsaugerroboter,9,398.95
A201900582,8.3.2019,Speyer,K6974,NAO-Roboter,3,8400.0
A201900583,4.3.2019,Neustadt,K5799,NAO-Roboter,41,8400.0
A201900584,4.3.2019,Speyer,K7411,Staubsaugerroboter,12,398.95
A201900585,6.3.2019,Mannheim,K5773,Lego-Roboter,25,129.9
A201900586,8.3.2019,Mannheim,K8724,Wischroboter,41,289.0
A201900587,11.3.2019,Schwetzingen,K6728,NAO-Roboter,14,8400.0
A201900588,10.3.2019,Schwetzingen,K8037,Lego-Roboter,33,129.9
A201900589,3.3.2019,Neustadt,K0539,Staubsaugerroboter,11,398.95
A201900590,7.3.2019,Schwetzingen,K4793,Spielzeugroboter,4,49.99
A201900591,2.3.2019,Schwetzingen,K5991,Spielzeugroboter,22,49.99
A201900592,11.3.2019,Speyer,K9489,Spielzeugroboter,3,49.99
A201900593,5.3.2019,Mannheim,K3096,Lego-Roboter,32,129.9
A201900594,11.3.2019,Speyer,K2682,NAO-Roboter,1,8400.0
A201900595,4.3.2019,Speyer,K7229,Lego-Roboter,34,129.9
A201900596,10.3.2019,Heidelberg,K6772,Staubsaugerroboter,2,398.95
A201900597,9.3.2019,Schwetzingen,K6656,NAO-Roboter,22,8400.0
A201900598,8.3.2019,Speyer,K4187,Staubsaugerroboter,27,398.95
A201900599,11.3.2019,Speyer,K7247,Staubsaugerroboter,5,398.95
A201900600,12.3.2019,Heidelberg,K7450,NAO-Roboter,24,8400.0
A201900601,11.3.2019,Schwetzingen,K4387,NAO-Roboter,32,8400.0
A201900602,3.3.2019,Heidelberg,K9614,Lego-Roboter,30,129.9
A201900603,4.3.2019,Schwetzingen,K4194,Lego-Roboter,23,129.9
A201900604,8.3.2019,Speyer,K7302,Wischroboter,5,289.0
A201900605,8.3.2019,Heidelberg,K4197,Lego-Roboter,40,129.9
A201900606,6.3.2019,Heidelberg,K3419,Wischroboter,38,289.0
A201900607,9.3.2019,Mannheim,K7664,Staubsaugerroboter,29,398.95
A201900608,5.3.2019,Speyer,K2296,Staubsaugerroboter,40,398.95
A201900609,6.3.2019,Mannheim,K5655,NAO-Roboter,36,8400.0
A201900610,1.3.2019,Heidelberg,K6678,Wischroboter,11,289.0
A201900611,5.3.2019,Heidelberg,K6767,Lego-Roboter,34,129.9
A201900612,12.3.2019,Neustadt,K3554,Spielzeugroboter,29,49.99
A201900613,6.3.2019,Neustadt,K6352,NAO-Roboter,14,8400.0
A201900614,12.3.2019,Neustadt,K4354,Wischroboter,8,289.0
A201900615,9.3.2019,Mannheim,K4714,NAO-Roboter,39,8400.0
A201900616,1.3.2019,Schwetzingen,K4509,Wischroboter,23,289.0
A201900617,2.3.2019,Heidelberg,K7484,Lego-Roboter,23,129.9
A201900618,3.3.2019,Neustadt,K7754,Staubsaugerroboter,6,398.95
A201900619,4.3.2019,Schwetzingen,K0993,Spielzeugroboter,4,49.99
A201900620,10.3.2019,Heidelberg,K1908,NAO-Roboter,14,8400.0
A201900621,8.3.2019,Neustadt,K0999,Staubsaugerroboter,39,398.95
A201900622,1.3.2019,Mannheim,K5127,NAO-Roboter,35,8400.0
A201900623,8.3.2019,Neustadt,K4669,Staubsaugerroboter,31,398.95
A201900624,2.3.2019,Schwetzingen,K4855,NAO-Roboter,28,8400.0
A201900625,11.3.2019,Heidelberg,K3072,Spielzeugroboter,36,49.99
A201900626,2.3.2019,Schwetzingen,K5827,Staubsaugerroboter,15,398.95
A201900627,10.3.2019,Mannheim,K4882,Staubsaugerroboter,26,398.95
A201900628,8.3.2019,Heidelberg,K8581,Spielzeugroboter,18,49.99
A201900629,9.3.2019,Schwetzingen,K1252,Lego-Roboter,33,129.9
A201900630,3.3.2019,Heidelberg,K5971,Wischroboter,39,289.0
A201900631,7.3.2019,Mannheim,K7075,Wischroboter,39,289.0
A201900632,12.3.2019,Mannheim,K2097,Wischroboter,18,289.0
A201900633,9.3.2019,Speyer,K5048,Staubsaugerroboter,16,398.95
A201900634,12.3.2019,Speyer,K6020,Wischroboter,39,289.0
A201900635,6.3.2019,Speyer,K6031,NAO-Roboter,25,8400.0
A201900636,11.3.2019,Mannheim,K1430,Staubsaugerroboter,8,398.95
A201900637,6.3.2019,Neustadt,K2300,Staubsaugerroboter,35,398.95
A201900638,2.3.2019,Mannheim,K3216,Staubsaugerroboter,6,398.95
A201900639,10.3.2019,Heidelberg,K9255,Wischroboter,29,289.0
A201900640,4.3.2019,Heidelberg,K2623,Staubsaugerroboter,41,398.95
A201900641,11.3.2019,Speyer,K6088,Staubsaugerroboter,23,398.95
A201900642,4.3.2019,Mannheim,K4300,Lego-Roboter,12,129.9
A201900643,8.3.2019,Mannheim,K6769,Staubsaugerroboter,19,398.95
A201900644,8.3.2019,Neustadt,K1156,Staubsaugerroboter,29,398.95
A201900645,1.3.2019,Schwetzingen,K9544,NAO-Roboter,31,8400.0
A201900646,9.3.2019,Heidelberg,K6446,Staubsaugerroboter,5,398.95
A201900647,3.3.2019,Schwetzingen,K5860,Lego-Roboter,26,129.9
A201900648,8.3.2019,Schwetzingen,K6995,Staubsaugerroboter,41,398.95
A201900649,10.3.2019,Heidelberg,K8312,Wischroboter,25,289.0
A201900650,10.3.2019,Mannheim,K6839,Lego-Roboter,13,129.9
A201900651,11.3.2019,Heidelberg,K1853,Staubsaugerroboter,36,398.95
A201900652,5.3.2019,Heidelberg,K6933,Spielzeugroboter,41,49.99
A201900653,2.3.2019,Neustadt,K3014,NAO-Roboter,14,8400.0
A201900654,4.3.2019,Neustadt,K3823,NAO-Roboter,5,8400.0
A201900655,12.3.2019,Schwetzingen,K8449,Spielzeugroboter,17,49.99
A201900656,11.3.2019,Neustadt,K8404,Wischroboter,18,289.0
A201900657,9.3.2019,Speyer,K6476,Spielzeugroboter,34,49.99
A201900658,12.3.2019,Neustadt,K5051,NAO-Roboter,37,8400.0
A201900659,4.3.2019,Neustadt,K3695,Wischroboter,21,289.0
A201900660,4.3.2019,Speyer,K1454,NAO-Roboter,6,8400.0
A201900661,6.3.2019,Heidelberg,K3075,Spielzeugroboter,42,49.99
A201900662,3.3.2019,Neustadt,K0573,Spielzeugroboter,15,49.99
A201900663,10.3.2019,Speyer,K0123,NAO-Roboter,40,8400.0
A201900664,10.3.2019,Neustadt,K8042,Lego-Roboter,30,129.9
A201900665,1.3.2019,Neustadt,K9947,Lego-Roboter,14,129.9
A201900666,6.3.2019,Speyer,K1278,Wischroboter,10,289.0
A201900667,5.3.2019,Neustadt,K0136,Staubsaugerroboter,40,398.95
A201900668,7.3.2019,Speyer,K0372,Wischroboter,20,289.0
A201900669,1.3.2019,Mannheim,K2430,NAO-Roboter,20,8400.0
A201900670,5.3.2019,Mannheim,K5637,Spielzeugroboter,19,49.99
A201900671,11.3.2019,Schwetzingen,K0179,Wischroboter,12,289.0
A201900672,1.3.2019,Neustadt,K2388,Lego-Roboter,39,129.9
A201900673,3.3.2019,Neustadt,K8475,Wischroboter,19,289.0
A201900674,5.3.2019,Neustadt,K0157,Spielzeugroboter,42,49.99
A201900675,9.3.2019,Schwetzingen,K9749,Lego-Roboter,2,129.9
A201900676,9.3.2019,Neustadt,K1180,NAO-Roboter,29,8400.0
A201900677,9.3.2019,Neustadt,K9402,Staubsaugerroboter,33,398.95
A201900678,11.3.2019,Neustadt,K1491,Lego-Roboter,21,129.9
A201900679,12.3.2019,Speyer,K3818,Spielzeugroboter,40,49.99
A201900680,2.3.2019,Neustadt,K7409,Spielzeugroboter,21,49.99
A201900681,9.3.2019,Heidelberg,K6744,Wischroboter,18,289.0
A201900682,4.3.2019,Mannheim,K0634,Lego-Roboter,28,129.9
A201900683,5.3.2019,Speyer,K9691,Wischroboter,22,289.0
A201900684,8.3.2019,Heidelberg,K6489,Spielzeugroboter,2,49.99
A201900685,10.3.2019,Mannheim,K7518,Staubsaugerroboter,16,398.95
A201900686,6.3.2019,Heidelberg,K2119,Spielzeugroboter,15,49.99
A201900687,12.3.2019,Speyer,K1891,Staubsaugerroboter,3,398.95
A201900688,3.3.2019,Schwetzingen,K4673,NAO-Roboter,8,8400.0
A201900689,12.3.2019,Heidelberg,K2725,Lego-Roboter,20,129.9
A201900690,7.3.2019,Neustadt,K3659,Spielzeugroboter,1,49.99
A201900691,1.3.2019,Mannheim,K1090,Wischroboter,42,289.0
A201900692,12.3.2019,Mannheim,K6724,Staubsaugerroboter,29,398.95
A201900693,12.3.2019,Mannheim,K6365,Staubsaugerroboter,21,398.95
A201900694,1.3.2019,Mannheim,K4160,Wischroboter,23,289.0
A201900695,3.3.2019,Mannheim,K5672,Lego-Roboter,36,129.9
A201900696,11.3.2019,Mannheim,K4378,Staubsaugerroboter,9,398.95
A201900697,5.3.2019,Neustadt,K4801,Staubsaugerroboter,32,398.95
A201900698,10.3.2019,Mannheim,K0529,Spielzeugroboter,41,49.99
A201900699,9.3.2019,Schwetzingen,K6962,Wischroboter,15,289.0
A201900700,9.3.2019,Heidelberg,K7234,Spielzeugroboter,35,49.99
A201900701,7.3.2019,Neustadt,K8747,Staubsaugerroboter,39,398.95
A201900702,12.3.2019,Heidelberg,K6215,Spielzeugroboter,18,49.99
A201900703,1.3.2019,Speyer,K1684,Lego-Roboter,1,129.9
A201900704,3.3.2019,Mannheim,K0296,Lego-Roboter,33,129.9
A201900705,7.3.2019,Schwetzingen,K2702,Staubsaugerroboter,14,398.95
A201900706,10.3.2019,Neustadt,K6906,Wischroboter,14,289.0
A201900707,3.3.2019,Neustadt,K7691,Lego-Roboter,21,129.9
A201900708,2.3.2019,Heidelberg,K4815,Lego-Roboter,11,129.9
A201900709,10.3.2019,Neustadt,K9133,Spielzeugroboter,25,49.99
A201900710,7.3.2019,Schwetzingen,K1319,Wischroboter,36,289.0
A201900711,9.3.2019,Schwetzingen,K1555,Staubsaugerroboter,15,398.95
A201900712,6.3.2019,Neustadt,K1625,NAO-Roboter,35,8400.0
A201900713,12.3.2019,Schwetzingen,K7208,Lego-Roboter,35,129.9
A201900714,3.3.2019,Schwetzingen,K7498,Spielzeugroboter,37,49.99
A201900715,5.3.2019,Speyer,K9019,Wischroboter,10,289.0
A201900716,6.3.2019,Schwetzingen,K8651,Lego-Roboter,20,129.9
A201900717,9.3.2019,Neustadt,K8385,Lego-Roboter,38,129.9
