A201900512,3.3.2019,Speyer,K6802,NAO-Roboter,21,8400.0
A201900513,9.3.2019,Speyer,K8304,Spielzeugroboter,16,49.99
A201900514,9.3.2019,Heidelberg,K5636,Lego-Roboter,25,129.9
A201900515,5.3.2019,Mannheim,K8235,Lego-Roboter,5,129.9
A201900516,3.3.2019,Schwetzingen,K8589,Wischroboter,21,289.0
A201900517,10.3.2019,Heidelberg,K0675,Staubsaugerroboter,7,398.95
A201900518,10.3.2019,Mannheim,K3228,Wischroboter,12,289.0
A201900519,8.3.2019,Neustadt,K7544,NAO-Roboter,4,8400.0
A201900520,7.3.2019,Speyer,K8412,Wischroboter,14,289.0
A201900521,7.3.2019,Heidelberg,K1064,NAO-Roboter,30,8400.0
A201900522,5.3.2019,Heidelberg,K1947,Staubsaugerroboter,7,398.95
A201900523,6.3.2019,Schwetzingen,K5636,Wischroboter,20,289.0
A201900524,1.3.2019,Schwetzingen,K9088,Wischroboter,32,289.0
A201900525,7.3.2019,Mannheim,K1576,Lego-Roboter,26,129.9
A201900526,1.3.2019,Neustadt,K8287,Spielzeugroboter,37,49.99
A201900527,4.3.2019,Mannheim,K6418,Staubsaugerroboter,24,398.95
A201900528,7.3.2019,Heidelberg,K8534,Wischroboter,30,289.0
A201900529,3.3.2019,Schwetzingen,K2387,NAO-Roboter,14,8400.0
A201900530,6.3.2019,Speyer,K2908,Staubsaugerroboter,28,398.95
A201900531,1.3.2019,Mannheim,K8674,Wischroboter,19,289.0
A201900532,12.3.2019,Speyer,K5310,Spielzeugroboter,4,49.99
A201900533,7.3.2019,Neustadt,K4389,Wischroboter,41,289.0
A201900534,7.3.2019,Schwetzingen,K1940,Spielzeugroboter,29,49.99
A201900535,2.3.2019,Mannheim,K2479,NAO-Roboter,4,8400.0
A201900536,1.3.2019,Schwetzingen,K5843,Wischroboter,18,289.0
A201900537,9.3.2019,Schwetzingen,K6546,NAO-Roboter,25,8400.0
A201900538,5.3.2019,Speyer,K1828,Lego-Roboter,32,129.9
A201900539,6.3.2019,Neustadt,K1240,Lego-Roboter,17,129.9
A201900540,9.3.2019,Heidelberg,K0159,NAO-Roboter,18,8400.0
A201900541,1.3.2019,Schwetzingen,K2939,NAO-Roboter,10,8400.0
A201900542,3.3.2019,Schwetzingen,K0796,Lego-Roboter,17,129.9
A201900543,11.3.2019,Heidelberg,K0593,Spielzeugroboter,10,49.99
A201900544,12.3.2019,Schwetzingen,K5464,NAO-Roboter,11,8400.0
A201900545,8.3.2019,Schwetzingen,K6931,Staubsaugerroboter,40,398.95
A201900546,9.3.2019,Neustadt,K2507,NAO-Roboter,30,8400.0
A201900547,8.3.2019,Schwetzingen,K7846,Staubsaugerroboter,1,398.95
A201900548,5.3.2019,Mannheim,K9423,Spielzeugroboter,7,49.99
A201900549,6.3.2019,Heidelberg,K2443,Spielzeugroboter,39,49.99
A201900550,8.3.2019,Neustadt,K0025,Staubsaugerroboter,6,398.95
A201900551,9.3.2019,Mannheim,K8195,Lego-Roboter,24,129.9
A201900552,10.3.2019,Heidelberg,K7441,Spielzeugroboter,29,49.99
A201900553,1.3.2019,Mannheim,K4779,Staubsaugerroboter,42,398.95
A201900554,10.3.2019,Schwetzingen,K0646,Wischroboter,4,289.0
A201900555,3.3.2019,Speyer,K6403,Lego-Roboter,18,129.9
A201900556,9.3.2019,Speyer,K0817,Staubsaugerroboter,28,398.95
A201900557,2.3.2019,Neustadt,K5984,Wischroboter,9,289.0
A201900558,1.3.2019,Neustadt,K4696,Spielzeugroboter,16,49.99
A201900559,12.3.2019,Mannheim,K5184,Staubsaugerroboter,34,398.95
A201900560,9.3.2019,Schwetzingen,K5086,NAO-Roboter,36,8400.0
A201900561,3.3.2019,Heidelberg,K2163,Lego-Roboter,17,129.9
A201900562,11.3.2019,Speyer,K3882,Staubsaugerroboter,25,398.95
A201900563,1.3.2019,Mannheim,K3975,Wischroboter,23,289.0
A201900564,9.3.2019,Neustadt,K0389,Lego-Roboter,29,129.9
A201900565,10.3.2019,Schwetzingen,K2761,Wischroboter,1,289.0
A201900566,2.3.2019,Mannheim,K7266,Wischroboter,35,289.0
A201900567,8.3.2019,Schwetzingen,K4317,NAO-Roboter,9,8400.0
A201900568,11.3.2019,Schwetzingen,K8213,Staubsaugerroboter,21,398.95
A201900569,2.3.2019,Speyer,K4231,Lego-Roboter,13,129.9
A201900570,3.3.2019,Schwetzingen,K5472,Lego-Roboter,34,129.9
A201900571,7.3.2019,Neustadt,K0564,Staubsaugerroboter,3,398.95
A201900572,1.3.2019,Schwetzingen,K1330,Lego-Roboter,25,129.9
A201900573,10.3.2019,Schwetzingen,K3076,Wischroboter,39,289.0
A201900574,7.3.2019,Neustadt,K6192,Wischroboter,36,289.0
A201900575,8.3.2019,Heidelberg,K7114,Wischroboter,13,289.0
A201900576,12.3.2019,Neustadt,K6263,Wischroboter,17,289.0
A201900577,10.3.2019,Neustadt,K5708,Lego-Roboter,17,129.9
A201900578,8.3.2019,Mannheim,K6591,Lego-Roboter,16,129.9
A201900579,11.3.2019,Heidelberg,K5892,NAO-Roboter,42,8400.0
A201900580,10.3.2019,Mannheim,K0151,Staubsaugerroboter,42,398.95
A201900581,3.3.2019,Schwetzingen,K5096,NAO-Roboter,4,8400.0
A201900582,9.3.2019,Speyer,K0683,NAO-Roboter,5,8400.0
A201900583,7.3.2019,Heidelberg,K0276,Wischroboter,30,289.0
A201900584,10.3.2019,Speyer,K6292,Lego-Roboter,32,129.9
A201900585,1.3.2019,Heidelberg,K6658,Lego-Roboter,29,129.9
A201900586,6.3.2019,Schwetzingen,K2277,Lego-Roboter,36,129.9
A201900587,3.3.2019,Speyer,K4194,Lego-Roboter,28,129.9
A201900588,9.3.2019,Speyer,K5257,Wischroboter,30,289.0
A201900589,8.3.2019,Schwetzingen,K8363,Spielzeugroboter,41,49.99
A201900590,2.3.2019,Heidelberg,K6574,Wischroboter,28,289.0
A201900591,8.3.2019,Neustadt,K7598,Staubsaugerroboter,23,398.95
A201900592,12.3.2019,Neustadt,K0866,Spielzeugroboter,41,49.99
A201900593,2.3.2019,Speyer,K2498,NAO-Roboter,37,8400.0
A201900594,12.3.2019,Heidelberg,K5998,Staubsaugerroboter,37,398.95
A201900595,7.3.2019,Speyer,K2016,Spielzeugroboter,6,49.99
A201900596,5.3.2019,Schwetzingen,K2891,Wischroboter,12,289.0
A201900597,1.3.2019,Mannheim,K9065,NAO-Roboter,41,8400.0
A201900598,12.3.2019,Heidelberg,K8349,Staubsaugerroboter,6,398.95
A201900599,5.3.2019,Schwetzingen,K2407,Lego-Roboter,28,129.9
A201900600,11.3.2019,Speyer,K0815,Lego-Roboter,24,129.9
A201900601,6.3.2019,Heidelberg,K3273,Spielzeugroboter,21,49.99
A201900602,6.3.2019,Speyer,K7866,Wischroboter,16,289.0
A201900603,2.3.2019,Schwetzingen,K4024,Lego-Roboter,23,129.9
A201900604,4.3.2019,Speyer,K5467,Wischroboter,1,289.0
A201900605,2.3.2019,Heidelberg,K2067,Wischroboter,42,289.0
A201900606,3.3.2019,Heidelberg,K2283,Staubsaugerroboter,27,398.95
A201900607,2.3.2019,Heidelberg,K5491,Wischroboter,26,289.0
A201900608,6.3.2019,Mannheim,K7894,NAO-Roboter,11,8400.0
A201900609,10.3.2019,Neustadt,K7188,NAO-Roboter,14,8400.0
A201900610,5.3.2019,Mannheim,K1466,Spielzeugroboter,39,49.99
A201900611,2.3.2019,Speyer,K1820,Wischroboter,12,289.0
A201900612,11.3.2019,Speyer,K7286,NAO-Roboter,11,8400.0
A201900613,10.3.2019,Schwetzingen,K4691,Spielzeugroboter,39,49.99
A201900614,1.3.2019,Mannheim,K5717,Wischroboter,25,289.0
A201900615,3.3.2019,Neustadt,K3550,Staubsaugerroboter,21,398.95
A201900616,4.3.2019,Schwetzingen,K2306,NAO-Roboter,15,8400.0
A201900617,4.3.2019,Mannheim,K3401,NAO-Roboter,3,8400.0
A201900618,12.3.2019,Heidelberg,K4330,Lego-Roboter,41,129.9
A201900619,9.3.2019,Mannheim,K0765,Wischroboter,19,289.0
A201900620,3.3.2019,Speyer,K2636,NAO-Roboter,18,8400.0
A201900621,10.3.2019,Heidelberg,K7267,NAO-Roboter,32,8400.0
A201900622,9.3.2019,Heidelberg,K7480,Spielzeugroboter,9,49.99
A201900623,5.3.2019,Speyer,K3143,Spielzeugroboter,18,49.99
A201900624,8.3.2019,Schwetzingen,K0117,Lego-Roboter,9,129.9
A201900625,12.3.2019,Neustadt,K9066,Wischroboter,40,289.0
A201900626,9.3.2019,Neustadt,K7045,Lego-Roboter,18,129.9
A201900627,5.3.2019,Heidelberg,K9809,Staubsaugerroboter,9,398.95
A201900628,7.3.2019,Speyer,K1266,Staubsaugerroboter,6,398.95
A201900629,4.3.2019,Heidelberg,K5431,NAO-Roboter,8,8400.0
A201900630,10.3.2019,Speyer,K4428,NAO-Roboter,41,8400.0
A201900631,8.3.2019,Neustadt,K5151,NAO-Roboter,39,8400.0
A201900632,2.3.2019,Schwetzingen,K5556,Lego-Roboter,2,129.9
A201900633,2.3.2019,Speyer,K5646,NAO-Roboter,26,8400.0
A201900634,3.3.2019,Heidelberg,K5983,Spielzeugroboter,2,49.99
A201900635,6.3.2019,Mannheim,K9336,NAO-Roboter,5,8400.0
A201900636,1.3.2019,Neustadt,K6257,Staubsaugerroboter,9,398.95
A201900637,11.3.2019,Mannheim,K9187,Lego-Roboter,14,129.9
A201900638,2.3.2019,Neustadt,K9120,Lego-Roboter,40,129.9
A201900639,3.3.2019,Neustadt,K4744,Wischroboter,35,289.0
A201900640,9.3.2019,Mannheim,K3196,Spielzeugroboter,38,49.99
A201900641,11.3.2019,Schwetzingen,K9466,Wischroboter,11,289.0
A201900642,10.3.2019,Schwetzingen,K4675,NAO-Roboter,8,8400.0
A201900643,12.3.2019,Schwetzingen,K2001,Spielzeugroboter,24,49.99
A201900644,3.3.2019,Heidelberg,K9263,Lego-Roboter,32,129.9
A201900645,7.3.2019,Schwetzingen,K3724,Wischroboter,1,289.0
A201900646,5.3.2019,Schwetzingen,K3636,Wischroboter,33,289.0
A201900647,3.3.2019,Mannheim,K1858,Wischroboter,17,289.0
A201900648,4.3.2019,Neustadt,K5008,NAO-Roboter,29,8400.0
A201900649,2.3.2019,Speyer,K1549,NAO-Roboter,23,8400.0
A201900650,1.3.2019,Heidelberg,K8810,Wischroboter,18,289.0
A201900651,8.3.2019,Schwetzingen,K1592,Staubsaugerroboter,5,398.95
A201900652,12.3.2019,Neustadt,K8144,Spielzeugroboter,40,49.99
A201900653,6.3.2019,Neustadt,K6986,Staubsaugerroboter,26,398.95
A201900654,3.3.2019,Heidelberg,K4513,Lego-Roboter,30,129.9
A201900655,6.3.2019,Schwetzingen,K7175,Lego-Roboter,27,129.9
A201900656,6.3.2019,Neustadt,K7320,Spielzeugroboter,30,49.99
A201900657,3.3.2019,Heidelberg,K1679,Lego-Roboter,4,129.9
A201900658,8.3.2019,Mannheim,K9871,Wischroboter,16,289.0
A201900659,4.3.2019,Mannheim,K4889,Wischroboter,7,289.0
A201900660,8.3.2019,Mannheim,K1976,Staubsaugerroboter,7,398.95
A201900661,12.3.2019,Mannheim,K9017,Wischroboter,34,289.0
A201900662,6.3.2019,Neustadt,K3826,NAO-Roboter,10,8400.0
A201900663,3.3.2019,Schwetzingen,K8621,Spielzeugroboter,42,49.99
A201900664,2.3.2019,Neustadt,K2633,Lego-Roboter,4,129.9
A201900665,2.3.2019,Mannheim,K1753,Wischroboter,33,289.0
A201900666,11.3.2019,Speyer,K2407,Staubsaugerroboter,18,398.95
A201900667,6.3.2019,Mannheim,K1539,Wischroboter,3,289.0
A201900668,4.3.2019,Neustadt,K8442,Wischroboter,24,289.0
A201900669,4.3.2019,Neustadt,K8040,NAO-Roboter,11,8400.0
A201900670,12.3.2019,Mannheim,K1394,Spielzeugroboter,34,49.99
A201900671,3.3.2019,Schwetzingen,K3360,Lego-Roboter,8,129.9
A201900672,3.3.2019,Speyer,K1338,Lego-Roboter,29,129.9
A201900673,3.3.2019,Schwetzingen,K3364,NAO-Roboter,20,8400.0
A201900674,12.3.2019,Schwetzingen,K9922,Spielzeugroboter,39,49.99
