A201900490,1.3.2019,Schwetzingen,K8643,NAO-Roboter,30,8400.0
A201900491,4.3.2019,Mannheim,K2567,Spielzeugroboter,5,49.99
A201900492,7.3.2019,Mannheim,K2893,Lego-Roboter,39,129.9
A201900493,1.3.2019,Mannheim,K4264,Lego-Roboter,24,129.9
A201900494,10.3.2019,Neustadt,K5850,Wischroboter,22,289.0
A201900495,11.3.2019,Speyer,K2673,NAO-Roboter,23,8400.0
A201900496,11.3.2019,Mannheim,K0775,NAO-Roboter,40,8400.0
A201900497,10.3.2019,Schwetzingen,K5067,Staubsaugerroboter,13,398.95
A201900498,12.3.2019,Speyer,K6250,Staubsaugerroboter,25,398.95
A201900499,8.3.2019,Neustadt,K9313,NAO-Roboter,7,8400.0
A201900500,9.3.2019,Neustadt,K4725,Wischroboter,26,289.0
A201900501,11.3.2019,Neustadt,K6126,Lego-Roboter,22,129.9
A201900502,9.3.2019,Speyer,K6389,Wischroboter,30,289.0
A201900503,9.3.2019,Neustadt,K0849,Spielzeugroboter,41,49.99
A201900504,5.3.2019,Speyer,K1040,NAO-Roboter,36,8400.0
A201900505,2.3.2019,Mannheim,K9988,Spielzeugroboter,3,49.99
A201900506,1.3.2019,Neustadt,K6867,Wischroboter,41,289.0
A201900507,4.3.2019,Neustadt,K2520,Staubsaugerroboter,23,398.95
A201900508,7.3.2019,Schwetzingen,K0950,Wischroboter,14,289.0
A201900509,9.3.2019,Speyer,K5464,Wischroboter,37,289.0
A201900510,5.3.2019,Neustadt,K1885,NAO-Roboter,16,8400.0
A201900511,5.3.2019,Mannheim,K7489,Staubsaugerroboter,41,398.95
A201900512,5.3.2019,Heidelberg,K0230,Staubsaugerroboter,1,398.95
A201900513,2.3.2019,Neustadt,K3094,Spielzeugroboter,15,49.99
A201900514,7.3.2019,Neustadt,K7425,Lego-Roboter,23,129.9
A201900515,3.3.2019,Mannheim,K3535,Lego-Roboter,12,129.9
A201900516,9.3.2019,Heidelberg,K8519,Staubsaugerroboter,33,398.95
A201900517,7.3.2019,Mannheim,K8919,Spielzeugroboter,22,49.99
A201900518,7.3.2019,Neustadt,K8346,Wischroboter,34,289.0
A201900519,10.3.2019,Neustadt,K8792,Spielzeugroboter,42,49.99
A201900520,1.3.2019,Speyer,K4880,Lego-Roboter,29,129.9
A201900521,5.3.2019,Speyer,K6190,Spielzeugroboter,37,49.99
A201900522,10.3.2019,Heidelberg,K7156,Staubsaugerroboter,29,398.95
A201900523,8.3.2019,Heidelberg,K2465,Spielzeugroboter,41,49.99
A201900524,5.3.2019,Mannheim,K8609,NAO-Roboter,25,8400.0
A201900525,2.3.2019,Neustadt,K7154,NAO-Roboter,20,8400.0
A201900526,1.3.2019,Neustadt,K9741,NAO-Roboter,3,8400.0
A201900527,11.3.2019,Speyer,K8875,Lego-Roboter,17,129.9
A201900528,9.3.2019,Speyer,K6828,Wischroboter,26,289.0
A201900529,7.3.2019,Mannheim,K9607,Spielzeugroboter,27,49.99
A201900530,8.3.2019,Schwetzingen,K5833,NAO-Roboter,6,8400.0
A201900531,8.3.2019,Heidelberg,K5774,NAO-Roboter,34,8400.0
A201900532,5.3.2019,Speyer,K2882,Staubsaugerroboter,2,398.95
A201900533,6.3.2019,Heidelberg,K5307,Staubsaugerroboter,6,398.95
A201900534,5.3.2019,Speyer,K4462,Spielzeugroboter,22,49.99
A201900535,8.3.2019,Heidelberg,K0294,Staubsaugerroboter,34,398.95
A201900536,2.3.2019,Neustadt,K2065,NAO-Roboter,35,8400.0
A201900537,4.3.2019,Heidelberg,K9944,Lego-Roboter,30,129.9
A201900538,3.3.2019,Schwetzingen,K7208,Wischroboter,11,289.0
A201900539,11.3.2019,Neustadt,K8453,NAO-Roboter,13,8400.0
A201900540,10.3.2019,Heidelberg,K3689,Staubsaugerroboter,18,398.95
A201900541,3.3.2019,Heidelberg,K6781,Wischroboter,22,289.0
A201900542,7.3.2019,Schwetzingen,K4484,Lego-Roboter,33,129.9
A201900543,7.3.2019,Mannheim,K6615,NAO-Roboter,28,8400.0
A201900544,10.3.2019,Mannheim,K1042,NAO-Roboter,22,8400.0
A201900545,7.3.2019,Heidelberg,K8636,Staubsaugerroboter,37,398.95
A201900546,6.3.2019,Mannheim,K2649,Staubsaugerroboter,25,398.95
A201900547,6.3.2019,Schwetzingen,K5769,Staubsaugerroboter,8,398.95
A201900548,7.3.2019,Schwetzingen,K3222,Staubsaugerroboter,29,398.95
A201900549,6.3.2019,Neustadt,K5346,Lego-Roboter,34,129.9
A201900550,8.3.2019,Schwetzingen,K2222,Wischroboter,31,289.0
A201900551,10.3.2019,Heidelberg,K2082,Lego-Roboter,37,129.9
A201900552,11.3.2019,Schwetzingen,K5417,Staubsaugerroboter,42,398.95
A201900553,7.3.2019,Heidelberg,K6348,Wischroboter,13,289.0
A201900554,8.3.2019,Heidelberg,K9959,NAO-Roboter,4,8400.0
A201900555,8.3.2019,Neustadt,K9570,Staubsaugerroboter,4,398.95
A201900556,9.3.2019,Schwetzingen,K6608,Spielzeugroboter,21,49.99
A201900557,9.3.2019,Schwetzingen,K0563,Wischroboter,15,289.0
A201900558,9.3.2019,Neustadt,K0081,Spielzeugroboter,41,49.99
A201900559,3.3.2019,Mannheim,K3327,Staubsaugerroboter,29,398.95
A201900560,8.3.2019,Mannheim,K6250,Spielzeugroboter,39,49.99
A201900561,3.3.2019,Schwetzingen,K8179,NAO-Roboter,13,8400.0
A201900562,12.3.2019,Mannheim,K2408,Spielzeugroboter,29,49.99
A201900563,2.3.2019,Schwetzingen,K4177,Staubsaugerroboter,3,398.95
A201900564,2.3.2019,Schwetzingen,K3949,Spielzeugroboter,18,49.99
A201900565,7.3.2019,Speyer,K1533,Staubsaugerroboter,39,398.95
A201900566,10.3.2019,Mannheim,K7700,Lego-Roboter,7,129.9
A201900567,8.3.2019,Speyer,K8172,Spielzeugroboter,30,49.99
A201900568,4.3.2019,Mannheim,K8637,NAO-Roboter,18,8400.0
A201900569,4.3.2019,Speyer,K4697,NAO-Roboter,9,8400.0
A201900570,1.3.2019,Neustadt,K2946,NAO-Roboter,20,8400.0
A201900571,9.3.2019,Heidelberg,K6830,NAO-Roboter,15,8400.0
A201900572,10.3.2019,Mannheim,K6309,Lego-Roboter,39,129.9
A201900573,11.3.2019,Speyer,K3955,Spielzeugroboter,5,49.99
A201900574,7.3.2019,Neustadt,K1898,Lego-Roboter,5,129.9
A201900575,3.3.2019,Speyer,K6490,Spielzeugroboter,3,49.99
A201900576,9.3.2019,Schwetzingen,K7798,NAO-Roboter,27,8400.0
A201900577,10.3.2019,Schwetzingen,K3785,NAO-Roboter,7,8400.0
A201900578,5.3.2019,Schwetzingen,K8618,NAO-Roboter,12,8400.0
A201900579,11.3.2019,Mannheim,K7720,Lego-Roboter,27,129.9
A201900580,7.3.2019,Mannheim,K0649,Spielzeugroboter,9,49.99
A201900581,12.3.2019,Speyer,K5518,Staubsaugerroboter,13,398.95
A201900582,7.3.2019,Speyer,K4303,Lego-Roboter,24,129.9
A201900583,8.3.2019,Heidelberg,K8138,Wischroboter,40,289.0
A201900584,2.3.2019,Heidelberg,K1601,Lego-Roboter,39,129.9
A201900585,4.3.2019,Neustadt,K8315,Staubsaugerroboter,2,398.95
A201900586,10.3.2019,Schwetzingen,K0175,Lego-Roboter,35,129.9
A201900587,7.3.2019,Mannheim,K4577,Lego-Roboter,28,129.9
A201900588,8.3.2019,Heidelberg,K8694,Spielzeugroboter,37,49.99
A201900589,1.3.2019,Speyer,K4604,Wischroboter,28,289.0
A201900590,1.3.2019,Neustadt,K1691,Spielzeugroboter,32,49.99
A201900591,10.3.2019,Neustadt,K2964,Lego-Roboter,41,129.9
A201900592,1.3.2019,Mannheim,K4541,Lego-Roboter,27,129.9
A201900593,3.3.2019,Schwetzingen,K4638,Staubsaugerroboter,18,398.95
A201900594,12.3.2019,Mannheim,K1874,Spielzeugroboter,9,49.99
A201900595,11.3.2019,Speyer,K6836,NAO-Roboter,17,8400.0
A201900596,3.3.2019,Mannheim,K4767,Wischroboter,25,289.0
A201900597,1.3.2019,Heidelberg,K7313,Lego-Roboter,30,129.9
A201900598,5.3.2019,Speyer,K4006,NAO-Roboter,26,8400.0
A201900599,10.3.2019,Heidelberg,K7878,Wischroboter,2,289.0
A201900600,9.3.2019,Speyer,K8159,Wischroboter,30,289.0
A201900601,4.3.2019,Neustadt,K6895,Wischroboter,29,289.0
A201900602,8.3.2019,Mannheim,K6482,Spielzeugroboter,7,49.99
A201900603,12.3.2019,Speyer,K4377,Lego-Roboter,19,129.9
A201900604,1.3.2019,Speyer,K7544,Staubsaugerroboter,18,398.95
A201900605,4.3.2019,Neustadt,K7811,Lego-Roboter,38,129.9
A201900606,3.3.2019,Speyer,K5089,Staubsaugerroboter,36,398.95
A201900607,6.3.2019,Mannheim,K6005,Staubsaugerroboter,9,398.95
A201900608,5.3.2019,Schwetzingen,K2906,Spielzeugroboter,25,49.99
A201900609,3.3.2019,Heidelberg,K2147,Lego-Roboter,38,129.9
A201900610,3.3.2019,Mannheim,K0473,Lego-Roboter,17,129.9
A201900611,3.3.2019,Speyer,K5822,Staubsaugerroboter,4,398.95
A201900612,2.3.2019,Heidelberg,K0780,Lego-Roboter,10,129.9
A201900613,12.3.2019,Speyer,K6997,Wischroboter,32,289.0
A201900614,1.3.2019,Schwetzingen,K1093,Wischroboter,27,289.0
A201900615,11.3.2019,Neustadt,K2892,Spielzeugroboter,35,49.99
A201900616,8.3.2019,Mannheim,K6449,Lego-Roboter,41,129.9
A201900617,1.3.2019,Mannheim,K1329,Staubsaugerroboter,5,398.95
A201900618,5.3.2019,Speyer,K4408,Lego-Roboter,36,129.9
A201900619,11.3.2019,Heidelberg,K1419,Wischroboter,22,289.0
A201900620,1.3.2019,Heidelberg,K7952,Spielzeugroboter,30,49.99
A201900621,7.3.2019,Speyer,K4488,Spielzeugroboter,6,49.99
A201900622,8.3.2019,Schwetzingen,K1593,Lego-Roboter,7,129.9
A201900623,9.3.2019,Mannheim,K4798,Spielzeugroboter,30,49.99
A201900624,10.3.2019,Schwetzingen,K3437,Staubsaugerroboter,41,398.95
A201900625,7.3.2019,Neustadt,K1021,Spielzeugroboter,17,49.99
A201900626,9.3.2019,Mannheim,K3533,Lego-Roboter,5,129.9
A201900627,9.3.2019,Neustadt,K5481,Spielzeugroboter,33,49.99
A201900628,4.3.2019,Heidelberg,K5878,Wischroboter,26,289.0
A201900629,12.3.2019,Mannheim,K8928,NAO-Roboter,38,8400.0
A201900630,6.3.2019,Schwetzingen,K8398,Lego-Roboter,36,129.9
A201900631,11.3.2019,Mannheim,K4050,Staubsaugerroboter,26,398.95
A201900632,11.3.2019,Speyer,K1690,Staubsaugerroboter,10,398.95
A201900633,3.3.2019,Heidelberg,K1041,Wischroboter,9,289.0
A201900634,9.3.2019,Neustadt,K3551,NAO-Roboter,24,8400.0
A201900635,9.3.2019,Schwetzingen,K3407,Staubsaugerroboter,37,398.95
A201900636,3.3.2019,Mannheim,K2250,Lego-Roboter,15,129.9
A201900637,2.3.2019,Schwetzingen,K1617,Staubsaugerroboter,35,398.95
A201900638,6.3.2019,Mannheim,K7057,Wischroboter,11,289.0
A201900639,2.3.2019,Speyer,K6468,Staubsaugerroboter,40,398.95
A201900640,11.3.2019,Mannheim,K9853,Staubsaugerroboter,6,398.95
A201900641,6.3.2019,Heidelberg,K2859,Staubsaugerroboter,18,398.95
A201900642,12.3.2019,Heidelberg,K6603,NAO-Roboter,31,8400.0
A201900643,10.3.2019,Speyer,K8267,Spielzeugroboter,18,49.99
A201900644,2.3.2019,Speyer,K2139,Wischroboter,3,289.0
A201900645,3.3.2019,Mannheim,K8454,Staubsaugerroboter,37,398.95
A201900646,10.3.2019,Heidelberg,K6050,Staubsaugerroboter,34,398.95
A201900647,4.3.2019,Heidelberg,K5864,Staubsaugerroboter,16,398.95
A201900648,12.3.2019,Heidelberg,K1487,Wischroboter,11,289.0
A201900649,7.3.2019,Schwetzingen,K3826,Wischroboter,38,289.0
A201900650,1.3.2019,Schwetzingen,K2439,NAO-Roboter,22,8400.0
A201900651,9.3.2019,Neustadt,K1959,Wischroboter,32,289.0
A201900652,2.3.2019,Mannheim,K8431,Staubsaugerroboter,42,398.95
