A201900696,4.3.2019,Speyer,K3944,Wischroboter,36,289.0
A201900697,2.3.2019,Heidelberg,K3414,Spielzeugroboter,1,49.99
A201900698,12.3.2019,Speyer,K8300,NAO-Roboter,39,8400.0
A201900699,11.3.2019,Heidelberg,K4206,Spielzeugroboter,38,49.99
A201900700,1.3.2019,Neustadt,K2620,NAO-Roboter,31,8400.0
A201900701,8.3.2019,Heidelberg,K0440,NAO-Roboter,20,8400.0
A201900702,8.3.2019,Mannheim,K9164,NAO-Roboter,3,8400.0
A201900703,6.3.2019,Neustadt,K7390,Lego-Roboter,39,129.9
A201900704,8.3.2019,Speyer,K1340,NAO-Roboter,22,8400.0
A201900705,12.3.2019,Speyer,K6019,Lego-Roboter,16,129.9
A201900706,3.3.2019,Schwetzingen,K5791,Lego-Roboter,41,129.9
A201900707,8.3.2019,Mannheim,K6725,Staubsaugerroboter,37,398.95
A201900708,6.3.2019,Schwetzingen,K2698,NAO-Roboter,37,8400.0
A201900709,1.3.2019,Schwetzingen,K4155,Staubsaugerroboter,27,398.95
A201900710,11.3.2019,Speyer,K8611,Wischroboter,3,289.0
A201900711,11.3.2019,Mannheim,K8670,Lego-Roboter,28,129.9
