A201901187,12.6.2019,Mannheim,K1565,Spielzeugroboter,40,49.99
A201901188,8.6.2019,Speyer,K7036,Spielzeugroboter,1,49.99
A201901189,6.6.2019,Mannheim,K5100,NAO-Roboter,31,8400.0
A201901190,10.6.2019,Schwetzingen,K2924,Wischroboter,38,289.0
A201901191,10.6.2019,Speyer,K7027,Staubsaugerroboter,10,398.95
A201901192,12.6.2019,Schwetzingen,K8693,Lego-Roboter,16,129.9
A201901193,10.6.2019,Mannheim,K2997,Lego-Roboter,25,129.9
A201901194,1.6.2019,Schwetzingen,K9620,Wischroboter,10,289.0
A201901195,4.6.2019,Schwetzingen,K7392,NAO-Roboter,12,8400.0
A201901196,2.6.2019,Neustadt,K5698,Wischroboter,27,289.0
A201901197,5.6.2019,Mannheim,K4853,Wischroboter,16,289.0
A201901198,4.6.2019,Schwetzingen,K6340,Spielzeugroboter,27,49.99
A201901199,11.6.2019,Heidelberg,K9970,Lego-Roboter,28,129.9
A201901200,11.6.2019,Heidelberg,K2895,NAO-Roboter,36,8400.0
A201901201,8.6.2019,Heidelberg,K9565,Wischroboter,32,289.0
A201901202,7.6.2019,Neustadt,K8894,Spielzeugroboter,14,49.99
A201901203,3.6.2019,Speyer,K6613,Staubsaugerroboter,17,398.95
A201901204,12.6.2019,Neustadt,K6174,Lego-Roboter,29,129.9
A201901205,10.6.2019,Heidelberg,K9233,Spielzeugroboter,17,49.99
A201901206,1.6.2019,Speyer,K7972,Spielzeugroboter,42,49.99
A201901207,4.6.2019,Speyer,K2197,Spielzeugroboter,26,49.99
A201901208,5.6.2019,Neustadt,K7733,Lego-Roboter,17,129.9
A201901209,8.6.2019,Heidelberg,K2111,Spielzeugroboter,40,49.99
A201901210,4.6.2019,Mannheim,K4641,Spielzeugroboter,37,49.99
A201901211,7.6.2019,Schwetzingen,K0867,NAO-Roboter,10,8400.0
A201901212,2.6.2019,Heidelberg,K3932,Lego-Roboter,10,129.9
A201901213,4.6.2019,Neustadt,K5019,Lego-Roboter,18,129.9
A201901214,5.6.2019,Neustadt,K1712,Staubsaugerroboter,16,398.95
A201901215,5.6.2019,Speyer,K1556,Spielzeugroboter,11,49.99
A201901216,8.6.2019,Speyer,K0382,Lego-Roboter,37,129.9
A201901217,7.6.2019,Speyer,K2985,Lego-Roboter,4,129.9
A201901218,5.6.2019,Heidelberg,K1848,Lego-Roboter,30,129.9
A201901219,11.6.2019,Heidelberg,K6816,Spielzeugroboter,6,49.99
A201901220,11.6.2019,Schwetzingen,K1429,Lego-Roboter,19,129.9
A201901221,1.6.2019,Schwetzingen,K6386,Spielzeugroboter,9,49.99
A201901222,10.6.2019,Mannheim,K5830,Staubsaugerroboter,33,398.95
A201901223,11.6.2019,Schwetzingen,K1468,NAO-Roboter,39,8400.0
A201901224,6.6.2019,Speyer,K3669,Spielzeugroboter,5,49.99
A201901225,2.6.2019,Heidelberg,K8371,Staubsaugerroboter,31,398.95
A201901226,10.6.2019,Schwetzingen,K6858,NAO-Roboter,22,8400.0
A201901227,8.6.2019,Heidelberg,K0108,NAO-Roboter,28,8400.0
A201901228,9.6.2019,Mannheim,K5647,Wischroboter,4,289.0
A201901229,11.6.2019,Schwetzingen,K7826,NAO-Roboter,3,8400.0
A201901230,2.6.2019,Mannheim,K9314,Staubsaugerroboter,29,398.95
A201901231,3.6.2019,Speyer,K4981,Spielzeugroboter,23,49.99
A201901232,6.6.2019,Mannheim,K8395,NAO-Roboter,37,8400.0
A201901233,3.6.2019,Mannheim,K5671,NAO-Roboter,5,8400.0
A201901234,2.6.2019,Heidelberg,K2858,Lego-Roboter,2,129.9
A201901235,12.6.2019,Mannheim,K8266,Wischroboter,25,289.0
A201901236,8.6.2019,Mannheim,K3944,NAO-Roboter,31,8400.0
A201901237,12.6.2019,Schwetzingen,K4748,Lego-Roboter,6,129.9
A201901238,6.6.2019,Neustadt,K5270,NAO-Roboter,4,8400.0
A201901239,6.6.2019,Heidelberg,K5264,NAO-Roboter,39,8400.0
A201901240,1.6.2019,Neustadt,K1473,Wischroboter,2,289.0
A201901241,3.6.2019,Heidelberg,K6080,Lego-Roboter,30,129.9
A201901242,1.6.2019,Schwetzingen,K9940,Spielzeugroboter,5,49.99
A201901243,7.6.2019,Mannheim,K7545,Lego-Roboter,9,129.9
A201901244,12.6.2019,Neustadt,K3229,NAO-Roboter,34,8400.0
A201901245,4.6.2019,Speyer,K6778,NAO-Roboter,14,8400.0
A201901246,10.6.2019,Heidelberg,K6391,Spielzeugroboter,31,49.99
A201901247,5.6.2019,Schwetzingen,K7554,Lego-Roboter,10,129.9
A201901248,1.6.2019,Schwetzingen,K4885,NAO-Roboter,24,8400.0
A201901249,5.6.2019,Speyer,K7358,Spielzeugroboter,6,49.99
A201901250,6.6.2019,Speyer,K4742,Spielzeugroboter,31,49.99
A201901251,4.6.2019,Heidelberg,K8714,Spielzeugroboter,6,49.99
A201901252,11.6.2019,Heidelberg,K7459,NAO-Roboter,18,8400.0
A201901253,2.6.2019,Speyer,K8757,NAO-Roboter,1,8400.0
A201901254,2.6.2019,Mannheim,K7508,Wischroboter,25,289.0
A201901255,4.6.2019,Schwetzingen,K7541,Spielzeugroboter,30,49.99
A201901256,8.6.2019,Heidelberg,K0469,Wischroboter,38,289.0
A201901257,7.6.2019,Mannheim,K1803,Wischroboter,33,289.0
A201901258,7.6.2019,Heidelberg,K4641,Wischroboter,42,289.0
A201901259,7.6.2019,Schwetzingen,K6796,NAO-Roboter,22,8400.0
A201901260,2.6.2019,Mannheim,K8452,Spielzeugroboter,4,49.99
A201901261,9.6.2019,Neustadt,K4430,Spielzeugroboter,19,49.99
A201901262,8.6.2019,Mannheim,K0197,NAO-Roboter,13,8400.0
A201901263,1.6.2019,Speyer,K1203,Lego-Roboter,12,129.9
A201901264,1.6.2019,Neustadt,K5511,Lego-Roboter,42,129.9
A201901265,1.6.2019,Speyer,K4407,NAO-Roboter,29,8400.0
A201901266,2.6.2019,Schwetzingen,K1539,NAO-Roboter,34,8400.0
A201901267,11.6.2019,Schwetzingen,K9746,Lego-Roboter,9,129.9
A201901268,11.6.2019,Neustadt,K5023,Wischroboter,6,289.0
A201901269,2.6.2019,Schwetzingen,K7835,Spielzeugroboter,41,49.99
A201901270,11.6.2019,Speyer,K4469,Staubsaugerroboter,4,398.95
A201901271,7.6.2019,Neustadt,K1085,Wischroboter,19,289.0
A201901272,8.6.2019,Speyer,K4171,Spielzeugroboter,35,49.99
A201901273,6.6.2019,Speyer,K6224,Staubsaugerroboter,4,398.95
A201901274,7.6.2019,Neustadt,K0198,Wischroboter,38,289.0
A201901275,11.6.2019,Neustadt,K1085,NAO-Roboter,41,8400.0
A201901276,12.6.2019,Neustadt,K5440,Wischroboter,38,289.0
A201901277,1.6.2019,Speyer,K7382,Staubsaugerroboter,36,398.95
A201901278,4.6.2019,Mannheim,K2523,Staubsaugerroboter,24,398.95
A201901279,12.6.2019,Neustadt,K4023,Wischroboter,13,289.0
A201901280,8.6.2019,Mannheim,K9723,NAO-Roboter,19,8400.0
A201901281,7.6.2019,Heidelberg,K7920,Spielzeugroboter,16,49.99
A201901282,5.6.2019,Heidelberg,K6158,Spielzeugroboter,16,49.99
A201901283,7.6.2019,Mannheim,K1461,Staubsaugerroboter,15,398.95
A201901284,8.6.2019,Schwetzingen,K8200,Wischroboter,37,289.0
A201901285,12.6.2019,Neustadt,K7631,Wischroboter,3,289.0
A201901286,4.6.2019,Mannheim,K9566,Wischroboter,41,289.0
A201901287,6.6.2019,Mannheim,K5317,NAO-Roboter,21,8400.0
A201901288,6.6.2019,Heidelberg,K2616,Wischroboter,28,289.0
A201901289,12.6.2019,Schwetzingen,K8521,Lego-Roboter,22,129.9
A201901290,10.6.2019,Mannheim,K8226,NAO-Roboter,16,8400.0
A201901291,8.6.2019,Mannheim,K4176,Spielzeugroboter,21,49.99
A201901292,4.6.2019,Heidelberg,K6126,Staubsaugerroboter,21,398.95
A201901293,3.6.2019,Schwetzingen,K3767,Spielzeugroboter,21,49.99
A201901294,4.6.2019,Neustadt,K6718,NAO-Roboter,13,8400.0
A201901295,3.6.2019,Heidelberg,K4338,Wischroboter,20,289.0
A201901296,1.6.2019,Mannheim,K9351,Wischroboter,13,289.0
A201901297,12.6.2019,Heidelberg,K4363,Lego-Roboter,2,129.9
A201901298,11.6.2019,Speyer,K0527,Wischroboter,29,289.0
A201901299,5.6.2019,Schwetzingen,K9644,NAO-Roboter,37,8400.0
A201901300,7.6.2019,Mannheim,K8782,Spielzeugroboter,35,49.99
A201901301,10.6.2019,Mannheim,K3761,NAO-Roboter,11,8400.0
A201901302,2.6.2019,Heidelberg,K0967,Wischroboter,40,289.0
A201901303,6.6.2019,Neustadt,K6597,NAO-Roboter,30,8400.0
A201901304,10.6.2019,Neustadt,K7193,Lego-Roboter,32,129.9
A201901305,7.6.2019,Mannheim,K3226,Staubsaugerroboter,18,398.95
A201901306,12.6.2019,Mannheim,K9124,Staubsaugerroboter,8,398.95
A201901307,11.6.2019,Mannheim,K3801,Wischroboter,31,289.0
A201901308,9.6.2019,Heidelberg,K8211,Lego-Roboter,1,129.9
A201901309,1.6.2019,Mannheim,K3240,Lego-Roboter,16,129.9
A201901310,7.6.2019,Neustadt,K7210,Lego-Roboter,8,129.9
A201901311,11.6.2019,Mannheim,K7245,Staubsaugerroboter,9,398.95
A201901312,10.6.2019,Heidelberg,K9682,Wischroboter,19,289.0
A201901313,7.6.2019,Speyer,K8675,Spielzeugroboter,3,49.99
A201901314,8.6.2019,Schwetzingen,K8230,Lego-Roboter,12,129.9
A201901315,7.6.2019,Heidelberg,K5454,NAO-Roboter,26,8400.0
A201901316,8.6.2019,Schwetzingen,K2994,Spielzeugroboter,21,49.99
A201901317,7.6.2019,Neustadt,K8044,Spielzeugroboter,21,49.99
A201901318,10.6.2019,Mannheim,K7363,Lego-Roboter,5,129.9
A201901319,10.6.2019,Heidelberg,K1027,Wischroboter,39,289.0
A201901320,8.6.2019,Mannheim,K7985,Wischroboter,27,289.0
A201901321,9.6.2019,Neustadt,K9587,Spielzeugroboter,27,49.99
A201901322,6.6.2019,Neustadt,K0959,Spielzeugroboter,9,49.99
A201901323,12.6.2019,Schwetzingen,K7585,NAO-Roboter,18,8400.0
A201901324,5.6.2019,Schwetzingen,K5623,NAO-Roboter,6,8400.0
A201901325,4.6.2019,Heidelberg,K9474,NAO-Roboter,10,8400.0
A201901326,8.6.2019,Schwetzingen,K1530,Spielzeugroboter,21,49.99
A201901327,7.6.2019,Speyer,K3673,Spielzeugroboter,23,49.99
A201901328,1.6.2019,Schwetzingen,K3051,Staubsaugerroboter,32,398.95
A201901329,8.6.2019,Heidelberg,K9883,Staubsaugerroboter,1,398.95
A201901330,5.6.2019,Heidelberg,K9667,NAO-Roboter,15,8400.0
A201901331,1.6.2019,Neustadt,K7592,Wischroboter,35,289.0
A201901332,1.6.2019,Schwetzingen,K8204,Staubsaugerroboter,40,398.95
A201901333,8.6.2019,Speyer,K7250,NAO-Roboter,9,8400.0
A201901334,11.6.2019,Neustadt,K6251,Lego-Roboter,4,129.9
A201901335,7.6.2019,Speyer,K9746,NAO-Roboter,41,8400.0
A201901336,9.6.2019,Schwetzingen,K3599,Staubsaugerroboter,17,398.95
A201901337,11.6.2019,Heidelberg,K3443,Lego-Roboter,28,129.9
A201901338,3.6.2019,Speyer,K0866,Lego-Roboter,18,129.9
A201901339,2.6.2019,Schwetzingen,K1477,Staubsaugerroboter,42,398.95
A201901340,9.6.2019,Neustadt,K1474,Spielzeugroboter,42,49.99
A201901341,11.6.2019,Neustadt,K5145,Lego-Roboter,35,129.9
A201901342,11.6.2019,Schwetzingen,K4825,Lego-Roboter,36,129.9
A201901343,8.6.2019,Schwetzingen,K1929,Staubsaugerroboter,21,398.95
A201901344,11.6.2019,Schwetzingen,K4918,Staubsaugerroboter,35,398.95
A201901345,10.6.2019,Neustadt,K9223,NAO-Roboter,19,8400.0
A201901346,5.6.2019,Heidelberg,K9689,Staubsaugerroboter,23,398.95
A201901347,2.6.2019,Heidelberg,K6982,NAO-Roboter,25,8400.0
A201901348,12.6.2019,Neustadt,K2136,Staubsaugerroboter,21,398.95
A201901349,6.6.2019,Mannheim,K4334,Wischroboter,38,289.0
A201901350,1.6.2019,Mannheim,K4692,Staubsaugerroboter,24,398.95
A201901351,6.6.2019,Schwetzingen,K6748,Staubsaugerroboter,22,398.95
A201901352,2.6.2019,Speyer,K3496,Spielzeugroboter,40,49.99
A201901353,8.6.2019,Heidelberg,K1576,NAO-Roboter,5,8400.0
A201901354,11.6.2019,Heidelberg,K8950,Spielzeugroboter,14,49.99
A201901355,7.6.2019,Schwetzingen,K0672,Staubsaugerroboter,19,398.95
A201901356,6.6.2019,Mannheim,K3522,Staubsaugerroboter,20,398.95
A201901357,4.6.2019,Speyer,K9422,NAO-Roboter,38,8400.0
A201901358,9.6.2019,Schwetzingen,K6891,Wischroboter,19,289.0
A201901359,1.6.2019,Mannheim,K1760,Staubsaugerroboter,34,398.95
