A201901269,11.6.2019,Neustadt,K9347,NAO-Roboter,21,8400.0
A201901270,4.6.2019,Schwetzingen,K5182,Wischroboter,39,289.0
A201901271,11.6.2019,Neustadt,K3053,Spielzeugroboter,24,49.99
A201901272,6.6.2019,Mannheim,K5571,Spielzeugroboter,22,49.99
A201901273,1.6.2019,Heidelberg,K3088,Spielzeugroboter,34,49.99
A201901274,5.6.2019,Mannheim,K4781,NAO-Roboter,27,8400.0
A201901275,7.6.2019,Heidelberg,K9553,NAO-Roboter,18,8400.0
A201901276,1.6.2019,Speyer,K7331,Staubsaugerroboter,19,398.95
A201901277,4.6.2019,Mannheim,K9377,NAO-Roboter,30,8400.0
A201901278,1.6.2019,Heidelberg,K9234,Staubsaugerroboter,28,398.95
A201901279,11.6.2019,Speyer,K1926,NAO-Roboter,42,8400.0
A201901280,3.6.2019,Schwetzingen,K6961,Wischroboter,8,289.0
A201901281,11.6.2019,Heidelberg,K3298,Wischroboter,22,289.0
A201901282,1.6.2019,Speyer,K0268,Spielzeugroboter,41,49.99
A201901283,3.6.2019,Neustadt,K5042,Spielzeugroboter,29,49.99
A201901284,5.6.2019,Neustadt,K2805,Spielzeugroboter,5,49.99
A201901285,2.6.2019,Mannheim,K2415,NAO-Roboter,4,8400.0
A201901286,2.6.2019,Mannheim,K6180,Spielzeugroboter,12,49.99
A201901287,4.6.2019,Schwetzingen,K3958,Lego-Roboter,23,129.9
A201901288,3.6.2019,Mannheim,K7091,Wischroboter,3,289.0
A201901289,5.6.2019,Heidelberg,K7917,NAO-Roboter,33,8400.0
A201901290,11.6.2019,Schwetzingen,K3320,Wischroboter,30,289.0
A201901291,5.6.2019,Schwetzingen,K2075,Spielzeugroboter,15,49.99
A201901292,5.6.2019,Speyer,K2667,Wischroboter,12,289.0
A201901293,6.6.2019,Heidelberg,K1670,Staubsaugerroboter,35,398.95
A201901294,5.6.2019,Speyer,K9466,Wischroboter,37,289.0
A201901295,2.6.2019,Neustadt,K5508,Spielzeugroboter,40,49.99
A201901296,12.6.2019,Neustadt,K5988,Staubsaugerroboter,38,398.95
A201901297,6.6.2019,Speyer,K2877,Staubsaugerroboter,40,398.95
A201901298,2.6.2019,Speyer,K0958,Lego-Roboter,33,129.9
A201901299,11.6.2019,Mannheim,K3606,Lego-Roboter,30,129.9
A201901300,1.6.2019,Speyer,K4476,Wischroboter,39,289.0
A201901301,7.6.2019,Mannheim,K0583,Lego-Roboter,6,129.9
A201901302,12.6.2019,Speyer,K7915,Wischroboter,15,289.0
A201901303,8.6.2019,Neustadt,K8095,Staubsaugerroboter,27,398.95
A201901304,3.6.2019,Mannheim,K8804,Spielzeugroboter,40,49.99
A201901305,7.6.2019,Speyer,K0704,Lego-Roboter,9,129.9
A201901306,10.6.2019,Neustadt,K4371,NAO-Roboter,2,8400.0
A201901307,5.6.2019,Heidelberg,K5814,Spielzeugroboter,26,49.99
A201901308,4.6.2019,Neustadt,K3218,Staubsaugerroboter,41,398.95
A201901309,1.6.2019,Neustadt,K8814,Staubsaugerroboter,33,398.95
A201901310,10.6.2019,Mannheim,K2666,Staubsaugerroboter,39,398.95
A201901311,12.6.2019,Heidelberg,K2476,NAO-Roboter,4,8400.0
A201901312,6.6.2019,Heidelberg,K9457,NAO-Roboter,4,8400.0
A201901313,7.6.2019,Heidelberg,K2391,Spielzeugroboter,6,49.99
A201901314,8.6.2019,Schwetzingen,K3934,NAO-Roboter,19,8400.0
A201901315,12.6.2019,Mannheim,K7444,NAO-Roboter,24,8400.0
A201901316,1.6.2019,Neustadt,K2385,Staubsaugerroboter,6,398.95
A201901317,8.6.2019,Schwetzingen,K8733,Lego-Roboter,21,129.9
A201901318,9.6.2019,Neustadt,K9007,Lego-Roboter,23,129.9
A201901319,8.6.2019,Mannheim,K1979,Lego-Roboter,15,129.9
A201901320,7.6.2019,Speyer,K7893,Spielzeugroboter,15,49.99
A201901321,8.6.2019,Mannheim,K7262,Spielzeugroboter,4,49.99
A201901322,5.6.2019,Heidelberg,K6601,Wischroboter,31,289.0
A201901323,5.6.2019,Mannheim,K5892,Lego-Roboter,7,129.9
A201901324,10.6.2019,Mannheim,K6183,Spielzeugroboter,18,49.99
A201901325,2.6.2019,Schwetzingen,K7416,Staubsaugerroboter,3,398.95
A201901326,9.6.2019,Neustadt,K8082,Lego-Roboter,33,129.9
A201901327,11.6.2019,Schwetzingen,K0107,Lego-Roboter,21,129.9
A201901328,5.6.2019,Speyer,K5993,Staubsaugerroboter,3,398.95
A201901329,12.6.2019,Neustadt,K5850,NAO-Roboter,33,8400.0
A201901330,5.6.2019,Neustadt,K0685,NAO-Roboter,18,8400.0
A201901331,6.6.2019,Schwetzingen,K5054,NAO-Roboter,36,8400.0
A201901332,8.6.2019,Schwetzingen,K7875,Lego-Roboter,23,129.9
A201901333,8.6.2019,Mannheim,K9153,Wischroboter,16,289.0
A201901334,6.6.2019,Speyer,K3488,Wischroboter,34,289.0
A201901335,5.6.2019,Schwetzingen,K7383,Wischroboter,15,289.0
A201901336,6.6.2019,Mannheim,K7098,Spielzeugroboter,33,49.99
A201901337,1.6.2019,Neustadt,K0788,Staubsaugerroboter,26,398.95
A201901338,6.6.2019,Schwetzingen,K3013,Spielzeugroboter,17,49.99
A201901339,1.6.2019,Heidelberg,K9936,Wischroboter,13,289.0
A201901340,12.6.2019,Mannheim,K9256,NAO-Roboter,10,8400.0
A201901341,4.6.2019,Neustadt,K3469,Lego-Roboter,1,129.9
A201901342,1.6.2019,Speyer,K7749,NAO-Roboter,22,8400.0
A201901343,6.6.2019,Neustadt,K2464,Staubsaugerroboter,24,398.95
A201901344,6.6.2019,Mannheim,K4185,Lego-Roboter,20,129.9
A201901345,9.6.2019,Neustadt,K0695,Staubsaugerroboter,16,398.95
A201901346,5.6.2019,Mannheim,K3475,Staubsaugerroboter,33,398.95
A201901347,8.6.2019,Speyer,K3018,Spielzeugroboter,41,49.99
A201901348,12.6.2019,Speyer,K6258,NAO-Roboter,11,8400.0
A201901349,5.6.2019,Heidelberg,K3634,Lego-Roboter,32,129.9
A201901350,3.6.2019,Heidelberg,K3680,NAO-Roboter,42,8400.0
A201901351,2.6.2019,Speyer,K2509,Wischroboter,13,289.0
A201901352,8.6.2019,Mannheim,K1658,NAO-Roboter,23,8400.0
A201901353,4.6.2019,Speyer,K2084,Staubsaugerroboter,27,398.95
A201901354,2.6.2019,Speyer,K1948,Staubsaugerroboter,23,398.95
A201901355,1.6.2019,Heidelberg,K7370,Spielzeugroboter,6,49.99
A201901356,12.6.2019,Speyer,K5694,Lego-Roboter,17,129.9
A201901357,7.6.2019,Neustadt,K0707,NAO-Roboter,35,8400.0
A201901358,9.6.2019,Neustadt,K5623,Lego-Roboter,5,129.9
A201901359,8.6.2019,Heidelberg,K7802,Spielzeugroboter,32,49.99
A201901360,10.6.2019,Mannheim,K5782,Staubsaugerroboter,15,398.95
A201901361,11.6.2019,Neustadt,K4268,Spielzeugroboter,18,49.99
A201901362,8.6.2019,Mannheim,K2601,Lego-Roboter,11,129.9
A201901363,12.6.2019,Heidelberg,K1544,Spielzeugroboter,12,49.99
A201901364,4.6.2019,Schwetzingen,K8128,Spielzeugroboter,8,49.99
A201901365,8.6.2019,Speyer,K8065,Lego-Roboter,38,129.9
A201901366,10.6.2019,Schwetzingen,K5577,Lego-Roboter,12,129.9
A201901367,1.6.2019,Neustadt,K5644,Staubsaugerroboter,6,398.95
A201901368,7.6.2019,Speyer,K8751,Spielzeugroboter,13,49.99
A201901369,11.6.2019,Speyer,K2282,Staubsaugerroboter,30,398.95
A201901370,6.6.2019,Speyer,K0593,Staubsaugerroboter,22,398.95
A201901371,1.6.2019,Neustadt,K1197,Staubsaugerroboter,41,398.95
A201901372,5.6.2019,Schwetzingen,K1886,Wischroboter,16,289.0
