A201901160,7.6.2019,Heidelberg,K8969,Spielzeugroboter,19,49.99
A201901161,7.6.2019,Heidelberg,K1023,Wischroboter,23,289.0
A201901162,7.6.2019,Neustadt,K2173,NAO-Roboter,23,8400.0
A201901163,7.6.2019,Schwetzingen,K8331,Lego-Roboter,9,129.9
A201901164,5.6.2019,Schwetzingen,K4069,Spielzeugroboter,33,49.99
A201901165,12.6.2019,Speyer,K0556,Staubsaugerroboter,8,398.95
A201901166,4.6.2019,Schwetzingen,K1453,NAO-Roboter,11,8400.0
A201901167,2.6.2019,Heidelberg,K7648,Staubsaugerroboter,42,398.95
A201901168,4.6.2019,Heidelberg,K1266,Wischroboter,3,289.0
A201901169,10.6.2019,Neustadt,K6971,Spielzeugroboter,25,49.99
A201901170,10.6.2019,Neustadt,K8611,Staubsaugerroboter,28,398.95
A201901171,2.6.2019,Heidelberg,K2563,Wischroboter,1,289.0
A201901172,10.6.2019,Speyer,K6164,Lego-Roboter,16,129.9
A201901173,5.6.2019,Heidelberg,K2233,Wischroboter,3,289.0
A201901174,10.6.2019,Speyer,K5013,Staubsaugerroboter,16,398.95
A201901175,9.6.2019,Mannheim,K1983,Wischroboter,1,289.0
A201901176,2.6.2019,Speyer,K1788,NAO-Roboter,20,8400.0
A201901177,7.6.2019,Heidelberg,K5087,Spielzeugroboter,30,49.99
A201901178,3.6.2019,Schwetzingen,K0236,Wischroboter,8,289.0
A201901179,3.6.2019,Mannheim,K4448,NAO-Roboter,4,8400.0
A201901180,8.6.2019,Speyer,K7139,Staubsaugerroboter,17,398.95
A201901181,11.6.2019,Heidelberg,K1490,NAO-Roboter,42,8400.0
A201901182,12.6.2019,Neustadt,K2629,NAO-Roboter,40,8400.0
A201901183,1.6.2019,Mannheim,K3042,Spielzeugroboter,12,49.99
A201901184,6.6.2019,Neustadt,K3542,NAO-Roboter,28,8400.0
A201901185,8.6.2019,Speyer,K9191,Lego-Roboter,41,129.9
A201901186,12.6.2019,Speyer,K5538,Wischroboter,14,289.0
A201901187,6.6.2019,Schwetzingen,K0133,Wischroboter,18,289.0
A201901188,8.6.2019,Neustadt,K5139,Spielzeugroboter,35,49.99
A201901189,4.6.2019,Neustadt,K8450,Wischroboter,17,289.0
A201901190,1.6.2019,Neustadt,K6796,Lego-Roboter,26,129.9
A201901191,12.6.2019,Speyer,K5192,Spielzeugroboter,14,49.99
A201901192,3.6.2019,Mannheim,K2421,Lego-Roboter,13,129.9
A201901193,5.6.2019,Heidelberg,K3384,Wischroboter,12,289.0
A201901194,5.6.2019,Speyer,K1623,NAO-Roboter,3,8400.0
A201901195,7.6.2019,Schwetzingen,K1420,Spielzeugroboter,29,49.99
A201901196,5.6.2019,Heidelberg,K0132,NAO-Roboter,35,8400.0
A201901197,8.6.2019,Neustadt,K0937,Lego-Roboter,21,129.9
A201901198,8.6.2019,Mannheim,K1517,NAO-Roboter,34,8400.0
A201901199,4.6.2019,Neustadt,K9433,Wischroboter,9,289.0
A201901200,7.6.2019,Neustadt,K3450,NAO-Roboter,28,8400.0
A201901201,2.6.2019,Speyer,K6967,NAO-Roboter,20,8400.0
A201901202,11.6.2019,Speyer,K4296,Lego-Roboter,38,129.9
A201901203,2.6.2019,Heidelberg,K8750,Lego-Roboter,13,129.9
A201901204,4.6.2019,Heidelberg,K8774,Wischroboter,18,289.0
A201901205,3.6.2019,Schwetzingen,K1443,Wischroboter,17,289.0
A201901206,11.6.2019,Schwetzingen,K2870,Spielzeugroboter,22,49.99
A201901207,3.6.2019,Heidelberg,K0310,Staubsaugerroboter,12,398.95
A201901208,10.6.2019,Mannheim,K8017,Lego-Roboter,10,129.9
A201901209,3.6.2019,Neustadt,K7226,NAO-Roboter,34,8400.0
A201901210,3.6.2019,Heidelberg,K2878,Wischroboter,2,289.0
A201901211,2.6.2019,Mannheim,K5785,Lego-Roboter,16,129.9
A201901212,5.6.2019,Speyer,K7748,Lego-Roboter,36,129.9
A201901213,12.6.2019,Heidelberg,K9464,Spielzeugroboter,13,49.99
A201901214,5.6.2019,Neustadt,K1815,Staubsaugerroboter,20,398.95
A201901215,10.6.2019,Neustadt,K1914,Wischroboter,21,289.0
A201901216,5.6.2019,Heidelberg,K7068,Spielzeugroboter,21,49.99
A201901217,11.6.2019,Speyer,K5052,NAO-Roboter,7,8400.0
A201901218,2.6.2019,Mannheim,K4740,Spielzeugroboter,34,49.99
A201901219,8.6.2019,Neustadt,K0596,Lego-Roboter,36,129.9
A201901220,12.6.2019,Neustadt,K0576,Wischroboter,27,289.0
A201901221,12.6.2019,Schwetzingen,K4176,Wischroboter,11,289.0
A201901222,1.6.2019,Neustadt,K4218,Lego-Roboter,38,129.9
A201901223,5.6.2019,Schwetzingen,K8003,Wischroboter,32,289.0
A201901224,9.6.2019,Schwetzingen,K5290,Spielzeugroboter,13,49.99
A201901225,10.6.2019,Heidelberg,K8426,NAO-Roboter,33,8400.0
A201901226,6.6.2019,Neustadt,K4574,Lego-Roboter,15,129.9
A201901227,6.6.2019,Neustadt,K8443,Staubsaugerroboter,15,398.95
A201901228,8.6.2019,Neustadt,K2911,NAO-Roboter,15,8400.0
A201901229,3.6.2019,Neustadt,K2465,Spielzeugroboter,8,49.99
A201901230,9.6.2019,Schwetzingen,K3110,Lego-Roboter,39,129.9
A201901231,11.6.2019,Mannheim,K1210,NAO-Roboter,34,8400.0
A201901232,6.6.2019,Mannheim,K1262,NAO-Roboter,32,8400.0
A201901233,6.6.2019,Heidelberg,K8750,NAO-Roboter,38,8400.0
A201901234,11.6.2019,Heidelberg,K3382,NAO-Roboter,36,8400.0
A201901235,8.6.2019,Schwetzingen,K1174,Lego-Roboter,18,129.9
A201901236,12.6.2019,Heidelberg,K1307,NAO-Roboter,1,8400.0
A201901237,1.6.2019,Heidelberg,K7308,Staubsaugerroboter,16,398.95
A201901238,11.6.2019,Neustadt,K8161,Staubsaugerroboter,17,398.95
A201901239,10.6.2019,Schwetzingen,K6352,Spielzeugroboter,40,49.99
A201901240,3.6.2019,Neustadt,K8587,Staubsaugerroboter,12,398.95
A201901241,5.6.2019,Speyer,K5030,Staubsaugerroboter,26,398.95
A201901242,7.6.2019,Schwetzingen,K2198,NAO-Roboter,31,8400.0
A201901243,8.6.2019,Mannheim,K8199,Spielzeugroboter,16,49.99
A201901244,1.6.2019,Schwetzingen,K0463,NAO-Roboter,16,8400.0
A201901245,10.6.2019,Mannheim,K1512,Spielzeugroboter,11,49.99
A201901246,10.6.2019,Speyer,K7395,Staubsaugerroboter,19,398.95
A201901247,4.6.2019,Speyer,K2855,NAO-Roboter,24,8400.0
A201901248,4.6.2019,Neustadt,K3006,Spielzeugroboter,19,49.99
A201901249,10.6.2019,Mannheim,K0906,NAO-Roboter,34,8400.0
A201901250,9.6.2019,Speyer,K5531,Wischroboter,18,289.0
A201901251,5.6.2019,Mannheim,K4100,Lego-Roboter,18,129.9
A201901252,5.6.2019,Schwetzingen,K3942,Spielzeugroboter,21,49.99
A201901253,4.6.2019,Schwetzingen,K1792,Spielzeugroboter,29,49.99
A201901254,2.6.2019,Schwetzingen,K6118,Lego-Roboter,23,129.9
A201901255,2.6.2019,Schwetzingen,K1263,Spielzeugroboter,12,49.99
A201901256,12.6.2019,Heidelberg,K0472,Staubsaugerroboter,40,398.95
A201901257,3.6.2019,Neustadt,K9546,Spielzeugroboter,9,49.99
A201901258,10.6.2019,Neustadt,K9541,Lego-Roboter,22,129.9
A201901259,2.6.2019,Neustadt,K7808,NAO-Roboter,29,8400.0
A201901260,7.6.2019,Speyer,K3371,Staubsaugerroboter,21,398.95
A201901261,5.6.2019,Mannheim,K8216,Wischroboter,18,289.0
A201901262,8.6.2019,Neustadt,K8081,Spielzeugroboter,2,49.99
A201901263,2.6.2019,Schwetzingen,K8861,NAO-Roboter,40,8400.0
A201901264,11.6.2019,Heidelberg,K1217,Staubsaugerroboter,12,398.95
A201901265,11.6.2019,Heidelberg,K1379,Spielzeugroboter,28,49.99
A201901266,12.6.2019,Schwetzingen,K9934,Spielzeugroboter,36,49.99
A201901267,2.6.2019,Mannheim,K8406,Wischroboter,10,289.0
A201901268,7.6.2019,Neustadt,K1115,Wischroboter,26,289.0
A201901269,7.6.2019,Heidelberg,K3987,Wischroboter,10,289.0
A201901270,3.6.2019,Heidelberg,K3867,Staubsaugerroboter,18,398.95
A201901271,11.6.2019,Mannheim,K9395,Lego-Roboter,20,129.9
A201901272,5.6.2019,Heidelberg,K4791,NAO-Roboter,26,8400.0
A201901273,8.6.2019,Schwetzingen,K9683,Spielzeugroboter,19,49.99
A201901274,11.6.2019,Heidelberg,K4591,Staubsaugerroboter,17,398.95
A201901275,8.6.2019,Mannheim,K2522,NAO-Roboter,6,8400.0
A201901276,12.6.2019,Schwetzingen,K1425,NAO-Roboter,12,8400.0
A201901277,4.6.2019,Speyer,K0587,NAO-Roboter,4,8400.0
A201901278,10.6.2019,Speyer,K1506,NAO-Roboter,42,8400.0
A201901279,7.6.2019,Mannheim,K1890,Wischroboter,6,289.0
A201901280,7.6.2019,Speyer,K1074,Staubsaugerroboter,14,398.95
A201901281,11.6.2019,Speyer,K9031,Wischroboter,31,289.0
A201901282,9.6.2019,Mannheim,K5913,Spielzeugroboter,3,49.99
A201901283,7.6.2019,Heidelberg,K8326,Lego-Roboter,23,129.9
A201901284,12.6.2019,Mannheim,K5071,Wischroboter,20,289.0
A201901285,2.6.2019,Mannheim,K3264,Spielzeugroboter,1,49.99
A201901286,11.6.2019,Neustadt,K4313,NAO-Roboter,12,8400.0
A201901287,5.6.2019,Neustadt,K3577,Wischroboter,42,289.0
A201901288,12.6.2019,Schwetzingen,K2263,Wischroboter,35,289.0
A201901289,2.6.2019,Schwetzingen,K1578,Wischroboter,10,289.0
A201901290,8.6.2019,Heidelberg,K7911,Lego-Roboter,3,129.9
A201901291,1.6.2019,Mannheim,K1133,Staubsaugerroboter,29,398.95
A201901292,3.6.2019,Speyer,K2441,Wischroboter,9,289.0
A201901293,4.6.2019,Schwetzingen,K1883,Lego-Roboter,4,129.9
A201901294,1.6.2019,Heidelberg,K0956,Lego-Roboter,32,129.9
A201901295,9.6.2019,Schwetzingen,K1918,Lego-Roboter,32,129.9
A201901296,2.6.2019,Neustadt,K0847,Wischroboter,38,289.0
A201901297,1.6.2019,Schwetzingen,K6207,Lego-Roboter,33,129.9
A201901298,1.6.2019,Schwetzingen,K3002,Staubsaugerroboter,20,398.95
A201901299,5.6.2019,Neustadt,K5596,Wischroboter,42,289.0
A201901300,5.6.2019,Neustadt,K0121,Lego-Roboter,17,129.9
A201901301,3.6.2019,Heidelberg,K2113,Spielzeugroboter,2,49.99
A201901302,2.6.2019,Mannheim,K2749,Wischroboter,22,289.0
A201901303,10.6.2019,Mannheim,K0728,Staubsaugerroboter,25,398.95
A201901304,12.6.2019,Heidelberg,K8543,NAO-Roboter,18,8400.0
A201901305,12.6.2019,Speyer,K5527,Lego-Roboter,19,129.9
A201901306,12.6.2019,Neustadt,K3542,Wischroboter,10,289.0
A201901307,6.6.2019,Heidelberg,K9517,NAO-Roboter,3,8400.0
A201901308,6.6.2019,Mannheim,K5958,Spielzeugroboter,27,49.99
A201901309,2.6.2019,Schwetzingen,K1977,Spielzeugroboter,41,49.99
A201901310,8.6.2019,Schwetzingen,K3174,Lego-Roboter,42,129.9
A201901311,6.6.2019,Heidelberg,K5409,Wischroboter,26,289.0
A201901312,3.6.2019,Heidelberg,K1225,Wischroboter,27,289.0
A201901313,4.6.2019,Speyer,K5717,Lego-Roboter,12,129.9
A201901314,9.6.2019,Neustadt,K3088,Spielzeugroboter,9,49.99
A201901315,1.6.2019,Mannheim,K4247,Wischroboter,35,289.0
A201901316,5.6.2019,Schwetzingen,K7587,Wischroboter,17,289.0
A201901317,4.6.2019,Schwetzingen,K8751,Spielzeugroboter,30,49.99
A201901318,7.6.2019,Heidelberg,K4622,Wischroboter,37,289.0
A201901319,1.6.2019,Heidelberg,K2275,Wischroboter,7,289.0
A201901320,8.6.2019,Mannheim,K4808,NAO-Roboter,30,8400.0
A201901321,12.6.2019,Mannheim,K4226,NAO-Roboter,24,8400.0
A201901322,4.6.2019,Neustadt,K2379,Wischroboter,42,289.0
A201901323,1.6.2019,Heidelberg,K6686,Wischroboter,25,289.0
A201901324,7.6.2019,Schwetzingen,K9445,Spielzeugroboter,11,49.99
A201901325,12.6.2019,Mannheim,K1210,Lego-Roboter,15,129.9
A201901326,4.6.2019,Neustadt,K7374,Spielzeugroboter,40,49.99
A201901327,5.6.2019,Neustadt,K6986,NAO-Roboter,32,8400.0
A201901328,11.6.2019,Schwetzingen,K7137,Spielzeugroboter,40,49.99
A201901329,12.6.2019,Schwetzingen,K0322,Wischroboter,42,289.0
A201901330,4.6.2019,Speyer,K5050,NAO-Roboter,21,8400.0
A201901331,2.6.2019,Mannheim,K7900,Staubsaugerroboter,4,398.95
A201901332,12.6.2019,Mannheim,K3259,NAO-Roboter,18,8400.0
A201901333,5.6.2019,Speyer,K2231,Spielzeugroboter,14,49.99
A201901334,6.6.2019,Neustadt,K5794,Staubsaugerroboter,1,398.95
A201901335,10.6.2019,Neustadt,K7077,Staubsaugerroboter,39,398.95
A201901336,1.6.2019,Heidelberg,K0826,Lego-Roboter,5,129.9
A201901337,5.6.2019,Mannheim,K3494,Staubsaugerroboter,5,398.95
A201901338,8.6.2019,Schwetzingen,K8066,Wischroboter,14,289.0
A201901339,7.6.2019,Schwetzingen,K3322,Lego-Roboter,22,129.9
A201901340,11.6.2019,Heidelberg,K7001,Lego-Roboter,20,129.9
A201901341,9.6.2019,Mannheim,K6745,Wischroboter,29,289.0
A201901342,3.6.2019,Neustadt,K6758,Lego-Roboter,2,129.9
A201901343,12.6.2019,Neustadt,K3599,Spielzeugroboter,26,49.99
A201901344,2.6.2019,Neustadt,K2086,Spielzeugroboter,25,49.99
A201901345,9.6.2019,Mannheim,K4709,NAO-Roboter,31,8400.0
A201901346,9.6.2019,Schwetzingen,K1895,Lego-Roboter,10,129.9
A201901347,7.6.2019,Schwetzingen,K9563,NAO-Roboter,33,8400.0
A201901348,2.6.2019,Schwetzingen,K7340,Lego-Roboter,5,129.9
A201901349,11.6.2019,Speyer,K0045,Lego-Roboter,40,129.9
A201901350,12.6.2019,Schwetzingen,K5307,Spielzeugroboter,5,49.99
A201901351,2.6.2019,Speyer,K6844,NAO-Roboter,29,8400.0
A201901352,12.6.2019,Mannheim,K0533,Wischroboter,30,289.0
A201901353,12.6.2019,Speyer,K5510,NAO-Roboter,28,8400.0
