A201901267,2.6.2019,Heidelberg,K1059,Spielzeugroboter,23,49.99
A201901268,8.6.2019,Mannheim,K9997,Staubsaugerroboter,22,398.95
A201901269,5.6.2019,Mannheim,K2829,Wischroboter,39,289.0
A201901270,3.6.2019,Neustadt,K9322,Staubsaugerroboter,16,398.95
A201901271,12.6.2019,Mannheim,K0392,Lego-Roboter,33,129.9
A201901272,10.6.2019,Heidelberg,K5985,Staubsaugerroboter,12,398.95
A201901273,11.6.2019,Neustadt,K2585,Spielzeugroboter,25,49.99
A201901274,11.6.2019,Mannheim,K1321,Staubsaugerroboter,13,398.95
A201901275,1.6.2019,Schwetzingen,K0253,Spielzeugroboter,27,49.99
A201901276,5.6.2019,Speyer,K2255,Wischroboter,2,289.0
A201901277,11.6.2019,Mannheim,K9095,Spielzeugroboter,20,49.99
A201901278,7.6.2019,Schwetzingen,K0302,Staubsaugerroboter,7,398.95
A201901279,8.6.2019,Speyer,K4030,NAO-Roboter,9,8400.0
A201901280,8.6.2019,Mannheim,K4972,Lego-Roboter,11,129.9
A201901281,2.6.2019,Heidelberg,K9063,Wischroboter,26,289.0
A201901282,2.6.2019,Schwetzingen,K5855,Wischroboter,17,289.0
A201901283,6.6.2019,Schwetzingen,K0573,Lego-Roboter,21,129.9
A201901284,9.6.2019,Heidelberg,K9530,Spielzeugroboter,23,49.99
A201901285,8.6.2019,Speyer,K4251,Staubsaugerroboter,32,398.95
A201901286,3.6.2019,Heidelberg,K2782,Wischroboter,20,289.0
A201901287,8.6.2019,Heidelberg,K6785,Wischroboter,18,289.0
A201901288,5.6.2019,Speyer,K2351,Staubsaugerroboter,39,398.95
A201901289,6.6.2019,Neustadt,K2526,Lego-Roboter,2,129.9
A201901290,6.6.2019,Neustadt,K3666,Lego-Roboter,9,129.9
A201901291,11.6.2019,Neustadt,K3103,Spielzeugroboter,23,49.99
A201901292,7.6.2019,Schwetzingen,K6606,Spielzeugroboter,18,49.99
A201901293,5.6.2019,Neustadt,K4042,Staubsaugerroboter,28,398.95
A201901294,1.6.2019,Speyer,K5444,Spielzeugroboter,40,49.99
A201901295,2.6.2019,Mannheim,K6963,NAO-Roboter,13,8400.0
A201901296,6.6.2019,Neustadt,K2622,Wischroboter,23,289.0
A201901297,10.6.2019,Neustadt,K8924,NAO-Roboter,19,8400.0
A201901298,12.6.2019,Schwetzingen,K1946,Spielzeugroboter,22,49.99
A201901299,4.6.2019,Speyer,K1913,Spielzeugroboter,13,49.99
A201901300,7.6.2019,Heidelberg,K6191,Spielzeugroboter,16,49.99
A201901301,10.6.2019,Mannheim,K5308,Spielzeugroboter,35,49.99
A201901302,1.6.2019,Heidelberg,K6915,Spielzeugroboter,3,49.99
A201901303,4.6.2019,Heidelberg,K2442,Spielzeugroboter,40,49.99
A201901304,7.6.2019,Schwetzingen,K0547,Lego-Roboter,30,129.9
A201901305,8.6.2019,Speyer,K9128,Staubsaugerroboter,37,398.95
A201901306,5.6.2019,Speyer,K4501,Wischroboter,31,289.0
A201901307,5.6.2019,Heidelberg,K7172,NAO-Roboter,17,8400.0
A201901308,1.6.2019,Schwetzingen,K0237,Spielzeugroboter,3,49.99
A201901309,3.6.2019,Schwetzingen,K9494,NAO-Roboter,19,8400.0
A201901310,7.6.2019,Speyer,K6698,Spielzeugroboter,33,49.99
A201901311,1.6.2019,Mannheim,K5529,Staubsaugerroboter,33,398.95
A201901312,3.6.2019,Neustadt,K7641,Wischroboter,35,289.0
A201901313,8.6.2019,Heidelberg,K6049,Spielzeugroboter,15,49.99
A201901314,4.6.2019,Schwetzingen,K9748,NAO-Roboter,2,8400.0
A201901315,4.6.2019,Speyer,K5487,Spielzeugroboter,6,49.99
A201901316,2.6.2019,Heidelberg,K5368,Spielzeugroboter,29,49.99
A201901317,3.6.2019,Speyer,K7146,Wischroboter,10,289.0
A201901318,12.6.2019,Schwetzingen,K3975,NAO-Roboter,16,8400.0
A201901319,10.6.2019,Schwetzingen,K2537,NAO-Roboter,10,8400.0
A201901320,11.6.2019,Heidelberg,K0283,Lego-Roboter,9,129.9
A201901321,5.6.2019,Speyer,K0247,NAO-Roboter,26,8400.0
A201901322,5.6.2019,Mannheim,K4059,Lego-Roboter,29,129.9
A201901323,7.6.2019,Heidelberg,K2468,NAO-Roboter,25,8400.0
A201901324,7.6.2019,Heidelberg,K7401,Lego-Roboter,5,129.9
A201901325,12.6.2019,Heidelberg,K8373,Lego-Roboter,7,129.9
A201901326,4.6.2019,Schwetzingen,K9242,Staubsaugerroboter,22,398.95
A201901327,11.6.2019,Speyer,K3091,Spielzeugroboter,16,49.99
A201901328,1.6.2019,Neustadt,K4402,Lego-Roboter,25,129.9
A201901329,6.6.2019,Neustadt,K9007,Wischroboter,12,289.0
A201901330,6.6.2019,Heidelberg,K5447,Lego-Roboter,31,129.9
A201901331,4.6.2019,Speyer,K2526,Spielzeugroboter,18,49.99
A201901332,11.6.2019,Neustadt,K9977,NAO-Roboter,42,8400.0
A201901333,12.6.2019,Heidelberg,K4292,Spielzeugroboter,16,49.99
A201901334,5.6.2019,Neustadt,K3812,Wischroboter,13,289.0
A201901335,9.6.2019,Heidelberg,K4158,Wischroboter,14,289.0
A201901336,9.6.2019,Schwetzingen,K1794,NAO-Roboter,13,8400.0
A201901337,9.6.2019,Neustadt,K3902,NAO-Roboter,32,8400.0
A201901338,5.6.2019,Schwetzingen,K2624,Wischroboter,8,289.0
A201901339,11.6.2019,Neustadt,K0890,Spielzeugroboter,39,49.99
A201901340,6.6.2019,Heidelberg,K2282,Lego-Roboter,19,129.9
A201901341,9.6.2019,Heidelberg,K4452,Wischroboter,28,289.0
A201901342,4.6.2019,Mannheim,K2156,Spielzeugroboter,18,49.99
A201901343,8.6.2019,Neustadt,K3805,Staubsaugerroboter,22,398.95
A201901344,4.6.2019,Schwetzingen,K3012,Wischroboter,27,289.0
A201901345,8.6.2019,Heidelberg,K1819,Staubsaugerroboter,36,398.95
A201901346,6.6.2019,Schwetzingen,K4389,Wischroboter,17,289.0
A201901347,5.6.2019,Schwetzingen,K2853,Wischroboter,3,289.0
A201901348,11.6.2019,Mannheim,K0883,Wischroboter,26,289.0
A201901349,7.6.2019,Speyer,K5225,Staubsaugerroboter,13,398.95
A201901350,5.6.2019,Heidelberg,K2108,Wischroboter,32,289.0
A201901351,11.6.2019,Neustadt,K9685,Spielzeugroboter,30,49.99
A201901352,9.6.2019,Schwetzingen,K1883,Wischroboter,6,289.0
A201901353,3.6.2019,Speyer,K4475,Spielzeugroboter,7,49.99
A201901354,6.6.2019,Schwetzingen,K4384,Lego-Roboter,1,129.9
A201901355,3.6.2019,Mannheim,K5247,Staubsaugerroboter,32,398.95
A201901356,7.6.2019,Speyer,K0654,Lego-Roboter,35,129.9
A201901357,1.6.2019,Mannheim,K4187,Lego-Roboter,23,129.9
A201901358,5.6.2019,Mannheim,K7908,Staubsaugerroboter,24,398.95
A201901359,8.6.2019,Speyer,K7251,Wischroboter,37,289.0
A201901360,8.6.2019,Neustadt,K6605,Lego-Roboter,1,129.9
A201901361,8.6.2019,Speyer,K1405,Staubsaugerroboter,35,398.95
A201901362,4.6.2019,Schwetzingen,K6192,Staubsaugerroboter,12,398.95
A201901363,5.6.2019,Schwetzingen,K5143,Spielzeugroboter,38,49.99
A201901364,9.6.2019,Neustadt,K9814,NAO-Roboter,31,8400.0
A201901365,7.6.2019,Neustadt,K5458,NAO-Roboter,7,8400.0
A201901366,11.6.2019,Neustadt,K1111,NAO-Roboter,18,8400.0
A201901367,11.6.2019,Heidelberg,K2688,Lego-Roboter,36,129.9
A201901368,5.6.2019,Speyer,K2465,Spielzeugroboter,14,49.99
A201901369,11.6.2019,Heidelberg,K1418,Wischroboter,24,289.0
A201901370,7.6.2019,Schwetzingen,K3791,Spielzeugroboter,19,49.99
A201901371,4.6.2019,Schwetzingen,K0775,Spielzeugroboter,34,49.99
A201901372,10.6.2019,Schwetzingen,K4058,Staubsaugerroboter,40,398.95
A201901373,3.6.2019,Heidelberg,K1040,Staubsaugerroboter,39,398.95
A201901374,5.6.2019,Speyer,K4333,Staubsaugerroboter,29,398.95
A201901375,10.6.2019,Speyer,K5580,Spielzeugroboter,38,49.99
A201901376,7.6.2019,Heidelberg,K1140,NAO-Roboter,20,8400.0
A201901377,3.6.2019,Heidelberg,K7543,Lego-Roboter,29,129.9
A201901378,7.6.2019,Schwetzingen,K2356,Staubsaugerroboter,2,398.95
A201901379,8.6.2019,Schwetzingen,K9691,Staubsaugerroboter,18,398.95
A201901380,6.6.2019,Neustadt,K4790,NAO-Roboter,31,8400.0
A201901381,10.6.2019,Speyer,K3110,Lego-Roboter,41,129.9
A201901382,11.6.2019,Schwetzingen,K2864,Spielzeugroboter,25,49.99
A201901383,9.6.2019,Speyer,K6306,Wischroboter,40,289.0
A201901384,6.6.2019,Speyer,K1614,Spielzeugroboter,15,49.99
A201901385,2.6.2019,Mannheim,K0447,Wischroboter,20,289.0
A201901386,12.6.2019,Heidelberg,K4417,Staubsaugerroboter,3,398.95
A201901387,1.6.2019,Heidelberg,K9141,Lego-Roboter,38,129.9
A201901388,6.6.2019,Mannheim,K6468,NAO-Roboter,4,8400.0
A201901389,2.6.2019,Mannheim,K2307,Spielzeugroboter,10,49.99
A201901390,3.6.2019,Schwetzingen,K9116,Lego-Roboter,5,129.9
A201901391,1.6.2019,Heidelberg,K3149,Lego-Roboter,35,129.9
A201901392,9.6.2019,Neustadt,K7690,Spielzeugroboter,37,49.99
A201901393,4.6.2019,Heidelberg,K5317,NAO-Roboter,28,8400.0
A201901394,3.6.2019,Schwetzingen,K6366,Lego-Roboter,35,129.9
A201901395,8.6.2019,Speyer,K3672,NAO-Roboter,35,8400.0
A201901396,12.6.2019,Neustadt,K8036,Spielzeugroboter,38,49.99
A201901397,3.6.2019,Schwetzingen,K6983,Spielzeugroboter,27,49.99
A201901398,12.6.2019,Speyer,K4940,Staubsaugerroboter,12,398.95
A201901399,12.6.2019,Heidelberg,K4145,NAO-Roboter,3,8400.0
A201901400,11.6.2019,Schwetzingen,K7105,NAO-Roboter,8,8400.0
