A201901888,1.9.2019,Schwetzingen,K5103,Staubsaugerroboter,26,398.95
A201901889,10.9.2019,Heidelberg,K1399,Spielzeugroboter,13,49.99
A201901890,3.9.2019,Mannheim,K2240,NAO-Roboter,35,8400.0
A201901891,5.9.2019,Heidelberg,K6358,NAO-Roboter,40,8400.0
A201901892,12.9.2019,Neustadt,K6437,Lego-Roboter,6,129.9
A201901893,10.9.2019,Neustadt,K2631,Wischroboter,8,289.0
A201901894,9.9.2019,Schwetzingen,K1507,Spielzeugroboter,36,49.99
A201901895,7.9.2019,Speyer,K5598,Staubsaugerroboter,16,398.95
A201901896,9.9.2019,Neustadt,K5064,Spielzeugroboter,14,49.99
A201901897,3.9.2019,Heidelberg,K7419,NAO-Roboter,37,8400.0
A201901898,4.9.2019,Mannheim,K4481,Staubsaugerroboter,22,398.95
A201901899,7.9.2019,Schwetzingen,K2918,Wischroboter,26,289.0
A201901900,3.9.2019,Speyer,K8817,Lego-Roboter,26,129.9
A201901901,12.9.2019,Heidelberg,K0024,Lego-Roboter,8,129.9
A201901902,3.9.2019,Schwetzingen,K7541,Wischroboter,7,289.0
A201901903,2.9.2019,Heidelberg,K8819,Wischroboter,18,289.0
A201901904,1.9.2019,Heidelberg,K8249,Wischroboter,3,289.0
A201901905,4.9.2019,Speyer,K0703,Lego-Roboter,34,129.9
A201901906,12.9.2019,Neustadt,K1638,Wischroboter,39,289.0
A201901907,9.9.2019,Heidelberg,K6349,Wischroboter,36,289.0
A201901908,10.9.2019,Heidelberg,K2753,Wischroboter,26,289.0
A201901909,2.9.2019,Neustadt,K8010,Wischroboter,5,289.0
A201901910,9.9.2019,Neustadt,K2968,NAO-Roboter,9,8400.0
A201901911,1.9.2019,Speyer,K8180,Spielzeugroboter,28,49.99
A201901912,12.9.2019,Schwetzingen,K7271,Spielzeugroboter,25,49.99
A201901913,10.9.2019,Neustadt,K2933,Staubsaugerroboter,41,398.95
A201901914,7.9.2019,Heidelberg,K6265,Spielzeugroboter,21,49.99
A201901915,4.9.2019,Speyer,K4109,Lego-Roboter,1,129.9
A201901916,7.9.2019,Neustadt,K1765,Lego-Roboter,31,129.9
A201901917,5.9.2019,Mannheim,K0127,Wischroboter,18,289.0
A201901918,3.9.2019,Schwetzingen,K9097,Spielzeugroboter,23,49.99
A201901919,7.9.2019,Mannheim,K0496,Staubsaugerroboter,35,398.95
A201901920,10.9.2019,Neustadt,K8063,Staubsaugerroboter,6,398.95
A201901921,11.9.2019,Mannheim,K4059,Wischroboter,33,289.0
A201901922,5.9.2019,Schwetzingen,K8072,Wischroboter,37,289.0
A201901923,5.9.2019,Heidelberg,K5662,Wischroboter,22,289.0
A201901924,9.9.2019,Speyer,K1271,Lego-Roboter,33,129.9
A201901925,6.9.2019,Neustadt,K0293,Staubsaugerroboter,41,398.95
A201901926,8.9.2019,Heidelberg,K0344,Lego-Roboter,30,129.9
A201901927,4.9.2019,Heidelberg,K7762,Spielzeugroboter,13,49.99
A201901928,4.9.2019,Speyer,K5361,NAO-Roboter,4,8400.0
A201901929,11.9.2019,Mannheim,K4714,Lego-Roboter,21,129.9
A201901930,7.9.2019,Schwetzingen,K6330,Spielzeugroboter,1,49.99
A201901931,9.9.2019,Heidelberg,K4180,Spielzeugroboter,19,49.99
A201901932,9.9.2019,Heidelberg,K5106,Lego-Roboter,19,129.9
A201901933,6.9.2019,Mannheim,K5961,Spielzeugroboter,17,49.99
A201901934,3.9.2019,Schwetzingen,K2031,Wischroboter,10,289.0
A201901935,8.9.2019,Heidelberg,K3938,Staubsaugerroboter,29,398.95
A201901936,9.9.2019,Speyer,K9008,Staubsaugerroboter,7,398.95
A201901937,12.9.2019,Schwetzingen,K8833,Lego-Roboter,29,129.9
A201901938,2.9.2019,Heidelberg,K1844,Spielzeugroboter,36,49.99
A201901939,6.9.2019,Heidelberg,K7171,Staubsaugerroboter,10,398.95
A201901940,3.9.2019,Schwetzingen,K0358,Wischroboter,10,289.0
A201901941,2.9.2019,Mannheim,K8955,Staubsaugerroboter,27,398.95
A201901942,6.9.2019,Schwetzingen,K5287,NAO-Roboter,42,8400.0
A201901943,6.9.2019,Mannheim,K8177,NAO-Roboter,21,8400.0
A201901944,6.9.2019,Neustadt,K6081,Wischroboter,9,289.0
A201901945,11.9.2019,Heidelberg,K1464,Wischroboter,20,289.0
A201901946,2.9.2019,Heidelberg,K3509,NAO-Roboter,13,8400.0
A201901947,4.9.2019,Heidelberg,K1062,Staubsaugerroboter,3,398.95
A201901948,12.9.2019,Mannheim,K5525,Staubsaugerroboter,29,398.95
A201901949,7.9.2019,Schwetzingen,K9001,NAO-Roboter,32,8400.0
A201901950,10.9.2019,Mannheim,K4003,NAO-Roboter,23,8400.0
A201901951,5.9.2019,Heidelberg,K9512,NAO-Roboter,4,8400.0
A201901952,12.9.2019,Schwetzingen,K3826,Staubsaugerroboter,26,398.95
A201901953,8.9.2019,Heidelberg,K6774,Wischroboter,1,289.0
A201901954,3.9.2019,Neustadt,K4418,Spielzeugroboter,34,49.99
A201901955,11.9.2019,Speyer,K4720,Wischroboter,14,289.0
A201901956,12.9.2019,Speyer,K7001,Wischroboter,2,289.0
A201901957,12.9.2019,Heidelberg,K4964,Wischroboter,38,289.0
A201901958,9.9.2019,Heidelberg,K8854,Spielzeugroboter,37,49.99
A201901959,8.9.2019,Heidelberg,K7968,Staubsaugerroboter,22,398.95
A201901960,10.9.2019,Heidelberg,K8432,Spielzeugroboter,6,49.99
A201901961,5.9.2019,Schwetzingen,K1258,Lego-Roboter,29,129.9
A201901962,4.9.2019,Neustadt,K2559,NAO-Roboter,2,8400.0
A201901963,8.9.2019,Neustadt,K6925,NAO-Roboter,29,8400.0
A201901964,8.9.2019,Schwetzingen,K8869,Staubsaugerroboter,39,398.95
A201901965,6.9.2019,Mannheim,K8767,Lego-Roboter,31,129.9
A201901966,2.9.2019,Speyer,K3406,Staubsaugerroboter,3,398.95
A201901967,11.9.2019,Heidelberg,K7138,Wischroboter,30,289.0
A201901968,9.9.2019,Heidelberg,K4613,Staubsaugerroboter,18,398.95
A201901969,4.9.2019,Schwetzingen,K7127,Wischroboter,25,289.0
A201901970,10.9.2019,Neustadt,K1069,Spielzeugroboter,21,49.99
A201901971,5.9.2019,Neustadt,K2788,Staubsaugerroboter,8,398.95
A201901972,6.9.2019,Heidelberg,K1025,Spielzeugroboter,30,49.99
A201901973,10.9.2019,Heidelberg,K7018,Spielzeugroboter,29,49.99
A201901974,7.9.2019,Neustadt,K7277,Lego-Roboter,16,129.9
A201901975,2.9.2019,Mannheim,K3193,Spielzeugroboter,19,49.99
A201901976,4.9.2019,Heidelberg,K1009,Spielzeugroboter,38,49.99
A201901977,3.9.2019,Mannheim,K0915,NAO-Roboter,28,8400.0
A201901978,4.9.2019,Speyer,K3062,NAO-Roboter,1,8400.0
A201901979,10.9.2019,Mannheim,K4108,Staubsaugerroboter,6,398.95
A201901980,2.9.2019,Neustadt,K0614,Lego-Roboter,36,129.9
A201901981,1.9.2019,Mannheim,K5318,Spielzeugroboter,41,49.99
A201901982,9.9.2019,Speyer,K1381,Spielzeugroboter,14,49.99
A201901983,5.9.2019,Heidelberg,K5338,Wischroboter,39,289.0
A201901984,7.9.2019,Speyer,K6412,Lego-Roboter,21,129.9
A201901985,7.9.2019,Schwetzingen,K2252,NAO-Roboter,9,8400.0
A201901986,10.9.2019,Neustadt,K6030,Spielzeugroboter,4,49.99
A201901987,2.9.2019,Heidelberg,K8678,Lego-Roboter,1,129.9
A201901988,4.9.2019,Speyer,K1793,Staubsaugerroboter,30,398.95
A201901989,1.9.2019,Mannheim,K0284,Staubsaugerroboter,15,398.95
A201901990,6.9.2019,Neustadt,K0235,Spielzeugroboter,1,49.99
A201901991,5.9.2019,Heidelberg,K2723,Spielzeugroboter,37,49.99
A201901992,11.9.2019,Mannheim,K1820,Wischroboter,21,289.0
A201901993,12.9.2019,Speyer,K7863,NAO-Roboter,40,8400.0
A201901994,12.9.2019,Schwetzingen,K0815,Lego-Roboter,16,129.9
A201901995,1.9.2019,Mannheim,K3543,NAO-Roboter,39,8400.0
A201901996,7.9.2019,Heidelberg,K8813,Lego-Roboter,23,129.9
A201901997,9.9.2019,Heidelberg,K4241,NAO-Roboter,23,8400.0
A201901998,6.9.2019,Mannheim,K6337,Staubsaugerroboter,27,398.95
A201901999,2.9.2019,Mannheim,K2786,Spielzeugroboter,14,49.99
A201902000,10.9.2019,Speyer,K3291,Spielzeugroboter,21,49.99
A201902001,12.9.2019,Neustadt,K5736,Staubsaugerroboter,21,398.95
A201902002,2.9.2019,Mannheim,K0140,Staubsaugerroboter,31,398.95
A201902003,3.9.2019,Mannheim,K7188,Wischroboter,11,289.0
A201902004,10.9.2019,Neustadt,K7420,NAO-Roboter,39,8400.0
A201902005,11.9.2019,Schwetzingen,K7638,Staubsaugerroboter,21,398.95
A201902006,2.9.2019,Heidelberg,K1624,NAO-Roboter,9,8400.0
A201902007,10.9.2019,Neustadt,K6051,Lego-Roboter,2,129.9
A201902008,10.9.2019,Speyer,K0638,Spielzeugroboter,11,49.99
A201902009,9.9.2019,Schwetzingen,K4505,Spielzeugroboter,21,49.99
A201902010,8.9.2019,Schwetzingen,K1730,Staubsaugerroboter,31,398.95
A201902011,7.9.2019,Speyer,K5688,Lego-Roboter,1,129.9
A201902012,10.9.2019,Mannheim,K9571,Lego-Roboter,17,129.9
A201902013,9.9.2019,Speyer,K4139,Wischroboter,10,289.0
A201902014,1.9.2019,Heidelberg,K0979,Spielzeugroboter,10,49.99
A201902015,6.9.2019,Neustadt,K2369,NAO-Roboter,17,8400.0
A201902016,3.9.2019,Neustadt,K6929,NAO-Roboter,35,8400.0
A201902017,1.9.2019,Speyer,K3012,Spielzeugroboter,41,49.99
A201902018,7.9.2019,Mannheim,K0984,Wischroboter,22,289.0
A201902019,3.9.2019,Heidelberg,K7790,Staubsaugerroboter,2,398.95
A201902020,12.9.2019,Heidelberg,K6483,Spielzeugroboter,20,49.99
A201902021,2.9.2019,Schwetzingen,K3412,Staubsaugerroboter,29,398.95
A201902022,7.9.2019,Heidelberg,K2832,Lego-Roboter,42,129.9
A201902023,7.9.2019,Schwetzingen,K3595,Spielzeugroboter,6,49.99
A201902024,7.9.2019,Neustadt,K3821,Staubsaugerroboter,22,398.95
A201902025,1.9.2019,Speyer,K5081,Staubsaugerroboter,21,398.95
A201902026,10.9.2019,Schwetzingen,K8230,Wischroboter,40,289.0
