A201901900,6.9.2019,Speyer,K5809,NAO-Roboter,10,8400.0
A201901901,7.9.2019,Neustadt,K8541,Wischroboter,23,289.0
A201901902,9.9.2019,Speyer,K6164,NAO-Roboter,17,8400.0
A201901903,9.9.2019,Speyer,K6138,NAO-Roboter,1,8400.0
A201901904,8.9.2019,Schwetzingen,K1949,Staubsaugerroboter,14,398.95
A201901905,12.9.2019,Mannheim,K4948,Wischroboter,22,289.0
A201901906,12.9.2019,Speyer,K3529,Spielzeugroboter,17,49.99
A201901907,8.9.2019,Schwetzingen,K4764,NAO-Roboter,4,8400.0
A201901908,9.9.2019,Neustadt,K7834,Wischroboter,20,289.0
A201901909,1.9.2019,Mannheim,K0862,Lego-Roboter,9,129.9
A201901910,6.9.2019,Speyer,K6133,NAO-Roboter,36,8400.0
A201901911,10.9.2019,Neustadt,K6920,Wischroboter,6,289.0
A201901912,9.9.2019,Mannheim,K8622,Wischroboter,6,289.0
A201901913,6.9.2019,Neustadt,K9875,Wischroboter,17,289.0
A201901914,10.9.2019,Mannheim,K5599,Lego-Roboter,12,129.9
A201901915,10.9.2019,Neustadt,K4120,NAO-Roboter,8,8400.0
A201901916,4.9.2019,Speyer,K8044,Spielzeugroboter,31,49.99
A201901917,10.9.2019,Schwetzingen,K2270,Lego-Roboter,23,129.9
A201901918,10.9.2019,Neustadt,K9434,Lego-Roboter,17,129.9
A201901919,7.9.2019,Neustadt,K0397,Staubsaugerroboter,41,398.95
A201901920,10.9.2019,Mannheim,K5530,NAO-Roboter,22,8400.0
A201901921,1.9.2019,Schwetzingen,K7311,NAO-Roboter,37,8400.0
A201901922,9.9.2019,Neustadt,K9771,Wischroboter,13,289.0
A201901923,11.9.2019,Mannheim,K0052,Wischroboter,26,289.0
A201901924,4.9.2019,Schwetzingen,K8697,Spielzeugroboter,11,49.99
A201901925,7.9.2019,Heidelberg,K1248,Lego-Roboter,5,129.9
A201901926,3.9.2019,Speyer,K4565,NAO-Roboter,25,8400.0
A201901927,11.9.2019,Speyer,K8523,Wischroboter,40,289.0
A201901928,4.9.2019,Neustadt,K1022,Wischroboter,2,289.0
A201901929,11.9.2019,Schwetzingen,K1463,Lego-Roboter,16,129.9
A201901930,7.9.2019,Heidelberg,K2304,Wischroboter,19,289.0
A201901931,12.9.2019,Schwetzingen,K8046,Lego-Roboter,13,129.9
A201901932,10.9.2019,Schwetzingen,K6985,Wischroboter,35,289.0
A201901933,10.9.2019,Schwetzingen,K9689,Wischroboter,34,289.0
A201901934,2.9.2019,Mannheim,K3801,Staubsaugerroboter,31,398.95
A201901935,1.9.2019,Heidelberg,K2285,Lego-Roboter,21,129.9
A201901936,9.9.2019,Mannheim,K9509,Wischroboter,16,289.0
A201901937,2.9.2019,Schwetzingen,K9736,NAO-Roboter,35,8400.0
A201901938,8.9.2019,Speyer,K7100,Lego-Roboter,15,129.9
A201901939,10.9.2019,Mannheim,K6628,Lego-Roboter,28,129.9
A201901940,6.9.2019,Neustadt,K6987,Lego-Roboter,28,129.9
A201901941,8.9.2019,Heidelberg,K7638,Spielzeugroboter,31,49.99
A201901942,10.9.2019,Speyer,K4069,Staubsaugerroboter,35,398.95
A201901943,11.9.2019,Heidelberg,K3312,Staubsaugerroboter,22,398.95
A201901944,6.9.2019,Heidelberg,K9695,Spielzeugroboter,38,49.99
A201901945,11.9.2019,Mannheim,K4678,Spielzeugroboter,24,49.99
A201901946,1.9.2019,Schwetzingen,K9728,Spielzeugroboter,27,49.99
A201901947,4.9.2019,Neustadt,K3061,Wischroboter,9,289.0
A201901948,7.9.2019,Speyer,K7923,Lego-Roboter,39,129.9
A201901949,7.9.2019,Schwetzingen,K6187,Spielzeugroboter,9,49.99
A201901950,4.9.2019,Mannheim,K7863,Wischroboter,37,289.0
A201901951,12.9.2019,Neustadt,K7419,Spielzeugroboter,22,49.99
A201901952,4.9.2019,Heidelberg,K6591,Spielzeugroboter,19,49.99
A201901953,9.9.2019,Speyer,K1584,Staubsaugerroboter,1,398.95
A201901954,1.9.2019,Mannheim,K8985,Wischroboter,1,289.0
A201901955,5.9.2019,Mannheim,K8463,Wischroboter,23,289.0
A201901956,6.9.2019,Schwetzingen,K3689,Lego-Roboter,10,129.9
A201901957,12.9.2019,Speyer,K3545,Spielzeugroboter,28,49.99
A201901958,8.9.2019,Schwetzingen,K9193,NAO-Roboter,3,8400.0
A201901959,11.9.2019,Schwetzingen,K5057,Staubsaugerroboter,30,398.95
A201901960,11.9.2019,Mannheim,K2322,Spielzeugroboter,34,49.99
A201901961,1.9.2019,Neustadt,K6772,Spielzeugroboter,37,49.99
A201901962,1.9.2019,Mannheim,K0988,NAO-Roboter,20,8400.0
A201901963,1.9.2019,Mannheim,K7346,Lego-Roboter,1,129.9
A201901964,9.9.2019,Neustadt,K8679,Spielzeugroboter,21,49.99
A201901965,3.9.2019,Neustadt,K9263,Spielzeugroboter,15,49.99
A201901966,4.9.2019,Speyer,K9585,Lego-Roboter,13,129.9
A201901967,11.9.2019,Neustadt,K3671,Lego-Roboter,30,129.9
A201901968,8.9.2019,Heidelberg,K0724,NAO-Roboter,20,8400.0
A201901969,4.9.2019,Schwetzingen,K1522,Spielzeugroboter,42,49.99
A201901970,1.9.2019,Schwetzingen,K0813,Wischroboter,39,289.0
A201901971,12.9.2019,Schwetzingen,K6555,NAO-Roboter,33,8400.0
A201901972,11.9.2019,Mannheim,K4909,Staubsaugerroboter,35,398.95
A201901973,9.9.2019,Speyer,K1637,Spielzeugroboter,3,49.99
A201901974,6.9.2019,Schwetzingen,K9102,Lego-Roboter,23,129.9
A201901975,2.9.2019,Heidelberg,K6985,Wischroboter,10,289.0
A201901976,3.9.2019,Mannheim,K0729,Lego-Roboter,1,129.9
A201901977,6.9.2019,Neustadt,K6667,Spielzeugroboter,3,49.99
A201901978,10.9.2019,Speyer,K6672,Wischroboter,9,289.0
A201901979,5.9.2019,Neustadt,K8628,NAO-Roboter,25,8400.0
A201901980,10.9.2019,Neustadt,K5410,Lego-Roboter,41,129.9
A201901981,9.9.2019,Mannheim,K3251,Wischroboter,29,289.0
A201901982,7.9.2019,Mannheim,K7423,Staubsaugerroboter,26,398.95
A201901983,8.9.2019,Heidelberg,K6192,NAO-Roboter,16,8400.0
A201901984,4.9.2019,Neustadt,K3538,Lego-Roboter,36,129.9
A201901985,8.9.2019,Neustadt,K2871,Wischroboter,31,289.0
A201901986,12.9.2019,Speyer,K1629,Lego-Roboter,22,129.9
A201901987,1.9.2019,Mannheim,K4580,Wischroboter,31,289.0
A201901988,7.9.2019,Mannheim,K8932,Staubsaugerroboter,22,398.95
A201901989,10.9.2019,Schwetzingen,K9712,NAO-Roboter,33,8400.0
A201901990,12.9.2019,Schwetzingen,K9947,Wischroboter,23,289.0
A201901991,11.9.2019,Neustadt,K8058,Spielzeugroboter,34,49.99
A201901992,10.9.2019,Speyer,K8582,NAO-Roboter,21,8400.0
A201901993,3.9.2019,Schwetzingen,K1543,NAO-Roboter,23,8400.0
A201901994,7.9.2019,Heidelberg,K7846,Spielzeugroboter,34,49.99
A201901995,2.9.2019,Heidelberg,K1078,Spielzeugroboter,3,49.99
A201901996,7.9.2019,Speyer,K0922,NAO-Roboter,34,8400.0
A201901997,12.9.2019,Heidelberg,K6529,Lego-Roboter,37,129.9
A201901998,10.9.2019,Speyer,K3946,Wischroboter,35,289.0
A201901999,4.9.2019,Mannheim,K4949,Staubsaugerroboter,27,398.95
A201902000,12.9.2019,Mannheim,K3279,Staubsaugerroboter,12,398.95
A201902001,5.9.2019,Neustadt,K1442,Spielzeugroboter,24,49.99
A201902002,9.9.2019,Mannheim,K8387,Lego-Roboter,5,129.9
A201902003,2.9.2019,Speyer,K7053,Lego-Roboter,2,129.9
A201902004,7.9.2019,Schwetzingen,K5789,Spielzeugroboter,29,49.99
A201902005,5.9.2019,Schwetzingen,K9162,Staubsaugerroboter,38,398.95
A201902006,2.9.2019,Mannheim,K9744,Staubsaugerroboter,35,398.95
A201902007,10.9.2019,Schwetzingen,K1757,Spielzeugroboter,11,49.99
A201902008,12.9.2019,Heidelberg,K1569,NAO-Roboter,27,8400.0
A201902009,11.9.2019,Schwetzingen,K5927,Lego-Roboter,19,129.9
A201902010,4.9.2019,Speyer,K1543,Staubsaugerroboter,30,398.95
A201902011,4.9.2019,Speyer,K4715,Spielzeugroboter,29,49.99
A201902012,3.9.2019,Speyer,K5477,NAO-Roboter,34,8400.0
A201902013,5.9.2019,Speyer,K1241,Lego-Roboter,17,129.9
A201902014,5.9.2019,Mannheim,K1956,Lego-Roboter,7,129.9
A201902015,8.9.2019,Heidelberg,K4752,Spielzeugroboter,31,49.99
A201902016,3.9.2019,Speyer,K6246,Wischroboter,26,289.0
A201902017,4.9.2019,Heidelberg,K5881,Spielzeugroboter,20,49.99
A201902018,3.9.2019,Speyer,K2703,Staubsaugerroboter,42,398.95
A201902019,3.9.2019,Speyer,K9979,NAO-Roboter,33,8400.0
A201902020,12.9.2019,Speyer,K9305,NAO-Roboter,31,8400.0
A201902021,9.9.2019,Speyer,K5937,Wischroboter,22,289.0
A201902022,5.9.2019,Neustadt,K5741,Lego-Roboter,19,129.9
A201902023,5.9.2019,Schwetzingen,K7350,Staubsaugerroboter,7,398.95
A201902024,4.9.2019,Mannheim,K0083,Wischroboter,12,289.0
A201902025,6.9.2019,Neustadt,K3294,Staubsaugerroboter,38,398.95
A201902026,5.9.2019,Schwetzingen,K8766,Lego-Roboter,16,129.9
A201902027,9.9.2019,Mannheim,K7316,Lego-Roboter,38,129.9
A201902028,12.9.2019,Schwetzingen,K0111,Wischroboter,33,289.0
A201902029,10.9.2019,Speyer,K5512,Spielzeugroboter,15,49.99
A201902030,12.9.2019,Heidelberg,K3116,Spielzeugroboter,32,49.99
A201902031,2.9.2019,Heidelberg,K7781,Wischroboter,31,289.0
A201902032,7.9.2019,Schwetzingen,K0727,Wischroboter,2,289.0
A201902033,8.9.2019,Speyer,K0513,Spielzeugroboter,14,49.99
A201902034,8.9.2019,Speyer,K0093,Lego-Roboter,35,129.9
A201902035,8.9.2019,Schwetzingen,K4008,Lego-Roboter,27,129.9
A201902036,12.9.2019,Mannheim,K1674,Lego-Roboter,24,129.9
A201902037,9.9.2019,Speyer,K4016,NAO-Roboter,25,8400.0
A201902038,9.9.2019,Neustadt,K4295,NAO-Roboter,27,8400.0
A201902039,9.9.2019,Mannheim,K3686,NAO-Roboter,25,8400.0
A201902040,9.9.2019,Heidelberg,K4411,Spielzeugroboter,3,49.99
A201902041,4.9.2019,Schwetzingen,K0152,Staubsaugerroboter,21,398.95
A201902042,2.9.2019,Neustadt,K4987,Lego-Roboter,27,129.9
A201902043,6.9.2019,Speyer,K8818,Lego-Roboter,28,129.9
A201902044,10.9.2019,Mannheim,K2437,Staubsaugerroboter,12,398.95
A201902045,8.9.2019,Mannheim,K8165,Staubsaugerroboter,28,398.95
A201902046,9.9.2019,Heidelberg,K9072,NAO-Roboter,34,8400.0
A201902047,10.9.2019,Neustadt,K8617,Spielzeugroboter,17,49.99
A201902048,7.9.2019,Schwetzingen,K3430,Lego-Roboter,21,129.9
A201902049,3.9.2019,Schwetzingen,K0674,Staubsaugerroboter,31,398.95
A201902050,6.9.2019,Mannheim,K1729,NAO-Roboter,18,8400.0
A201902051,7.9.2019,Mannheim,K0086,Staubsaugerroboter,8,398.95
A201902052,1.9.2019,Schwetzingen,K0509,Staubsaugerroboter,30,398.95
A201902053,12.9.2019,Speyer,K1371,NAO-Roboter,12,8400.0
A201902054,12.9.2019,Neustadt,K3246,Lego-Roboter,9,129.9
A201902055,11.9.2019,Mannheim,K5462,Wischroboter,1,289.0
A201902056,7.9.2019,Mannheim,K2420,Wischroboter,36,289.0
A201902057,5.9.2019,Neustadt,K2631,Spielzeugroboter,10,49.99
A201902058,4.9.2019,Schwetzingen,K3139,Wischroboter,29,289.0
A201902059,12.9.2019,Heidelberg,K8218,NAO-Roboter,42,8400.0
A201902060,7.9.2019,Speyer,K4959,Staubsaugerroboter,34,398.95
A201902061,4.9.2019,Mannheim,K5939,Wischroboter,15,289.0
A201902062,4.9.2019,Heidelberg,K5075,Spielzeugroboter,2,49.99
A201902063,1.9.2019,Mannheim,K1772,Staubsaugerroboter,15,398.95
A201902064,8.9.2019,Schwetzingen,K8423,Staubsaugerroboter,12,398.95
A201902065,11.9.2019,Mannheim,K0567,Staubsaugerroboter,34,398.95
A201902066,8.9.2019,Schwetzingen,K8683,Staubsaugerroboter,25,398.95
A201902067,6.9.2019,Neustadt,K7613,Wischroboter,35,289.0
A201902068,12.9.2019,Neustadt,K8406,NAO-Roboter,17,8400.0
