A201901954,1.9.2019,Mannheim,K7761,Staubsaugerroboter,18,398.95
A201901955,4.9.2019,Schwetzingen,K9371,Spielzeugroboter,14,49.99
A201901956,2.9.2019,Heidelberg,K5938,Lego-Roboter,12,129.9
A201901957,12.9.2019,Mannheim,K3264,NAO-Roboter,31,8400.0
A201901958,2.9.2019,Speyer,K3048,NAO-Roboter,14,8400.0
A201901959,4.9.2019,Heidelberg,K9575,Spielzeugroboter,32,49.99
A201901960,2.9.2019,Mannheim,K6628,Wischroboter,16,289.0
A201901961,10.9.2019,Mannheim,K6178,Lego-Roboter,23,129.9
A201901962,11.9.2019,Speyer,K0459,Wischroboter,29,289.0
A201901963,7.9.2019,Mannheim,K8778,Spielzeugroboter,26,49.99
A201901964,10.9.2019,Heidelberg,K8640,Staubsaugerroboter,34,398.95
A201901965,6.9.2019,Mannheim,K6962,Lego-Roboter,40,129.9
A201901966,6.9.2019,Speyer,K4687,Lego-Roboter,26,129.9
A201901967,6.9.2019,Neustadt,K6224,NAO-Roboter,39,8400.0
A201901968,3.9.2019,Speyer,K1880,Wischroboter,8,289.0
A201901969,12.9.2019,Mannheim,K5756,Lego-Roboter,39,129.9
A201901970,4.9.2019,Heidelberg,K6168,Staubsaugerroboter,36,398.95
A201901971,1.9.2019,Schwetzingen,K9115,Staubsaugerroboter,30,398.95
A201901972,2.9.2019,Speyer,K5160,Spielzeugroboter,27,49.99
A201901973,12.9.2019,Neustadt,K4495,Spielzeugroboter,23,49.99
A201901974,8.9.2019,Mannheim,K6137,NAO-Roboter,5,8400.0
A201901975,7.9.2019,Neustadt,K3086,NAO-Roboter,25,8400.0
A201901976,1.9.2019,Heidelberg,K2678,Spielzeugroboter,5,49.99
A201901977,6.9.2019,Heidelberg,K7967,Staubsaugerroboter,12,398.95
A201901978,6.9.2019,Heidelberg,K3245,Spielzeugroboter,38,49.99
A201901979,7.9.2019,Mannheim,K2115,Wischroboter,41,289.0
A201901980,5.9.2019,Neustadt,K6085,NAO-Roboter,23,8400.0
A201901981,11.9.2019,Heidelberg,K2429,NAO-Roboter,41,8400.0
A201901982,12.9.2019,Neustadt,K2968,Lego-Roboter,13,129.9
A201901983,3.9.2019,Heidelberg,K7234,Wischroboter,37,289.0
A201901984,5.9.2019,Neustadt,K9649,NAO-Roboter,40,8400.0
A201901985,5.9.2019,Mannheim,K7361,Staubsaugerroboter,29,398.95
A201901986,2.9.2019,Schwetzingen,K3499,Staubsaugerroboter,9,398.95
A201901987,11.9.2019,Speyer,K5862,Staubsaugerroboter,36,398.95
A201901988,5.9.2019,Mannheim,K8443,Wischroboter,6,289.0
A201901989,7.9.2019,Neustadt,K8455,Spielzeugroboter,11,49.99
A201901990,7.9.2019,Neustadt,K4350,Wischroboter,26,289.0
A201901991,10.9.2019,Schwetzingen,K6085,Spielzeugroboter,23,49.99
A201901992,7.9.2019,Heidelberg,K2027,Staubsaugerroboter,38,398.95
A201901993,11.9.2019,Neustadt,K2414,Spielzeugroboter,27,49.99
A201901994,5.9.2019,Neustadt,K6363,Wischroboter,8,289.0
A201901995,3.9.2019,Heidelberg,K2745,NAO-Roboter,22,8400.0
A201901996,7.9.2019,Schwetzingen,K8594,NAO-Roboter,1,8400.0
A201901997,4.9.2019,Neustadt,K6649,Lego-Roboter,25,129.9
A201901998,10.9.2019,Mannheim,K4351,Lego-Roboter,12,129.9
A201901999,3.9.2019,Schwetzingen,K4651,Wischroboter,4,289.0
A201902000,6.9.2019,Schwetzingen,K7034,Lego-Roboter,9,129.9
A201902001,6.9.2019,Neustadt,K9472,Lego-Roboter,28,129.9
A201902002,10.9.2019,Schwetzingen,K6070,NAO-Roboter,1,8400.0
A201902003,12.9.2019,Heidelberg,K4767,Wischroboter,22,289.0
A201902004,4.9.2019,Neustadt,K6871,Staubsaugerroboter,41,398.95
A201902005,8.9.2019,Neustadt,K8853,Wischroboter,38,289.0
A201902006,7.9.2019,Heidelberg,K3741,Lego-Roboter,4,129.9
A201902007,6.9.2019,Schwetzingen,K7688,Wischroboter,6,289.0
A201902008,10.9.2019,Heidelberg,K8544,NAO-Roboter,36,8400.0
A201902009,9.9.2019,Schwetzingen,K0336,Spielzeugroboter,41,49.99
A201902010,3.9.2019,Speyer,K6829,Lego-Roboter,16,129.9
A201902011,5.9.2019,Heidelberg,K1267,Staubsaugerroboter,20,398.95
A201902012,3.9.2019,Neustadt,K8988,Staubsaugerroboter,34,398.95
A201902013,2.9.2019,Speyer,K7204,Lego-Roboter,4,129.9
A201902014,1.9.2019,Mannheim,K7297,Wischroboter,30,289.0
A201902015,11.9.2019,Speyer,K1713,Wischroboter,2,289.0
A201902016,12.9.2019,Neustadt,K9979,Staubsaugerroboter,19,398.95
A201902017,2.9.2019,Mannheim,K8469,Lego-Roboter,9,129.9
A201902018,12.9.2019,Neustadt,K1025,Staubsaugerroboter,10,398.95
A201902019,9.9.2019,Heidelberg,K3998,Spielzeugroboter,29,49.99
A201902020,12.9.2019,Mannheim,K9198,Spielzeugroboter,16,49.99
A201902021,10.9.2019,Neustadt,K2784,Lego-Roboter,23,129.9
A201902022,6.9.2019,Mannheim,K1634,Wischroboter,3,289.0
A201902023,8.9.2019,Speyer,K1914,Wischroboter,22,289.0
A201902024,9.9.2019,Neustadt,K6481,Wischroboter,7,289.0
A201902025,5.9.2019,Speyer,K8848,Spielzeugroboter,5,49.99
A201902026,5.9.2019,Neustadt,K5407,NAO-Roboter,24,8400.0
A201902027,7.9.2019,Schwetzingen,K4607,Wischroboter,28,289.0
A201902028,10.9.2019,Speyer,K0214,NAO-Roboter,10,8400.0
A201902029,9.9.2019,Neustadt,K5411,NAO-Roboter,33,8400.0
A201902030,1.9.2019,Schwetzingen,K8521,Lego-Roboter,5,129.9
A201902031,4.9.2019,Speyer,K8937,NAO-Roboter,33,8400.0
A201902032,12.9.2019,Neustadt,K1331,Lego-Roboter,1,129.9
A201902033,5.9.2019,Mannheim,K6440,Spielzeugroboter,26,49.99
A201902034,7.9.2019,Mannheim,K0305,Wischroboter,11,289.0
A201902035,10.9.2019,Heidelberg,K9486,Wischroboter,29,289.0
A201902036,1.9.2019,Heidelberg,K4882,Wischroboter,14,289.0
A201902037,10.9.2019,Mannheim,K9555,Spielzeugroboter,26,49.99
A201902038,1.9.2019,Speyer,K8725,NAO-Roboter,32,8400.0
A201902039,9.9.2019,Schwetzingen,K0562,NAO-Roboter,25,8400.0
A201902040,5.9.2019,Mannheim,K1630,Staubsaugerroboter,4,398.95
A201902041,6.9.2019,Neustadt,K8310,Staubsaugerroboter,28,398.95
A201902042,3.9.2019,Heidelberg,K6833,Staubsaugerroboter,32,398.95
A201902043,12.9.2019,Heidelberg,K7019,Spielzeugroboter,7,49.99
A201902044,12.9.2019,Schwetzingen,K4624,Spielzeugroboter,26,49.99
A201902045,7.9.2019,Neustadt,K1396,Wischroboter,30,289.0
A201902046,3.9.2019,Speyer,K1348,NAO-Roboter,10,8400.0
A201902047,7.9.2019,Speyer,K3253,NAO-Roboter,34,8400.0
A201902048,11.9.2019,Heidelberg,K8242,Spielzeugroboter,39,49.99
A201902049,3.9.2019,Schwetzingen,K4372,NAO-Roboter,14,8400.0
A201902050,2.9.2019,Mannheim,K7121,Staubsaugerroboter,7,398.95
A201902051,7.9.2019,Heidelberg,K2190,Wischroboter,12,289.0
A201902052,11.9.2019,Mannheim,K9622,Spielzeugroboter,18,49.99
A201902053,1.9.2019,Heidelberg,K2001,NAO-Roboter,6,8400.0
A201902054,2.9.2019,Neustadt,K3679,Staubsaugerroboter,23,398.95
A201902055,9.9.2019,Mannheim,K8599,NAO-Roboter,30,8400.0
A201902056,10.9.2019,Schwetzingen,K4986,Staubsaugerroboter,9,398.95
A201902057,2.9.2019,Heidelberg,K1762,NAO-Roboter,36,8400.0
A201902058,8.9.2019,Schwetzingen,K2540,Spielzeugroboter,34,49.99
A201902059,12.9.2019,Speyer,K3597,NAO-Roboter,4,8400.0
A201902060,9.9.2019,Speyer,K5775,Lego-Roboter,36,129.9
A201902061,6.9.2019,Schwetzingen,K1653,Wischroboter,31,289.0
A201902062,2.9.2019,Schwetzingen,K6555,NAO-Roboter,13,8400.0
A201902063,8.9.2019,Neustadt,K9633,Wischroboter,6,289.0
A201902064,4.9.2019,Mannheim,K2094,Wischroboter,19,289.0
A201902065,9.9.2019,Schwetzingen,K7846,NAO-Roboter,42,8400.0
A201902066,12.9.2019,Speyer,K4937,NAO-Roboter,12,8400.0
A201902067,3.9.2019,Heidelberg,K7838,NAO-Roboter,7,8400.0
A201902068,11.9.2019,Mannheim,K3400,Spielzeugroboter,2,49.99
A201902069,9.9.2019,Mannheim,K0296,Spielzeugroboter,14,49.99
A201902070,8.9.2019,Schwetzingen,K0228,Wischroboter,35,289.0
A201902071,5.9.2019,Heidelberg,K2037,NAO-Roboter,10,8400.0
A201902072,7.9.2019,Heidelberg,K8915,Spielzeugroboter,36,49.99
A201902073,9.9.2019,Mannheim,K6872,Wischroboter,11,289.0
A201902074,12.9.2019,Schwetzingen,K5885,Wischroboter,15,289.0
A201902075,11.9.2019,Neustadt,K6278,Spielzeugroboter,27,49.99
A201902076,1.9.2019,Neustadt,K2705,NAO-Roboter,7,8400.0
A201902077,12.9.2019,Neustadt,K9121,Lego-Roboter,29,129.9
A201902078,9.9.2019,Heidelberg,K5731,NAO-Roboter,19,8400.0
