A201901852,1.9.2019,Mannheim,K5596,Staubsaugerroboter,9,398.95
A201901853,2.9.2019,Heidelberg,K2406,NAO-Roboter,38,8400.0
A201901854,5.9.2019,Speyer,K7014,Staubsaugerroboter,2,398.95
A201901855,6.9.2019,Neustadt,K2733,Staubsaugerroboter,23,398.95
A201901856,1.9.2019,Mannheim,K9307,NAO-Roboter,36,8400.0
A201901857,3.9.2019,Neustadt,K4979,Staubsaugerroboter,34,398.95
A201901858,8.9.2019,Speyer,K5079,Wischroboter,4,289.0
A201901859,7.9.2019,Neustadt,K2112,Lego-Roboter,25,129.9
A201901860,11.9.2019,Heidelberg,K0987,Wischroboter,15,289.0
A201901861,7.9.2019,Neustadt,K1251,Wischroboter,4,289.0
A201901862,1.9.2019,Mannheim,K9223,Spielzeugroboter,22,49.99
A201901863,3.9.2019,Mannheim,K9975,Spielzeugroboter,17,49.99
A201901864,12.9.2019,Neustadt,K7604,Spielzeugroboter,35,49.99
A201901865,11.9.2019,Neustadt,K2758,Lego-Roboter,35,129.9
A201901866,5.9.2019,Schwetzingen,K6298,NAO-Roboter,32,8400.0
A201901867,3.9.2019,Neustadt,K5204,Wischroboter,7,289.0
A201901868,9.9.2019,Heidelberg,K0952,Staubsaugerroboter,1,398.95
A201901869,6.9.2019,Mannheim,K6563,NAO-Roboter,37,8400.0
A201901870,10.9.2019,Mannheim,K8289,Staubsaugerroboter,13,398.95
A201901871,5.9.2019,Heidelberg,K3428,Spielzeugroboter,25,49.99
A201901872,12.9.2019,Speyer,K1374,Spielzeugroboter,6,49.99
A201901873,2.9.2019,Schwetzingen,K9704,Spielzeugroboter,9,49.99
A201901874,10.9.2019,Heidelberg,K7436,NAO-Roboter,28,8400.0
A201901875,1.9.2019,Mannheim,K9798,Staubsaugerroboter,26,398.95
A201901876,9.9.2019,Schwetzingen,K1656,NAO-Roboter,27,8400.0
A201901877,3.9.2019,Speyer,K3468,Wischroboter,8,289.0
A201901878,8.9.2019,Speyer,K5361,Lego-Roboter,1,129.9
A201901879,11.9.2019,Speyer,K2032,Lego-Roboter,6,129.9
A201901880,2.9.2019,Speyer,K6959,Lego-Roboter,30,129.9
A201901881,5.9.2019,Mannheim,K6525,Wischroboter,42,289.0
A201901882,7.9.2019,Speyer,K8404,Spielzeugroboter,15,49.99
A201901883,11.9.2019,Schwetzingen,K9001,Lego-Roboter,37,129.9
A201901884,10.9.2019,Mannheim,K9197,NAO-Roboter,5,8400.0
A201901885,3.9.2019,Neustadt,K8430,Staubsaugerroboter,34,398.95
A201901886,4.9.2019,Schwetzingen,K3779,Staubsaugerroboter,28,398.95
A201901887,9.9.2019,Mannheim,K2661,NAO-Roboter,21,8400.0
A201901888,8.9.2019,Neustadt,K6766,Staubsaugerroboter,20,398.95
A201901889,5.9.2019,Neustadt,K7525,Wischroboter,27,289.0
A201901890,10.9.2019,Mannheim,K3712,Wischroboter,27,289.0
A201901891,12.9.2019,Speyer,K3554,Lego-Roboter,21,129.9
A201901892,8.9.2019,Heidelberg,K3010,Staubsaugerroboter,41,398.95
A201901893,2.9.2019,Neustadt,K9758,Spielzeugroboter,26,49.99
A201901894,9.9.2019,Schwetzingen,K7214,Staubsaugerroboter,39,398.95
A201901895,11.9.2019,Speyer,K2702,Staubsaugerroboter,9,398.95
A201901896,1.9.2019,Mannheim,K9328,Staubsaugerroboter,23,398.95
A201901897,2.9.2019,Speyer,K7453,NAO-Roboter,22,8400.0
A201901898,8.9.2019,Schwetzingen,K1635,Wischroboter,35,289.0
A201901899,6.9.2019,Schwetzingen,K5134,Wischroboter,22,289.0
A201901900,2.9.2019,Schwetzingen,K1335,NAO-Roboter,21,8400.0
A201901901,4.9.2019,Speyer,K9543,Lego-Roboter,14,129.9
A201901902,7.9.2019,Neustadt,K8629,Staubsaugerroboter,8,398.95
A201901903,2.9.2019,Mannheim,K2828,Spielzeugroboter,28,49.99
A201901904,11.9.2019,Schwetzingen,K8937,Spielzeugroboter,12,49.99
A201901905,6.9.2019,Speyer,K7296,Spielzeugroboter,27,49.99
A201901906,1.9.2019,Heidelberg,K1718,Wischroboter,20,289.0
A201901907,4.9.2019,Schwetzingen,K7353,NAO-Roboter,14,8400.0
A201901908,9.9.2019,Schwetzingen,K3771,Spielzeugroboter,10,49.99
A201901909,2.9.2019,Heidelberg,K2053,Staubsaugerroboter,36,398.95
A201901910,3.9.2019,Heidelberg,K5056,Lego-Roboter,33,129.9
A201901911,5.9.2019,Speyer,K4965,NAO-Roboter,39,8400.0
A201901912,12.9.2019,Speyer,K9851,Spielzeugroboter,4,49.99
A201901913,6.9.2019,Schwetzingen,K4010,Wischroboter,29,289.0
A201901914,8.9.2019,Schwetzingen,K5585,NAO-Roboter,41,8400.0
A201901915,4.9.2019,Speyer,K9447,NAO-Roboter,40,8400.0
A201901916,4.9.2019,Speyer,K5879,Spielzeugroboter,21,49.99
A201901917,1.9.2019,Speyer,K3558,Lego-Roboter,9,129.9
A201901918,10.9.2019,Schwetzingen,K3197,NAO-Roboter,6,8400.0
A201901919,7.9.2019,Schwetzingen,K0458,NAO-Roboter,19,8400.0
A201901920,7.9.2019,Speyer,K0063,Spielzeugroboter,14,49.99
A201901921,1.9.2019,Schwetzingen,K9205,Lego-Roboter,23,129.9
A201901922,3.9.2019,Speyer,K6076,NAO-Roboter,7,8400.0
A201901923,4.9.2019,Schwetzingen,K7661,NAO-Roboter,13,8400.0
A201901924,9.9.2019,Heidelberg,K0877,NAO-Roboter,8,8400.0
A201901925,7.9.2019,Speyer,K8616,Lego-Roboter,9,129.9
A201901926,9.9.2019,Heidelberg,K0847,Wischroboter,10,289.0
A201901927,8.9.2019,Heidelberg,K3425,Lego-Roboter,30,129.9
A201901928,7.9.2019,Heidelberg,K9649,NAO-Roboter,9,8400.0
A201901929,10.9.2019,Speyer,K1774,Spielzeugroboter,7,49.99
A201901930,2.9.2019,Neustadt,K9701,Lego-Roboter,19,129.9
A201901931,12.9.2019,Mannheim,K9333,Spielzeugroboter,1,49.99
A201901932,2.9.2019,Mannheim,K3382,Lego-Roboter,28,129.9
A201901933,10.9.2019,Heidelberg,K7799,Wischroboter,25,289.0
A201901934,10.9.2019,Heidelberg,K9131,NAO-Roboter,31,8400.0
A201901935,8.9.2019,Mannheim,K4319,Wischroboter,4,289.0
A201901936,8.9.2019,Schwetzingen,K8685,Lego-Roboter,13,129.9
A201901937,4.9.2019,Mannheim,K9455,Lego-Roboter,28,129.9
A201901938,4.9.2019,Heidelberg,K7422,NAO-Roboter,37,8400.0
A201901939,1.9.2019,Speyer,K4668,Lego-Roboter,11,129.9
A201901940,11.9.2019,Schwetzingen,K0249,NAO-Roboter,39,8400.0
A201901941,10.9.2019,Heidelberg,K1852,Wischroboter,38,289.0
A201901942,5.9.2019,Neustadt,K0570,Wischroboter,21,289.0
A201901943,8.9.2019,Schwetzingen,K8672,Staubsaugerroboter,17,398.95
A201901944,7.9.2019,Schwetzingen,K9726,Spielzeugroboter,15,49.99
A201901945,9.9.2019,Mannheim,K4363,Wischroboter,41,289.0
A201901946,6.9.2019,Heidelberg,K8741,Spielzeugroboter,2,49.99
A201901947,1.9.2019,Speyer,K1215,NAO-Roboter,37,8400.0
A201901948,10.9.2019,Heidelberg,K3452,Wischroboter,35,289.0
A201901949,11.9.2019,Heidelberg,K7317,NAO-Roboter,35,8400.0
A201901950,11.9.2019,Neustadt,K7956,Lego-Roboter,1,129.9
A201901951,9.9.2019,Schwetzingen,K6044,Lego-Roboter,32,129.9
A201901952,4.9.2019,Neustadt,K9865,Lego-Roboter,30,129.9
A201901953,4.9.2019,Neustadt,K7438,Wischroboter,30,289.0
A201901954,8.9.2019,Speyer,K4121,Lego-Roboter,27,129.9
A201901955,7.9.2019,Heidelberg,K6029,Wischroboter,30,289.0
A201901956,11.9.2019,Neustadt,K0063,Wischroboter,27,289.0
A201901957,10.9.2019,Heidelberg,K8594,Wischroboter,17,289.0
A201901958,4.9.2019,Speyer,K9063,Wischroboter,38,289.0
A201901959,7.9.2019,Schwetzingen,K4156,Spielzeugroboter,4,49.99
A201901960,9.9.2019,Neustadt,K7360,Spielzeugroboter,40,49.99
A201901961,11.9.2019,Heidelberg,K6863,Wischroboter,24,289.0
A201901962,6.9.2019,Speyer,K0726,NAO-Roboter,4,8400.0
A201901963,7.9.2019,Schwetzingen,K0541,NAO-Roboter,16,8400.0
A201901964,1.9.2019,Schwetzingen,K4277,Wischroboter,23,289.0
A201901965,9.9.2019,Neustadt,K1441,NAO-Roboter,18,8400.0
A201901966,5.9.2019,Mannheim,K2159,Staubsaugerroboter,15,398.95
A201901967,12.9.2019,Mannheim,K3236,Lego-Roboter,41,129.9
A201901968,12.9.2019,Neustadt,K7826,Spielzeugroboter,4,49.99
A201901969,2.9.2019,Speyer,K5413,NAO-Roboter,31,8400.0
A201901970,12.9.2019,Mannheim,K6469,NAO-Roboter,24,8400.0
A201901971,7.9.2019,Speyer,K3107,Lego-Roboter,38,129.9
A201901972,4.9.2019,Speyer,K6525,NAO-Roboter,26,8400.0
A201901973,7.9.2019,Schwetzingen,K2925,Staubsaugerroboter,41,398.95
A201901974,1.9.2019,Speyer,K7356,Staubsaugerroboter,36,398.95
A201901975,1.9.2019,Mannheim,K5541,Staubsaugerroboter,4,398.95
A201901976,12.9.2019,Heidelberg,K5005,Lego-Roboter,10,129.9
A201901977,9.9.2019,Schwetzingen,K1753,Staubsaugerroboter,10,398.95
A201901978,4.9.2019,Mannheim,K7404,Staubsaugerroboter,11,398.95
A201901979,6.9.2019,Neustadt,K4272,Lego-Roboter,1,129.9
A201901980,8.9.2019,Mannheim,K4646,Staubsaugerroboter,27,398.95
A201901981,9.9.2019,Mannheim,K2824,Lego-Roboter,6,129.9
A201901982,4.9.2019,Schwetzingen,K8769,Lego-Roboter,31,129.9
A201901983,8.9.2019,Mannheim,K5090,Wischroboter,5,289.0
A201901984,4.9.2019,Mannheim,K1100,Lego-Roboter,20,129.9
A201901985,4.9.2019,Heidelberg,K0685,Wischroboter,41,289.0
A201901986,9.9.2019,Mannheim,K3409,Wischroboter,4,289.0
A201901987,9.9.2019,Speyer,K9710,NAO-Roboter,12,8400.0
A201901988,5.9.2019,Heidelberg,K2137,NAO-Roboter,19,8400.0
A201901989,5.9.2019,Schwetzingen,K1464,Staubsaugerroboter,23,398.95
A201901990,4.9.2019,Neustadt,K2502,Wischroboter,40,289.0
A201901991,10.9.2019,Neustadt,K2579,Lego-Roboter,4,129.9
A201901992,10.9.2019,Schwetzingen,K1683,Wischroboter,16,289.0
A201901993,7.9.2019,Neustadt,K7332,Spielzeugroboter,31,49.99
A201901994,3.9.2019,Mannheim,K7213,Staubsaugerroboter,20,398.95
A201901995,3.9.2019,Speyer,K5876,Spielzeugroboter,36,49.99
A201901996,12.9.2019,Mannheim,K8467,NAO-Roboter,5,8400.0
A201901997,11.9.2019,Neustadt,K9005,NAO-Roboter,21,8400.0
A201901998,3.9.2019,Schwetzingen,K5446,Staubsaugerroboter,30,398.95
A201901999,8.9.2019,Mannheim,K0506,Staubsaugerroboter,14,398.95
A201902000,4.9.2019,Mannheim,K0172,Lego-Roboter,40,129.9
A201902001,6.9.2019,Speyer,K0282,NAO-Roboter,5,8400.0
A201902002,2.9.2019,Schwetzingen,K1734,NAO-Roboter,28,8400.0
