A201901368,1.7.2019,Schwetzingen,K6573,Staubsaugerroboter,4,398.95
A201901369,3.7.2019,Neustadt,K0560,Lego-Roboter,10,129.9
A201901370,4.7.2019,Speyer,K0690,Spielzeugroboter,28,49.99
A201901371,5.7.2019,Schwetzingen,K8436,Staubsaugerroboter,16,398.95
A201901372,11.7.2019,Mannheim,K2795,Wischroboter,9,289.0
A201901373,2.7.2019,Neustadt,K4755,Spielzeugroboter,27,49.99
A201901374,6.7.2019,Schwetzingen,K6948,Staubsaugerroboter,29,398.95
A201901375,2.7.2019,Neustadt,K1771,Spielzeugroboter,30,49.99
A201901376,3.7.2019,Neustadt,K4820,Spielzeugroboter,40,49.99
A201901377,9.7.2019,Neustadt,K7362,Staubsaugerroboter,41,398.95
A201901378,7.7.2019,Heidelberg,K0279,NAO-Roboter,41,8400.0
A201901379,8.7.2019,Heidelberg,K8323,Spielzeugroboter,24,49.99
A201901380,11.7.2019,Speyer,K3277,Staubsaugerroboter,21,398.95
A201901381,10.7.2019,Neustadt,K5663,NAO-Roboter,33,8400.0
A201901382,8.7.2019,Mannheim,K0041,Staubsaugerroboter,22,398.95
A201901383,4.7.2019,Schwetzingen,K8614,Spielzeugroboter,13,49.99
A201901384,12.7.2019,Neustadt,K2148,Wischroboter,7,289.0
A201901385,8.7.2019,Heidelberg,K8260,NAO-Roboter,30,8400.0
A201901386,12.7.2019,Speyer,K2384,Wischroboter,18,289.0
A201901387,3.7.2019,Schwetzingen,K0555,Staubsaugerroboter,32,398.95
A201901388,8.7.2019,Mannheim,K0217,Staubsaugerroboter,40,398.95
A201901389,3.7.2019,Speyer,K2072,Spielzeugroboter,20,49.99
A201901390,9.7.2019,Schwetzingen,K4402,Staubsaugerroboter,6,398.95
A201901391,11.7.2019,Mannheim,K0084,Wischroboter,14,289.0
A201901392,8.7.2019,Neustadt,K4564,Spielzeugroboter,6,49.99
A201901393,5.7.2019,Schwetzingen,K1508,Lego-Roboter,12,129.9
A201901394,2.7.2019,Mannheim,K7650,NAO-Roboter,7,8400.0
A201901395,2.7.2019,Speyer,K2862,Spielzeugroboter,9,49.99
A201901396,12.7.2019,Neustadt,K8856,Lego-Roboter,7,129.9
A201901397,8.7.2019,Heidelberg,K5728,Spielzeugroboter,35,49.99
A201901398,11.7.2019,Speyer,K0040,Spielzeugroboter,3,49.99
A201901399,9.7.2019,Speyer,K9183,Lego-Roboter,34,129.9
A201901400,2.7.2019,Speyer,K1730,Lego-Roboter,37,129.9
A201901401,11.7.2019,Neustadt,K2373,Spielzeugroboter,36,49.99
A201901402,4.7.2019,Schwetzingen,K7639,Lego-Roboter,35,129.9
A201901403,8.7.2019,Mannheim,K6760,Staubsaugerroboter,33,398.95
A201901404,6.7.2019,Mannheim,K3020,Spielzeugroboter,25,49.99
A201901405,4.7.2019,Schwetzingen,K8675,Spielzeugroboter,40,49.99
A201901406,6.7.2019,Schwetzingen,K0408,Staubsaugerroboter,33,398.95
A201901407,6.7.2019,Speyer,K8506,NAO-Roboter,2,8400.0
A201901408,11.7.2019,Heidelberg,K8117,Staubsaugerroboter,40,398.95
A201901409,9.7.2019,Speyer,K3342,Wischroboter,21,289.0
A201901410,9.7.2019,Speyer,K8375,Wischroboter,39,289.0
A201901411,2.7.2019,Mannheim,K4991,Wischroboter,2,289.0
A201901412,6.7.2019,Neustadt,K3237,Staubsaugerroboter,23,398.95
A201901413,7.7.2019,Neustadt,K5113,Lego-Roboter,6,129.9
A201901414,1.7.2019,Mannheim,K7301,NAO-Roboter,39,8400.0
A201901415,5.7.2019,Mannheim,K3705,Lego-Roboter,2,129.9
A201901416,3.7.2019,Schwetzingen,K6849,Lego-Roboter,13,129.9
A201901417,8.7.2019,Heidelberg,K6387,Wischroboter,39,289.0
A201901418,6.7.2019,Schwetzingen,K5333,NAO-Roboter,26,8400.0
A201901419,10.7.2019,Speyer,K9772,Lego-Roboter,41,129.9
A201901420,6.7.2019,Schwetzingen,K5067,Wischroboter,20,289.0
A201901421,4.7.2019,Neustadt,K2823,Wischroboter,31,289.0
A201901422,11.7.2019,Speyer,K4687,Staubsaugerroboter,19,398.95
A201901423,6.7.2019,Schwetzingen,K5286,Wischroboter,20,289.0
A201901424,4.7.2019,Heidelberg,K1249,Lego-Roboter,1,129.9
A201901425,11.7.2019,Heidelberg,K2305,NAO-Roboter,19,8400.0
A201901426,8.7.2019,Schwetzingen,K4875,Spielzeugroboter,11,49.99
A201901427,10.7.2019,Heidelberg,K6879,NAO-Roboter,40,8400.0
A201901428,8.7.2019,Speyer,K2608,Wischroboter,38,289.0
A201901429,2.7.2019,Heidelberg,K9175,Staubsaugerroboter,10,398.95
A201901430,9.7.2019,Speyer,K6497,Lego-Roboter,22,129.9
A201901431,1.7.2019,Schwetzingen,K3719,Lego-Roboter,29,129.9
A201901432,9.7.2019,Speyer,K9073,Wischroboter,13,289.0
A201901433,5.7.2019,Schwetzingen,K2134,Staubsaugerroboter,37,398.95
A201901434,10.7.2019,Speyer,K7132,Wischroboter,19,289.0
A201901435,5.7.2019,Mannheim,K0537,Wischroboter,30,289.0
A201901436,12.7.2019,Speyer,K2213,Wischroboter,31,289.0
A201901437,11.7.2019,Heidelberg,K6697,Spielzeugroboter,38,49.99
A201901438,9.7.2019,Mannheim,K3345,NAO-Roboter,19,8400.0
A201901439,12.7.2019,Neustadt,K2870,Lego-Roboter,15,129.9
A201901440,4.7.2019,Heidelberg,K4450,Spielzeugroboter,35,49.99
A201901441,5.7.2019,Schwetzingen,K5627,NAO-Roboter,42,8400.0
A201901442,7.7.2019,Neustadt,K5328,Wischroboter,34,289.0
A201901443,9.7.2019,Schwetzingen,K4144,Lego-Roboter,19,129.9
A201901444,9.7.2019,Mannheim,K1392,Spielzeugroboter,8,49.99
A201901445,3.7.2019,Heidelberg,K3213,NAO-Roboter,36,8400.0
A201901446,9.7.2019,Mannheim,K3209,Staubsaugerroboter,13,398.95
A201901447,12.7.2019,Heidelberg,K6757,Spielzeugroboter,40,49.99
A201901448,4.7.2019,Neustadt,K2502,Wischroboter,14,289.0
A201901449,8.7.2019,Mannheim,K1813,NAO-Roboter,33,8400.0
A201901450,7.7.2019,Schwetzingen,K6550,NAO-Roboter,6,8400.0
A201901451,3.7.2019,Mannheim,K1808,NAO-Roboter,33,8400.0
A201901452,7.7.2019,Heidelberg,K7916,Staubsaugerroboter,41,398.95
A201901453,1.7.2019,Heidelberg,K1557,Lego-Roboter,17,129.9
A201901454,10.7.2019,Mannheim,K1047,NAO-Roboter,27,8400.0
A201901455,9.7.2019,Schwetzingen,K4618,Lego-Roboter,2,129.9
A201901456,3.7.2019,Neustadt,K1673,Wischroboter,6,289.0
A201901457,5.7.2019,Heidelberg,K6606,NAO-Roboter,9,8400.0
A201901458,10.7.2019,Speyer,K8968,Wischroboter,25,289.0
A201901459,7.7.2019,Neustadt,K5699,Staubsaugerroboter,42,398.95
A201901460,3.7.2019,Speyer,K4113,Wischroboter,14,289.0
A201901461,6.7.2019,Neustadt,K3857,Wischroboter,2,289.0
A201901462,10.7.2019,Speyer,K2357,Spielzeugroboter,26,49.99
A201901463,7.7.2019,Schwetzingen,K9305,Staubsaugerroboter,18,398.95
A201901464,7.7.2019,Heidelberg,K8750,Spielzeugroboter,20,49.99
A201901465,5.7.2019,Schwetzingen,K2510,Wischroboter,35,289.0
A201901466,12.7.2019,Heidelberg,K0497,NAO-Roboter,41,8400.0
A201901467,12.7.2019,Mannheim,K4235,Staubsaugerroboter,6,398.95
A201901468,12.7.2019,Speyer,K1359,Wischroboter,4,289.0
A201901469,4.7.2019,Speyer,K5382,Spielzeugroboter,31,49.99
A201901470,11.7.2019,Neustadt,K5696,Lego-Roboter,28,129.9
A201901471,6.7.2019,Speyer,K4004,Spielzeugroboter,41,49.99
A201901472,7.7.2019,Schwetzingen,K1574,NAO-Roboter,21,8400.0
A201901473,9.7.2019,Heidelberg,K5372,Staubsaugerroboter,38,398.95
A201901474,4.7.2019,Mannheim,K3896,Lego-Roboter,5,129.9
A201901475,4.7.2019,Heidelberg,K6076,NAO-Roboter,13,8400.0
A201901476,9.7.2019,Speyer,K9762,Staubsaugerroboter,30,398.95
A201901477,1.7.2019,Schwetzingen,K2970,Staubsaugerroboter,22,398.95
A201901478,3.7.2019,Mannheim,K9125,Staubsaugerroboter,14,398.95
A201901479,10.7.2019,Neustadt,K2259,Staubsaugerroboter,14,398.95
A201901480,6.7.2019,Mannheim,K4448,Lego-Roboter,36,129.9
A201901481,1.7.2019,Schwetzingen,K3220,NAO-Roboter,17,8400.0
A201901482,5.7.2019,Mannheim,K3333,Spielzeugroboter,20,49.99
A201901483,9.7.2019,Schwetzingen,K4945,NAO-Roboter,39,8400.0
A201901484,10.7.2019,Schwetzingen,K8054,Spielzeugroboter,15,49.99
A201901485,11.7.2019,Schwetzingen,K3019,NAO-Roboter,37,8400.0
A201901486,5.7.2019,Heidelberg,K5616,Lego-Roboter,21,129.9
A201901487,12.7.2019,Neustadt,K6332,NAO-Roboter,21,8400.0
A201901488,7.7.2019,Neustadt,K1250,NAO-Roboter,15,8400.0
A201901489,7.7.2019,Heidelberg,K2165,Staubsaugerroboter,17,398.95
A201901490,11.7.2019,Neustadt,K7371,Wischroboter,30,289.0
A201901491,3.7.2019,Schwetzingen,K0268,Spielzeugroboter,2,49.99
A201901492,11.7.2019,Speyer,K8660,Staubsaugerroboter,37,398.95
A201901493,7.7.2019,Heidelberg,K4046,NAO-Roboter,4,8400.0
A201901494,1.7.2019,Speyer,K2392,Spielzeugroboter,5,49.99
A201901495,2.7.2019,Heidelberg,K8879,Spielzeugroboter,42,49.99
A201901496,11.7.2019,Neustadt,K1225,NAO-Roboter,42,8400.0
A201901497,8.7.2019,Heidelberg,K4370,Lego-Roboter,19,129.9
A201901498,8.7.2019,Heidelberg,K3423,Wischroboter,18,289.0
A201901499,10.7.2019,Neustadt,K8629,Wischroboter,31,289.0
A201901500,8.7.2019,Mannheim,K2973,Spielzeugroboter,35,49.99
A201901501,7.7.2019,Mannheim,K8828,NAO-Roboter,20,8400.0
A201901502,12.7.2019,Speyer,K9221,Staubsaugerroboter,5,398.95
A201901503,12.7.2019,Schwetzingen,K2942,NAO-Roboter,2,8400.0
A201901504,1.7.2019,Schwetzingen,K2485,Wischroboter,4,289.0
A201901505,7.7.2019,Neustadt,K3102,Wischroboter,17,289.0
A201901506,9.7.2019,Neustadt,K8625,NAO-Roboter,3,8400.0
A201901507,8.7.2019,Speyer,K1058,Lego-Roboter,26,129.9
A201901508,8.7.2019,Mannheim,K1824,Lego-Roboter,22,129.9
A201901509,2.7.2019,Schwetzingen,K1101,Lego-Roboter,24,129.9
A201901510,10.7.2019,Neustadt,K0655,Lego-Roboter,34,129.9
A201901511,10.7.2019,Mannheim,K5261,Wischroboter,20,289.0
A201901512,1.7.2019,Neustadt,K8199,Spielzeugroboter,31,49.99
A201901513,8.7.2019,Speyer,K9837,Spielzeugroboter,2,49.99
A201901514,9.7.2019,Mannheim,K2186,Staubsaugerroboter,39,398.95
A201901515,1.7.2019,Mannheim,K1123,Spielzeugroboter,6,49.99
A201901516,5.7.2019,Neustadt,K6146,Lego-Roboter,38,129.9
A201901517,12.7.2019,Mannheim,K1833,Lego-Roboter,10,129.9
A201901518,9.7.2019,Mannheim,K7202,Wischroboter,24,289.0
A201901519,3.7.2019,Mannheim,K7917,Lego-Roboter,17,129.9
A201901520,2.7.2019,Mannheim,K0483,Lego-Roboter,18,129.9
A201901521,8.7.2019,Schwetzingen,K8451,Wischroboter,15,289.0
A201901522,8.7.2019,Schwetzingen,K4155,NAO-Roboter,4,8400.0
A201901523,7.7.2019,Schwetzingen,K8855,Wischroboter,17,289.0
A201901524,6.7.2019,Speyer,K2832,Spielzeugroboter,28,49.99
A201901525,12.7.2019,Speyer,K0072,Spielzeugroboter,32,49.99
A201901526,4.7.2019,Mannheim,K0463,Lego-Roboter,41,129.9
A201901527,3.7.2019,Neustadt,K3283,NAO-Roboter,29,8400.0
A201901528,4.7.2019,Speyer,K6972,Staubsaugerroboter,6,398.95
A201901529,2.7.2019,Neustadt,K1473,NAO-Roboter,17,8400.0
A201901530,11.7.2019,Schwetzingen,K5652,Staubsaugerroboter,37,398.95
A201901531,2.7.2019,Schwetzingen,K5492,Lego-Roboter,21,129.9
A201901532,11.7.2019,Mannheim,K0790,Spielzeugroboter,6,49.99
A201901533,1.7.2019,Mannheim,K3360,Lego-Roboter,29,129.9
A201901534,3.7.2019,Speyer,K7195,Lego-Roboter,10,129.9
A201901535,7.7.2019,Heidelberg,K7298,Wischroboter,12,289.0
A201901536,8.7.2019,Neustadt,K5111,Lego-Roboter,9,129.9
A201901537,8.7.2019,Neustadt,K3405,Spielzeugroboter,39,49.99
A201901538,3.7.2019,Heidelberg,K5534,Wischroboter,39,289.0
A201901539,9.7.2019,Neustadt,K4030,Staubsaugerroboter,10,398.95
A201901540,7.7.2019,Schwetzingen,K2191,Lego-Roboter,10,129.9
A201901541,9.7.2019,Neustadt,K2716,Lego-Roboter,35,129.9
A201901542,7.7.2019,Speyer,K7337,Wischroboter,39,289.0
A201901543,3.7.2019,Neustadt,K6070,Lego-Roboter,17,129.9
A201901544,3.7.2019,Neustadt,K9115,Wischroboter,41,289.0
A201901545,4.7.2019,Heidelberg,K6124,NAO-Roboter,33,8400.0
A201901546,9.7.2019,Heidelberg,K8510,Lego-Roboter,32,129.9
A201901547,1.7.2019,Speyer,K0616,Spielzeugroboter,36,49.99
A201901548,9.7.2019,Schwetzingen,K3917,Spielzeugroboter,18,49.99
A201901549,5.7.2019,Schwetzingen,K7192,Staubsaugerroboter,42,398.95
A201901550,3.7.2019,Schwetzingen,K0967,Staubsaugerroboter,12,398.95
A201901551,5.7.2019,Heidelberg,K0786,Wischroboter,11,289.0
A201901552,9.7.2019,Speyer,K4645,Staubsaugerroboter,9,398.95
A201901553,8.7.2019,Schwetzingen,K1344,Spielzeugroboter,29,49.99
A201901554,4.7.2019,Schwetzingen,K9706,NAO-Roboter,12,8400.0
A201901555,11.7.2019,Mannheim,K1742,NAO-Roboter,35,8400.0
A201901556,2.7.2019,Heidelberg,K4198,Wischroboter,28,289.0
A201901557,12.7.2019,Schwetzingen,K3003,Lego-Roboter,34,129.9
A201901558,2.7.2019,Mannheim,K9208,Wischroboter,29,289.0
A201901559,9.7.2019,Mannheim,K5953,Lego-Roboter,39,129.9
A201901560,12.7.2019,Speyer,K6162,NAO-Roboter,4,8400.0
A201901561,6.7.2019,Neustadt,K5153,Lego-Roboter,2,129.9
A201901562,6.7.2019,Neustadt,K0666,Spielzeugroboter,20,49.99
A201901563,3.7.2019,Mannheim,K2273,Spielzeugroboter,18,49.99
A201901564,4.7.2019,Schwetzingen,K9450,Wischroboter,14,289.0
A201901565,3.7.2019,Mannheim,K2213,Wischroboter,10,289.0
A201901566,3.7.2019,Mannheim,K4089,Lego-Roboter,22,129.9
A201901567,4.7.2019,Neustadt,K5955,NAO-Roboter,30,8400.0
A201901568,2.7.2019,Neustadt,K1998,Spielzeugroboter,11,49.99
A201901569,11.7.2019,Neustadt,K9617,Lego-Roboter,6,129.9
A201901570,5.7.2019,Neustadt,K1800,Staubsaugerroboter,3,398.95
A201901571,6.7.2019,Mannheim,K9282,Wischroboter,37,289.0
A201901572,5.7.2019,Neustadt,K6307,NAO-Roboter,42,8400.0
A201901573,11.7.2019,Mannheim,K6012,Lego-Roboter,16,129.9
A201901574,8.7.2019,Schwetzingen,K2335,Spielzeugroboter,22,49.99
A201901575,5.7.2019,Speyer,K4928,NAO-Roboter,26,8400.0
A201901576,5.7.2019,Speyer,K2098,NAO-Roboter,10,8400.0
A201901577,7.7.2019,Speyer,K6460,NAO-Roboter,8,8400.0
A201901578,12.7.2019,Heidelberg,K6288,Lego-Roboter,25,129.9
A201901579,8.7.2019,Speyer,K6723,Spielzeugroboter,39,49.99
A201901580,5.7.2019,Speyer,K3844,Wischroboter,25,289.0
