A201901402,6.7.2019,Heidelberg,K8814,Lego-Roboter,41,129.9
A201901403,12.7.2019,Schwetzingen,K7981,Spielzeugroboter,2,49.99
A201901404,4.7.2019,Speyer,K9951,Wischroboter,37,289.0
A201901405,7.7.2019,Heidelberg,K5775,Spielzeugroboter,2,49.99
A201901406,10.7.2019,Heidelberg,K1840,Spielzeugroboter,4,49.99
A201901407,11.7.2019,Mannheim,K8386,Staubsaugerroboter,21,398.95
A201901408,2.7.2019,Mannheim,K2040,Staubsaugerroboter,29,398.95
A201901409,6.7.2019,Neustadt,K5994,Spielzeugroboter,18,49.99
A201901410,6.7.2019,Schwetzingen,K3046,Wischroboter,29,289.0
A201901411,12.7.2019,Neustadt,K8662,NAO-Roboter,23,8400.0
A201901412,7.7.2019,Heidelberg,K6680,NAO-Roboter,32,8400.0
A201901413,4.7.2019,Speyer,K5231,NAO-Roboter,28,8400.0
A201901414,6.7.2019,Mannheim,K7711,Wischroboter,15,289.0
A201901415,2.7.2019,Neustadt,K4028,Staubsaugerroboter,17,398.95
A201901416,5.7.2019,Mannheim,K3152,NAO-Roboter,25,8400.0
A201901417,10.7.2019,Schwetzingen,K4951,Staubsaugerroboter,2,398.95
A201901418,8.7.2019,Neustadt,K9179,Wischroboter,31,289.0
A201901419,4.7.2019,Heidelberg,K2837,Staubsaugerroboter,1,398.95
A201901420,2.7.2019,Mannheim,K5372,Spielzeugroboter,30,49.99
A201901421,5.7.2019,Schwetzingen,K9595,Wischroboter,12,289.0
A201901422,9.7.2019,Neustadt,K5790,Staubsaugerroboter,19,398.95
A201901423,12.7.2019,Schwetzingen,K7289,Wischroboter,38,289.0
A201901424,1.7.2019,Speyer,K8578,Spielzeugroboter,15,49.99
A201901425,11.7.2019,Mannheim,K6303,NAO-Roboter,13,8400.0
A201901426,12.7.2019,Mannheim,K9959,Staubsaugerroboter,37,398.95
A201901427,3.7.2019,Neustadt,K1832,Staubsaugerroboter,22,398.95
A201901428,8.7.2019,Neustadt,K5016,Staubsaugerroboter,13,398.95
A201901429,1.7.2019,Schwetzingen,K8223,Spielzeugroboter,25,49.99
A201901430,9.7.2019,Heidelberg,K6240,NAO-Roboter,41,8400.0
A201901431,8.7.2019,Schwetzingen,K4200,NAO-Roboter,13,8400.0
A201901432,7.7.2019,Heidelberg,K1706,Lego-Roboter,33,129.9
A201901433,6.7.2019,Heidelberg,K2653,Lego-Roboter,23,129.9
A201901434,10.7.2019,Schwetzingen,K7700,Spielzeugroboter,39,49.99
A201901435,6.7.2019,Schwetzingen,K6568,Wischroboter,32,289.0
A201901436,4.7.2019,Schwetzingen,K5891,Spielzeugroboter,27,49.99
A201901437,4.7.2019,Speyer,K7688,Wischroboter,18,289.0
A201901438,1.7.2019,Speyer,K2459,Spielzeugroboter,27,49.99
A201901439,1.7.2019,Speyer,K6759,Staubsaugerroboter,7,398.95
A201901440,1.7.2019,Speyer,K6247,Wischroboter,12,289.0
A201901441,8.7.2019,Speyer,K3616,Spielzeugroboter,13,49.99
A201901442,4.7.2019,Speyer,K4709,NAO-Roboter,22,8400.0
A201901443,4.7.2019,Mannheim,K1995,NAO-Roboter,6,8400.0
A201901444,8.7.2019,Mannheim,K0426,NAO-Roboter,6,8400.0
A201901445,7.7.2019,Mannheim,K7746,Wischroboter,21,289.0
A201901446,4.7.2019,Mannheim,K7068,Staubsaugerroboter,29,398.95
A201901447,10.7.2019,Heidelberg,K0116,Lego-Roboter,25,129.9
A201901448,9.7.2019,Schwetzingen,K2047,Spielzeugroboter,18,49.99
A201901449,5.7.2019,Neustadt,K3910,Lego-Roboter,21,129.9
A201901450,10.7.2019,Mannheim,K3591,Lego-Roboter,24,129.9
A201901451,9.7.2019,Speyer,K5773,Wischroboter,11,289.0
A201901452,7.7.2019,Mannheim,K2693,Spielzeugroboter,27,49.99
A201901453,11.7.2019,Mannheim,K0309,Spielzeugroboter,1,49.99
A201901454,3.7.2019,Mannheim,K5280,Staubsaugerroboter,6,398.95
A201901455,9.7.2019,Mannheim,K1512,Wischroboter,28,289.0
A201901456,8.7.2019,Neustadt,K7017,Wischroboter,11,289.0
A201901457,8.7.2019,Heidelberg,K1959,Staubsaugerroboter,35,398.95
A201901458,10.7.2019,Heidelberg,K2435,NAO-Roboter,26,8400.0
A201901459,6.7.2019,Schwetzingen,K6231,NAO-Roboter,7,8400.0
A201901460,8.7.2019,Schwetzingen,K1537,Spielzeugroboter,5,49.99
A201901461,7.7.2019,Heidelberg,K6416,Lego-Roboter,22,129.9
A201901462,9.7.2019,Schwetzingen,K0659,Staubsaugerroboter,4,398.95
A201901463,10.7.2019,Speyer,K5983,NAO-Roboter,22,8400.0
A201901464,6.7.2019,Neustadt,K0204,Staubsaugerroboter,26,398.95
A201901465,11.7.2019,Heidelberg,K4001,NAO-Roboter,20,8400.0
A201901466,6.7.2019,Speyer,K9887,Spielzeugroboter,27,49.99
A201901467,4.7.2019,Neustadt,K4557,Lego-Roboter,5,129.9
A201901468,5.7.2019,Neustadt,K2334,Spielzeugroboter,2,49.99
A201901469,5.7.2019,Heidelberg,K6236,Lego-Roboter,21,129.9
A201901470,11.7.2019,Schwetzingen,K8248,Spielzeugroboter,37,49.99
A201901471,5.7.2019,Schwetzingen,K3819,Lego-Roboter,29,129.9
A201901472,9.7.2019,Neustadt,K0989,NAO-Roboter,9,8400.0
A201901473,1.7.2019,Heidelberg,K8706,Spielzeugroboter,41,49.99
A201901474,7.7.2019,Heidelberg,K5103,Staubsaugerroboter,32,398.95
A201901475,5.7.2019,Speyer,K6270,Wischroboter,12,289.0
A201901476,12.7.2019,Neustadt,K2384,Lego-Roboter,17,129.9
A201901477,11.7.2019,Neustadt,K7050,Wischroboter,14,289.0
A201901478,9.7.2019,Neustadt,K0101,Spielzeugroboter,13,49.99
A201901479,7.7.2019,Heidelberg,K4776,Spielzeugroboter,36,49.99
A201901480,12.7.2019,Heidelberg,K9425,Wischroboter,18,289.0
A201901481,1.7.2019,Mannheim,K7298,Lego-Roboter,25,129.9
A201901482,6.7.2019,Heidelberg,K7582,NAO-Roboter,23,8400.0
A201901483,1.7.2019,Mannheim,K6937,Spielzeugroboter,26,49.99
A201901484,3.7.2019,Schwetzingen,K4939,Lego-Roboter,1,129.9
A201901485,6.7.2019,Speyer,K4260,Staubsaugerroboter,40,398.95
A201901486,8.7.2019,Mannheim,K8172,Staubsaugerroboter,33,398.95
A201901487,11.7.2019,Heidelberg,K4053,Spielzeugroboter,41,49.99
A201901488,8.7.2019,Heidelberg,K2705,Staubsaugerroboter,7,398.95
A201901489,3.7.2019,Mannheim,K4185,Lego-Roboter,26,129.9
A201901490,6.7.2019,Speyer,K1889,Spielzeugroboter,4,49.99
A201901491,11.7.2019,Neustadt,K7150,NAO-Roboter,38,8400.0
A201901492,6.7.2019,Neustadt,K6857,Lego-Roboter,34,129.9
A201901493,7.7.2019,Schwetzingen,K0396,Spielzeugroboter,28,49.99
A201901494,4.7.2019,Speyer,K9613,NAO-Roboter,16,8400.0
A201901495,7.7.2019,Heidelberg,K5023,NAO-Roboter,38,8400.0
A201901496,7.7.2019,Heidelberg,K2755,Wischroboter,13,289.0
A201901497,4.7.2019,Heidelberg,K3106,NAO-Roboter,12,8400.0
A201901498,3.7.2019,Mannheim,K2253,Wischroboter,31,289.0
A201901499,6.7.2019,Speyer,K1763,NAO-Roboter,42,8400.0
A201901500,10.7.2019,Mannheim,K4897,Lego-Roboter,14,129.9
A201901501,6.7.2019,Heidelberg,K7141,Wischroboter,3,289.0
A201901502,9.7.2019,Neustadt,K9433,Spielzeugroboter,38,49.99
A201901503,7.7.2019,Heidelberg,K3721,Staubsaugerroboter,11,398.95
A201901504,5.7.2019,Schwetzingen,K9974,Lego-Roboter,9,129.9
A201901505,1.7.2019,Schwetzingen,K3770,Lego-Roboter,30,129.9
A201901506,4.7.2019,Speyer,K2055,NAO-Roboter,26,8400.0
A201901507,3.7.2019,Schwetzingen,K8382,Wischroboter,2,289.0
A201901508,4.7.2019,Schwetzingen,K5640,Staubsaugerroboter,4,398.95
A201901509,7.7.2019,Heidelberg,K5352,Lego-Roboter,33,129.9
A201901510,9.7.2019,Schwetzingen,K5553,Wischroboter,35,289.0
A201901511,7.7.2019,Schwetzingen,K0094,NAO-Roboter,35,8400.0
A201901512,10.7.2019,Schwetzingen,K8094,Wischroboter,37,289.0
A201901513,8.7.2019,Neustadt,K4018,Wischroboter,10,289.0
A201901514,9.7.2019,Speyer,K3192,Staubsaugerroboter,28,398.95
A201901515,9.7.2019,Mannheim,K0123,Wischroboter,5,289.0
A201901516,8.7.2019,Neustadt,K4050,Spielzeugroboter,17,49.99
A201901517,11.7.2019,Neustadt,K8096,NAO-Roboter,20,8400.0
A201901518,10.7.2019,Neustadt,K1238,Staubsaugerroboter,18,398.95
A201901519,9.7.2019,Schwetzingen,K1002,Lego-Roboter,11,129.9
A201901520,10.7.2019,Heidelberg,K5184,Wischroboter,2,289.0
A201901521,6.7.2019,Schwetzingen,K2485,Wischroboter,37,289.0
A201901522,8.7.2019,Heidelberg,K0332,Lego-Roboter,28,129.9
A201901523,5.7.2019,Neustadt,K7611,Spielzeugroboter,27,49.99
A201901524,1.7.2019,Mannheim,K5657,Lego-Roboter,30,129.9
A201901525,3.7.2019,Mannheim,K1695,Wischroboter,22,289.0
A201901526,5.7.2019,Mannheim,K9915,Staubsaugerroboter,20,398.95
A201901527,12.7.2019,Mannheim,K9984,NAO-Roboter,7,8400.0
A201901528,11.7.2019,Heidelberg,K5774,Lego-Roboter,41,129.9
A201901529,3.7.2019,Mannheim,K6766,Wischroboter,18,289.0
A201901530,1.7.2019,Speyer,K5039,Spielzeugroboter,32,49.99
A201901531,10.7.2019,Schwetzingen,K5259,Wischroboter,14,289.0
A201901532,5.7.2019,Schwetzingen,K7387,Spielzeugroboter,27,49.99
A201901533,6.7.2019,Heidelberg,K9768,Lego-Roboter,7,129.9
A201901534,2.7.2019,Heidelberg,K7376,Staubsaugerroboter,14,398.95
A201901535,9.7.2019,Neustadt,K8780,Lego-Roboter,31,129.9
A201901536,10.7.2019,Neustadt,K9124,Staubsaugerroboter,16,398.95
A201901537,11.7.2019,Mannheim,K2103,Lego-Roboter,8,129.9
A201901538,4.7.2019,Schwetzingen,K4800,Staubsaugerroboter,32,398.95
A201901539,9.7.2019,Speyer,K6780,Wischroboter,40,289.0
A201901540,9.7.2019,Schwetzingen,K2014,Lego-Roboter,28,129.9
A201901541,9.7.2019,Schwetzingen,K5302,NAO-Roboter,10,8400.0
A201901542,6.7.2019,Schwetzingen,K6349,Lego-Roboter,23,129.9
A201901543,5.7.2019,Mannheim,K5607,Wischroboter,25,289.0
A201901544,12.7.2019,Mannheim,K8619,NAO-Roboter,31,8400.0
A201901545,3.7.2019,Mannheim,K5565,Spielzeugroboter,31,49.99
A201901546,4.7.2019,Mannheim,K1913,NAO-Roboter,2,8400.0
A201901547,6.7.2019,Mannheim,K4979,Wischroboter,21,289.0
A201901548,12.7.2019,Neustadt,K1244,NAO-Roboter,1,8400.0
A201901549,5.7.2019,Mannheim,K5703,NAO-Roboter,11,8400.0
A201901550,4.7.2019,Neustadt,K8476,Wischroboter,38,289.0
A201901551,11.7.2019,Speyer,K5194,Staubsaugerroboter,2,398.95
A201901552,1.7.2019,Neustadt,K7300,Spielzeugroboter,39,49.99
A201901553,9.7.2019,Speyer,K0746,Wischroboter,10,289.0
A201901554,7.7.2019,Speyer,K7273,Lego-Roboter,19,129.9
A201901555,12.7.2019,Speyer,K0788,Staubsaugerroboter,11,398.95
A201901556,5.7.2019,Heidelberg,K2442,Staubsaugerroboter,31,398.95
A201901557,1.7.2019,Speyer,K5880,Lego-Roboter,13,129.9
A201901558,1.7.2019,Speyer,K8653,Wischroboter,40,289.0
A201901559,12.7.2019,Mannheim,K5578,Staubsaugerroboter,40,398.95
A201901560,5.7.2019,Mannheim,K4523,Staubsaugerroboter,10,398.95
A201901561,1.7.2019,Neustadt,K7966,NAO-Roboter,24,8400.0
A201901562,10.7.2019,Heidelberg,K4038,Staubsaugerroboter,23,398.95
A201901563,2.7.2019,Mannheim,K6566,NAO-Roboter,13,8400.0
A201901564,7.7.2019,Neustadt,K3985,Staubsaugerroboter,31,398.95
A201901565,8.7.2019,Speyer,K4321,NAO-Roboter,2,8400.0
A201901566,5.7.2019,Neustadt,K6763,Wischroboter,35,289.0
A201901567,12.7.2019,Schwetzingen,K6657,Staubsaugerroboter,27,398.95
A201901568,4.7.2019,Heidelberg,K8755,NAO-Roboter,23,8400.0
A201901569,1.7.2019,Neustadt,K4984,Lego-Roboter,17,129.9
A201901570,10.7.2019,Mannheim,K6173,Spielzeugroboter,33,49.99
A201901571,3.7.2019,Neustadt,K8655,NAO-Roboter,37,8400.0
A201901572,10.7.2019,Mannheim,K4243,NAO-Roboter,38,8400.0
A201901573,11.7.2019,Heidelberg,K7184,NAO-Roboter,30,8400.0
A201901574,1.7.2019,Speyer,K1788,Wischroboter,37,289.0
A201901575,11.7.2019,Neustadt,K5499,NAO-Roboter,23,8400.0
A201901576,1.7.2019,Neustadt,K1508,Lego-Roboter,6,129.9
A201901577,7.7.2019,Schwetzingen,K3209,Wischroboter,32,289.0
A201901578,8.7.2019,Neustadt,K6880,Spielzeugroboter,15,49.99
A201901579,4.7.2019,Mannheim,K4194,Spielzeugroboter,1,49.99
A201901580,6.7.2019,Heidelberg,K9207,Staubsaugerroboter,18,398.95
A201901581,9.7.2019,Neustadt,K5394,Lego-Roboter,8,129.9
A201901582,2.7.2019,Speyer,K3307,Spielzeugroboter,12,49.99
A201901583,9.7.2019,Neustadt,K3408,Spielzeugroboter,2,49.99
A201901584,9.7.2019,Neustadt,K7389,Spielzeugroboter,20,49.99
A201901585,8.7.2019,Neustadt,K4434,Spielzeugroboter,23,49.99
A201901586,5.7.2019,Heidelberg,K1916,Wischroboter,29,289.0
A201901587,7.7.2019,Heidelberg,K7187,NAO-Roboter,16,8400.0
A201901588,6.7.2019,Neustadt,K3732,Spielzeugroboter,41,49.99
A201901589,1.7.2019,Mannheim,K9745,Lego-Roboter,40,129.9
A201901590,8.7.2019,Mannheim,K5377,NAO-Roboter,27,8400.0
A201901591,1.7.2019,Mannheim,K9751,Wischroboter,30,289.0
A201901592,5.7.2019,Neustadt,K5302,Wischroboter,28,289.0
A201901593,11.7.2019,Neustadt,K3065,NAO-Roboter,33,8400.0
A201901594,2.7.2019,Neustadt,K2777,Staubsaugerroboter,30,398.95
A201901595,11.7.2019,Mannheim,K8837,Spielzeugroboter,5,49.99
A201901596,10.7.2019,Schwetzingen,K1429,Staubsaugerroboter,13,398.95
A201901597,7.7.2019,Mannheim,K9018,Wischroboter,9,289.0
A201901598,7.7.2019,Speyer,K7789,Spielzeugroboter,21,49.99
A201901599,5.7.2019,Schwetzingen,K7542,Spielzeugroboter,1,49.99
A201901600,4.7.2019,Speyer,K5772,Staubsaugerroboter,41,398.95
A201901601,3.7.2019,Heidelberg,K8861,Lego-Roboter,28,129.9
A201901602,4.7.2019,Heidelberg,K4789,Wischroboter,32,289.0
A201901603,5.7.2019,Mannheim,K7131,Lego-Roboter,1,129.9
A201901604,9.7.2019,Schwetzingen,K8178,Lego-Roboter,22,129.9
A201901605,12.7.2019,Heidelberg,K6096,Wischroboter,1,289.0
A201901606,1.7.2019,Schwetzingen,K9719,Wischroboter,33,289.0
A201901607,12.7.2019,Mannheim,K5779,Lego-Roboter,20,129.9
A201901608,4.7.2019,Schwetzingen,K9401,NAO-Roboter,37,8400.0
A201901609,1.7.2019,Mannheim,K5190,Lego-Roboter,10,129.9
A201901610,2.7.2019,Schwetzingen,K5063,Spielzeugroboter,14,49.99
A201901611,3.7.2019,Heidelberg,K0685,Lego-Roboter,25,129.9
A201901612,3.7.2019,Mannheim,K4283,Spielzeugroboter,35,49.99
A201901613,8.7.2019,Schwetzingen,K7094,Lego-Roboter,13,129.9
A201901614,6.7.2019,Neustadt,K0752,Spielzeugroboter,16,49.99
A201901615,6.7.2019,Schwetzingen,K3548,Wischroboter,41,289.0
A201901616,9.7.2019,Speyer,K1467,Spielzeugroboter,12,49.99
A201901617,10.7.2019,Speyer,K7777,Spielzeugroboter,3,49.99
A201901618,5.7.2019,Speyer,K5338,Wischroboter,13,289.0
A201901619,8.7.2019,Mannheim,K1844,Staubsaugerroboter,21,398.95
A201901620,7.7.2019,Speyer,K0251,Wischroboter,3,289.0
A201901621,4.7.2019,Neustadt,K8494,NAO-Roboter,42,8400.0
A201901622,1.7.2019,Speyer,K4290,NAO-Roboter,14,8400.0
A201901623,1.7.2019,Speyer,K0876,Wischroboter,31,289.0
A201901624,5.7.2019,Speyer,K7640,Lego-Roboter,7,129.9
A201901625,5.7.2019,Neustadt,K8976,Wischroboter,18,289.0
