A201901558,9.7.2019,Speyer,K9654,Staubsaugerroboter,8,398.95
A201901559,4.7.2019,Speyer,K4082,Staubsaugerroboter,1,398.95
A201901560,6.7.2019,Heidelberg,K3697,Wischroboter,36,289.0
A201901561,11.7.2019,Mannheim,K8581,Staubsaugerroboter,13,398.95
A201901562,4.7.2019,Neustadt,K8677,Spielzeugroboter,9,49.99
A201901563,2.7.2019,Schwetzingen,K7676,Spielzeugroboter,11,49.99
A201901564,10.7.2019,Heidelberg,K4413,Wischroboter,6,289.0
A201901565,12.7.2019,Neustadt,K5748,NAO-Roboter,42,8400.0
A201901566,9.7.2019,Mannheim,K5644,Spielzeugroboter,11,49.99
A201901567,3.7.2019,Schwetzingen,K8710,NAO-Roboter,21,8400.0
A201901568,10.7.2019,Schwetzingen,K8138,Staubsaugerroboter,22,398.95
A201901569,12.7.2019,Neustadt,K0722,Staubsaugerroboter,15,398.95
A201901570,5.7.2019,Schwetzingen,K9227,NAO-Roboter,28,8400.0
A201901571,7.7.2019,Schwetzingen,K1298,Lego-Roboter,29,129.9
A201901572,8.7.2019,Mannheim,K6344,Staubsaugerroboter,4,398.95
A201901573,3.7.2019,Heidelberg,K7598,Staubsaugerroboter,21,398.95
A201901574,6.7.2019,Heidelberg,K6025,Staubsaugerroboter,18,398.95
A201901575,7.7.2019,Speyer,K9728,Lego-Roboter,7,129.9
A201901576,4.7.2019,Speyer,K5549,NAO-Roboter,34,8400.0
A201901577,9.7.2019,Speyer,K5848,Wischroboter,16,289.0
A201901578,7.7.2019,Speyer,K0154,Wischroboter,26,289.0
A201901579,9.7.2019,Mannheim,K8870,Lego-Roboter,29,129.9
A201901580,6.7.2019,Schwetzingen,K0390,Spielzeugroboter,11,49.99
A201901581,8.7.2019,Mannheim,K7338,Lego-Roboter,26,129.9
A201901582,12.7.2019,Neustadt,K6774,Staubsaugerroboter,6,398.95
A201901583,10.7.2019,Mannheim,K9940,Lego-Roboter,12,129.9
A201901584,4.7.2019,Schwetzingen,K2412,Lego-Roboter,22,129.9
A201901585,4.7.2019,Mannheim,K5808,Staubsaugerroboter,18,398.95
A201901586,10.7.2019,Heidelberg,K8748,Wischroboter,27,289.0
A201901587,4.7.2019,Speyer,K1458,NAO-Roboter,14,8400.0
A201901588,5.7.2019,Schwetzingen,K4990,Staubsaugerroboter,38,398.95
A201901589,10.7.2019,Neustadt,K9865,Wischroboter,13,289.0
A201901590,7.7.2019,Heidelberg,K8071,Wischroboter,35,289.0
A201901591,10.7.2019,Speyer,K7670,NAO-Roboter,12,8400.0
A201901592,12.7.2019,Schwetzingen,K7334,Staubsaugerroboter,29,398.95
A201901593,3.7.2019,Heidelberg,K3059,Staubsaugerroboter,33,398.95
A201901594,7.7.2019,Heidelberg,K6293,Staubsaugerroboter,34,398.95
A201901595,4.7.2019,Neustadt,K9273,NAO-Roboter,33,8400.0
A201901596,9.7.2019,Heidelberg,K2993,Wischroboter,4,289.0
A201901597,8.7.2019,Heidelberg,K7062,Spielzeugroboter,27,49.99
A201901598,3.7.2019,Heidelberg,K0592,Staubsaugerroboter,18,398.95
A201901599,7.7.2019,Schwetzingen,K3716,NAO-Roboter,12,8400.0
A201901600,8.7.2019,Mannheim,K0785,Lego-Roboter,5,129.9
A201901601,6.7.2019,Heidelberg,K6551,Wischroboter,4,289.0
A201901602,1.7.2019,Neustadt,K4676,NAO-Roboter,38,8400.0
A201901603,11.7.2019,Mannheim,K4904,Spielzeugroboter,16,49.99
A201901604,5.7.2019,Mannheim,K8599,NAO-Roboter,4,8400.0
A201901605,5.7.2019,Heidelberg,K6810,Spielzeugroboter,36,49.99
A201901606,4.7.2019,Mannheim,K6212,Lego-Roboter,11,129.9
A201901607,7.7.2019,Mannheim,K4600,Staubsaugerroboter,6,398.95
A201901608,12.7.2019,Mannheim,K2989,Staubsaugerroboter,38,398.95
A201901609,6.7.2019,Speyer,K7632,Staubsaugerroboter,20,398.95
A201901610,1.7.2019,Heidelberg,K4932,Staubsaugerroboter,38,398.95
A201901611,9.7.2019,Speyer,K0333,NAO-Roboter,36,8400.0
A201901612,1.7.2019,Speyer,K9971,Staubsaugerroboter,20,398.95
A201901613,9.7.2019,Speyer,K9555,NAO-Roboter,35,8400.0
A201901614,11.7.2019,Speyer,K8126,Wischroboter,31,289.0
A201901615,8.7.2019,Schwetzingen,K7108,Lego-Roboter,10,129.9
A201901616,2.7.2019,Neustadt,K5002,Spielzeugroboter,29,49.99
A201901617,2.7.2019,Heidelberg,K1008,Lego-Roboter,41,129.9
A201901618,3.7.2019,Mannheim,K2688,Lego-Roboter,30,129.9
A201901619,5.7.2019,Neustadt,K2743,Wischroboter,17,289.0
A201901620,1.7.2019,Speyer,K2505,NAO-Roboter,38,8400.0
A201901621,8.7.2019,Speyer,K7400,Lego-Roboter,34,129.9
A201901622,10.7.2019,Schwetzingen,K5381,Lego-Roboter,17,129.9
A201901623,6.7.2019,Schwetzingen,K9111,Lego-Roboter,4,129.9
A201901624,1.7.2019,Schwetzingen,K7934,NAO-Roboter,1,8400.0
A201901625,5.7.2019,Speyer,K5729,Lego-Roboter,35,129.9
A201901626,11.7.2019,Schwetzingen,K5533,Staubsaugerroboter,10,398.95
A201901627,11.7.2019,Heidelberg,K4115,Spielzeugroboter,37,49.99
A201901628,12.7.2019,Schwetzingen,K7763,Staubsaugerroboter,21,398.95
A201901629,5.7.2019,Neustadt,K0743,Spielzeugroboter,24,49.99
A201901630,3.7.2019,Mannheim,K6815,Wischroboter,19,289.0
A201901631,10.7.2019,Mannheim,K1684,NAO-Roboter,24,8400.0
A201901632,5.7.2019,Neustadt,K5345,Lego-Roboter,22,129.9
A201901633,3.7.2019,Speyer,K1226,NAO-Roboter,42,8400.0
A201901634,10.7.2019,Speyer,K7292,Staubsaugerroboter,28,398.95
A201901635,1.7.2019,Heidelberg,K9609,Wischroboter,27,289.0
A201901636,8.7.2019,Heidelberg,K3081,Lego-Roboter,39,129.9
A201901637,10.7.2019,Speyer,K7453,Staubsaugerroboter,40,398.95
A201901638,6.7.2019,Mannheim,K9428,Lego-Roboter,3,129.9
A201901639,9.7.2019,Speyer,K7508,Staubsaugerroboter,36,398.95
A201901640,7.7.2019,Schwetzingen,K3801,NAO-Roboter,40,8400.0
A201901641,9.7.2019,Schwetzingen,K3376,Lego-Roboter,33,129.9
A201901642,9.7.2019,Mannheim,K4221,Lego-Roboter,9,129.9
A201901643,3.7.2019,Speyer,K9742,Spielzeugroboter,38,49.99
