A201901494,2.7.2019,Neustadt,K8199,Wischroboter,21,289.0
A201901495,5.7.2019,Schwetzingen,K8524,Lego-Roboter,13,129.9
A201901496,3.7.2019,Schwetzingen,K4452,NAO-Roboter,37,8400.0
A201901497,12.7.2019,Mannheim,K0519,Lego-Roboter,31,129.9
A201901498,1.7.2019,Mannheim,K5296,Lego-Roboter,31,129.9
A201901499,6.7.2019,Schwetzingen,K5519,Wischroboter,40,289.0
A201901500,4.7.2019,Speyer,K7734,Spielzeugroboter,28,49.99
A201901501,5.7.2019,Mannheim,K5012,Wischroboter,1,289.0
A201901502,7.7.2019,Mannheim,K3834,Staubsaugerroboter,30,398.95
A201901503,8.7.2019,Neustadt,K0313,NAO-Roboter,22,8400.0
A201901504,1.7.2019,Speyer,K3858,Lego-Roboter,11,129.9
A201901505,7.7.2019,Schwetzingen,K6245,Wischroboter,21,289.0
A201901506,2.7.2019,Mannheim,K0267,Staubsaugerroboter,38,398.95
A201901507,9.7.2019,Neustadt,K2912,Spielzeugroboter,26,49.99
A201901508,7.7.2019,Mannheim,K6125,Wischroboter,1,289.0
A201901509,12.7.2019,Speyer,K3815,NAO-Roboter,25,8400.0
A201901510,6.7.2019,Speyer,K7079,Staubsaugerroboter,37,398.95
A201901511,11.7.2019,Mannheim,K2809,Lego-Roboter,25,129.9
A201901512,11.7.2019,Neustadt,K1357,Wischroboter,18,289.0
A201901513,4.7.2019,Mannheim,K1215,NAO-Roboter,39,8400.0
A201901514,7.7.2019,Schwetzingen,K7178,Lego-Roboter,39,129.9
A201901515,3.7.2019,Mannheim,K0001,NAO-Roboter,38,8400.0
A201901516,1.7.2019,Mannheim,K1673,Staubsaugerroboter,36,398.95
A201901517,8.7.2019,Mannheim,K0189,Spielzeugroboter,11,49.99
A201901518,4.7.2019,Speyer,K9697,Lego-Roboter,2,129.9
A201901519,9.7.2019,Speyer,K7580,Staubsaugerroboter,7,398.95
A201901520,1.7.2019,Heidelberg,K5011,Staubsaugerroboter,31,398.95
A201901521,12.7.2019,Speyer,K5526,NAO-Roboter,14,8400.0
A201901522,12.7.2019,Neustadt,K9983,Wischroboter,31,289.0
A201901523,6.7.2019,Speyer,K1775,Wischroboter,14,289.0
A201901524,5.7.2019,Mannheim,K3398,Spielzeugroboter,42,49.99
A201901525,12.7.2019,Neustadt,K2444,Lego-Roboter,1,129.9
A201901526,6.7.2019,Neustadt,K9036,Spielzeugroboter,33,49.99
A201901527,8.7.2019,Schwetzingen,K7835,Staubsaugerroboter,32,398.95
A201901528,10.7.2019,Mannheim,K0501,NAO-Roboter,25,8400.0
A201901529,7.7.2019,Heidelberg,K1210,Spielzeugroboter,27,49.99
A201901530,9.7.2019,Neustadt,K0183,Wischroboter,34,289.0
A201901531,10.7.2019,Speyer,K2680,NAO-Roboter,11,8400.0
A201901532,12.7.2019,Speyer,K2491,Staubsaugerroboter,38,398.95
A201901533,6.7.2019,Heidelberg,K6155,Staubsaugerroboter,36,398.95
A201901534,4.7.2019,Neustadt,K3247,Wischroboter,25,289.0
A201901535,10.7.2019,Speyer,K7687,Lego-Roboter,5,129.9
A201901536,1.7.2019,Speyer,K8722,Wischroboter,38,289.0
A201901537,9.7.2019,Heidelberg,K8721,NAO-Roboter,39,8400.0
A201901538,2.7.2019,Neustadt,K9005,Lego-Roboter,12,129.9
A201901539,4.7.2019,Schwetzingen,K7535,NAO-Roboter,37,8400.0
A201901540,5.7.2019,Heidelberg,K1274,NAO-Roboter,34,8400.0
A201901541,11.7.2019,Mannheim,K6693,Lego-Roboter,33,129.9
A201901542,12.7.2019,Neustadt,K9187,Staubsaugerroboter,33,398.95
A201901543,3.7.2019,Speyer,K3489,Wischroboter,18,289.0
A201901544,2.7.2019,Schwetzingen,K4850,Spielzeugroboter,3,49.99
A201901545,1.7.2019,Heidelberg,K4264,Staubsaugerroboter,37,398.95
A201901546,8.7.2019,Schwetzingen,K9797,Wischroboter,19,289.0
A201901547,3.7.2019,Schwetzingen,K2030,NAO-Roboter,24,8400.0
A201901548,10.7.2019,Neustadt,K1098,NAO-Roboter,13,8400.0
A201901549,9.7.2019,Heidelberg,K0081,Wischroboter,25,289.0
A201901550,4.7.2019,Mannheim,K8036,NAO-Roboter,12,8400.0
A201901551,11.7.2019,Mannheim,K2232,Wischroboter,1,289.0
A201901552,8.7.2019,Speyer,K3828,Staubsaugerroboter,27,398.95
A201901553,5.7.2019,Mannheim,K2925,Lego-Roboter,17,129.9
A201901554,12.7.2019,Speyer,K5594,Spielzeugroboter,34,49.99
A201901555,12.7.2019,Heidelberg,K7780,Wischroboter,33,289.0
A201901556,12.7.2019,Speyer,K4189,Staubsaugerroboter,6,398.95
A201901557,3.7.2019,Speyer,K7164,Staubsaugerroboter,13,398.95
A201901558,10.7.2019,Speyer,K3586,Spielzeugroboter,40,49.99
A201901559,11.7.2019,Heidelberg,K2024,Staubsaugerroboter,2,398.95
A201901560,12.7.2019,Speyer,K7312,NAO-Roboter,23,8400.0
A201901561,9.7.2019,Schwetzingen,K2637,Spielzeugroboter,14,49.99
A201901562,12.7.2019,Speyer,K6899,NAO-Roboter,23,8400.0
A201901563,9.7.2019,Heidelberg,K6971,Spielzeugroboter,14,49.99
A201901564,3.7.2019,Mannheim,K4438,Lego-Roboter,21,129.9
A201901565,7.7.2019,Neustadt,K6109,Staubsaugerroboter,27,398.95
A201901566,1.7.2019,Schwetzingen,K8241,Staubsaugerroboter,37,398.95
A201901567,3.7.2019,Speyer,K9627,Wischroboter,17,289.0
A201901568,12.7.2019,Mannheim,K7066,NAO-Roboter,1,8400.0
A201901569,11.7.2019,Heidelberg,K3958,Wischroboter,2,289.0
A201901570,10.7.2019,Neustadt,K4646,Spielzeugroboter,24,49.99
A201901571,11.7.2019,Neustadt,K1556,Spielzeugroboter,40,49.99
A201901572,2.7.2019,Heidelberg,K2138,Wischroboter,28,289.0
A201901573,7.7.2019,Mannheim,K8219,Staubsaugerroboter,4,398.95
A201901574,4.7.2019,Neustadt,K1713,Lego-Roboter,12,129.9
A201901575,4.7.2019,Neustadt,K0082,NAO-Roboter,29,8400.0
A201901576,4.7.2019,Mannheim,K9786,Lego-Roboter,41,129.9
A201901577,9.7.2019,Mannheim,K0671,Staubsaugerroboter,6,398.95
A201901578,3.7.2019,Schwetzingen,K3368,Spielzeugroboter,40,49.99
A201901579,2.7.2019,Heidelberg,K2028,Spielzeugroboter,24,49.99
A201901580,10.7.2019,Mannheim,K7663,Wischroboter,36,289.0
A201901581,12.7.2019,Neustadt,K2068,Lego-Roboter,37,129.9
A201901582,3.7.2019,Mannheim,K7399,Spielzeugroboter,12,49.99
A201901583,9.7.2019,Neustadt,K3377,NAO-Roboter,30,8400.0
A201901584,5.7.2019,Mannheim,K8385,Staubsaugerroboter,7,398.95
A201901585,8.7.2019,Heidelberg,K6205,Staubsaugerroboter,18,398.95
A201901586,1.7.2019,Schwetzingen,K9554,Staubsaugerroboter,1,398.95
A201901587,8.7.2019,Heidelberg,K0769,Lego-Roboter,26,129.9
