A201900298,11.2.2019,Mannheim,K8989,Wischroboter,23,289.0
A201900299,12.2.2019,Heidelberg,K5536,Lego-Roboter,3,129.9
A201900300,6.2.2019,Neustadt,K4893,Lego-Roboter,32,129.9
A201900301,11.2.2019,Schwetzingen,K4015,NAO-Roboter,7,8400.0
A201900302,10.2.2019,Neustadt,K5799,Spielzeugroboter,12,49.99
A201900303,1.2.2019,Heidelberg,K0012,Wischroboter,15,289.0
A201900304,8.2.2019,Speyer,K0692,Staubsaugerroboter,22,398.95
A201900305,9.2.2019,Heidelberg,K9582,Staubsaugerroboter,8,398.95
A201900306,8.2.2019,Heidelberg,K5956,Lego-Roboter,9,129.9
A201900307,1.2.2019,Schwetzingen,K5606,Spielzeugroboter,10,49.99
A201900308,11.2.2019,Neustadt,K0158,Lego-Roboter,11,129.9
A201900309,5.2.2019,Speyer,K5067,Lego-Roboter,32,129.9
A201900310,5.2.2019,Speyer,K4872,NAO-Roboter,13,8400.0
A201900311,12.2.2019,Heidelberg,K4932,NAO-Roboter,42,8400.0
A201900312,4.2.2019,Schwetzingen,K3909,NAO-Roboter,34,8400.0
A201900313,7.2.2019,Neustadt,K2785,Wischroboter,20,289.0
A201900314,8.2.2019,Speyer,K7750,Spielzeugroboter,9,49.99
A201900315,7.2.2019,Neustadt,K2850,Spielzeugroboter,3,49.99
A201900316,9.2.2019,Neustadt,K6901,NAO-Roboter,26,8400.0
A201900317,5.2.2019,Mannheim,K9602,Spielzeugroboter,10,49.99
A201900318,4.2.2019,Neustadt,K6702,Staubsaugerroboter,29,398.95
A201900319,4.2.2019,Speyer,K0014,Wischroboter,33,289.0
A201900320,11.2.2019,Mannheim,K7374,Lego-Roboter,25,129.9
A201900321,2.2.2019,Heidelberg,K1405,NAO-Roboter,1,8400.0
A201900322,5.2.2019,Mannheim,K6357,Wischroboter,40,289.0
A201900323,11.2.2019,Neustadt,K5127,Lego-Roboter,31,129.9
A201900324,4.2.2019,Speyer,K5522,Wischroboter,33,289.0
A201900325,9.2.2019,Schwetzingen,K6573,Spielzeugroboter,5,49.99
A201900326,8.2.2019,Neustadt,K3559,NAO-Roboter,18,8400.0
A201900327,2.2.2019,Schwetzingen,K9637,NAO-Roboter,15,8400.0
A201900328,10.2.2019,Mannheim,K3727,Spielzeugroboter,18,49.99
A201900329,8.2.2019,Neustadt,K8438,Wischroboter,41,289.0
A201900330,12.2.2019,Heidelberg,K9218,Wischroboter,18,289.0
A201900331,8.2.2019,Heidelberg,K1061,Wischroboter,25,289.0
A201900332,11.2.2019,Schwetzingen,K2688,Staubsaugerroboter,8,398.95
A201900333,6.2.2019,Heidelberg,K9169,Wischroboter,17,289.0
A201900334,8.2.2019,Mannheim,K2924,Staubsaugerroboter,41,398.95
A201900335,5.2.2019,Heidelberg,K3671,Spielzeugroboter,27,49.99
A201900336,2.2.2019,Heidelberg,K0286,Lego-Roboter,41,129.9
A201900337,2.2.2019,Neustadt,K0053,NAO-Roboter,17,8400.0
A201900338,9.2.2019,Mannheim,K3391,NAO-Roboter,14,8400.0
A201900339,4.2.2019,Heidelberg,K7738,NAO-Roboter,38,8400.0
A201900340,10.2.2019,Schwetzingen,K2506,Spielzeugroboter,34,49.99
A201900341,1.2.2019,Neustadt,K5626,NAO-Roboter,32,8400.0
A201900342,9.2.2019,Speyer,K0335,Spielzeugroboter,7,49.99
A201900343,11.2.2019,Neustadt,K1052,Lego-Roboter,36,129.9
A201900344,11.2.2019,Neustadt,K8282,Staubsaugerroboter,34,398.95
A201900345,9.2.2019,Speyer,K1638,Wischroboter,13,289.0
A201900346,8.2.2019,Mannheim,K5847,NAO-Roboter,31,8400.0
A201900347,10.2.2019,Speyer,K8921,NAO-Roboter,27,8400.0
A201900348,4.2.2019,Schwetzingen,K2565,NAO-Roboter,6,8400.0
A201900349,2.2.2019,Neustadt,K9270,Lego-Roboter,28,129.9
A201900350,6.2.2019,Neustadt,K5880,NAO-Roboter,3,8400.0
A201900351,8.2.2019,Speyer,K1375,Spielzeugroboter,3,49.99
A201900352,10.2.2019,Mannheim,K4476,Spielzeugroboter,23,49.99
A201900353,8.2.2019,Neustadt,K0616,Wischroboter,30,289.0
A201900354,10.2.2019,Mannheim,K4900,NAO-Roboter,34,8400.0
A201900355,5.2.2019,Schwetzingen,K8764,NAO-Roboter,37,8400.0
A201900356,1.2.2019,Neustadt,K9869,Lego-Roboter,27,129.9
A201900357,3.2.2019,Speyer,K2840,Wischroboter,36,289.0
A201900358,6.2.2019,Speyer,K9315,NAO-Roboter,4,8400.0
A201900359,6.2.2019,Mannheim,K9489,Spielzeugroboter,5,49.99
A201900360,5.2.2019,Heidelberg,K0147,Wischroboter,17,289.0
A201900361,5.2.2019,Heidelberg,K1012,Wischroboter,15,289.0
A201900362,4.2.2019,Neustadt,K7761,Staubsaugerroboter,8,398.95
A201900363,1.2.2019,Speyer,K6042,Lego-Roboter,4,129.9
A201900364,6.2.2019,Neustadt,K1649,Staubsaugerroboter,7,398.95
A201900365,1.2.2019,Heidelberg,K2053,Lego-Roboter,34,129.9
A201900366,8.2.2019,Mannheim,K8814,NAO-Roboter,37,8400.0
A201900367,5.2.2019,Heidelberg,K8103,NAO-Roboter,11,8400.0
A201900368,11.2.2019,Heidelberg,K2476,Spielzeugroboter,15,49.99
A201900369,3.2.2019,Schwetzingen,K4773,Wischroboter,34,289.0
A201900370,9.2.2019,Mannheim,K9241,Spielzeugroboter,17,49.99
A201900371,5.2.2019,Speyer,K3879,NAO-Roboter,1,8400.0
A201900372,2.2.2019,Heidelberg,K6055,Spielzeugroboter,32,49.99
A201900373,12.2.2019,Heidelberg,K3440,Lego-Roboter,18,129.9
A201900374,12.2.2019,Schwetzingen,K8354,Wischroboter,24,289.0
A201900375,1.2.2019,Mannheim,K3399,NAO-Roboter,7,8400.0
A201900376,8.2.2019,Schwetzingen,K3309,Staubsaugerroboter,27,398.95
A201900377,4.2.2019,Mannheim,K4860,Staubsaugerroboter,31,398.95
A201900378,8.2.2019,Mannheim,K6568,Spielzeugroboter,37,49.99
A201900379,2.2.2019,Heidelberg,K9994,Staubsaugerroboter,25,398.95
A201900380,9.2.2019,Heidelberg,K7741,NAO-Roboter,26,8400.0
A201900381,3.2.2019,Speyer,K1425,Spielzeugroboter,35,49.99
A201900382,11.2.2019,Neustadt,K8735,Wischroboter,1,289.0
A201900383,1.2.2019,Speyer,K8648,Wischroboter,23,289.0
A201900384,6.2.2019,Neustadt,K0299,Staubsaugerroboter,30,398.95
A201900385,8.2.2019,Neustadt,K5079,Spielzeugroboter,39,49.99
A201900386,2.2.2019,Schwetzingen,K5354,Staubsaugerroboter,42,398.95
A201900387,3.2.2019,Schwetzingen,K2451,Wischroboter,11,289.0
A201900388,1.2.2019,Speyer,K3320,Spielzeugroboter,8,49.99
A201900389,9.2.2019,Schwetzingen,K9678,Lego-Roboter,17,129.9
A201900390,10.2.2019,Heidelberg,K7230,NAO-Roboter,5,8400.0
A201900391,3.2.2019,Mannheim,K0846,Wischroboter,8,289.0
A201900392,1.2.2019,Schwetzingen,K5433,Spielzeugroboter,30,49.99
A201900393,6.2.2019,Schwetzingen,K1690,Lego-Roboter,11,129.9
A201900394,3.2.2019,Schwetzingen,K1681,NAO-Roboter,37,8400.0
A201900395,11.2.2019,Heidelberg,K5909,Lego-Roboter,24,129.9
A201900396,8.2.2019,Neustadt,K1712,NAO-Roboter,24,8400.0
A201900397,7.2.2019,Neustadt,K1712,Wischroboter,31,289.0
A201900398,2.2.2019,Schwetzingen,K0866,Spielzeugroboter,5,49.99
A201900399,7.2.2019,Schwetzingen,K5339,NAO-Roboter,30,8400.0
A201900400,9.2.2019,Mannheim,K5947,Lego-Roboter,18,129.9
A201900401,8.2.2019,Schwetzingen,K1753,NAO-Roboter,24,8400.0
A201900402,11.2.2019,Heidelberg,K5329,Spielzeugroboter,37,49.99
A201900403,12.2.2019,Neustadt,K3396,Staubsaugerroboter,37,398.95
A201900404,3.2.2019,Neustadt,K4366,Staubsaugerroboter,5,398.95
A201900405,5.2.2019,Speyer,K5746,Staubsaugerroboter,2,398.95
A201900406,9.2.2019,Schwetzingen,K8342,Lego-Roboter,12,129.9
A201900407,7.2.2019,Mannheim,K3479,Staubsaugerroboter,23,398.95
A201900408,6.2.2019,Schwetzingen,K2615,Staubsaugerroboter,21,398.95
A201900409,12.2.2019,Neustadt,K3252,Spielzeugroboter,20,49.99
A201900410,2.2.2019,Schwetzingen,K9133,Staubsaugerroboter,11,398.95
A201900411,4.2.2019,Schwetzingen,K8574,NAO-Roboter,24,8400.0
A201900412,12.2.2019,Heidelberg,K0376,Staubsaugerroboter,5,398.95
A201900413,8.2.2019,Heidelberg,K8821,Lego-Roboter,17,129.9
A201900414,3.2.2019,Schwetzingen,K5582,NAO-Roboter,9,8400.0
A201900415,12.2.2019,Schwetzingen,K8265,Staubsaugerroboter,31,398.95
A201900416,1.2.2019,Schwetzingen,K0423,Staubsaugerroboter,19,398.95
A201900417,10.2.2019,Mannheim,K1962,Staubsaugerroboter,38,398.95
A201900418,6.2.2019,Schwetzingen,K9475,Staubsaugerroboter,12,398.95
A201900419,7.2.2019,Schwetzingen,K3527,Spielzeugroboter,14,49.99
A201900420,8.2.2019,Mannheim,K1468,NAO-Roboter,37,8400.0
A201900421,7.2.2019,Speyer,K5183,NAO-Roboter,18,8400.0
A201900422,5.2.2019,Schwetzingen,K9907,Spielzeugroboter,31,49.99
A201900423,1.2.2019,Schwetzingen,K3012,Lego-Roboter,42,129.9
A201900424,2.2.2019,Speyer,K6633,Wischroboter,31,289.0
A201900425,5.2.2019,Neustadt,K0080,NAO-Roboter,31,8400.0
A201900426,6.2.2019,Speyer,K2903,Spielzeugroboter,22,49.99
A201900427,12.2.2019,Heidelberg,K7040,NAO-Roboter,34,8400.0
A201900428,9.2.2019,Heidelberg,K1879,NAO-Roboter,36,8400.0
A201900429,7.2.2019,Heidelberg,K3906,NAO-Roboter,35,8400.0
A201900430,10.2.2019,Heidelberg,K7860,Lego-Roboter,17,129.9
A201900431,11.2.2019,Heidelberg,K8006,NAO-Roboter,23,8400.0
A201900432,5.2.2019,Speyer,K1225,Lego-Roboter,30,129.9
A201900433,9.2.2019,Mannheim,K1612,NAO-Roboter,8,8400.0
A201900434,7.2.2019,Speyer,K3890,Lego-Roboter,25,129.9
A201900435,4.2.2019,Neustadt,K8403,Spielzeugroboter,22,49.99
A201900436,1.2.2019,Neustadt,K8110,Lego-Roboter,2,129.9
A201900437,9.2.2019,Neustadt,K0793,NAO-Roboter,16,8400.0
A201900438,11.2.2019,Mannheim,K1646,Spielzeugroboter,20,49.99
A201900439,12.2.2019,Speyer,K0193,Staubsaugerroboter,9,398.95
A201900440,4.2.2019,Neustadt,K4713,Spielzeugroboter,22,49.99
A201900441,9.2.2019,Schwetzingen,K9522,NAO-Roboter,9,8400.0
A201900442,5.2.2019,Speyer,K8723,Spielzeugroboter,8,49.99
A201900443,1.2.2019,Mannheim,K1712,Wischroboter,42,289.0
A201900444,2.2.2019,Mannheim,K3575,Spielzeugroboter,26,49.99
A201900445,10.2.2019,Mannheim,K9521,NAO-Roboter,30,8400.0
A201900446,9.2.2019,Neustadt,K9217,Lego-Roboter,29,129.9
A201900447,2.2.2019,Mannheim,K0849,Lego-Roboter,12,129.9
A201900448,1.2.2019,Neustadt,K8362,Lego-Roboter,5,129.9
A201900449,8.2.2019,Speyer,K9632,Lego-Roboter,27,129.9
A201900450,8.2.2019,Neustadt,K0526,Spielzeugroboter,19,49.99
A201900451,11.2.2019,Schwetzingen,K5678,Staubsaugerroboter,9,398.95
A201900452,2.2.2019,Heidelberg,K3113,Wischroboter,32,289.0
A201900453,12.2.2019,Heidelberg,K7052,Spielzeugroboter,24,49.99
A201900454,3.2.2019,Heidelberg,K2983,Staubsaugerroboter,17,398.95
A201900455,7.2.2019,Speyer,K6281,Lego-Roboter,24,129.9
A201900456,12.2.2019,Neustadt,K1775,Spielzeugroboter,42,49.99
A201900457,8.2.2019,Heidelberg,K6287,Staubsaugerroboter,17,398.95
A201900458,3.2.2019,Speyer,K0408,Wischroboter,27,289.0
A201900459,12.2.2019,Neustadt,K3953,Spielzeugroboter,15,49.99
A201900460,11.2.2019,Mannheim,K2407,Spielzeugroboter,25,49.99
A201900461,4.2.2019,Mannheim,K8293,Spielzeugroboter,42,49.99
A201900462,6.2.2019,Heidelberg,K2157,NAO-Roboter,16,8400.0
A201900463,4.2.2019,Heidelberg,K6518,Spielzeugroboter,21,49.99
A201900464,3.2.2019,Mannheim,K2859,Lego-Roboter,42,129.9
A201900465,12.2.2019,Neustadt,K4767,Wischroboter,18,289.0
