A201900338,10.2.2019,Mannheim,K5362,NAO-Roboter,26,8400.0
A201900339,7.2.2019,Mannheim,K0549,Wischroboter,7,289.0
A201900340,3.2.2019,Heidelberg,K5447,Wischroboter,39,289.0
A201900341,4.2.2019,Schwetzingen,K2590,Spielzeugroboter,35,49.99
A201900342,12.2.2019,Neustadt,K1068,Staubsaugerroboter,39,398.95
A201900343,6.2.2019,Speyer,K4848,Spielzeugroboter,39,49.99
A201900344,5.2.2019,Neustadt,K0872,NAO-Roboter,13,8400.0
A201900345,1.2.2019,Mannheim,K2731,Staubsaugerroboter,32,398.95
A201900346,8.2.2019,Neustadt,K7418,Spielzeugroboter,1,49.99
A201900347,2.2.2019,Heidelberg,K1828,Spielzeugroboter,17,49.99
A201900348,4.2.2019,Heidelberg,K1107,NAO-Roboter,39,8400.0
A201900349,7.2.2019,Speyer,K5968,Lego-Roboter,6,129.9
A201900350,4.2.2019,Neustadt,K1584,Staubsaugerroboter,7,398.95
A201900351,8.2.2019,Neustadt,K7369,Wischroboter,12,289.0
A201900352,7.2.2019,Speyer,K7794,Spielzeugroboter,26,49.99
A201900353,3.2.2019,Schwetzingen,K7272,Wischroboter,8,289.0
A201900354,8.2.2019,Schwetzingen,K2249,NAO-Roboter,27,8400.0
A201900355,11.2.2019,Neustadt,K6079,Staubsaugerroboter,39,398.95
A201900356,2.2.2019,Schwetzingen,K4342,Staubsaugerroboter,31,398.95
A201900357,5.2.2019,Heidelberg,K2260,Lego-Roboter,3,129.9
A201900358,8.2.2019,Neustadt,K1404,Spielzeugroboter,26,49.99
A201900359,6.2.2019,Neustadt,K9307,Staubsaugerroboter,39,398.95
A201900360,2.2.2019,Mannheim,K4714,Spielzeugroboter,29,49.99
A201900361,7.2.2019,Neustadt,K9628,Lego-Roboter,16,129.9
A201900362,11.2.2019,Neustadt,K1002,Wischroboter,20,289.0
A201900363,12.2.2019,Heidelberg,K3644,NAO-Roboter,1,8400.0
A201900364,12.2.2019,Neustadt,K7853,Staubsaugerroboter,42,398.95
A201900365,9.2.2019,Neustadt,K1397,Lego-Roboter,25,129.9
A201900366,7.2.2019,Speyer,K4107,Spielzeugroboter,42,49.99
A201900367,3.2.2019,Mannheim,K2655,Wischroboter,6,289.0
A201900368,1.2.2019,Speyer,K3608,Wischroboter,32,289.0
A201900369,12.2.2019,Heidelberg,K9963,Lego-Roboter,24,129.9
A201900370,10.2.2019,Heidelberg,K2708,Staubsaugerroboter,6,398.95
A201900371,9.2.2019,Neustadt,K7137,Wischroboter,14,289.0
A201900372,8.2.2019,Mannheim,K8583,Staubsaugerroboter,4,398.95
A201900373,6.2.2019,Speyer,K3506,NAO-Roboter,26,8400.0
A201900374,5.2.2019,Speyer,K6826,Lego-Roboter,8,129.9
A201900375,9.2.2019,Speyer,K1677,Lego-Roboter,5,129.9
A201900376,11.2.2019,Mannheim,K2805,NAO-Roboter,37,8400.0
A201900377,6.2.2019,Heidelberg,K3749,Lego-Roboter,13,129.9
A201900378,10.2.2019,Neustadt,K2082,Wischroboter,15,289.0
A201900379,4.2.2019,Heidelberg,K7753,Staubsaugerroboter,2,398.95
A201900380,6.2.2019,Schwetzingen,K0583,Wischroboter,16,289.0
A201900381,11.2.2019,Schwetzingen,K2618,Lego-Roboter,25,129.9
A201900382,12.2.2019,Neustadt,K5346,Lego-Roboter,15,129.9
A201900383,9.2.2019,Heidelberg,K6200,Lego-Roboter,2,129.9
A201900384,11.2.2019,Speyer,K1505,Wischroboter,41,289.0
A201900385,4.2.2019,Mannheim,K6810,Staubsaugerroboter,40,398.95
A201900386,2.2.2019,Schwetzingen,K0655,Staubsaugerroboter,18,398.95
A201900387,8.2.2019,Neustadt,K4269,Wischroboter,19,289.0
A201900388,6.2.2019,Schwetzingen,K9925,Lego-Roboter,15,129.9
A201900389,9.2.2019,Mannheim,K1804,Lego-Roboter,34,129.9
A201900390,6.2.2019,Heidelberg,K0008,Wischroboter,32,289.0
A201900391,2.2.2019,Mannheim,K5083,Wischroboter,3,289.0
A201900392,12.2.2019,Neustadt,K3866,Staubsaugerroboter,7,398.95
A201900393,6.2.2019,Speyer,K9320,Staubsaugerroboter,13,398.95
A201900394,10.2.2019,Heidelberg,K6217,NAO-Roboter,17,8400.0
A201900395,3.2.2019,Mannheim,K9746,Staubsaugerroboter,21,398.95
A201900396,9.2.2019,Mannheim,K6716,NAO-Roboter,20,8400.0
A201900397,2.2.2019,Mannheim,K4775,Spielzeugroboter,12,49.99
A201900398,3.2.2019,Mannheim,K7448,Staubsaugerroboter,1,398.95
A201900399,6.2.2019,Heidelberg,K4892,Staubsaugerroboter,17,398.95
A201900400,8.2.2019,Heidelberg,K7654,NAO-Roboter,25,8400.0
A201900401,4.2.2019,Schwetzingen,K3738,Wischroboter,37,289.0
A201900402,6.2.2019,Heidelberg,K5595,Wischroboter,10,289.0
A201900403,1.2.2019,Speyer,K0927,Spielzeugroboter,39,49.99
A201900404,11.2.2019,Neustadt,K9150,NAO-Roboter,29,8400.0
A201900405,4.2.2019,Mannheim,K8916,Lego-Roboter,9,129.9
A201900406,11.2.2019,Schwetzingen,K3153,Lego-Roboter,5,129.9
A201900407,6.2.2019,Heidelberg,K8764,Wischroboter,8,289.0
A201900408,8.2.2019,Speyer,K2483,Spielzeugroboter,31,49.99
A201900409,9.2.2019,Heidelberg,K1697,Spielzeugroboter,8,49.99
A201900410,9.2.2019,Heidelberg,K5728,Wischroboter,20,289.0
A201900411,1.2.2019,Speyer,K5313,NAO-Roboter,11,8400.0
A201900412,12.2.2019,Schwetzingen,K4653,NAO-Roboter,16,8400.0
A201900413,12.2.2019,Schwetzingen,K4766,Lego-Roboter,4,129.9
A201900414,5.2.2019,Schwetzingen,K9826,Spielzeugroboter,27,49.99
A201900415,10.2.2019,Speyer,K0475,Wischroboter,24,289.0
A201900416,10.2.2019,Neustadt,K2597,Spielzeugroboter,38,49.99
A201900417,12.2.2019,Schwetzingen,K4828,Staubsaugerroboter,33,398.95
A201900418,5.2.2019,Schwetzingen,K8087,NAO-Roboter,2,8400.0
A201900419,5.2.2019,Heidelberg,K0965,Lego-Roboter,15,129.9
A201900420,11.2.2019,Schwetzingen,K3089,Spielzeugroboter,16,49.99
A201900421,6.2.2019,Neustadt,K6948,NAO-Roboter,17,8400.0
A201900422,10.2.2019,Schwetzingen,K6590,Staubsaugerroboter,38,398.95
A201900423,2.2.2019,Heidelberg,K8687,NAO-Roboter,28,8400.0
A201900424,9.2.2019,Neustadt,K9250,Staubsaugerroboter,24,398.95
A201900425,4.2.2019,Heidelberg,K4542,Lego-Roboter,11,129.9
A201900426,12.2.2019,Speyer,K1400,Spielzeugroboter,22,49.99
A201900427,4.2.2019,Heidelberg,K3971,Wischroboter,42,289.0
A201900428,10.2.2019,Schwetzingen,K7038,Wischroboter,16,289.0
A201900429,1.2.2019,Schwetzingen,K1542,Staubsaugerroboter,41,398.95
A201900430,6.2.2019,Heidelberg,K3991,Wischroboter,15,289.0
A201900431,9.2.2019,Heidelberg,K6413,Wischroboter,22,289.0
A201900432,1.2.2019,Schwetzingen,K7640,Wischroboter,29,289.0
A201900433,1.2.2019,Neustadt,K5745,NAO-Roboter,2,8400.0
A201900434,3.2.2019,Neustadt,K7698,Spielzeugroboter,23,49.99
A201900435,2.2.2019,Schwetzingen,K8628,Spielzeugroboter,34,49.99
A201900436,3.2.2019,Speyer,K4146,Staubsaugerroboter,5,398.95
A201900437,1.2.2019,Neustadt,K4898,Staubsaugerroboter,36,398.95
A201900438,9.2.2019,Speyer,K9844,NAO-Roboter,33,8400.0
A201900439,4.2.2019,Mannheim,K0657,Wischroboter,1,289.0
A201900440,2.2.2019,Mannheim,K3417,NAO-Roboter,32,8400.0
A201900441,8.2.2019,Heidelberg,K9505,NAO-Roboter,5,8400.0
A201900442,5.2.2019,Speyer,K6695,Lego-Roboter,27,129.9
A201900443,5.2.2019,Heidelberg,K5314,Lego-Roboter,14,129.9
A201900444,4.2.2019,Speyer,K6538,Lego-Roboter,7,129.9
A201900445,3.2.2019,Schwetzingen,K8909,Lego-Roboter,40,129.9
A201900446,10.2.2019,Schwetzingen,K0884,NAO-Roboter,32,8400.0
A201900447,6.2.2019,Schwetzingen,K7259,Staubsaugerroboter,36,398.95
A201900448,5.2.2019,Neustadt,K3760,Staubsaugerroboter,4,398.95
A201900449,10.2.2019,Neustadt,K9664,NAO-Roboter,20,8400.0
A201900450,10.2.2019,Speyer,K3465,NAO-Roboter,13,8400.0
A201900451,3.2.2019,Heidelberg,K1047,NAO-Roboter,22,8400.0
A201900452,2.2.2019,Neustadt,K2316,NAO-Roboter,25,8400.0
A201900453,2.2.2019,Heidelberg,K7711,Spielzeugroboter,4,49.99
A201900454,4.2.2019,Speyer,K5234,Staubsaugerroboter,1,398.95
A201900455,3.2.2019,Neustadt,K5938,Spielzeugroboter,21,49.99
A201900456,5.2.2019,Speyer,K8031,Lego-Roboter,32,129.9
A201900457,7.2.2019,Schwetzingen,K8395,Staubsaugerroboter,28,398.95
A201900458,2.2.2019,Neustadt,K4463,NAO-Roboter,17,8400.0
A201900459,12.2.2019,Mannheim,K7751,NAO-Roboter,9,8400.0
A201900460,2.2.2019,Neustadt,K4108,Lego-Roboter,41,129.9
A201900461,1.2.2019,Speyer,K0841,Spielzeugroboter,40,49.99
A201900462,11.2.2019,Neustadt,K0713,Wischroboter,41,289.0
A201900463,7.2.2019,Schwetzingen,K0518,Staubsaugerroboter,1,398.95
A201900464,4.2.2019,Neustadt,K2992,Wischroboter,26,289.0
A201900465,9.2.2019,Mannheim,K5702,Staubsaugerroboter,36,398.95
A201900466,5.2.2019,Mannheim,K6851,Wischroboter,33,289.0
A201900467,5.2.2019,Mannheim,K3217,Lego-Roboter,4,129.9
A201900468,12.2.2019,Speyer,K9708,Lego-Roboter,18,129.9
