A201900282,2.2.2019,Schwetzingen,K0698,Spielzeugroboter,31,49.99
A201900283,5.2.2019,Mannheim,K4405,NAO-Roboter,41,8400.0
A201900284,11.2.2019,Heidelberg,K7507,Wischroboter,21,289.0
A201900285,3.2.2019,Neustadt,K3290,Staubsaugerroboter,13,398.95
A201900286,5.2.2019,Speyer,K6631,NAO-Roboter,38,8400.0
A201900287,9.2.2019,Speyer,K8141,Spielzeugroboter,28,49.99
A201900288,12.2.2019,Mannheim,K3854,Lego-Roboter,39,129.9
A201900289,6.2.2019,Mannheim,K9907,Lego-Roboter,35,129.9
A201900290,11.2.2019,Heidelberg,K4836,NAO-Roboter,31,8400.0
A201900291,9.2.2019,Mannheim,K1115,NAO-Roboter,17,8400.0
A201900292,8.2.2019,Mannheim,K7423,Spielzeugroboter,14,49.99
A201900293,7.2.2019,Speyer,K3136,Wischroboter,27,289.0
A201900294,11.2.2019,Neustadt,K2811,Spielzeugroboter,32,49.99
A201900295,1.2.2019,Mannheim,K6091,Spielzeugroboter,36,49.99
A201900296,12.2.2019,Neustadt,K4567,NAO-Roboter,36,8400.0
A201900297,7.2.2019,Speyer,K2806,Staubsaugerroboter,7,398.95
A201900298,6.2.2019,Speyer,K3955,NAO-Roboter,32,8400.0
A201900299,7.2.2019,Schwetzingen,K8094,Wischroboter,10,289.0
A201900300,7.2.2019,Mannheim,K2782,Staubsaugerroboter,29,398.95
A201900301,10.2.2019,Speyer,K2938,NAO-Roboter,30,8400.0
A201900302,7.2.2019,Schwetzingen,K1287,Spielzeugroboter,24,49.99
A201900303,1.2.2019,Mannheim,K9848,Staubsaugerroboter,31,398.95
A201900304,11.2.2019,Speyer,K8253,Spielzeugroboter,36,49.99
A201900305,3.2.2019,Neustadt,K0897,Staubsaugerroboter,25,398.95
A201900306,4.2.2019,Schwetzingen,K3692,Lego-Roboter,12,129.9
A201900307,2.2.2019,Neustadt,K3434,Spielzeugroboter,29,49.99
A201900308,11.2.2019,Neustadt,K0988,Wischroboter,30,289.0
A201900309,8.2.2019,Heidelberg,K0654,NAO-Roboter,8,8400.0
A201900310,12.2.2019,Heidelberg,K5436,Wischroboter,13,289.0
A201900311,1.2.2019,Neustadt,K4545,Lego-Roboter,14,129.9
A201900312,1.2.2019,Mannheim,K9520,Lego-Roboter,28,129.9
A201900313,5.2.2019,Speyer,K7754,Wischroboter,8,289.0
A201900314,3.2.2019,Mannheim,K2188,Spielzeugroboter,3,49.99
A201900315,11.2.2019,Schwetzingen,K8207,Staubsaugerroboter,32,398.95
A201900316,3.2.2019,Neustadt,K9686,Wischroboter,3,289.0
A201900317,8.2.2019,Heidelberg,K6122,Lego-Roboter,17,129.9
A201900318,10.2.2019,Heidelberg,K9294,Lego-Roboter,26,129.9
A201900319,6.2.2019,Heidelberg,K7316,Spielzeugroboter,31,49.99
A201900320,8.2.2019,Neustadt,K4464,Lego-Roboter,26,129.9
A201900321,5.2.2019,Neustadt,K9307,Staubsaugerroboter,7,398.95
A201900322,7.2.2019,Speyer,K0550,Spielzeugroboter,12,49.99
A201900323,6.2.2019,Mannheim,K7882,Lego-Roboter,7,129.9
A201900324,4.2.2019,Heidelberg,K4350,Spielzeugroboter,30,49.99
A201900325,11.2.2019,Schwetzingen,K1306,Spielzeugroboter,14,49.99
A201900326,10.2.2019,Mannheim,K8197,Staubsaugerroboter,7,398.95
A201900327,2.2.2019,Neustadt,K7323,Staubsaugerroboter,25,398.95
A201900328,6.2.2019,Mannheim,K0303,Wischroboter,15,289.0
A201900329,1.2.2019,Speyer,K4558,Lego-Roboter,39,129.9
A201900330,7.2.2019,Heidelberg,K7415,Lego-Roboter,14,129.9
A201900331,12.2.2019,Speyer,K4701,Spielzeugroboter,32,49.99
A201900332,10.2.2019,Speyer,K3705,Wischroboter,39,289.0
A201900333,11.2.2019,Schwetzingen,K5253,Wischroboter,16,289.0
A201900334,7.2.2019,Heidelberg,K1018,NAO-Roboter,24,8400.0
A201900335,11.2.2019,Heidelberg,K4242,Spielzeugroboter,21,49.99
A201900336,6.2.2019,Neustadt,K0363,Staubsaugerroboter,25,398.95
A201900337,12.2.2019,Speyer,K8545,Wischroboter,28,289.0
A201900338,4.2.2019,Schwetzingen,K2619,NAO-Roboter,19,8400.0
A201900339,7.2.2019,Heidelberg,K6033,Lego-Roboter,10,129.9
A201900340,8.2.2019,Speyer,K8022,NAO-Roboter,13,8400.0
A201900341,1.2.2019,Mannheim,K8805,Wischroboter,40,289.0
A201900342,4.2.2019,Neustadt,K9006,Staubsaugerroboter,34,398.95
A201900343,5.2.2019,Heidelberg,K0239,Staubsaugerroboter,33,398.95
A201900344,8.2.2019,Mannheim,K9407,Lego-Roboter,29,129.9
A201900345,2.2.2019,Mannheim,K2529,Staubsaugerroboter,22,398.95
A201900346,1.2.2019,Heidelberg,K4956,Wischroboter,5,289.0
A201900347,2.2.2019,Neustadt,K3717,Wischroboter,18,289.0
A201900348,4.2.2019,Heidelberg,K5252,Spielzeugroboter,5,49.99
A201900349,5.2.2019,Neustadt,K4009,Wischroboter,35,289.0
A201900350,5.2.2019,Schwetzingen,K6238,Lego-Roboter,6,129.9
A201900351,11.2.2019,Neustadt,K0413,Wischroboter,14,289.0
A201900352,7.2.2019,Schwetzingen,K4334,NAO-Roboter,5,8400.0
A201900353,9.2.2019,Neustadt,K6398,Wischroboter,15,289.0
A201900354,5.2.2019,Schwetzingen,K9055,Wischroboter,41,289.0
A201900355,4.2.2019,Schwetzingen,K9365,Spielzeugroboter,41,49.99
A201900356,11.2.2019,Speyer,K0008,Wischroboter,18,289.0
A201900357,7.2.2019,Speyer,K3272,Staubsaugerroboter,17,398.95
A201900358,6.2.2019,Schwetzingen,K6653,Staubsaugerroboter,18,398.95
A201900359,3.2.2019,Speyer,K6729,Lego-Roboter,31,129.9
A201900360,10.2.2019,Neustadt,K5202,Wischroboter,31,289.0
A201900361,7.2.2019,Speyer,K8311,Wischroboter,1,289.0
A201900362,10.2.2019,Heidelberg,K6346,Lego-Roboter,41,129.9
A201900363,7.2.2019,Heidelberg,K0656,Wischroboter,15,289.0
A201900364,8.2.2019,Speyer,K0409,Spielzeugroboter,33,49.99
A201900365,2.2.2019,Schwetzingen,K3233,NAO-Roboter,26,8400.0
A201900366,3.2.2019,Mannheim,K2704,Spielzeugroboter,11,49.99
A201900367,3.2.2019,Neustadt,K0411,Staubsaugerroboter,21,398.95
A201900368,2.2.2019,Mannheim,K1629,Wischroboter,7,289.0
A201900369,7.2.2019,Schwetzingen,K6557,Spielzeugroboter,9,49.99
A201900370,10.2.2019,Mannheim,K5132,NAO-Roboter,28,8400.0
A201900371,11.2.2019,Schwetzingen,K3592,Wischroboter,28,289.0
A201900372,2.2.2019,Speyer,K7774,Wischroboter,25,289.0
A201900373,12.2.2019,Neustadt,K8368,Staubsaugerroboter,42,398.95
A201900374,8.2.2019,Schwetzingen,K0603,Lego-Roboter,7,129.9
A201900375,8.2.2019,Heidelberg,K7818,Spielzeugroboter,25,49.99
A201900376,12.2.2019,Schwetzingen,K9530,Staubsaugerroboter,29,398.95
A201900377,4.2.2019,Heidelberg,K8645,Staubsaugerroboter,1,398.95
A201900378,3.2.2019,Mannheim,K4762,Wischroboter,36,289.0
A201900379,1.2.2019,Schwetzingen,K5748,Staubsaugerroboter,14,398.95
A201900380,3.2.2019,Neustadt,K4157,Wischroboter,4,289.0
A201900381,2.2.2019,Heidelberg,K9317,Lego-Roboter,2,129.9
A201900382,2.2.2019,Schwetzingen,K7171,Spielzeugroboter,30,49.99
A201900383,10.2.2019,Schwetzingen,K4808,Staubsaugerroboter,1,398.95
A201900384,9.2.2019,Speyer,K3217,NAO-Roboter,16,8400.0
A201900385,6.2.2019,Neustadt,K2625,Staubsaugerroboter,32,398.95
A201900386,9.2.2019,Schwetzingen,K8908,Lego-Roboter,20,129.9
A201900387,10.2.2019,Speyer,K5484,Lego-Roboter,35,129.9
A201900388,12.2.2019,Speyer,K2746,Spielzeugroboter,41,49.99
A201900389,1.2.2019,Speyer,K0939,Staubsaugerroboter,42,398.95
A201900390,4.2.2019,Mannheim,K3290,Spielzeugroboter,32,49.99
A201900391,4.2.2019,Mannheim,K4557,Lego-Roboter,33,129.9
A201900392,9.2.2019,Neustadt,K7831,NAO-Roboter,38,8400.0
A201900393,6.2.2019,Neustadt,K5626,Wischroboter,31,289.0
A201900394,4.2.2019,Schwetzingen,K2939,Wischroboter,27,289.0
A201900395,6.2.2019,Speyer,K2139,Wischroboter,14,289.0
A201900396,1.2.2019,Schwetzingen,K6106,Lego-Roboter,22,129.9
A201900397,4.2.2019,Heidelberg,K5094,Wischroboter,38,289.0
A201900398,8.2.2019,Mannheim,K8951,Spielzeugroboter,25,49.99
A201900399,4.2.2019,Heidelberg,K3875,Lego-Roboter,33,129.9
A201900400,11.2.2019,Heidelberg,K7150,Spielzeugroboter,10,49.99
A201900401,10.2.2019,Neustadt,K4631,Wischroboter,9,289.0
A201900402,8.2.2019,Heidelberg,K0400,Spielzeugroboter,9,49.99
A201900403,12.2.2019,Schwetzingen,K2200,Lego-Roboter,10,129.9
A201900404,12.2.2019,Heidelberg,K7280,Spielzeugroboter,28,49.99
A201900405,12.2.2019,Heidelberg,K3151,Lego-Roboter,34,129.9
A201900406,11.2.2019,Neustadt,K4914,Lego-Roboter,10,129.9
A201900407,9.2.2019,Mannheim,K2983,NAO-Roboter,10,8400.0
A201900408,4.2.2019,Heidelberg,K1734,Staubsaugerroboter,13,398.95
A201900409,9.2.2019,Heidelberg,K4470,NAO-Roboter,9,8400.0
A201900410,10.2.2019,Mannheim,K3590,Wischroboter,5,289.0
A201900411,8.2.2019,Mannheim,K6455,Wischroboter,32,289.0
A201900412,12.2.2019,Speyer,K8731,Wischroboter,9,289.0
A201900413,8.2.2019,Heidelberg,K3223,Staubsaugerroboter,30,398.95
A201900414,3.2.2019,Speyer,K5955,NAO-Roboter,19,8400.0
A201900415,4.2.2019,Neustadt,K3778,NAO-Roboter,37,8400.0
A201900416,8.2.2019,Heidelberg,K2417,Lego-Roboter,20,129.9
A201900417,1.2.2019,Schwetzingen,K8045,Wischroboter,31,289.0
A201900418,6.2.2019,Heidelberg,K3247,Staubsaugerroboter,24,398.95
A201900419,7.2.2019,Mannheim,K3111,Spielzeugroboter,13,49.99
A201900420,1.2.2019,Speyer,K4151,Staubsaugerroboter,10,398.95
A201900421,3.2.2019,Speyer,K7129,Wischroboter,13,289.0
A201900422,8.2.2019,Mannheim,K0732,Spielzeugroboter,5,49.99
A201900423,5.2.2019,Mannheim,K1566,NAO-Roboter,34,8400.0
A201900424,3.2.2019,Mannheim,K4171,Lego-Roboter,38,129.9
A201900425,12.2.2019,Neustadt,K3780,Lego-Roboter,29,129.9
A201900426,8.2.2019,Mannheim,K2326,Spielzeugroboter,41,49.99
A201900427,11.2.2019,Speyer,K1892,Spielzeugroboter,41,49.99
A201900428,1.2.2019,Speyer,K8102,Spielzeugroboter,24,49.99
A201900429,11.2.2019,Neustadt,K2082,Staubsaugerroboter,17,398.95
A201900430,1.2.2019,Speyer,K3237,Lego-Roboter,12,129.9
A201900431,5.2.2019,Mannheim,K5278,NAO-Roboter,4,8400.0
A201900432,1.2.2019,Neustadt,K5299,Spielzeugroboter,35,49.99
A201900433,11.2.2019,Speyer,K5294,Wischroboter,7,289.0
A201900434,7.2.2019,Speyer,K8887,Spielzeugroboter,16,49.99
A201900435,10.2.2019,Schwetzingen,K4123,Spielzeugroboter,33,49.99
A201900436,11.2.2019,Speyer,K8531,Wischroboter,18,289.0
A201900437,11.2.2019,Speyer,K2100,Staubsaugerroboter,21,398.95
A201900438,6.2.2019,Neustadt,K0857,Staubsaugerroboter,23,398.95
A201900439,2.2.2019,Heidelberg,K1160,Spielzeugroboter,39,49.99
A201900440,11.2.2019,Schwetzingen,K6990,Wischroboter,27,289.0
A201900441,10.2.2019,Schwetzingen,K8307,NAO-Roboter,21,8400.0
A201900442,11.2.2019,Schwetzingen,K3079,Spielzeugroboter,8,49.99
A201900443,4.2.2019,Neustadt,K3778,Spielzeugroboter,1,49.99
A201900444,2.2.2019,Schwetzingen,K7116,Wischroboter,9,289.0
A201900445,2.2.2019,Mannheim,K4151,NAO-Roboter,36,8400.0
A201900446,1.2.2019,Mannheim,K4039,Wischroboter,2,289.0
A201900447,9.2.2019,Heidelberg,K4936,Wischroboter,31,289.0
A201900448,8.2.2019,Neustadt,K8230,Spielzeugroboter,42,49.99
A201900449,9.2.2019,Speyer,K9770,Staubsaugerroboter,31,398.95
A201900450,8.2.2019,Heidelberg,K3225,Wischroboter,42,289.0
A201900451,1.2.2019,Mannheim,K4510,Staubsaugerroboter,22,398.95
A201900452,9.2.2019,Neustadt,K2477,Spielzeugroboter,11,49.99
A201900453,12.2.2019,Mannheim,K4022,Spielzeugroboter,23,49.99
A201900454,4.2.2019,Heidelberg,K2550,Lego-Roboter,39,129.9
A201900455,7.2.2019,Schwetzingen,K7456,Spielzeugroboter,26,49.99
A201900456,2.2.2019,Speyer,K1053,Staubsaugerroboter,23,398.95
A201900457,1.2.2019,Neustadt,K4216,NAO-Roboter,36,8400.0
A201900458,10.2.2019,Mannheim,K6016,Spielzeugroboter,31,49.99
A201900459,4.2.2019,Neustadt,K7659,Spielzeugroboter,29,49.99
A201900460,4.2.2019,Schwetzingen,K1231,Wischroboter,3,289.0
A201900461,11.2.2019,Mannheim,K6907,Wischroboter,8,289.0
A201900462,1.2.2019,Heidelberg,K3341,Lego-Roboter,13,129.9
A201900463,12.2.2019,Mannheim,K8813,Staubsaugerroboter,33,398.95
A201900464,4.2.2019,Mannheim,K1154,Lego-Roboter,36,129.9
A201900465,2.2.2019,Mannheim,K2348,Spielzeugroboter,11,49.99
A201900466,5.2.2019,Neustadt,K5798,Spielzeugroboter,5,49.99
A201900467,1.2.2019,Mannheim,K6234,Wischroboter,30,289.0
A201900468,10.2.2019,Speyer,K1906,Spielzeugroboter,8,49.99
A201900469,8.2.2019,Heidelberg,K7733,Spielzeugroboter,33,49.99
A201900470,1.2.2019,Speyer,K5016,Wischroboter,31,289.0
A201900471,6.2.2019,Heidelberg,K5937,Lego-Roboter,25,129.9
A201900472,3.2.2019,Neustadt,K8847,NAO-Roboter,40,8400.0
