A201902615,3.12.2019,Schwetzingen,K4139,Staubsaugerroboter,39,398.95
A201902616,8.12.2019,Mannheim,K8346,Wischroboter,3,289.0
A201902617,8.12.2019,Neustadt,K1289,Wischroboter,24,289.0
A201902618,12.12.2019,Mannheim,K8477,Spielzeugroboter,14,49.99
A201902619,2.12.2019,Mannheim,K0715,Wischroboter,1,289.0
A201902620,9.12.2019,Mannheim,K7078,NAO-Roboter,41,8400.0
A201902621,4.12.2019,Speyer,K2135,Wischroboter,13,289.0
A201902622,3.12.2019,Mannheim,K9499,Wischroboter,26,289.0
A201902623,9.12.2019,Speyer,K7619,Spielzeugroboter,25,49.99
A201902624,7.12.2019,Speyer,K7336,Staubsaugerroboter,4,398.95
A201902625,6.12.2019,Neustadt,K4116,NAO-Roboter,40,8400.0
A201902626,11.12.2019,Neustadt,K4206,Spielzeugroboter,2,49.99
A201902627,1.12.2019,Neustadt,K4054,Spielzeugroboter,29,49.99
A201902628,11.12.2019,Schwetzingen,K5503,Wischroboter,32,289.0
A201902629,5.12.2019,Speyer,K7108,Staubsaugerroboter,33,398.95
A201902630,11.12.2019,Speyer,K9734,Staubsaugerroboter,23,398.95
A201902631,11.12.2019,Speyer,K4884,Staubsaugerroboter,10,398.95
A201902632,4.12.2019,Schwetzingen,K8290,Staubsaugerroboter,29,398.95
A201902633,2.12.2019,Speyer,K2538,Wischroboter,5,289.0
A201902634,5.12.2019,Mannheim,K8145,NAO-Roboter,16,8400.0
A201902635,2.12.2019,Mannheim,K6962,NAO-Roboter,34,8400.0
A201902636,9.12.2019,Schwetzingen,K8109,Wischroboter,8,289.0
A201902637,4.12.2019,Schwetzingen,K0229,Staubsaugerroboter,29,398.95
A201902638,6.12.2019,Speyer,K3779,Lego-Roboter,32,129.9
A201902639,11.12.2019,Mannheim,K9503,Staubsaugerroboter,28,398.95
A201902640,6.12.2019,Neustadt,K9315,Wischroboter,39,289.0
A201902641,10.12.2019,Mannheim,K0607,Wischroboter,29,289.0
A201902642,5.12.2019,Speyer,K5605,NAO-Roboter,2,8400.0
A201902643,5.12.2019,Neustadt,K1738,NAO-Roboter,41,8400.0
A201902644,10.12.2019,Mannheim,K4192,Staubsaugerroboter,20,398.95
A201902645,11.12.2019,Mannheim,K6754,Spielzeugroboter,24,49.99
A201902646,5.12.2019,Heidelberg,K4687,Wischroboter,22,289.0
A201902647,11.12.2019,Heidelberg,K3611,Spielzeugroboter,13,49.99
A201902648,5.12.2019,Schwetzingen,K0053,Wischroboter,7,289.0
A201902649,12.12.2019,Heidelberg,K3304,NAO-Roboter,30,8400.0
A201902650,3.12.2019,Mannheim,K9376,Wischroboter,5,289.0
A201902651,4.12.2019,Neustadt,K7751,Spielzeugroboter,32,49.99
A201902652,7.12.2019,Schwetzingen,K1303,Spielzeugroboter,34,49.99
A201902653,12.12.2019,Neustadt,K1670,NAO-Roboter,21,8400.0
A201902654,2.12.2019,Speyer,K3355,NAO-Roboter,32,8400.0
A201902655,1.12.2019,Mannheim,K3457,Lego-Roboter,12,129.9
A201902656,1.12.2019,Schwetzingen,K2867,Wischroboter,28,289.0
A201902657,11.12.2019,Speyer,K3598,Wischroboter,20,289.0
A201902658,1.12.2019,Neustadt,K4139,NAO-Roboter,31,8400.0
A201902659,3.12.2019,Neustadt,K5939,Wischroboter,2,289.0
A201902660,9.12.2019,Speyer,K3804,Spielzeugroboter,23,49.99
A201902661,4.12.2019,Speyer,K7543,Lego-Roboter,30,129.9
A201902662,2.12.2019,Speyer,K2166,Staubsaugerroboter,33,398.95
A201902663,10.12.2019,Speyer,K6571,Wischroboter,9,289.0
A201902664,7.12.2019,Heidelberg,K2516,NAO-Roboter,26,8400.0
A201902665,3.12.2019,Mannheim,K4848,Lego-Roboter,17,129.9
A201902666,11.12.2019,Schwetzingen,K3083,Staubsaugerroboter,14,398.95
A201902667,7.12.2019,Heidelberg,K2383,Staubsaugerroboter,34,398.95
A201902668,4.12.2019,Speyer,K7395,NAO-Roboter,37,8400.0
A201902669,8.12.2019,Speyer,K5230,Spielzeugroboter,12,49.99
A201902670,9.12.2019,Neustadt,K8350,Spielzeugroboter,13,49.99
A201902671,9.12.2019,Speyer,K5529,Staubsaugerroboter,15,398.95
A201902672,11.12.2019,Neustadt,K9287,Staubsaugerroboter,11,398.95
A201902673,9.12.2019,Mannheim,K3561,Wischroboter,25,289.0
A201902674,11.12.2019,Neustadt,K1772,Staubsaugerroboter,24,398.95
A201902675,5.12.2019,Neustadt,K6004,Spielzeugroboter,37,49.99
A201902676,9.12.2019,Schwetzingen,K4627,Wischroboter,2,289.0
A201902677,3.12.2019,Speyer,K2432,Spielzeugroboter,31,49.99
A201902678,4.12.2019,Schwetzingen,K2087,NAO-Roboter,30,8400.0
A201902679,2.12.2019,Schwetzingen,K3312,NAO-Roboter,20,8400.0
A201902680,12.12.2019,Schwetzingen,K0627,Staubsaugerroboter,6,398.95
A201902681,4.12.2019,Speyer,K7501,Staubsaugerroboter,16,398.95
A201902682,8.12.2019,Neustadt,K4220,Lego-Roboter,30,129.9
A201902683,2.12.2019,Speyer,K5354,Lego-Roboter,7,129.9
A201902684,2.12.2019,Neustadt,K6375,Spielzeugroboter,1,49.99
A201902685,8.12.2019,Heidelberg,K5108,Lego-Roboter,3,129.9
A201902686,6.12.2019,Schwetzingen,K4321,Lego-Roboter,32,129.9
A201902687,7.12.2019,Heidelberg,K5276,Wischroboter,35,289.0
A201902688,6.12.2019,Mannheim,K6223,Lego-Roboter,33,129.9
A201902689,9.12.2019,Speyer,K4154,Staubsaugerroboter,28,398.95
A201902690,6.12.2019,Neustadt,K6205,Wischroboter,25,289.0
A201902691,9.12.2019,Mannheim,K9502,Wischroboter,3,289.0
A201902692,2.12.2019,Neustadt,K4307,Wischroboter,17,289.0
A201902693,6.12.2019,Schwetzingen,K6734,Spielzeugroboter,32,49.99
A201902694,6.12.2019,Speyer,K9312,Staubsaugerroboter,21,398.95
A201902695,3.12.2019,Neustadt,K2720,Lego-Roboter,7,129.9
A201902696,4.12.2019,Heidelberg,K1594,Staubsaugerroboter,9,398.95
A201902697,5.12.2019,Speyer,K4528,Wischroboter,12,289.0
A201902698,3.12.2019,Neustadt,K0802,Wischroboter,9,289.0
A201902699,5.12.2019,Mannheim,K8034,Staubsaugerroboter,9,398.95
A201902700,12.12.2019,Neustadt,K9311,NAO-Roboter,3,8400.0
A201902701,8.12.2019,Speyer,K0415,Spielzeugroboter,34,49.99
A201902702,3.12.2019,Schwetzingen,K6905,Spielzeugroboter,22,49.99
A201902703,6.12.2019,Speyer,K3054,NAO-Roboter,27,8400.0
A201902704,7.12.2019,Neustadt,K5122,Wischroboter,40,289.0
A201902705,4.12.2019,Heidelberg,K7330,Staubsaugerroboter,4,398.95
A201902706,5.12.2019,Neustadt,K1144,Wischroboter,37,289.0
A201902707,5.12.2019,Neustadt,K5142,Lego-Roboter,6,129.9
A201902708,7.12.2019,Schwetzingen,K0917,Spielzeugroboter,38,49.99
A201902709,10.12.2019,Mannheim,K8849,Spielzeugroboter,8,49.99
A201902710,2.12.2019,Neustadt,K9535,Lego-Roboter,28,129.9
A201902711,6.12.2019,Neustadt,K1571,Wischroboter,37,289.0
A201902712,4.12.2019,Neustadt,K3592,Lego-Roboter,6,129.9
A201902713,12.12.2019,Speyer,K8474,Wischroboter,1,289.0
A201902714,11.12.2019,Heidelberg,K5412,Spielzeugroboter,33,49.99
