A201902509,7.12.2019,Speyer,K3687,Staubsaugerroboter,23,398.95
A201902510,12.12.2019,Mannheim,K4102,NAO-Roboter,29,8400.0
A201902511,9.12.2019,Speyer,K0412,NAO-Roboter,25,8400.0
A201902512,12.12.2019,Speyer,K3354,Spielzeugroboter,14,49.99
A201902513,5.12.2019,Schwetzingen,K1882,NAO-Roboter,36,8400.0
A201902514,9.12.2019,Heidelberg,K6520,Lego-Roboter,2,129.9
A201902515,9.12.2019,Speyer,K7069,Lego-Roboter,34,129.9
A201902516,7.12.2019,Neustadt,K3226,Wischroboter,33,289.0
A201902517,3.12.2019,Heidelberg,K7612,Spielzeugroboter,27,49.99
A201902518,5.12.2019,Heidelberg,K1048,Wischroboter,26,289.0
A201902519,5.12.2019,Schwetzingen,K5124,Staubsaugerroboter,4,398.95
A201902520,12.12.2019,Schwetzingen,K1510,Lego-Roboter,39,129.9
A201902521,8.12.2019,Schwetzingen,K6163,NAO-Roboter,39,8400.0
A201902522,2.12.2019,Speyer,K8681,NAO-Roboter,26,8400.0
A201902523,7.12.2019,Mannheim,K7321,Lego-Roboter,19,129.9
A201902524,4.12.2019,Mannheim,K2302,Staubsaugerroboter,35,398.95
A201902525,3.12.2019,Mannheim,K8640,Spielzeugroboter,3,49.99
A201902526,12.12.2019,Mannheim,K3023,Wischroboter,32,289.0
A201902527,1.12.2019,Heidelberg,K1634,Staubsaugerroboter,11,398.95
A201902528,2.12.2019,Schwetzingen,K0255,Wischroboter,36,289.0
A201902529,6.12.2019,Neustadt,K8366,Wischroboter,39,289.0
A201902530,2.12.2019,Neustadt,K3108,Spielzeugroboter,35,49.99
A201902531,6.12.2019,Schwetzingen,K0460,NAO-Roboter,1,8400.0
A201902532,11.12.2019,Mannheim,K2188,Lego-Roboter,15,129.9
A201902533,10.12.2019,Heidelberg,K1457,Lego-Roboter,41,129.9
A201902534,1.12.2019,Speyer,K4417,Lego-Roboter,42,129.9
A201902535,6.12.2019,Schwetzingen,K2744,Lego-Roboter,31,129.9
A201902536,6.12.2019,Neustadt,K4661,Lego-Roboter,8,129.9
A201902537,5.12.2019,Neustadt,K2198,Lego-Roboter,2,129.9
A201902538,7.12.2019,Schwetzingen,K6754,Wischroboter,2,289.0
A201902539,3.12.2019,Neustadt,K5863,Lego-Roboter,24,129.9
A201902540,5.12.2019,Schwetzingen,K2477,Wischroboter,1,289.0
A201902541,8.12.2019,Speyer,K6279,Spielzeugroboter,20,49.99
A201902542,2.12.2019,Heidelberg,K0237,NAO-Roboter,30,8400.0
A201902543,6.12.2019,Heidelberg,K6617,Lego-Roboter,8,129.9
A201902544,12.12.2019,Mannheim,K5566,Spielzeugroboter,34,49.99
A201902545,3.12.2019,Neustadt,K7487,Lego-Roboter,1,129.9
A201902546,11.12.2019,Mannheim,K3071,Lego-Roboter,34,129.9
A201902547,10.12.2019,Mannheim,K3144,Staubsaugerroboter,29,398.95
A201902548,11.12.2019,Speyer,K4230,Spielzeugroboter,20,49.99
A201902549,7.12.2019,Mannheim,K5943,NAO-Roboter,3,8400.0
A201902550,10.12.2019,Heidelberg,K7362,Spielzeugroboter,30,49.99
A201902551,2.12.2019,Schwetzingen,K2121,Spielzeugroboter,5,49.99
A201902552,6.12.2019,Neustadt,K5177,Wischroboter,39,289.0
A201902553,7.12.2019,Heidelberg,K8463,Wischroboter,29,289.0
A201902554,9.12.2019,Neustadt,K1638,Lego-Roboter,11,129.9
A201902555,3.12.2019,Neustadt,K8058,Lego-Roboter,6,129.9
A201902556,2.12.2019,Schwetzingen,K3342,Lego-Roboter,25,129.9
A201902557,3.12.2019,Speyer,K4134,Spielzeugroboter,27,49.99
A201902558,4.12.2019,Neustadt,K1313,Lego-Roboter,29,129.9
A201902559,8.12.2019,Schwetzingen,K4052,Staubsaugerroboter,4,398.95
A201902560,5.12.2019,Neustadt,K6928,Lego-Roboter,37,129.9
A201902561,3.12.2019,Neustadt,K0681,Spielzeugroboter,15,49.99
A201902562,7.12.2019,Heidelberg,K0807,Wischroboter,21,289.0
A201902563,10.12.2019,Heidelberg,K5799,Staubsaugerroboter,26,398.95
A201902564,2.12.2019,Schwetzingen,K5647,Lego-Roboter,37,129.9
A201902565,11.12.2019,Schwetzingen,K9736,Lego-Roboter,25,129.9
A201902566,10.12.2019,Heidelberg,K3515,Lego-Roboter,28,129.9
A201902567,1.12.2019,Schwetzingen,K3247,Spielzeugroboter,34,49.99
A201902568,4.12.2019,Schwetzingen,K4603,Lego-Roboter,39,129.9
A201902569,6.12.2019,Neustadt,K1560,Staubsaugerroboter,20,398.95
A201902570,12.12.2019,Speyer,K8355,NAO-Roboter,37,8400.0
A201902571,11.12.2019,Mannheim,K6675,Staubsaugerroboter,4,398.95
A201902572,10.12.2019,Mannheim,K8797,Wischroboter,16,289.0
A201902573,9.12.2019,Speyer,K2331,Lego-Roboter,19,129.9
A201902574,1.12.2019,Speyer,K4091,NAO-Roboter,1,8400.0
A201902575,10.12.2019,Mannheim,K6577,Wischroboter,32,289.0
A201902576,4.12.2019,Schwetzingen,K5706,Wischroboter,21,289.0
A201902577,12.12.2019,Heidelberg,K9573,Spielzeugroboter,5,49.99
A201902578,6.12.2019,Schwetzingen,K5148,NAO-Roboter,30,8400.0
A201902579,7.12.2019,Heidelberg,K9163,NAO-Roboter,23,8400.0
A201902580,2.12.2019,Heidelberg,K5890,Spielzeugroboter,41,49.99
A201902581,9.12.2019,Mannheim,K3816,Staubsaugerroboter,27,398.95
A201902582,4.12.2019,Speyer,K5138,Staubsaugerroboter,19,398.95
A201902583,1.12.2019,Schwetzingen,K1819,Wischroboter,34,289.0
A201902584,9.12.2019,Neustadt,K4102,Spielzeugroboter,3,49.99
A201902585,6.12.2019,Speyer,K7060,Spielzeugroboter,42,49.99
A201902586,7.12.2019,Speyer,K6796,Lego-Roboter,18,129.9
A201902587,10.12.2019,Mannheim,K5359,Lego-Roboter,11,129.9
A201902588,3.12.2019,Schwetzingen,K5855,Lego-Roboter,7,129.9
A201902589,4.12.2019,Mannheim,K1161,Spielzeugroboter,34,49.99
A201902590,4.12.2019,Neustadt,K9532,Lego-Roboter,20,129.9
A201902591,9.12.2019,Mannheim,K2416,Wischroboter,6,289.0
A201902592,10.12.2019,Speyer,K6902,NAO-Roboter,33,8400.0
A201902593,11.12.2019,Heidelberg,K1673,Wischroboter,37,289.0
A201902594,2.12.2019,Speyer,K8340,Lego-Roboter,10,129.9
A201902595,6.12.2019,Speyer,K3792,Spielzeugroboter,18,49.99
A201902596,4.12.2019,Heidelberg,K5602,Spielzeugroboter,42,49.99
A201902597,7.12.2019,Neustadt,K5297,Spielzeugroboter,9,49.99
A201902598,5.12.2019,Schwetzingen,K0229,Staubsaugerroboter,42,398.95
A201902599,4.12.2019,Mannheim,K7117,Wischroboter,14,289.0
A201902600,4.12.2019,Heidelberg,K0619,NAO-Roboter,31,8400.0
A201902601,6.12.2019,Speyer,K1457,Spielzeugroboter,36,49.99
A201902602,6.12.2019,Heidelberg,K6930,Lego-Roboter,21,129.9
A201902603,2.12.2019,Speyer,K4640,NAO-Roboter,17,8400.0
A201902604,3.12.2019,Speyer,K8925,Wischroboter,29,289.0
A201902605,6.12.2019,Speyer,K1141,NAO-Roboter,33,8400.0
A201902606,1.12.2019,Schwetzingen,K5071,NAO-Roboter,20,8400.0
A201902607,4.12.2019,Mannheim,K9501,Spielzeugroboter,30,49.99
A201902608,3.12.2019,Heidelberg,K1569,Staubsaugerroboter,27,398.95
A201902609,1.12.2019,Neustadt,K8563,Lego-Roboter,41,129.9
A201902610,10.12.2019,Schwetzingen,K7516,Lego-Roboter,15,129.9
A201902611,4.12.2019,Schwetzingen,K2314,Spielzeugroboter,8,49.99
A201902612,12.12.2019,Heidelberg,K7159,NAO-Roboter,16,8400.0
A201902613,6.12.2019,Heidelberg,K3746,Lego-Roboter,5,129.9
A201902614,2.12.2019,Heidelberg,K2116,Wischroboter,33,289.0
A201902615,4.12.2019,Schwetzingen,K2386,Staubsaugerroboter,35,398.95
A201902616,1.12.2019,Mannheim,K5541,Wischroboter,25,289.0
A201902617,7.12.2019,Neustadt,K6598,Wischroboter,28,289.0
A201902618,11.12.2019,Schwetzingen,K6544,Wischroboter,5,289.0
A201902619,6.12.2019,Mannheim,K0434,Staubsaugerroboter,25,398.95
A201902620,1.12.2019,Heidelberg,K6605,NAO-Roboter,22,8400.0
A201902621,5.12.2019,Schwetzingen,K5591,Staubsaugerroboter,8,398.95
A201902622,11.12.2019,Neustadt,K0457,Wischroboter,2,289.0
A201902623,3.12.2019,Speyer,K2111,Spielzeugroboter,8,49.99
A201902624,12.12.2019,Schwetzingen,K1719,Lego-Roboter,42,129.9
A201902625,4.12.2019,Speyer,K6598,Spielzeugroboter,18,49.99
A201902626,5.12.2019,Mannheim,K8666,Staubsaugerroboter,41,398.95
A201902627,11.12.2019,Speyer,K4185,Spielzeugroboter,29,49.99
A201902628,7.12.2019,Mannheim,K7703,Spielzeugroboter,18,49.99
A201902629,6.12.2019,Heidelberg,K0002,Staubsaugerroboter,3,398.95
A201902630,6.12.2019,Mannheim,K1561,NAO-Roboter,2,8400.0
A201902631,11.12.2019,Neustadt,K7716,Wischroboter,9,289.0
A201902632,2.12.2019,Schwetzingen,K5860,Lego-Roboter,24,129.9
A201902633,6.12.2019,Mannheim,K6641,Spielzeugroboter,23,49.99
A201902634,7.12.2019,Mannheim,K1455,Staubsaugerroboter,17,398.95
A201902635,4.12.2019,Neustadt,K5053,Wischroboter,35,289.0
A201902636,12.12.2019,Mannheim,K0968,Staubsaugerroboter,18,398.95
A201902637,5.12.2019,Heidelberg,K5699,Spielzeugroboter,12,49.99
A201902638,8.12.2019,Mannheim,K6111,NAO-Roboter,24,8400.0
A201902639,10.12.2019,Neustadt,K9993,Lego-Roboter,16,129.9
A201902640,10.12.2019,Schwetzingen,K7738,Wischroboter,23,289.0
A201902641,5.12.2019,Mannheim,K0095,Staubsaugerroboter,40,398.95
A201902642,12.12.2019,Heidelberg,K3120,Lego-Roboter,37,129.9
A201902643,7.12.2019,Speyer,K2948,Wischroboter,41,289.0
A201902644,9.12.2019,Neustadt,K4681,Wischroboter,10,289.0
A201902645,4.12.2019,Speyer,K7490,Staubsaugerroboter,5,398.95
A201902646,3.12.2019,Schwetzingen,K1358,Staubsaugerroboter,16,398.95
A201902647,5.12.2019,Schwetzingen,K5426,Lego-Roboter,19,129.9
A201902648,11.12.2019,Speyer,K7836,Staubsaugerroboter,1,398.95
A201902649,9.12.2019,Speyer,K7487,Lego-Roboter,38,129.9
A201902650,9.12.2019,Neustadt,K8242,Spielzeugroboter,17,49.99
A201902651,12.12.2019,Heidelberg,K0708,Wischroboter,31,289.0
A201902652,11.12.2019,Heidelberg,K9343,NAO-Roboter,37,8400.0
A201902653,12.12.2019,Schwetzingen,K8086,Spielzeugroboter,30,49.99
A201902654,12.12.2019,Mannheim,K3977,Wischroboter,2,289.0
A201902655,3.12.2019,Speyer,K0007,Wischroboter,11,289.0
A201902656,5.12.2019,Neustadt,K8301,Spielzeugroboter,18,49.99
A201902657,12.12.2019,Speyer,K7024,Wischroboter,10,289.0
A201902658,8.12.2019,Speyer,K6512,Staubsaugerroboter,8,398.95
A201902659,8.12.2019,Speyer,K5985,NAO-Roboter,25,8400.0
A201902660,5.12.2019,Schwetzingen,K3882,Spielzeugroboter,35,49.99
A201902661,4.12.2019,Schwetzingen,K6048,NAO-Roboter,4,8400.0
A201902662,2.12.2019,Speyer,K3434,NAO-Roboter,22,8400.0
A201902663,9.12.2019,Speyer,K7941,NAO-Roboter,9,8400.0
A201902664,5.12.2019,Mannheim,K3159,Staubsaugerroboter,8,398.95
A201902665,9.12.2019,Mannheim,K8727,Wischroboter,6,289.0
A201902666,2.12.2019,Heidelberg,K9471,NAO-Roboter,9,8400.0
A201902667,8.12.2019,Heidelberg,K5516,Staubsaugerroboter,33,398.95
A201902668,12.12.2019,Heidelberg,K8613,Wischroboter,34,289.0
A201902669,5.12.2019,Heidelberg,K4880,NAO-Roboter,34,8400.0
A201902670,4.12.2019,Speyer,K0863,Spielzeugroboter,21,49.99
A201902671,3.12.2019,Heidelberg,K0240,Staubsaugerroboter,20,398.95
A201902672,2.12.2019,Schwetzingen,K2779,Lego-Roboter,20,129.9
A201902673,1.12.2019,Speyer,K7210,Staubsaugerroboter,21,398.95
A201902674,10.12.2019,Schwetzingen,K0268,Staubsaugerroboter,3,398.95
A201902675,1.12.2019,Mannheim,K6774,Lego-Roboter,18,129.9
A201902676,5.12.2019,Mannheim,K9973,NAO-Roboter,25,8400.0
A201902677,9.12.2019,Heidelberg,K8236,Wischroboter,28,289.0
A201902678,9.12.2019,Speyer,K8444,Staubsaugerroboter,22,398.95
A201902679,3.12.2019,Neustadt,K8176,Spielzeugroboter,40,49.99
A201902680,8.12.2019,Speyer,K7607,Wischroboter,1,289.0
A201902681,5.12.2019,Speyer,K8088,Lego-Roboter,41,129.9
A201902682,7.12.2019,Speyer,K1415,Staubsaugerroboter,17,398.95
A201902683,10.12.2019,Neustadt,K2007,Staubsaugerroboter,19,398.95
A201902684,9.12.2019,Neustadt,K1993,Spielzeugroboter,28,49.99
A201902685,4.12.2019,Neustadt,K6279,Staubsaugerroboter,2,398.95
A201902686,6.12.2019,Mannheim,K4298,Spielzeugroboter,31,49.99
A201902687,5.12.2019,Heidelberg,K6649,NAO-Roboter,38,8400.0
A201902688,3.12.2019,Schwetzingen,K6150,NAO-Roboter,17,8400.0
A201902689,6.12.2019,Neustadt,K3018,Staubsaugerroboter,15,398.95
A201902690,6.12.2019,Heidelberg,K5564,Wischroboter,35,289.0
A201902691,7.12.2019,Schwetzingen,K9648,Lego-Roboter,24,129.9
A201902692,11.12.2019,Speyer,K9540,Lego-Roboter,36,129.9
A201902693,8.12.2019,Schwetzingen,K8158,Lego-Roboter,13,129.9
