A201900098,4.1.2019,Speyer,K3352,Spielzeugroboter,11,49.99
A201900099,10.1.2019,Mannheim,K2048,Staubsaugerroboter,11,398.95
A201900100,1.1.2019,Heidelberg,K9115,Lego-Roboter,23,129.9
A201900101,8.1.2019,Speyer,K1965,Lego-Roboter,2,129.9
A201900102,4.1.2019,Schwetzingen,K4155,Spielzeugroboter,38,49.99
A201900103,12.1.2019,Schwetzingen,K5605,Staubsaugerroboter,29,398.95
A201900104,2.1.2019,Heidelberg,K5344,Lego-Roboter,26,129.9
A201900105,11.1.2019,Speyer,K0693,NAO-Roboter,38,8400.0
A201900106,10.1.2019,Mannheim,K3648,Lego-Roboter,34,129.9
A201900107,8.1.2019,Heidelberg,K3732,Lego-Roboter,39,129.9
A201900108,2.1.2019,Schwetzingen,K1218,Staubsaugerroboter,8,398.95
A201900109,5.1.2019,Schwetzingen,K9967,Lego-Roboter,39,129.9
A201900110,11.1.2019,Mannheim,K1718,Lego-Roboter,22,129.9
A201900111,10.1.2019,Mannheim,K5350,Staubsaugerroboter,8,398.95
A201900112,7.1.2019,Neustadt,K4240,Lego-Roboter,18,129.9
A201900113,12.1.2019,Heidelberg,K1117,Staubsaugerroboter,20,398.95
A201900114,6.1.2019,Speyer,K4095,Staubsaugerroboter,5,398.95
A201900115,6.1.2019,Mannheim,K5623,Wischroboter,34,289.0
A201900116,5.1.2019,Schwetzingen,K1373,Spielzeugroboter,39,49.99
A201900117,10.1.2019,Speyer,K1784,NAO-Roboter,1,8400.0
A201900118,11.1.2019,Neustadt,K0513,Spielzeugroboter,16,49.99
A201900119,7.1.2019,Schwetzingen,K1875,Lego-Roboter,18,129.9
A201900120,12.1.2019,Neustadt,K1105,NAO-Roboter,1,8400.0
A201900121,12.1.2019,Schwetzingen,K4583,Wischroboter,22,289.0
A201900122,8.1.2019,Speyer,K1834,Wischroboter,16,289.0
A201900123,9.1.2019,Mannheim,K1914,Lego-Roboter,4,129.9
A201900124,12.1.2019,Mannheim,K5871,Staubsaugerroboter,12,398.95
A201900125,1.1.2019,Schwetzingen,K6105,Lego-Roboter,19,129.9
A201900126,1.1.2019,Schwetzingen,K7059,Lego-Roboter,8,129.9
A201900127,6.1.2019,Neustadt,K8788,NAO-Roboter,35,8400.0
A201900128,12.1.2019,Heidelberg,K2001,NAO-Roboter,7,8400.0
A201900129,1.1.2019,Neustadt,K6547,Lego-Roboter,9,129.9
A201900130,11.1.2019,Heidelberg,K3613,NAO-Roboter,41,8400.0
A201900131,5.1.2019,Mannheim,K8493,NAO-Roboter,5,8400.0
A201900132,5.1.2019,Neustadt,K6807,Spielzeugroboter,4,49.99
A201900133,10.1.2019,Neustadt,K2754,Wischroboter,18,289.0
A201900134,6.1.2019,Heidelberg,K6795,Staubsaugerroboter,3,398.95
A201900135,4.1.2019,Speyer,K9649,Spielzeugroboter,8,49.99
A201900136,6.1.2019,Schwetzingen,K5007,NAO-Roboter,38,8400.0
A201900137,4.1.2019,Schwetzingen,K9920,Spielzeugroboter,11,49.99
A201900138,2.1.2019,Schwetzingen,K6811,Wischroboter,35,289.0
A201900139,2.1.2019,Speyer,K6688,Staubsaugerroboter,1,398.95
A201900140,10.1.2019,Mannheim,K9083,Staubsaugerroboter,4,398.95
A201900141,2.1.2019,Mannheim,K9755,Wischroboter,21,289.0
A201900142,10.1.2019,Neustadt,K4264,NAO-Roboter,4,8400.0
A201900143,6.1.2019,Mannheim,K0553,Wischroboter,30,289.0
A201900144,6.1.2019,Heidelberg,K0761,Wischroboter,16,289.0
A201900145,9.1.2019,Schwetzingen,K5358,Spielzeugroboter,23,49.99
A201900146,3.1.2019,Neustadt,K7525,NAO-Roboter,20,8400.0
A201900147,5.1.2019,Mannheim,K3450,Lego-Roboter,8,129.9
A201900148,12.1.2019,Speyer,K3238,Staubsaugerroboter,34,398.95
A201900149,2.1.2019,Mannheim,K5597,Lego-Roboter,11,129.9
A201900150,8.1.2019,Heidelberg,K7861,Lego-Roboter,14,129.9
A201900151,2.1.2019,Mannheim,K6666,Lego-Roboter,34,129.9
A201900152,8.1.2019,Heidelberg,K6317,Lego-Roboter,33,129.9
A201900153,3.1.2019,Schwetzingen,K4250,Wischroboter,4,289.0
A201900154,11.1.2019,Heidelberg,K0734,Staubsaugerroboter,31,398.95
A201900155,3.1.2019,Mannheim,K2983,Lego-Roboter,4,129.9
A201900156,9.1.2019,Schwetzingen,K9092,Spielzeugroboter,17,49.99
A201900157,2.1.2019,Schwetzingen,K1695,Wischroboter,21,289.0
A201900158,8.1.2019,Schwetzingen,K4158,Lego-Roboter,20,129.9
A201900159,7.1.2019,Neustadt,K7704,Wischroboter,36,289.0
A201900160,1.1.2019,Heidelberg,K7334,Staubsaugerroboter,31,398.95
A201900161,9.1.2019,Mannheim,K9404,Wischroboter,4,289.0
A201900162,10.1.2019,Speyer,K7526,Lego-Roboter,42,129.9
A201900163,2.1.2019,Mannheim,K4822,Spielzeugroboter,2,49.99
A201900164,2.1.2019,Neustadt,K5220,Lego-Roboter,27,129.9
A201900165,3.1.2019,Neustadt,K0047,Wischroboter,6,289.0
A201900166,12.1.2019,Neustadt,K6790,Lego-Roboter,22,129.9
A201900167,6.1.2019,Speyer,K7353,Spielzeugroboter,29,49.99
A201900168,11.1.2019,Speyer,K3573,Spielzeugroboter,34,49.99
A201900169,11.1.2019,Heidelberg,K8426,Lego-Roboter,22,129.9
A201900170,2.1.2019,Speyer,K4405,Wischroboter,21,289.0
A201900171,12.1.2019,Schwetzingen,K3354,Staubsaugerroboter,10,398.95
A201900172,12.1.2019,Speyer,K9230,Wischroboter,29,289.0
A201900173,4.1.2019,Schwetzingen,K1084,Lego-Roboter,8,129.9
A201900174,10.1.2019,Schwetzingen,K4923,Wischroboter,11,289.0
A201900175,7.1.2019,Speyer,K1645,NAO-Roboter,9,8400.0
A201900176,11.1.2019,Mannheim,K2723,Lego-Roboter,26,129.9
A201900177,3.1.2019,Mannheim,K4789,Staubsaugerroboter,24,398.95
A201900178,11.1.2019,Neustadt,K9655,Lego-Roboter,34,129.9
A201900179,11.1.2019,Heidelberg,K3780,Wischroboter,26,289.0
A201900180,10.1.2019,Mannheim,K3881,Spielzeugroboter,14,49.99
A201900181,11.1.2019,Speyer,K6720,Spielzeugroboter,27,49.99
A201900182,11.1.2019,Speyer,K6278,NAO-Roboter,38,8400.0
A201900183,7.1.2019,Neustadt,K1260,Wischroboter,21,289.0
A201900184,3.1.2019,Neustadt,K7544,Staubsaugerroboter,33,398.95
A201900185,1.1.2019,Neustadt,K1606,Spielzeugroboter,29,49.99
A201900186,4.1.2019,Schwetzingen,K1794,Wischroboter,17,289.0
A201900187,9.1.2019,Schwetzingen,K9533,Staubsaugerroboter,13,398.95
A201900188,7.1.2019,Schwetzingen,K4004,Wischroboter,33,289.0
A201900189,10.1.2019,Neustadt,K3588,Lego-Roboter,23,129.9
A201900190,3.1.2019,Schwetzingen,K9742,Wischroboter,21,289.0
A201900191,4.1.2019,Mannheim,K2799,Wischroboter,3,289.0
A201900192,10.1.2019,Heidelberg,K1332,Wischroboter,31,289.0
A201900193,11.1.2019,Heidelberg,K3095,Wischroboter,23,289.0
A201900194,10.1.2019,Neustadt,K5070,NAO-Roboter,27,8400.0
A201900195,6.1.2019,Schwetzingen,K6134,Lego-Roboter,29,129.9
A201900196,2.1.2019,Neustadt,K9252,Wischroboter,2,289.0
A201900197,12.1.2019,Heidelberg,K1483,Lego-Roboter,32,129.9
A201900198,10.1.2019,Neustadt,K2534,Spielzeugroboter,7,49.99
A201900199,5.1.2019,Mannheim,K3979,Spielzeugroboter,38,49.99
A201900200,9.1.2019,Mannheim,K6695,Staubsaugerroboter,14,398.95
A201900201,3.1.2019,Mannheim,K8736,Lego-Roboter,25,129.9
A201900202,4.1.2019,Heidelberg,K7060,Spielzeugroboter,25,49.99
A201900203,9.1.2019,Neustadt,K6489,Lego-Roboter,40,129.9
A201900204,6.1.2019,Mannheim,K7676,NAO-Roboter,36,8400.0
A201900205,1.1.2019,Neustadt,K1988,Lego-Roboter,42,129.9
A201900206,3.1.2019,Schwetzingen,K6949,NAO-Roboter,21,8400.0
A201900207,5.1.2019,Mannheim,K7788,Wischroboter,15,289.0
A201900208,11.1.2019,Schwetzingen,K2670,Staubsaugerroboter,1,398.95
A201900209,2.1.2019,Speyer,K5131,Spielzeugroboter,17,49.99
A201900210,9.1.2019,Mannheim,K3314,Lego-Roboter,16,129.9
A201900211,12.1.2019,Heidelberg,K2644,Spielzeugroboter,17,49.99
A201900212,4.1.2019,Neustadt,K5105,NAO-Roboter,4,8400.0
A201900213,8.1.2019,Speyer,K2311,Staubsaugerroboter,25,398.95
A201900214,10.1.2019,Speyer,K1675,Staubsaugerroboter,32,398.95
A201900215,9.1.2019,Heidelberg,K0580,Wischroboter,36,289.0
A201900216,2.1.2019,Schwetzingen,K5137,Wischroboter,13,289.0
A201900217,6.1.2019,Schwetzingen,K0549,Staubsaugerroboter,31,398.95
A201900218,5.1.2019,Neustadt,K4079,Spielzeugroboter,19,49.99
A201900219,12.1.2019,Mannheim,K8970,Lego-Roboter,16,129.9
A201900220,1.1.2019,Neustadt,K5359,Spielzeugroboter,34,49.99
A201900221,3.1.2019,Mannheim,K9297,Spielzeugroboter,24,49.99
A201900222,7.1.2019,Neustadt,K2671,NAO-Roboter,39,8400.0
A201900223,10.1.2019,Speyer,K9111,Lego-Roboter,24,129.9
A201900224,10.1.2019,Speyer,K5569,Wischroboter,22,289.0
