A201900094,1.1.2019,Neustadt,K6933,Spielzeugroboter,25,49.99
A201900095,5.1.2019,Schwetzingen,K7238,Staubsaugerroboter,12,398.95
A201900096,1.1.2019,Speyer,K4186,Staubsaugerroboter,18,398.95
A201900097,5.1.2019,Speyer,K2941,Spielzeugroboter,30,49.99
A201900098,2.1.2019,Schwetzingen,K6807,Spielzeugroboter,28,49.99
A201900099,5.1.2019,Mannheim,K7386,NAO-Roboter,11,8400.0
A201900100,2.1.2019,Schwetzingen,K3671,Spielzeugroboter,1,49.99
A201900101,5.1.2019,Mannheim,K3557,Lego-Roboter,41,129.9
A201900102,6.1.2019,Heidelberg,K7755,Lego-Roboter,38,129.9
A201900103,4.1.2019,Heidelberg,K1448,Wischroboter,19,289.0
A201900104,11.1.2019,Heidelberg,K5640,Wischroboter,10,289.0
A201900105,12.1.2019,Speyer,K5248,Wischroboter,15,289.0
A201900106,2.1.2019,Mannheim,K9101,Wischroboter,38,289.0
A201900107,10.1.2019,Schwetzingen,K2685,Staubsaugerroboter,24,398.95
A201900108,7.1.2019,Heidelberg,K4321,Staubsaugerroboter,29,398.95
A201900109,5.1.2019,Mannheim,K1234,Staubsaugerroboter,6,398.95
A201900110,9.1.2019,Speyer,K2522,Spielzeugroboter,40,49.99
A201900111,6.1.2019,Speyer,K0238,Wischroboter,29,289.0
A201900112,8.1.2019,Heidelberg,K8718,Lego-Roboter,22,129.9
A201900113,7.1.2019,Mannheim,K2004,Lego-Roboter,24,129.9
A201900114,2.1.2019,Speyer,K2950,NAO-Roboter,41,8400.0
A201900115,11.1.2019,Schwetzingen,K8663,Lego-Roboter,34,129.9
A201900116,5.1.2019,Speyer,K0651,Staubsaugerroboter,24,398.95
A201900117,1.1.2019,Heidelberg,K5024,Lego-Roboter,1,129.9
A201900118,3.1.2019,Schwetzingen,K5824,NAO-Roboter,10,8400.0
A201900119,4.1.2019,Heidelberg,K0675,Staubsaugerroboter,24,398.95
A201900120,3.1.2019,Mannheim,K2374,Wischroboter,22,289.0
A201900121,2.1.2019,Mannheim,K7463,Wischroboter,6,289.0
A201900122,10.1.2019,Schwetzingen,K5323,NAO-Roboter,27,8400.0
A201900123,3.1.2019,Mannheim,K0865,Spielzeugroboter,26,49.99
A201900124,2.1.2019,Heidelberg,K4714,Staubsaugerroboter,26,398.95
A201900125,2.1.2019,Schwetzingen,K5977,Staubsaugerroboter,25,398.95
A201900126,8.1.2019,Mannheim,K0742,NAO-Roboter,32,8400.0
A201900127,11.1.2019,Mannheim,K0681,Lego-Roboter,23,129.9
A201900128,10.1.2019,Mannheim,K9098,Wischroboter,27,289.0
A201900129,7.1.2019,Mannheim,K0067,Staubsaugerroboter,30,398.95
A201900130,4.1.2019,Speyer,K0654,Lego-Roboter,39,129.9
A201900131,3.1.2019,Schwetzingen,K7427,Lego-Roboter,18,129.9
A201900132,2.1.2019,Neustadt,K9383,NAO-Roboter,3,8400.0
A201900133,10.1.2019,Heidelberg,K8043,Staubsaugerroboter,2,398.95
A201900134,5.1.2019,Neustadt,K7001,Staubsaugerroboter,6,398.95
A201900135,4.1.2019,Neustadt,K2568,Lego-Roboter,39,129.9
A201900136,8.1.2019,Mannheim,K1880,Lego-Roboter,34,129.9
A201900137,5.1.2019,Schwetzingen,K7111,Lego-Roboter,33,129.9
A201900138,10.1.2019,Schwetzingen,K3783,NAO-Roboter,20,8400.0
A201900139,9.1.2019,Schwetzingen,K7096,Staubsaugerroboter,36,398.95
A201900140,4.1.2019,Heidelberg,K4469,NAO-Roboter,40,8400.0
A201900141,8.1.2019,Heidelberg,K1601,NAO-Roboter,10,8400.0
A201900142,8.1.2019,Speyer,K7456,Spielzeugroboter,10,49.99
A201900143,3.1.2019,Mannheim,K4266,Staubsaugerroboter,38,398.95
A201900144,12.1.2019,Schwetzingen,K8224,Spielzeugroboter,9,49.99
A201900145,5.1.2019,Mannheim,K5875,Staubsaugerroboter,18,398.95
A201900146,1.1.2019,Mannheim,K8729,Lego-Roboter,12,129.9
A201900147,4.1.2019,Schwetzingen,K2425,Lego-Roboter,1,129.9
A201900148,3.1.2019,Neustadt,K7406,Lego-Roboter,2,129.9
A201900149,9.1.2019,Mannheim,K0925,Staubsaugerroboter,30,398.95
A201900150,4.1.2019,Mannheim,K7883,Spielzeugroboter,39,49.99
A201900151,7.1.2019,Neustadt,K3254,Wischroboter,32,289.0
A201900152,5.1.2019,Heidelberg,K6264,Wischroboter,40,289.0
A201900153,3.1.2019,Schwetzingen,K6186,Wischroboter,25,289.0
A201900154,5.1.2019,Speyer,K8264,NAO-Roboter,20,8400.0
A201900155,2.1.2019,Schwetzingen,K3170,Spielzeugroboter,40,49.99
A201900156,6.1.2019,Schwetzingen,K3515,Wischroboter,4,289.0
A201900157,5.1.2019,Mannheim,K0601,NAO-Roboter,39,8400.0
A201900158,9.1.2019,Mannheim,K5108,NAO-Roboter,19,8400.0
A201900159,10.1.2019,Schwetzingen,K8172,Wischroboter,15,289.0
A201900160,5.1.2019,Schwetzingen,K7917,Lego-Roboter,8,129.9
A201900161,9.1.2019,Speyer,K9434,Spielzeugroboter,4,49.99
A201900162,2.1.2019,Neustadt,K9327,Spielzeugroboter,39,49.99
A201900163,2.1.2019,Mannheim,K4893,NAO-Roboter,29,8400.0
A201900164,4.1.2019,Mannheim,K0827,NAO-Roboter,27,8400.0
A201900165,1.1.2019,Speyer,K5892,Lego-Roboter,2,129.9
A201900166,3.1.2019,Speyer,K8439,Wischroboter,24,289.0
A201900167,2.1.2019,Speyer,K3147,Wischroboter,1,289.0
A201900168,7.1.2019,Speyer,K4134,Staubsaugerroboter,5,398.95
A201900169,6.1.2019,Mannheim,K9033,Wischroboter,1,289.0
A201900170,3.1.2019,Mannheim,K9243,NAO-Roboter,6,8400.0
A201900171,4.1.2019,Mannheim,K7739,Lego-Roboter,38,129.9
A201900172,2.1.2019,Mannheim,K4487,Wischroboter,7,289.0
A201900173,8.1.2019,Speyer,K2040,Lego-Roboter,33,129.9
A201900174,3.1.2019,Schwetzingen,K9433,Staubsaugerroboter,30,398.95
A201900175,11.1.2019,Neustadt,K9797,Lego-Roboter,15,129.9
A201900176,6.1.2019,Speyer,K7198,Lego-Roboter,17,129.9
A201900177,11.1.2019,Neustadt,K7320,NAO-Roboter,2,8400.0
A201900178,4.1.2019,Mannheim,K7771,Lego-Roboter,3,129.9
A201900179,5.1.2019,Neustadt,K0429,Wischroboter,35,289.0
A201900180,2.1.2019,Speyer,K5721,NAO-Roboter,27,8400.0
A201900181,3.1.2019,Heidelberg,K7517,Wischroboter,1,289.0
A201900182,5.1.2019,Mannheim,K4975,Wischroboter,28,289.0
A201900183,7.1.2019,Mannheim,K1942,Lego-Roboter,23,129.9
A201900184,10.1.2019,Schwetzingen,K5115,NAO-Roboter,26,8400.0
A201900185,2.1.2019,Neustadt,K3906,NAO-Roboter,2,8400.0
A201900186,7.1.2019,Schwetzingen,K9972,Wischroboter,2,289.0
A201900187,4.1.2019,Heidelberg,K4434,Lego-Roboter,38,129.9
A201900188,12.1.2019,Schwetzingen,K0377,Wischroboter,27,289.0
A201900189,2.1.2019,Neustadt,K6228,Lego-Roboter,19,129.9
A201900190,10.1.2019,Mannheim,K8672,Staubsaugerroboter,8,398.95
A201900191,6.1.2019,Schwetzingen,K8002,Staubsaugerroboter,36,398.95
A201900192,10.1.2019,Schwetzingen,K3054,Staubsaugerroboter,41,398.95
A201900193,4.1.2019,Neustadt,K0474,Wischroboter,26,289.0
A201900194,3.1.2019,Neustadt,K4890,Wischroboter,29,289.0
A201900195,1.1.2019,Speyer,K3354,Lego-Roboter,29,129.9
A201900196,12.1.2019,Heidelberg,K2031,NAO-Roboter,30,8400.0
A201900197,2.1.2019,Schwetzingen,K3645,NAO-Roboter,28,8400.0
A201900198,1.1.2019,Schwetzingen,K5587,Spielzeugroboter,25,49.99
A201900199,2.1.2019,Mannheim,K6099,NAO-Roboter,9,8400.0
A201900200,1.1.2019,Schwetzingen,K6875,Lego-Roboter,2,129.9
A201900201,12.1.2019,Neustadt,K7013,Wischroboter,39,289.0
A201900202,10.1.2019,Neustadt,K5065,Spielzeugroboter,39,49.99
A201900203,6.1.2019,Mannheim,K2483,Wischroboter,18,289.0
A201900204,4.1.2019,Schwetzingen,K4673,Spielzeugroboter,15,49.99
A201900205,5.1.2019,Mannheim,K1901,Spielzeugroboter,29,49.99
A201900206,1.1.2019,Speyer,K5271,Wischroboter,29,289.0
A201900207,11.1.2019,Schwetzingen,K6846,NAO-Roboter,12,8400.0
A201900208,10.1.2019,Mannheim,K3715,Wischroboter,1,289.0
A201900209,9.1.2019,Speyer,K4511,Staubsaugerroboter,20,398.95
A201900210,2.1.2019,Mannheim,K1854,Lego-Roboter,3,129.9
A201900211,7.1.2019,Neustadt,K3578,Staubsaugerroboter,3,398.95
A201900212,11.1.2019,Speyer,K9956,Spielzeugroboter,5,49.99
A201900213,4.1.2019,Speyer,K8820,Wischroboter,38,289.0
A201900214,6.1.2019,Schwetzingen,K8127,Wischroboter,4,289.0
A201900215,12.1.2019,Mannheim,K8837,Wischroboter,23,289.0
A201900216,2.1.2019,Mannheim,K4648,Spielzeugroboter,27,49.99
A201900217,7.1.2019,Heidelberg,K9076,Lego-Roboter,6,129.9
A201900218,9.1.2019,Schwetzingen,K1581,Staubsaugerroboter,38,398.95
A201900219,5.1.2019,Mannheim,K9818,NAO-Roboter,27,8400.0
A201900220,6.1.2019,Schwetzingen,K4016,NAO-Roboter,24,8400.0
A201900221,3.1.2019,Speyer,K5897,Spielzeugroboter,4,49.99
A201900222,2.1.2019,Mannheim,K0097,Spielzeugroboter,32,49.99
A201900223,11.1.2019,Speyer,K1830,Spielzeugroboter,29,49.99
A201900224,12.1.2019,Speyer,K4420,Lego-Roboter,33,129.9
A201900225,10.1.2019,Speyer,K2522,Spielzeugroboter,7,49.99
A201900226,9.1.2019,Heidelberg,K7505,NAO-Roboter,36,8400.0
A201900227,8.1.2019,Schwetzingen,K5963,Staubsaugerroboter,14,398.95
A201900228,9.1.2019,Heidelberg,K8859,Wischroboter,13,289.0
A201900229,11.1.2019,Mannheim,K0219,Wischroboter,7,289.0
A201900230,6.1.2019,Speyer,K0656,Lego-Roboter,37,129.9
A201900231,8.1.2019,Heidelberg,K2624,Staubsaugerroboter,18,398.95
A201900232,12.1.2019,Schwetzingen,K3248,Lego-Roboter,38,129.9
A201900233,1.1.2019,Speyer,K4381,Wischroboter,22,289.0
A201900234,3.1.2019,Neustadt,K2608,Staubsaugerroboter,4,398.95
A201900235,3.1.2019,Mannheim,K8700,Wischroboter,37,289.0
A201900236,9.1.2019,Neustadt,K3334,NAO-Roboter,24,8400.0
A201900237,1.1.2019,Mannheim,K5333,Spielzeugroboter,1,49.99
A201900238,10.1.2019,Schwetzingen,K9143,Wischroboter,1,289.0
A201900239,6.1.2019,Speyer,K8636,Lego-Roboter,6,129.9
A201900240,5.1.2019,Neustadt,K5692,Lego-Roboter,32,129.9
