A201900075,8.1.2019,Neustadt,K6747,Wischroboter,17,289.0
A201900076,4.1.2019,Schwetzingen,K4053,Staubsaugerroboter,30,398.95
A201900077,4.1.2019,Schwetzingen,K1487,Spielzeugroboter,30,49.99
A201900078,4.1.2019,Neustadt,K2474,Staubsaugerroboter,31,398.95
A201900079,4.1.2019,Neustadt,K1091,NAO-Roboter,24,8400.0
A201900080,10.1.2019,Heidelberg,K2954,Staubsaugerroboter,12,398.95
A201900081,10.1.2019,Schwetzingen,K0937,Wischroboter,29,289.0
A201900082,1.1.2019,Mannheim,K3579,NAO-Roboter,11,8400.0
A201900083,3.1.2019,Schwetzingen,K8155,Spielzeugroboter,6,49.99
A201900084,1.1.2019,Speyer,K7466,Lego-Roboter,15,129.9
A201900085,4.1.2019,Mannheim,K4132,Wischroboter,24,289.0
A201900086,4.1.2019,Heidelberg,K1054,Wischroboter,29,289.0
A201900087,1.1.2019,Heidelberg,K4567,Lego-Roboter,26,129.9
A201900088,5.1.2019,Neustadt,K3871,Wischroboter,23,289.0
A201900089,4.1.2019,Speyer,K7659,Wischroboter,14,289.0
A201900090,4.1.2019,Heidelberg,K6220,Staubsaugerroboter,18,398.95
A201900091,7.1.2019,Neustadt,K4188,Spielzeugroboter,19,49.99
A201900092,11.1.2019,Neustadt,K8629,Wischroboter,20,289.0
A201900093,12.1.2019,Heidelberg,K7431,Wischroboter,19,289.0
A201900094,4.1.2019,Speyer,K0310,NAO-Roboter,33,8400.0
A201900095,3.1.2019,Neustadt,K5916,Spielzeugroboter,20,49.99
A201900096,5.1.2019,Heidelberg,K3146,Staubsaugerroboter,22,398.95
A201900097,10.1.2019,Mannheim,K8070,Lego-Roboter,17,129.9
A201900098,9.1.2019,Speyer,K3011,Spielzeugroboter,23,49.99
A201900099,4.1.2019,Schwetzingen,K4752,Staubsaugerroboter,28,398.95
A201900100,4.1.2019,Speyer,K1363,Lego-Roboter,10,129.9
A201900101,1.1.2019,Mannheim,K3583,Wischroboter,8,289.0
A201900102,10.1.2019,Schwetzingen,K7194,Wischroboter,6,289.0
A201900103,1.1.2019,Neustadt,K7817,Spielzeugroboter,25,49.99
A201900104,12.1.2019,Speyer,K2499,NAO-Roboter,8,8400.0
A201900105,8.1.2019,Mannheim,K2266,Staubsaugerroboter,23,398.95
A201900106,10.1.2019,Neustadt,K3357,Spielzeugroboter,15,49.99
A201900107,8.1.2019,Schwetzingen,K9508,Lego-Roboter,23,129.9
A201900108,12.1.2019,Neustadt,K3726,Staubsaugerroboter,36,398.95
A201900109,5.1.2019,Neustadt,K1273,Wischroboter,25,289.0
A201900110,6.1.2019,Mannheim,K9857,Wischroboter,15,289.0
A201900111,2.1.2019,Schwetzingen,K2456,Spielzeugroboter,38,49.99
A201900112,7.1.2019,Mannheim,K0089,Wischroboter,24,289.0
A201900113,12.1.2019,Speyer,K8768,Staubsaugerroboter,36,398.95
A201900114,11.1.2019,Neustadt,K7481,Spielzeugroboter,41,49.99
A201900115,7.1.2019,Speyer,K3479,NAO-Roboter,13,8400.0
A201900116,5.1.2019,Speyer,K1485,Spielzeugroboter,33,49.99
A201900117,6.1.2019,Neustadt,K4099,Spielzeugroboter,9,49.99
A201900118,8.1.2019,Mannheim,K9399,Wischroboter,41,289.0
A201900119,10.1.2019,Schwetzingen,K6211,Wischroboter,28,289.0
A201900120,5.1.2019,Schwetzingen,K8990,Spielzeugroboter,13,49.99
A201900121,4.1.2019,Schwetzingen,K8914,NAO-Roboter,8,8400.0
A201900122,7.1.2019,Mannheim,K0075,Wischroboter,31,289.0
A201900123,8.1.2019,Mannheim,K4568,Lego-Roboter,9,129.9
A201900124,1.1.2019,Heidelberg,K5360,Spielzeugroboter,1,49.99
A201900125,4.1.2019,Speyer,K4663,Staubsaugerroboter,23,398.95
A201900126,2.1.2019,Neustadt,K9165,NAO-Roboter,10,8400.0
A201900127,4.1.2019,Speyer,K3757,Wischroboter,5,289.0
A201900128,6.1.2019,Heidelberg,K6973,NAO-Roboter,14,8400.0
A201900129,11.1.2019,Schwetzingen,K4402,Lego-Roboter,3,129.9
A201900130,2.1.2019,Neustadt,K8985,Wischroboter,24,289.0
A201900131,7.1.2019,Speyer,K7990,Wischroboter,4,289.0
A201900132,10.1.2019,Schwetzingen,K7071,Wischroboter,13,289.0
A201900133,4.1.2019,Mannheim,K9330,Lego-Roboter,2,129.9
A201900134,7.1.2019,Schwetzingen,K6577,Spielzeugroboter,9,49.99
A201900135,5.1.2019,Speyer,K6584,Wischroboter,14,289.0
A201900136,3.1.2019,Heidelberg,K2555,NAO-Roboter,28,8400.0
A201900137,10.1.2019,Neustadt,K3008,Staubsaugerroboter,36,398.95
A201900138,11.1.2019,Neustadt,K3942,Staubsaugerroboter,41,398.95
A201900139,2.1.2019,Heidelberg,K2631,Wischroboter,23,289.0
A201900140,5.1.2019,Schwetzingen,K9165,Staubsaugerroboter,12,398.95
A201900141,8.1.2019,Schwetzingen,K8649,Wischroboter,30,289.0
A201900142,8.1.2019,Heidelberg,K2502,NAO-Roboter,9,8400.0
A201900143,4.1.2019,Heidelberg,K0922,Staubsaugerroboter,3,398.95
A201900144,4.1.2019,Speyer,K2354,NAO-Roboter,23,8400.0
A201900145,10.1.2019,Neustadt,K7462,Spielzeugroboter,17,49.99
A201900146,7.1.2019,Schwetzingen,K0321,NAO-Roboter,24,8400.0
A201900147,4.1.2019,Heidelberg,K4295,NAO-Roboter,5,8400.0
A201900148,10.1.2019,Heidelberg,K3634,Lego-Roboter,25,129.9
A201900149,3.1.2019,Heidelberg,K8433,Spielzeugroboter,17,49.99
A201900150,6.1.2019,Schwetzingen,K3166,Wischroboter,28,289.0
A201900151,9.1.2019,Mannheim,K0091,Spielzeugroboter,27,49.99
A201900152,10.1.2019,Neustadt,K4730,Spielzeugroboter,36,49.99
A201900153,1.1.2019,Neustadt,K2495,Wischroboter,5,289.0
A201900154,9.1.2019,Heidelberg,K2948,Staubsaugerroboter,14,398.95
A201900155,8.1.2019,Speyer,K0896,Spielzeugroboter,37,49.99
A201900156,8.1.2019,Mannheim,K4325,Spielzeugroboter,5,49.99
A201900157,1.1.2019,Mannheim,K6516,Lego-Roboter,35,129.9
A201900158,3.1.2019,Heidelberg,K9600,NAO-Roboter,12,8400.0
A201900159,9.1.2019,Mannheim,K6257,Lego-Roboter,34,129.9
A201900160,7.1.2019,Heidelberg,K4710,NAO-Roboter,19,8400.0
A201900161,6.1.2019,Speyer,K5034,Lego-Roboter,21,129.9
A201900162,10.1.2019,Neustadt,K4950,Wischroboter,14,289.0
A201900163,11.1.2019,Neustadt,K4538,Wischroboter,15,289.0
A201900164,7.1.2019,Neustadt,K8138,Staubsaugerroboter,40,398.95
A201900165,12.1.2019,Schwetzingen,K0159,NAO-Roboter,42,8400.0
A201900166,10.1.2019,Neustadt,K9634,NAO-Roboter,22,8400.0
A201900167,3.1.2019,Neustadt,K6607,NAO-Roboter,26,8400.0
A201900168,8.1.2019,Schwetzingen,K5201,NAO-Roboter,8,8400.0
A201900169,12.1.2019,Speyer,K2584,Spielzeugroboter,36,49.99
A201900170,9.1.2019,Schwetzingen,K6628,NAO-Roboter,4,8400.0
A201900171,5.1.2019,Schwetzingen,K5526,Lego-Roboter,26,129.9
A201900172,8.1.2019,Speyer,K0010,Spielzeugroboter,27,49.99
A201900173,7.1.2019,Mannheim,K9130,NAO-Roboter,31,8400.0
A201900174,2.1.2019,Heidelberg,K7415,Staubsaugerroboter,23,398.95
A201900175,8.1.2019,Heidelberg,K8932,Staubsaugerroboter,28,398.95
A201900176,4.1.2019,Speyer,K9504,Spielzeugroboter,31,49.99
A201900177,9.1.2019,Schwetzingen,K4754,Spielzeugroboter,29,49.99
A201900178,10.1.2019,Speyer,K9384,Lego-Roboter,26,129.9
A201900179,4.1.2019,Schwetzingen,K3281,NAO-Roboter,29,8400.0
A201900180,10.1.2019,Mannheim,K6690,Wischroboter,1,289.0
A201900181,8.1.2019,Neustadt,K9447,Spielzeugroboter,12,49.99
A201900182,11.1.2019,Speyer,K5480,Staubsaugerroboter,9,398.95
A201900183,7.1.2019,Heidelberg,K1634,Wischroboter,31,289.0
A201900184,1.1.2019,Speyer,K0103,Wischroboter,35,289.0
A201900185,3.1.2019,Schwetzingen,K2961,Lego-Roboter,15,129.9
A201900186,11.1.2019,Heidelberg,K9683,Wischroboter,39,289.0
A201900187,2.1.2019,Speyer,K9175,Wischroboter,16,289.0
A201900188,3.1.2019,Heidelberg,K4309,Staubsaugerroboter,15,398.95
A201900189,11.1.2019,Heidelberg,K2780,Staubsaugerroboter,9,398.95
A201900190,5.1.2019,Schwetzingen,K4361,Spielzeugroboter,40,49.99
A201900191,11.1.2019,Mannheim,K3133,Staubsaugerroboter,7,398.95
A201900192,1.1.2019,Schwetzingen,K8748,Spielzeugroboter,32,49.99
A201900193,8.1.2019,Speyer,K3286,Spielzeugroboter,10,49.99
A201900194,11.1.2019,Schwetzingen,K8049,Staubsaugerroboter,5,398.95
A201900195,3.1.2019,Mannheim,K6279,Spielzeugroboter,5,49.99
A201900196,11.1.2019,Speyer,K4724,Lego-Roboter,12,129.9
A201900197,3.1.2019,Heidelberg,K6521,Wischroboter,17,289.0
A201900198,11.1.2019,Mannheim,K4725,Wischroboter,16,289.0
A201900199,2.1.2019,Heidelberg,K5703,NAO-Roboter,31,8400.0
A201900200,6.1.2019,Mannheim,K2835,Staubsaugerroboter,42,398.95
A201900201,8.1.2019,Mannheim,K7505,Wischroboter,5,289.0
A201900202,6.1.2019,Schwetzingen,K8107,Wischroboter,17,289.0
A201900203,7.1.2019,Speyer,K1021,NAO-Roboter,18,8400.0
A201900204,11.1.2019,Mannheim,K5670,Wischroboter,35,289.0
A201900205,10.1.2019,Speyer,K9517,Lego-Roboter,8,129.9
A201900206,9.1.2019,Speyer,K7063,Staubsaugerroboter,28,398.95
A201900207,12.1.2019,Neustadt,K8712,Spielzeugroboter,38,49.99
A201900208,11.1.2019,Mannheim,K3059,Staubsaugerroboter,2,398.95
A201900209,7.1.2019,Schwetzingen,K7280,Spielzeugroboter,11,49.99
A201900210,3.1.2019,Neustadt,K0660,Lego-Roboter,6,129.9
A201900211,10.1.2019,Mannheim,K1763,NAO-Roboter,13,8400.0
A201900212,8.1.2019,Neustadt,K9684,Lego-Roboter,11,129.9
A201900213,7.1.2019,Heidelberg,K8472,Staubsaugerroboter,28,398.95
A201900214,1.1.2019,Speyer,K3913,Spielzeugroboter,7,49.99
A201900215,9.1.2019,Speyer,K6281,Wischroboter,35,289.0
A201900216,11.1.2019,Heidelberg,K7370,Spielzeugroboter,27,49.99
A201900217,3.1.2019,Speyer,K6508,NAO-Roboter,25,8400.0
A201900218,8.1.2019,Schwetzingen,K7805,Staubsaugerroboter,3,398.95
A201900219,3.1.2019,Schwetzingen,K9290,NAO-Roboter,11,8400.0
A201900220,11.1.2019,Speyer,K6832,Staubsaugerroboter,2,398.95
A201900221,8.1.2019,Heidelberg,K0001,Lego-Roboter,6,129.9
A201900222,6.1.2019,Neustadt,K9612,Spielzeugroboter,14,49.99
A201900223,11.1.2019,Schwetzingen,K4351,Staubsaugerroboter,30,398.95
A201900224,9.1.2019,Mannheim,K6217,Wischroboter,41,289.0
A201900225,12.1.2019,Schwetzingen,K6846,NAO-Roboter,25,8400.0
A201900226,6.1.2019,Mannheim,K2094,Lego-Roboter,27,129.9
A201900227,9.1.2019,Heidelberg,K4215,Wischroboter,14,289.0
A201900228,7.1.2019,Mannheim,K6214,Spielzeugroboter,31,49.99
A201900229,4.1.2019,Schwetzingen,K3360,Wischroboter,38,289.0
A201900230,2.1.2019,Heidelberg,K2611,Staubsaugerroboter,39,398.95
A201900231,10.1.2019,Schwetzingen,K2174,Staubsaugerroboter,37,398.95
A201900232,9.1.2019,Mannheim,K4067,Spielzeugroboter,14,49.99
A201900233,3.1.2019,Speyer,K1389,Lego-Roboter,14,129.9
A201900234,1.1.2019,Speyer,K5721,NAO-Roboter,16,8400.0
A201900235,9.1.2019,Mannheim,K6292,Spielzeugroboter,23,49.99
