A201900194,1.1.2019,Neustadt,K8568,NAO-Roboter,12,8400.0
A201900195,6.1.2019,Neustadt,K3134,Wischroboter,5,289.0
A201900196,2.1.2019,Speyer,K6447,NAO-Roboter,21,8400.0
A201900197,3.1.2019,Mannheim,K4661,Spielzeugroboter,12,49.99
A201900198,5.1.2019,Mannheim,K7184,NAO-Roboter,23,8400.0
A201900199,11.1.2019,Schwetzingen,K7133,Wischroboter,30,289.0
A201900200,8.1.2019,Neustadt,K7422,NAO-Roboter,39,8400.0
A201900201,2.1.2019,Heidelberg,K5749,Lego-Roboter,13,129.9
A201900202,3.1.2019,Heidelberg,K4700,NAO-Roboter,13,8400.0
A201900203,9.1.2019,Mannheim,K9802,Wischroboter,40,289.0
A201900204,2.1.2019,Heidelberg,K8982,NAO-Roboter,41,8400.0
A201900205,2.1.2019,Neustadt,K3089,Wischroboter,17,289.0
A201900206,7.1.2019,Mannheim,K4072,NAO-Roboter,17,8400.0
A201900207,4.1.2019,Schwetzingen,K6215,Staubsaugerroboter,7,398.95
A201900208,3.1.2019,Schwetzingen,K6419,Spielzeugroboter,22,49.99
A201900209,9.1.2019,Neustadt,K2743,NAO-Roboter,36,8400.0
A201900210,4.1.2019,Speyer,K0755,NAO-Roboter,9,8400.0
A201900211,3.1.2019,Heidelberg,K5404,Wischroboter,33,289.0
A201900212,8.1.2019,Mannheim,K1108,Wischroboter,35,289.0
A201900213,3.1.2019,Speyer,K5053,Wischroboter,36,289.0
A201900214,10.1.2019,Heidelberg,K2049,NAO-Roboter,3,8400.0
A201900215,12.1.2019,Heidelberg,K3672,Staubsaugerroboter,15,398.95
A201900216,4.1.2019,Schwetzingen,K8505,Spielzeugroboter,35,49.99
A201900217,11.1.2019,Mannheim,K3595,NAO-Roboter,14,8400.0
A201900218,11.1.2019,Neustadt,K3133,Wischroboter,13,289.0
A201900219,4.1.2019,Schwetzingen,K8087,Staubsaugerroboter,1,398.95
A201900220,1.1.2019,Heidelberg,K8144,NAO-Roboter,17,8400.0
A201900221,10.1.2019,Heidelberg,K3682,Wischroboter,27,289.0
A201900222,6.1.2019,Neustadt,K3491,Staubsaugerroboter,24,398.95
A201900223,7.1.2019,Heidelberg,K2013,NAO-Roboter,3,8400.0
A201900224,2.1.2019,Schwetzingen,K5558,Spielzeugroboter,30,49.99
A201900225,8.1.2019,Speyer,K8500,Lego-Roboter,37,129.9
A201900226,10.1.2019,Mannheim,K9958,Spielzeugroboter,34,49.99
A201900227,9.1.2019,Neustadt,K6998,Staubsaugerroboter,9,398.95
A201900228,2.1.2019,Mannheim,K8608,Staubsaugerroboter,7,398.95
A201900229,6.1.2019,Speyer,K3466,Wischroboter,8,289.0
A201900230,3.1.2019,Neustadt,K5077,Spielzeugroboter,23,49.99
A201900231,2.1.2019,Speyer,K7875,Spielzeugroboter,16,49.99
A201900232,3.1.2019,Mannheim,K3183,Wischroboter,22,289.0
A201900233,9.1.2019,Mannheim,K1894,NAO-Roboter,11,8400.0
A201900234,10.1.2019,Heidelberg,K1990,NAO-Roboter,7,8400.0
A201900235,12.1.2019,Mannheim,K0394,Spielzeugroboter,38,49.99
A201900236,10.1.2019,Heidelberg,K5710,NAO-Roboter,5,8400.0
A201900237,12.1.2019,Neustadt,K7554,Lego-Roboter,5,129.9
A201900238,10.1.2019,Mannheim,K9574,Staubsaugerroboter,2,398.95
A201900239,7.1.2019,Heidelberg,K3217,Staubsaugerroboter,34,398.95
A201900240,4.1.2019,Heidelberg,K2465,Lego-Roboter,19,129.9
