A201900698,6.4.2019,Heidelberg,K2988,Wischroboter,26,289.0
A201900699,2.4.2019,Mannheim,K4910,Staubsaugerroboter,6,398.95
A201900700,7.4.2019,Speyer,K7609,Spielzeugroboter,1,49.99
A201900701,4.4.2019,Heidelberg,K5766,Lego-Roboter,11,129.9
A201900702,5.4.2019,Heidelberg,K0322,Staubsaugerroboter,33,398.95
A201900703,11.4.2019,Schwetzingen,K9744,Wischroboter,24,289.0
A201900704,1.4.2019,Speyer,K8545,Lego-Roboter,29,129.9
A201900705,4.4.2019,Mannheim,K7464,Spielzeugroboter,16,49.99
A201900706,10.4.2019,Speyer,K6947,Spielzeugroboter,41,49.99
A201900707,9.4.2019,Mannheim,K5696,Wischroboter,25,289.0
A201900708,5.4.2019,Neustadt,K3522,Lego-Roboter,15,129.9
A201900709,11.4.2019,Heidelberg,K7737,Wischroboter,41,289.0
A201900710,8.4.2019,Speyer,K3654,Staubsaugerroboter,31,398.95
A201900711,2.4.2019,Mannheim,K7549,Staubsaugerroboter,3,398.95
A201900712,10.4.2019,Schwetzingen,K8147,Spielzeugroboter,38,49.99
A201900713,10.4.2019,Schwetzingen,K4949,Staubsaugerroboter,22,398.95
A201900714,12.4.2019,Mannheim,K6893,Staubsaugerroboter,13,398.95
A201900715,1.4.2019,Heidelberg,K7201,Lego-Roboter,40,129.9
A201900716,3.4.2019,Schwetzingen,K2687,Lego-Roboter,10,129.9
A201900717,8.4.2019,Mannheim,K2515,NAO-Roboter,26,8400.0
A201900718,2.4.2019,Speyer,K9791,Staubsaugerroboter,33,398.95
A201900719,3.4.2019,Heidelberg,K3374,Staubsaugerroboter,14,398.95
A201900720,6.4.2019,Mannheim,K9035,NAO-Roboter,35,8400.0
A201900721,3.4.2019,Schwetzingen,K2201,Wischroboter,6,289.0
A201900722,2.4.2019,Neustadt,K5699,Staubsaugerroboter,39,398.95
A201900723,8.4.2019,Speyer,K8625,Lego-Roboter,18,129.9
A201900724,4.4.2019,Mannheim,K8025,Wischroboter,23,289.0
A201900725,9.4.2019,Heidelberg,K6567,Spielzeugroboter,28,49.99
A201900726,11.4.2019,Speyer,K3002,Lego-Roboter,3,129.9
A201900727,9.4.2019,Neustadt,K0511,Spielzeugroboter,21,49.99
A201900728,8.4.2019,Speyer,K2045,Wischroboter,23,289.0
A201900729,5.4.2019,Speyer,K3663,Staubsaugerroboter,27,398.95
A201900730,2.4.2019,Neustadt,K2400,NAO-Roboter,28,8400.0
A201900731,10.4.2019,Heidelberg,K6205,NAO-Roboter,20,8400.0
A201900732,5.4.2019,Heidelberg,K0408,Wischroboter,5,289.0
A201900733,3.4.2019,Neustadt,K9552,Lego-Roboter,2,129.9
A201900734,11.4.2019,Speyer,K0370,Staubsaugerroboter,41,398.95
A201900735,4.4.2019,Heidelberg,K2446,Wischroboter,6,289.0
A201900736,8.4.2019,Heidelberg,K7452,Lego-Roboter,27,129.9
A201900737,3.4.2019,Speyer,K6748,NAO-Roboter,8,8400.0
A201900738,8.4.2019,Speyer,K5011,Lego-Roboter,29,129.9
A201900739,12.4.2019,Neustadt,K5119,NAO-Roboter,36,8400.0
A201900740,5.4.2019,Speyer,K5821,NAO-Roboter,2,8400.0
A201900741,5.4.2019,Heidelberg,K9162,NAO-Roboter,19,8400.0
A201900742,4.4.2019,Neustadt,K3000,Spielzeugroboter,11,49.99
A201900743,3.4.2019,Neustadt,K5327,Lego-Roboter,7,129.9
A201900744,9.4.2019,Neustadt,K9889,Staubsaugerroboter,17,398.95
A201900745,8.4.2019,Heidelberg,K6626,Wischroboter,38,289.0
A201900746,9.4.2019,Speyer,K8854,Wischroboter,35,289.0
A201900747,7.4.2019,Heidelberg,K1280,Lego-Roboter,8,129.9
A201900748,11.4.2019,Schwetzingen,K6792,Lego-Roboter,24,129.9
A201900749,1.4.2019,Speyer,K4603,Staubsaugerroboter,32,398.95
A201900750,9.4.2019,Schwetzingen,K0221,Spielzeugroboter,17,49.99
A201900751,2.4.2019,Neustadt,K7828,Spielzeugroboter,41,49.99
A201900752,7.4.2019,Speyer,K5025,Lego-Roboter,3,129.9
A201900753,10.4.2019,Schwetzingen,K7144,NAO-Roboter,23,8400.0
A201900754,2.4.2019,Schwetzingen,K5395,Spielzeugroboter,42,49.99
A201900755,7.4.2019,Speyer,K8004,Wischroboter,27,289.0
A201900756,1.4.2019,Schwetzingen,K3066,NAO-Roboter,26,8400.0
A201900757,12.4.2019,Speyer,K3705,NAO-Roboter,16,8400.0
A201900758,4.4.2019,Heidelberg,K1797,NAO-Roboter,38,8400.0
A201900759,5.4.2019,Mannheim,K3377,NAO-Roboter,10,8400.0
A201900760,5.4.2019,Mannheim,K2995,Lego-Roboter,33,129.9
A201900761,11.4.2019,Neustadt,K2880,Spielzeugroboter,19,49.99
A201900762,11.4.2019,Mannheim,K6584,Lego-Roboter,4,129.9
A201900763,2.4.2019,Mannheim,K2570,NAO-Roboter,36,8400.0
A201900764,2.4.2019,Speyer,K6547,Staubsaugerroboter,41,398.95
A201900765,8.4.2019,Mannheim,K8666,Spielzeugroboter,41,49.99
A201900766,11.4.2019,Speyer,K3154,Wischroboter,28,289.0
A201900767,8.4.2019,Speyer,K9785,NAO-Roboter,5,8400.0
A201900768,11.4.2019,Mannheim,K3598,Wischroboter,27,289.0
A201900769,7.4.2019,Speyer,K7326,Spielzeugroboter,33,49.99
A201900770,2.4.2019,Heidelberg,K9707,Lego-Roboter,34,129.9
A201900771,2.4.2019,Heidelberg,K7651,Wischroboter,39,289.0
A201900772,4.4.2019,Speyer,K5496,Staubsaugerroboter,8,398.95
A201900773,2.4.2019,Neustadt,K5435,Wischroboter,38,289.0
A201900774,12.4.2019,Heidelberg,K8609,NAO-Roboter,13,8400.0
A201900775,6.4.2019,Heidelberg,K1249,Lego-Roboter,37,129.9
A201900776,12.4.2019,Schwetzingen,K8246,Lego-Roboter,18,129.9
A201900777,4.4.2019,Mannheim,K2214,Spielzeugroboter,8,49.99
A201900778,6.4.2019,Mannheim,K7748,Lego-Roboter,7,129.9
A201900779,5.4.2019,Speyer,K2639,Lego-Roboter,35,129.9
A201900780,5.4.2019,Heidelberg,K2979,Spielzeugroboter,42,49.99
A201900781,1.4.2019,Neustadt,K1713,Staubsaugerroboter,6,398.95
A201900782,10.4.2019,Schwetzingen,K7605,Spielzeugroboter,24,49.99
A201900783,3.4.2019,Mannheim,K7734,NAO-Roboter,36,8400.0
A201900784,2.4.2019,Schwetzingen,K3672,NAO-Roboter,22,8400.0
A201900785,4.4.2019,Schwetzingen,K2955,Staubsaugerroboter,27,398.95
A201900786,4.4.2019,Neustadt,K0250,Staubsaugerroboter,40,398.95
A201900787,9.4.2019,Schwetzingen,K9847,Staubsaugerroboter,36,398.95
A201900788,12.4.2019,Heidelberg,K4587,NAO-Roboter,19,8400.0
A201900789,9.4.2019,Mannheim,K8599,Staubsaugerroboter,37,398.95
A201900790,12.4.2019,Schwetzingen,K8957,Wischroboter,27,289.0
A201900791,2.4.2019,Schwetzingen,K6751,Staubsaugerroboter,10,398.95
A201900792,1.4.2019,Mannheim,K2392,Staubsaugerroboter,15,398.95
A201900793,4.4.2019,Neustadt,K5235,NAO-Roboter,38,8400.0
A201900794,3.4.2019,Neustadt,K9688,Lego-Roboter,26,129.9
A201900795,5.4.2019,Mannheim,K0596,Spielzeugroboter,14,49.99
A201900796,10.4.2019,Mannheim,K0403,Spielzeugroboter,29,49.99
A201900797,1.4.2019,Schwetzingen,K0872,Spielzeugroboter,24,49.99
A201900798,3.4.2019,Schwetzingen,K8105,Staubsaugerroboter,30,398.95
A201900799,8.4.2019,Schwetzingen,K2502,Lego-Roboter,38,129.9
A201900800,7.4.2019,Mannheim,K4937,Lego-Roboter,3,129.9
A201900801,1.4.2019,Neustadt,K7726,Staubsaugerroboter,37,398.95
A201900802,10.4.2019,Mannheim,K8363,Wischroboter,14,289.0
A201900803,3.4.2019,Speyer,K6182,Lego-Roboter,25,129.9
A201900804,7.4.2019,Neustadt,K6223,Staubsaugerroboter,19,398.95
A201900805,11.4.2019,Speyer,K0887,NAO-Roboter,31,8400.0
A201900806,8.4.2019,Schwetzingen,K2378,Wischroboter,11,289.0
A201900807,10.4.2019,Mannheim,K7418,Lego-Roboter,40,129.9
A201900808,6.4.2019,Mannheim,K8826,Spielzeugroboter,37,49.99
A201900809,5.4.2019,Neustadt,K5937,NAO-Roboter,35,8400.0
A201900810,6.4.2019,Heidelberg,K0778,Staubsaugerroboter,19,398.95
A201900811,7.4.2019,Speyer,K8730,Wischroboter,4,289.0
A201900812,1.4.2019,Speyer,K9055,Staubsaugerroboter,38,398.95
A201900813,10.4.2019,Mannheim,K1129,Wischroboter,7,289.0
A201900814,7.4.2019,Heidelberg,K9256,Wischroboter,26,289.0
A201900815,10.4.2019,Neustadt,K1079,Wischroboter,24,289.0
A201900816,7.4.2019,Schwetzingen,K9313,NAO-Roboter,18,8400.0
A201900817,7.4.2019,Neustadt,K2196,Spielzeugroboter,17,49.99
A201900818,6.4.2019,Mannheim,K6538,Wischroboter,5,289.0
A201900819,2.4.2019,Heidelberg,K6927,Wischroboter,30,289.0
A201900820,10.4.2019,Schwetzingen,K1851,Staubsaugerroboter,27,398.95
A201900821,12.4.2019,Mannheim,K0378,Spielzeugroboter,37,49.99
A201900822,10.4.2019,Speyer,K2656,Wischroboter,16,289.0
A201900823,6.4.2019,Schwetzingen,K1511,Wischroboter,22,289.0
A201900824,10.4.2019,Heidelberg,K6878,NAO-Roboter,38,8400.0
A201900825,3.4.2019,Heidelberg,K6765,NAO-Roboter,16,8400.0
A201900826,12.4.2019,Neustadt,K8766,Spielzeugroboter,8,49.99
A201900827,11.4.2019,Schwetzingen,K1640,Lego-Roboter,13,129.9
A201900828,12.4.2019,Mannheim,K2510,Wischroboter,33,289.0
A201900829,9.4.2019,Speyer,K8520,Lego-Roboter,21,129.9
A201900830,9.4.2019,Neustadt,K2207,Staubsaugerroboter,40,398.95
A201900831,4.4.2019,Speyer,K3875,NAO-Roboter,37,8400.0
A201900832,2.4.2019,Mannheim,K6486,Wischroboter,14,289.0
A201900833,11.4.2019,Speyer,K5092,Wischroboter,24,289.0
A201900834,11.4.2019,Neustadt,K3005,Wischroboter,16,289.0
A201900835,9.4.2019,Mannheim,K6416,Staubsaugerroboter,23,398.95
A201900836,7.4.2019,Mannheim,K2145,Wischroboter,5,289.0
A201900837,10.4.2019,Neustadt,K4985,Wischroboter,16,289.0
A201900838,9.4.2019,Neustadt,K0549,Wischroboter,41,289.0
A201900839,7.4.2019,Schwetzingen,K1530,NAO-Roboter,14,8400.0
A201900840,2.4.2019,Mannheim,K3599,Spielzeugroboter,16,49.99
A201900841,12.4.2019,Heidelberg,K6186,NAO-Roboter,3,8400.0
A201900842,12.4.2019,Neustadt,K1640,Wischroboter,38,289.0
A201900843,2.4.2019,Heidelberg,K7865,Spielzeugroboter,31,49.99
A201900844,9.4.2019,Speyer,K7587,Spielzeugroboter,28,49.99
A201900845,10.4.2019,Heidelberg,K5821,Staubsaugerroboter,4,398.95
A201900846,9.4.2019,Mannheim,K3627,NAO-Roboter,40,8400.0
A201900847,6.4.2019,Heidelberg,K4481,Lego-Roboter,42,129.9
A201900848,2.4.2019,Heidelberg,K1945,Wischroboter,18,289.0
A201900849,7.4.2019,Speyer,K7138,Wischroboter,36,289.0
A201900850,11.4.2019,Heidelberg,K8834,Wischroboter,39,289.0
A201900851,2.4.2019,Mannheim,K0927,NAO-Roboter,4,8400.0
A201900852,12.4.2019,Heidelberg,K3172,Spielzeugroboter,42,49.99
A201900853,1.4.2019,Mannheim,K4398,Spielzeugroboter,34,49.99
A201900854,6.4.2019,Heidelberg,K9006,Staubsaugerroboter,32,398.95
A201900855,10.4.2019,Schwetzingen,K0215,Lego-Roboter,25,129.9
A201900856,12.4.2019,Neustadt,K8048,NAO-Roboter,9,8400.0
A201900857,7.4.2019,Neustadt,K8760,Staubsaugerroboter,33,398.95
A201900858,9.4.2019,Neustadt,K0961,Wischroboter,34,289.0
A201900859,4.4.2019,Neustadt,K4016,NAO-Roboter,3,8400.0
A201900860,3.4.2019,Mannheim,K6763,Spielzeugroboter,6,49.99
A201900861,7.4.2019,Speyer,K0746,NAO-Roboter,39,8400.0
A201900862,5.4.2019,Schwetzingen,K7181,Wischroboter,11,289.0
A201900863,8.4.2019,Neustadt,K1915,NAO-Roboter,1,8400.0
A201900864,8.4.2019,Heidelberg,K7516,Wischroboter,26,289.0
A201900865,6.4.2019,Mannheim,K7370,Staubsaugerroboter,30,398.95
A201900866,9.4.2019,Heidelberg,K7545,Staubsaugerroboter,9,398.95
A201900867,3.4.2019,Speyer,K9060,Wischroboter,40,289.0
A201900868,10.4.2019,Heidelberg,K5050,Wischroboter,8,289.0
A201900869,10.4.2019,Speyer,K4526,NAO-Roboter,23,8400.0
A201900870,1.4.2019,Neustadt,K0902,Spielzeugroboter,33,49.99
