A201900704,8.4.2019,Schwetzingen,K2207,Lego-Roboter,1,129.9
A201900705,7.4.2019,Neustadt,K6760,Staubsaugerroboter,41,398.95
A201900706,3.4.2019,Heidelberg,K0494,NAO-Roboter,39,8400.0
A201900707,1.4.2019,Speyer,K7897,Spielzeugroboter,36,49.99
A201900708,10.4.2019,Neustadt,K5219,Lego-Roboter,18,129.9
A201900709,1.4.2019,Heidelberg,K6655,Staubsaugerroboter,23,398.95
A201900710,6.4.2019,Neustadt,K6116,Spielzeugroboter,23,49.99
A201900711,2.4.2019,Schwetzingen,K7013,NAO-Roboter,11,8400.0
A201900712,3.4.2019,Mannheim,K3841,Wischroboter,12,289.0
A201900713,5.4.2019,Heidelberg,K7328,Lego-Roboter,3,129.9
A201900714,1.4.2019,Mannheim,K9405,Wischroboter,37,289.0
A201900715,2.4.2019,Mannheim,K2258,Lego-Roboter,41,129.9
A201900716,1.4.2019,Neustadt,K4161,Spielzeugroboter,10,49.99
A201900717,11.4.2019,Mannheim,K2988,Lego-Roboter,33,129.9
A201900718,1.4.2019,Schwetzingen,K0274,Spielzeugroboter,26,49.99
A201900719,3.4.2019,Schwetzingen,K6040,Wischroboter,20,289.0
A201900720,9.4.2019,Speyer,K8435,NAO-Roboter,33,8400.0
A201900721,3.4.2019,Schwetzingen,K6367,NAO-Roboter,34,8400.0
A201900722,1.4.2019,Schwetzingen,K6155,Spielzeugroboter,3,49.99
A201900723,2.4.2019,Speyer,K0555,NAO-Roboter,12,8400.0
A201900724,8.4.2019,Schwetzingen,K6133,Spielzeugroboter,40,49.99
A201900725,11.4.2019,Neustadt,K0797,Spielzeugroboter,21,49.99
A201900726,12.4.2019,Schwetzingen,K0166,Staubsaugerroboter,19,398.95
A201900727,2.4.2019,Schwetzingen,K9775,NAO-Roboter,15,8400.0
A201900728,5.4.2019,Neustadt,K9604,Wischroboter,39,289.0
A201900729,9.4.2019,Neustadt,K0793,Staubsaugerroboter,9,398.95
A201900730,11.4.2019,Schwetzingen,K8704,NAO-Roboter,7,8400.0
A201900731,9.4.2019,Neustadt,K6362,Wischroboter,28,289.0
A201900732,6.4.2019,Neustadt,K2119,NAO-Roboter,19,8400.0
A201900733,6.4.2019,Mannheim,K2051,NAO-Roboter,1,8400.0
A201900734,9.4.2019,Mannheim,K2514,Spielzeugroboter,31,49.99
A201900735,6.4.2019,Neustadt,K0592,Spielzeugroboter,13,49.99
A201900736,4.4.2019,Schwetzingen,K8571,NAO-Roboter,32,8400.0
A201900737,3.4.2019,Neustadt,K4243,Spielzeugroboter,26,49.99
A201900738,9.4.2019,Schwetzingen,K7721,Lego-Roboter,22,129.9
A201900739,1.4.2019,Speyer,K0996,NAO-Roboter,28,8400.0
A201900740,7.4.2019,Neustadt,K1626,Wischroboter,14,289.0
A201900741,2.4.2019,Mannheim,K2527,Spielzeugroboter,42,49.99
A201900742,5.4.2019,Speyer,K5894,NAO-Roboter,24,8400.0
A201900743,1.4.2019,Mannheim,K8834,Lego-Roboter,32,129.9
A201900744,7.4.2019,Mannheim,K8553,Spielzeugroboter,31,49.99
A201900745,9.4.2019,Speyer,K6144,Wischroboter,35,289.0
A201900746,5.4.2019,Heidelberg,K4618,Staubsaugerroboter,3,398.95
A201900747,10.4.2019,Heidelberg,K1062,Spielzeugroboter,6,49.99
A201900748,2.4.2019,Speyer,K6558,Staubsaugerroboter,25,398.95
A201900749,3.4.2019,Speyer,K5036,Staubsaugerroboter,4,398.95
A201900750,11.4.2019,Speyer,K2629,Staubsaugerroboter,10,398.95
A201900751,3.4.2019,Mannheim,K8919,Staubsaugerroboter,12,398.95
A201900752,8.4.2019,Schwetzingen,K6855,Staubsaugerroboter,5,398.95
A201900753,4.4.2019,Heidelberg,K7846,Lego-Roboter,29,129.9
A201900754,2.4.2019,Mannheim,K6032,Spielzeugroboter,40,49.99
A201900755,6.4.2019,Neustadt,K1833,Staubsaugerroboter,34,398.95
A201900756,7.4.2019,Neustadt,K0274,Wischroboter,38,289.0
A201900757,12.4.2019,Speyer,K7226,Lego-Roboter,5,129.9
A201900758,5.4.2019,Speyer,K4608,Wischroboter,31,289.0
A201900759,12.4.2019,Schwetzingen,K8729,Staubsaugerroboter,1,398.95
A201900760,11.4.2019,Heidelberg,K9655,Lego-Roboter,1,129.9
A201900761,12.4.2019,Neustadt,K0837,NAO-Roboter,17,8400.0
A201900762,11.4.2019,Mannheim,K9754,Spielzeugroboter,32,49.99
A201900763,8.4.2019,Speyer,K1444,Spielzeugroboter,3,49.99
A201900764,6.4.2019,Speyer,K6841,Spielzeugroboter,11,49.99
A201900765,11.4.2019,Neustadt,K8943,Spielzeugroboter,29,49.99
A201900766,11.4.2019,Heidelberg,K8069,Spielzeugroboter,14,49.99
A201900767,6.4.2019,Speyer,K7354,Spielzeugroboter,14,49.99
A201900768,12.4.2019,Neustadt,K4484,Lego-Roboter,23,129.9
A201900769,11.4.2019,Neustadt,K2009,Lego-Roboter,21,129.9
A201900770,11.4.2019,Mannheim,K7105,NAO-Roboter,14,8400.0
A201900771,9.4.2019,Mannheim,K0903,NAO-Roboter,33,8400.0
A201900772,5.4.2019,Heidelberg,K5499,Lego-Roboter,17,129.9
A201900773,2.4.2019,Heidelberg,K4172,Wischroboter,9,289.0
A201900774,12.4.2019,Neustadt,K2320,Lego-Roboter,28,129.9
A201900775,8.4.2019,Neustadt,K6134,Wischroboter,31,289.0
A201900776,2.4.2019,Mannheim,K5398,Lego-Roboter,11,129.9
A201900777,6.4.2019,Heidelberg,K1021,Wischroboter,25,289.0
A201900778,10.4.2019,Mannheim,K6745,Lego-Roboter,7,129.9
A201900779,11.4.2019,Heidelberg,K4926,Lego-Roboter,42,129.9
A201900780,3.4.2019,Schwetzingen,K5296,Staubsaugerroboter,7,398.95
A201900781,5.4.2019,Neustadt,K2548,Spielzeugroboter,13,49.99
A201900782,1.4.2019,Speyer,K7396,Staubsaugerroboter,10,398.95
A201900783,10.4.2019,Heidelberg,K8030,Staubsaugerroboter,14,398.95
A201900784,5.4.2019,Neustadt,K5854,Lego-Roboter,26,129.9
A201900785,5.4.2019,Speyer,K4705,NAO-Roboter,25,8400.0
A201900786,11.4.2019,Speyer,K4944,Lego-Roboter,24,129.9
A201900787,4.4.2019,Schwetzingen,K8597,Staubsaugerroboter,40,398.95
A201900788,5.4.2019,Schwetzingen,K4939,Wischroboter,2,289.0
A201900789,11.4.2019,Mannheim,K5429,NAO-Roboter,31,8400.0
A201900790,5.4.2019,Heidelberg,K5680,Wischroboter,7,289.0
A201900791,2.4.2019,Heidelberg,K0318,Spielzeugroboter,9,49.99
A201900792,8.4.2019,Speyer,K4272,Spielzeugroboter,3,49.99
A201900793,9.4.2019,Heidelberg,K3564,Spielzeugroboter,39,49.99
A201900794,10.4.2019,Mannheim,K7288,NAO-Roboter,7,8400.0
A201900795,11.4.2019,Speyer,K4837,NAO-Roboter,37,8400.0
A201900796,5.4.2019,Schwetzingen,K2832,Spielzeugroboter,24,49.99
A201900797,10.4.2019,Speyer,K1554,Spielzeugroboter,29,49.99
A201900798,2.4.2019,Schwetzingen,K2455,NAO-Roboter,14,8400.0
A201900799,5.4.2019,Heidelberg,K5590,Staubsaugerroboter,22,398.95
A201900800,8.4.2019,Neustadt,K7299,Lego-Roboter,42,129.9
A201900801,1.4.2019,Neustadt,K5326,Wischroboter,41,289.0
A201900802,2.4.2019,Speyer,K6835,Wischroboter,14,289.0
A201900803,6.4.2019,Heidelberg,K7701,NAO-Roboter,2,8400.0
A201900804,7.4.2019,Schwetzingen,K2307,Spielzeugroboter,29,49.99
A201900805,5.4.2019,Mannheim,K7251,Lego-Roboter,18,129.9
A201900806,6.4.2019,Heidelberg,K0404,Staubsaugerroboter,40,398.95
A201900807,10.4.2019,Mannheim,K6099,Wischroboter,18,289.0
A201900808,11.4.2019,Neustadt,K5765,Staubsaugerroboter,6,398.95
A201900809,9.4.2019,Speyer,K0576,Spielzeugroboter,28,49.99
A201900810,5.4.2019,Speyer,K3710,Staubsaugerroboter,40,398.95
A201900811,2.4.2019,Mannheim,K6499,Spielzeugroboter,33,49.99
A201900812,4.4.2019,Mannheim,K7055,Staubsaugerroboter,11,398.95
A201900813,5.4.2019,Heidelberg,K6237,Spielzeugroboter,22,49.99
A201900814,1.4.2019,Schwetzingen,K3060,Wischroboter,14,289.0
A201900815,5.4.2019,Schwetzingen,K6397,Lego-Roboter,37,129.9
A201900816,4.4.2019,Heidelberg,K8335,NAO-Roboter,8,8400.0
A201900817,4.4.2019,Schwetzingen,K5452,Lego-Roboter,16,129.9
A201900818,10.4.2019,Schwetzingen,K1154,Staubsaugerroboter,2,398.95
A201900819,11.4.2019,Schwetzingen,K5725,NAO-Roboter,23,8400.0
A201900820,7.4.2019,Neustadt,K1756,Spielzeugroboter,13,49.99
A201900821,6.4.2019,Neustadt,K3973,Lego-Roboter,16,129.9
A201900822,8.4.2019,Speyer,K2197,Spielzeugroboter,15,49.99
A201900823,6.4.2019,Mannheim,K9313,Spielzeugroboter,8,49.99
A201900824,12.4.2019,Schwetzingen,K7854,Wischroboter,23,289.0
A201900825,9.4.2019,Speyer,K6422,Wischroboter,35,289.0
A201900826,6.4.2019,Schwetzingen,K3011,NAO-Roboter,33,8400.0
A201900827,6.4.2019,Neustadt,K5817,Staubsaugerroboter,42,398.95
A201900828,9.4.2019,Mannheim,K2888,Staubsaugerroboter,26,398.95
A201900829,10.4.2019,Schwetzingen,K1594,Staubsaugerroboter,13,398.95
A201900830,10.4.2019,Speyer,K4167,Wischroboter,35,289.0
A201900831,3.4.2019,Neustadt,K0244,Lego-Roboter,10,129.9
A201900832,7.4.2019,Mannheim,K5394,Staubsaugerroboter,19,398.95
A201900833,6.4.2019,Mannheim,K2120,Lego-Roboter,11,129.9
A201900834,7.4.2019,Neustadt,K7666,Staubsaugerroboter,12,398.95
A201900835,12.4.2019,Heidelberg,K9735,NAO-Roboter,15,8400.0
A201900836,7.4.2019,Speyer,K4750,NAO-Roboter,33,8400.0
A201900837,7.4.2019,Mannheim,K4411,Wischroboter,35,289.0
A201900838,11.4.2019,Schwetzingen,K0186,Wischroboter,27,289.0
A201900839,7.4.2019,Neustadt,K4763,Spielzeugroboter,30,49.99
A201900840,1.4.2019,Mannheim,K6990,Spielzeugroboter,11,49.99
A201900841,11.4.2019,Heidelberg,K7255,Wischroboter,29,289.0
A201900842,3.4.2019,Heidelberg,K3423,Staubsaugerroboter,38,398.95
A201900843,10.4.2019,Schwetzingen,K0359,Staubsaugerroboter,14,398.95
A201900844,9.4.2019,Heidelberg,K5675,Staubsaugerroboter,40,398.95
A201900845,9.4.2019,Heidelberg,K9983,Wischroboter,28,289.0
A201900846,2.4.2019,Speyer,K5555,Lego-Roboter,42,129.9
A201900847,4.4.2019,Mannheim,K4559,Spielzeugroboter,3,49.99
A201900848,10.4.2019,Schwetzingen,K8071,Wischroboter,41,289.0
A201900849,6.4.2019,Speyer,K3597,Lego-Roboter,24,129.9
A201900850,4.4.2019,Mannheim,K0333,Spielzeugroboter,12,49.99
A201900851,2.4.2019,Neustadt,K3697,Wischroboter,30,289.0
A201900852,4.4.2019,Mannheim,K9426,Wischroboter,33,289.0
A201900853,9.4.2019,Neustadt,K0758,NAO-Roboter,36,8400.0
A201900854,2.4.2019,Schwetzingen,K2843,Lego-Roboter,9,129.9
A201900855,2.4.2019,Speyer,K6682,Spielzeugroboter,10,49.99
A201900856,11.4.2019,Speyer,K0594,Lego-Roboter,1,129.9
A201900857,1.4.2019,Speyer,K3027,NAO-Roboter,13,8400.0
A201900858,8.4.2019,Heidelberg,K3461,Wischroboter,33,289.0
A201900859,4.4.2019,Schwetzingen,K2937,Lego-Roboter,20,129.9
A201900860,6.4.2019,Mannheim,K6807,Lego-Roboter,5,129.9
A201900861,8.4.2019,Heidelberg,K6279,Staubsaugerroboter,26,398.95
A201900862,3.4.2019,Neustadt,K3999,Spielzeugroboter,28,49.99
A201900863,10.4.2019,Heidelberg,K1121,Wischroboter,4,289.0
A201900864,3.4.2019,Mannheim,K7859,Staubsaugerroboter,10,398.95
A201900865,3.4.2019,Mannheim,K7655,Lego-Roboter,8,129.9
A201900866,7.4.2019,Heidelberg,K2609,NAO-Roboter,35,8400.0
A201900867,3.4.2019,Mannheim,K8296,Staubsaugerroboter,14,398.95
A201900868,11.4.2019,Speyer,K2457,Lego-Roboter,1,129.9
A201900869,5.4.2019,Mannheim,K9977,Wischroboter,15,289.0
A201900870,3.4.2019,Schwetzingen,K6419,Spielzeugroboter,14,49.99
A201900871,10.4.2019,Mannheim,K1693,NAO-Roboter,42,8400.0
A201900872,9.4.2019,Neustadt,K2041,Wischroboter,10,289.0
A201900873,4.4.2019,Neustadt,K2018,Staubsaugerroboter,16,398.95
A201900874,6.4.2019,Neustadt,K3472,Wischroboter,22,289.0
A201900875,8.4.2019,Neustadt,K7700,Spielzeugroboter,40,49.99
A201900876,1.4.2019,Mannheim,K1835,NAO-Roboter,15,8400.0
A201900877,10.4.2019,Speyer,K5513,Spielzeugroboter,14,49.99
A201900878,5.4.2019,Neustadt,K7953,Lego-Roboter,22,129.9
A201900879,5.4.2019,Neustadt,K5261,NAO-Roboter,29,8400.0
A201900880,11.4.2019,Mannheim,K9391,Lego-Roboter,31,129.9
A201900881,9.4.2019,Heidelberg,K2336,Wischroboter,8,289.0
A201900882,12.4.2019,Neustadt,K5250,Wischroboter,11,289.0
A201900883,9.4.2019,Neustadt,K3285,Lego-Roboter,31,129.9
A201900884,3.4.2019,Mannheim,K3419,Wischroboter,34,289.0
