A201900778,9.4.2019,Neustadt,K1704,Spielzeugroboter,18,49.99
A201900779,9.4.2019,Heidelberg,K1726,NAO-Roboter,40,8400.0
A201900780,1.4.2019,Mannheim,K4896,Spielzeugroboter,28,49.99
A201900781,5.4.2019,Mannheim,K7780,Wischroboter,39,289.0
A201900782,6.4.2019,Heidelberg,K8517,NAO-Roboter,33,8400.0
A201900783,3.4.2019,Neustadt,K3683,Staubsaugerroboter,23,398.95
A201900784,8.4.2019,Speyer,K3007,Spielzeugroboter,26,49.99
A201900785,3.4.2019,Speyer,K8183,Wischroboter,27,289.0
A201900786,3.4.2019,Mannheim,K6107,NAO-Roboter,19,8400.0
A201900787,8.4.2019,Neustadt,K1756,Wischroboter,34,289.0
A201900788,1.4.2019,Mannheim,K8004,Spielzeugroboter,7,49.99
A201900789,10.4.2019,Mannheim,K1401,Staubsaugerroboter,34,398.95
A201900790,4.4.2019,Neustadt,K5357,Spielzeugroboter,22,49.99
A201900791,5.4.2019,Heidelberg,K7583,Wischroboter,16,289.0
A201900792,9.4.2019,Neustadt,K2520,Lego-Roboter,18,129.9
A201900793,2.4.2019,Speyer,K3986,Lego-Roboter,22,129.9
A201900794,6.4.2019,Heidelberg,K8622,Wischroboter,24,289.0
A201900795,1.4.2019,Neustadt,K8509,Wischroboter,21,289.0
A201900796,8.4.2019,Schwetzingen,K6730,Lego-Roboter,13,129.9
A201900797,1.4.2019,Heidelberg,K3844,Wischroboter,34,289.0
A201900798,11.4.2019,Neustadt,K6029,NAO-Roboter,24,8400.0
A201900799,9.4.2019,Neustadt,K7970,NAO-Roboter,8,8400.0
A201900800,10.4.2019,Neustadt,K9912,Lego-Roboter,8,129.9
A201900801,11.4.2019,Heidelberg,K9275,Spielzeugroboter,20,49.99
A201900802,12.4.2019,Speyer,K1962,Spielzeugroboter,39,49.99
A201900803,12.4.2019,Mannheim,K7391,Wischroboter,41,289.0
A201900804,1.4.2019,Speyer,K8098,Lego-Roboter,12,129.9
A201900805,4.4.2019,Heidelberg,K9493,Wischroboter,17,289.0
A201900806,1.4.2019,Heidelberg,K6687,Lego-Roboter,1,129.9
A201900807,1.4.2019,Heidelberg,K2673,NAO-Roboter,28,8400.0
A201900808,9.4.2019,Mannheim,K9037,NAO-Roboter,21,8400.0
A201900809,5.4.2019,Heidelberg,K5964,Lego-Roboter,38,129.9
A201900810,6.4.2019,Neustadt,K0593,Lego-Roboter,18,129.9
A201900811,12.4.2019,Schwetzingen,K0844,NAO-Roboter,38,8400.0
A201900812,10.4.2019,Heidelberg,K8195,Spielzeugroboter,31,49.99
A201900813,2.4.2019,Heidelberg,K6404,Staubsaugerroboter,42,398.95
A201900814,8.4.2019,Heidelberg,K0985,Lego-Roboter,32,129.9
A201900815,4.4.2019,Speyer,K4978,NAO-Roboter,26,8400.0
A201900816,2.4.2019,Schwetzingen,K1975,Staubsaugerroboter,38,398.95
A201900817,3.4.2019,Neustadt,K5765,Spielzeugroboter,16,49.99
A201900818,10.4.2019,Speyer,K3918,NAO-Roboter,27,8400.0
A201900819,6.4.2019,Mannheim,K7961,Staubsaugerroboter,8,398.95
A201900820,4.4.2019,Neustadt,K6888,Wischroboter,12,289.0
A201900821,10.4.2019,Mannheim,K1044,Spielzeugroboter,5,49.99
A201900822,6.4.2019,Heidelberg,K6009,Spielzeugroboter,24,49.99
A201900823,8.4.2019,Neustadt,K8179,Spielzeugroboter,13,49.99
A201900824,10.4.2019,Mannheim,K5885,Staubsaugerroboter,40,398.95
A201900825,7.4.2019,Heidelberg,K9256,NAO-Roboter,33,8400.0
A201900826,9.4.2019,Heidelberg,K3711,Lego-Roboter,6,129.9
A201900827,8.4.2019,Neustadt,K2736,Spielzeugroboter,36,49.99
A201900828,11.4.2019,Heidelberg,K5544,NAO-Roboter,10,8400.0
A201900829,3.4.2019,Heidelberg,K0413,Lego-Roboter,29,129.9
A201900830,3.4.2019,Speyer,K9976,Wischroboter,21,289.0
A201900831,3.4.2019,Speyer,K6264,Lego-Roboter,37,129.9
A201900832,11.4.2019,Heidelberg,K0352,Wischroboter,20,289.0
A201900833,7.4.2019,Heidelberg,K9816,Spielzeugroboter,27,49.99
A201900834,10.4.2019,Heidelberg,K0817,NAO-Roboter,28,8400.0
A201900835,11.4.2019,Schwetzingen,K5933,Lego-Roboter,38,129.9
A201900836,4.4.2019,Heidelberg,K2758,Staubsaugerroboter,41,398.95
A201900837,4.4.2019,Neustadt,K6548,Staubsaugerroboter,2,398.95
A201900838,7.4.2019,Schwetzingen,K6677,NAO-Roboter,37,8400.0
A201900839,9.4.2019,Heidelberg,K5731,Wischroboter,10,289.0
A201900840,12.4.2019,Schwetzingen,K0244,Wischroboter,6,289.0
A201900841,7.4.2019,Speyer,K7443,Spielzeugroboter,29,49.99
A201900842,12.4.2019,Neustadt,K6106,NAO-Roboter,32,8400.0
A201900843,11.4.2019,Neustadt,K5602,Wischroboter,15,289.0
A201900844,10.4.2019,Neustadt,K3092,Wischroboter,35,289.0
A201900845,3.4.2019,Mannheim,K8413,Wischroboter,5,289.0
A201900846,7.4.2019,Heidelberg,K1689,Staubsaugerroboter,14,398.95
A201900847,7.4.2019,Speyer,K3543,Spielzeugroboter,11,49.99
A201900848,1.4.2019,Schwetzingen,K9082,Wischroboter,9,289.0
A201900849,6.4.2019,Heidelberg,K7456,Staubsaugerroboter,27,398.95
A201900850,2.4.2019,Heidelberg,K0683,Wischroboter,13,289.0
A201900851,5.4.2019,Mannheim,K1218,Staubsaugerroboter,5,398.95
A201900852,2.4.2019,Neustadt,K3821,Spielzeugroboter,22,49.99
A201900853,6.4.2019,Speyer,K6162,Staubsaugerroboter,18,398.95
A201900854,10.4.2019,Heidelberg,K5339,Staubsaugerroboter,24,398.95
A201900855,1.4.2019,Neustadt,K6209,Lego-Roboter,15,129.9
A201900856,4.4.2019,Speyer,K7913,Spielzeugroboter,32,49.99
A201900857,3.4.2019,Speyer,K9087,Lego-Roboter,7,129.9
A201900858,6.4.2019,Heidelberg,K0358,NAO-Roboter,14,8400.0
A201900859,11.4.2019,Schwetzingen,K6457,Staubsaugerroboter,15,398.95
A201900860,11.4.2019,Mannheim,K4686,Wischroboter,42,289.0
A201900861,3.4.2019,Speyer,K2797,Spielzeugroboter,6,49.99
A201900862,5.4.2019,Neustadt,K7434,NAO-Roboter,17,8400.0
A201900863,8.4.2019,Speyer,K5005,Wischroboter,9,289.0
A201900864,7.4.2019,Schwetzingen,K4689,Wischroboter,40,289.0
A201900865,11.4.2019,Mannheim,K8945,Lego-Roboter,41,129.9
A201900866,1.4.2019,Neustadt,K9376,Lego-Roboter,38,129.9
A201900867,8.4.2019,Schwetzingen,K5608,Wischroboter,18,289.0
A201900868,3.4.2019,Speyer,K5654,Spielzeugroboter,41,49.99
A201900869,7.4.2019,Speyer,K8200,Lego-Roboter,41,129.9
A201900870,4.4.2019,Mannheim,K8733,Wischroboter,5,289.0
A201900871,3.4.2019,Mannheim,K2319,Staubsaugerroboter,5,398.95
A201900872,12.4.2019,Heidelberg,K9160,Spielzeugroboter,29,49.99
A201900873,9.4.2019,Schwetzingen,K4370,Wischroboter,15,289.0
A201900874,4.4.2019,Neustadt,K8404,Staubsaugerroboter,9,398.95
A201900875,3.4.2019,Speyer,K8608,NAO-Roboter,19,8400.0
A201900876,10.4.2019,Speyer,K7685,Wischroboter,30,289.0
A201900877,3.4.2019,Neustadt,K0555,NAO-Roboter,10,8400.0
A201900878,2.4.2019,Neustadt,K4194,NAO-Roboter,12,8400.0
A201900879,4.4.2019,Speyer,K4136,Wischroboter,16,289.0
A201900880,11.4.2019,Heidelberg,K8272,Lego-Roboter,20,129.9
A201900881,7.4.2019,Mannheim,K1666,Wischroboter,25,289.0
A201900882,3.4.2019,Neustadt,K1767,Staubsaugerroboter,32,398.95
A201900883,5.4.2019,Neustadt,K9723,Staubsaugerroboter,21,398.95
A201900884,8.4.2019,Heidelberg,K1515,Spielzeugroboter,32,49.99
A201900885,2.4.2019,Schwetzingen,K0145,Staubsaugerroboter,21,398.95
A201900886,5.4.2019,Heidelberg,K2966,Staubsaugerroboter,5,398.95
A201900887,11.4.2019,Neustadt,K3655,Spielzeugroboter,9,49.99
A201900888,10.4.2019,Schwetzingen,K7072,Wischroboter,31,289.0
A201900889,8.4.2019,Speyer,K4219,NAO-Roboter,40,8400.0
A201900890,1.4.2019,Heidelberg,K8956,Spielzeugroboter,30,49.99
A201900891,8.4.2019,Neustadt,K4850,Spielzeugroboter,4,49.99
A201900892,10.4.2019,Speyer,K9430,Spielzeugroboter,28,49.99
A201900893,9.4.2019,Heidelberg,K0537,Staubsaugerroboter,29,398.95
A201900894,3.4.2019,Speyer,K0150,NAO-Roboter,35,8400.0
A201900895,7.4.2019,Mannheim,K1034,Spielzeugroboter,41,49.99
A201900896,3.4.2019,Schwetzingen,K0117,Staubsaugerroboter,3,398.95
A201900897,8.4.2019,Mannheim,K5500,Wischroboter,19,289.0
A201900898,1.4.2019,Speyer,K5385,Spielzeugroboter,16,49.99
A201900899,5.4.2019,Schwetzingen,K2456,Wischroboter,32,289.0
A201900900,2.4.2019,Schwetzingen,K5071,Wischroboter,29,289.0
A201900901,10.4.2019,Speyer,K2152,Spielzeugroboter,27,49.99
A201900902,12.4.2019,Mannheim,K5305,Spielzeugroboter,39,49.99
A201900903,1.4.2019,Mannheim,K4273,Spielzeugroboter,25,49.99
A201900904,7.4.2019,Schwetzingen,K8401,Lego-Roboter,3,129.9
A201900905,12.4.2019,Heidelberg,K1942,Spielzeugroboter,13,49.99
A201900906,12.4.2019,Neustadt,K7408,Wischroboter,38,289.0
A201900907,1.4.2019,Mannheim,K3155,Lego-Roboter,29,129.9
A201900908,10.4.2019,Mannheim,K6222,Wischroboter,30,289.0
A201900909,2.4.2019,Schwetzingen,K3208,NAO-Roboter,3,8400.0
A201900910,12.4.2019,Heidelberg,K2725,Lego-Roboter,13,129.9
A201900911,7.4.2019,Mannheim,K6227,Wischroboter,18,289.0
A201900912,11.4.2019,Speyer,K6784,Lego-Roboter,11,129.9
A201900913,2.4.2019,Heidelberg,K0711,Staubsaugerroboter,7,398.95
A201900914,4.4.2019,Speyer,K6591,Spielzeugroboter,40,49.99
A201900915,6.4.2019,Heidelberg,K2910,NAO-Roboter,13,8400.0
A201900916,12.4.2019,Speyer,K5624,Wischroboter,38,289.0
A201900917,11.4.2019,Neustadt,K3058,Lego-Roboter,2,129.9
A201900918,12.4.2019,Mannheim,K8463,Lego-Roboter,15,129.9
A201900919,5.4.2019,Speyer,K2756,Lego-Roboter,25,129.9
A201900920,3.4.2019,Neustadt,K6921,Lego-Roboter,17,129.9
A201900921,12.4.2019,Neustadt,K7352,NAO-Roboter,35,8400.0
A201900922,3.4.2019,Speyer,K8250,NAO-Roboter,32,8400.0
A201900923,11.4.2019,Heidelberg,K4870,Staubsaugerroboter,10,398.95
A201900924,10.4.2019,Heidelberg,K4791,Wischroboter,30,289.0
A201900925,4.4.2019,Schwetzingen,K2902,Spielzeugroboter,37,49.99
A201900926,9.4.2019,Schwetzingen,K9120,Lego-Roboter,34,129.9
A201900927,10.4.2019,Schwetzingen,K6996,Wischroboter,10,289.0
A201900928,2.4.2019,Schwetzingen,K0717,Wischroboter,39,289.0
A201900929,7.4.2019,Heidelberg,K8323,Staubsaugerroboter,2,398.95
A201900930,12.4.2019,Schwetzingen,K9235,NAO-Roboter,1,8400.0
A201900931,5.4.2019,Neustadt,K4846,Staubsaugerroboter,2,398.95
A201900932,5.4.2019,Neustadt,K5831,Spielzeugroboter,20,49.99
