A201900841,9.4.2019,Speyer,K9591,Lego-Roboter,36,129.9
A201900842,7.4.2019,Speyer,K2381,Wischroboter,22,289.0
A201900843,4.4.2019,Schwetzingen,K5740,Wischroboter,36,289.0
A201900844,11.4.2019,Heidelberg,K2795,Staubsaugerroboter,9,398.95
A201900845,8.4.2019,Schwetzingen,K8031,Spielzeugroboter,35,49.99
A201900846,10.4.2019,Neustadt,K0320,Wischroboter,26,289.0
A201900847,1.4.2019,Neustadt,K6599,NAO-Roboter,8,8400.0
A201900848,6.4.2019,Speyer,K5717,Wischroboter,34,289.0
A201900849,12.4.2019,Heidelberg,K9110,Lego-Roboter,36,129.9
A201900850,11.4.2019,Speyer,K3201,Staubsaugerroboter,28,398.95
A201900851,2.4.2019,Heidelberg,K4908,Lego-Roboter,29,129.9
A201900852,9.4.2019,Heidelberg,K2980,NAO-Roboter,17,8400.0
A201900853,11.4.2019,Heidelberg,K2228,Spielzeugroboter,22,49.99
A201900854,12.4.2019,Speyer,K7487,NAO-Roboter,40,8400.0
A201900855,1.4.2019,Heidelberg,K8582,Wischroboter,13,289.0
A201900856,8.4.2019,Neustadt,K4878,Lego-Roboter,38,129.9
A201900857,9.4.2019,Schwetzingen,K8482,NAO-Roboter,20,8400.0
A201900858,4.4.2019,Neustadt,K2903,NAO-Roboter,6,8400.0
A201900859,5.4.2019,Schwetzingen,K0176,Lego-Roboter,30,129.9
A201900860,7.4.2019,Schwetzingen,K4272,Wischroboter,16,289.0
A201900861,12.4.2019,Schwetzingen,K4031,Spielzeugroboter,20,49.99
A201900862,11.4.2019,Neustadt,K1013,Lego-Roboter,13,129.9
A201900863,5.4.2019,Speyer,K9587,Lego-Roboter,33,129.9
A201900864,9.4.2019,Neustadt,K0202,Wischroboter,8,289.0
A201900865,4.4.2019,Schwetzingen,K6093,Wischroboter,33,289.0
A201900866,3.4.2019,Mannheim,K6720,Lego-Roboter,14,129.9
A201900867,4.4.2019,Heidelberg,K2631,Spielzeugroboter,40,49.99
A201900868,6.4.2019,Speyer,K0431,Spielzeugroboter,41,49.99
A201900869,3.4.2019,Neustadt,K8628,Lego-Roboter,33,129.9
A201900870,4.4.2019,Heidelberg,K5319,Wischroboter,24,289.0
A201900871,5.4.2019,Speyer,K3675,Staubsaugerroboter,25,398.95
A201900872,10.4.2019,Mannheim,K6775,Lego-Roboter,30,129.9
A201900873,11.4.2019,Heidelberg,K7143,Lego-Roboter,39,129.9
A201900874,12.4.2019,Speyer,K0192,Staubsaugerroboter,34,398.95
A201900875,3.4.2019,Schwetzingen,K3127,Wischroboter,12,289.0
A201900876,9.4.2019,Neustadt,K9583,Staubsaugerroboter,36,398.95
A201900877,12.4.2019,Heidelberg,K4646,Wischroboter,31,289.0
A201900878,6.4.2019,Neustadt,K8791,Wischroboter,33,289.0
A201900879,4.4.2019,Schwetzingen,K2975,Spielzeugroboter,31,49.99
A201900880,6.4.2019,Mannheim,K0249,NAO-Roboter,6,8400.0
A201900881,12.4.2019,Schwetzingen,K3228,Lego-Roboter,5,129.9
A201900882,11.4.2019,Mannheim,K7021,NAO-Roboter,31,8400.0
A201900883,4.4.2019,Schwetzingen,K6159,Spielzeugroboter,6,49.99
A201900884,8.4.2019,Mannheim,K3106,Staubsaugerroboter,16,398.95
A201900885,10.4.2019,Heidelberg,K8269,NAO-Roboter,39,8400.0
A201900886,3.4.2019,Speyer,K4616,Lego-Roboter,39,129.9
A201900887,6.4.2019,Neustadt,K7987,NAO-Roboter,42,8400.0
A201900888,1.4.2019,Mannheim,K0584,NAO-Roboter,30,8400.0
A201900889,10.4.2019,Heidelberg,K4758,Spielzeugroboter,17,49.99
A201900890,11.4.2019,Schwetzingen,K6662,Wischroboter,9,289.0
A201900891,1.4.2019,Schwetzingen,K0353,Spielzeugroboter,12,49.99
A201900892,4.4.2019,Schwetzingen,K7988,Wischroboter,36,289.0
A201900893,12.4.2019,Speyer,K7718,Staubsaugerroboter,7,398.95
A201900894,1.4.2019,Schwetzingen,K8858,Spielzeugroboter,21,49.99
A201900895,8.4.2019,Speyer,K1996,Lego-Roboter,16,129.9
A201900896,12.4.2019,Speyer,K6774,Staubsaugerroboter,14,398.95
A201900897,2.4.2019,Neustadt,K1237,NAO-Roboter,36,8400.0
A201900898,1.4.2019,Heidelberg,K6636,Lego-Roboter,17,129.9
A201900899,8.4.2019,Mannheim,K0541,Staubsaugerroboter,21,398.95
A201900900,9.4.2019,Speyer,K7672,Lego-Roboter,35,129.9
A201900901,1.4.2019,Speyer,K3079,Wischroboter,15,289.0
A201900902,4.4.2019,Heidelberg,K0768,Wischroboter,8,289.0
A201900903,10.4.2019,Schwetzingen,K4571,Staubsaugerroboter,9,398.95
A201900904,10.4.2019,Neustadt,K7551,Wischroboter,10,289.0
A201900905,3.4.2019,Schwetzingen,K4391,NAO-Roboter,25,8400.0
A201900906,1.4.2019,Heidelberg,K4566,Wischroboter,20,289.0
A201900907,3.4.2019,Mannheim,K6452,Spielzeugroboter,21,49.99
A201900908,11.4.2019,Neustadt,K6365,Wischroboter,32,289.0
A201900909,12.4.2019,Mannheim,K6479,Wischroboter,1,289.0
A201900910,8.4.2019,Schwetzingen,K0299,Lego-Roboter,31,129.9
A201900911,8.4.2019,Mannheim,K9185,Lego-Roboter,14,129.9
A201900912,2.4.2019,Neustadt,K3064,Spielzeugroboter,7,49.99
A201900913,5.4.2019,Neustadt,K9151,Wischroboter,13,289.0
A201900914,1.4.2019,Speyer,K4942,Lego-Roboter,14,129.9
A201900915,5.4.2019,Mannheim,K2997,Spielzeugroboter,26,49.99
A201900916,10.4.2019,Neustadt,K1833,NAO-Roboter,26,8400.0
A201900917,4.4.2019,Neustadt,K7623,Staubsaugerroboter,4,398.95
A201900918,8.4.2019,Neustadt,K7870,NAO-Roboter,32,8400.0
A201900919,10.4.2019,Neustadt,K9926,Staubsaugerroboter,20,398.95
A201900920,10.4.2019,Schwetzingen,K2526,Spielzeugroboter,36,49.99
A201900921,1.4.2019,Schwetzingen,K7478,Spielzeugroboter,23,49.99
A201900922,3.4.2019,Schwetzingen,K5621,Lego-Roboter,9,129.9
A201900923,8.4.2019,Schwetzingen,K7155,Spielzeugroboter,23,49.99
A201900924,5.4.2019,Schwetzingen,K1665,Spielzeugroboter,2,49.99
A201900925,11.4.2019,Neustadt,K9667,Wischroboter,8,289.0
A201900926,9.4.2019,Neustadt,K1344,Spielzeugroboter,26,49.99
A201900927,12.4.2019,Neustadt,K2305,NAO-Roboter,4,8400.0
A201900928,12.4.2019,Mannheim,K2856,NAO-Roboter,39,8400.0
A201900929,9.4.2019,Mannheim,K0051,Wischroboter,16,289.0
A201900930,11.4.2019,Mannheim,K9039,NAO-Roboter,42,8400.0
A201900931,1.4.2019,Neustadt,K6466,Lego-Roboter,8,129.9
A201900932,10.4.2019,Mannheim,K8021,Wischroboter,12,289.0
A201900933,7.4.2019,Neustadt,K0462,NAO-Roboter,4,8400.0
A201900934,7.4.2019,Neustadt,K5232,Wischroboter,20,289.0
A201900935,6.4.2019,Heidelberg,K3177,Wischroboter,11,289.0
A201900936,7.4.2019,Neustadt,K3278,Lego-Roboter,20,129.9
